T_mu,sigma,ω₀,n_B,P,e
"(1, 160.1118481127528)",92.99999970072754,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 160.1118481127528)",92.99999970072754,3.422501656251769e-114,1.9864803042212195e-172,3.971889227456797e-12,-3.971889227456797e-12
"(3, 160.1118481127528)",92.99999970072754,8.007524502279233e-86,8.72571525111188e-116,3.971889227456797e-12,-3.971889227456797e-12
"(4, 160.1118481127528)",92.99999970072754,9.087396233271143e-69,2.078970878441904e-87,3.971889227456797e-12,-3.971889227456797e-12
"(5, 160.1118481127528)",92.99999970072754,2.2420538397127893e-57,2.3840539302157958e-70,3.971889227456797e-12,-3.971889227456797e-12
"(6, 160.1118481127528)",92.99999970072754,3.190296208864062e-49,5.921826556038848e-59,3.971889227456797e-12,-3.971889227456797e-12
"(7, 160.1118481127528)",92.99999970072754,3.33907452311178e-43,8.466327891953259e-51,3.971889227456797e-12,-3.971889227456797e-12
"(8, 160.1118481127528)",92.99999970072754,1.9925331583890763e-38,1.137723372818413e-44,3.971889227456797e-12,-3.971889227456797e-12
"(9, 160.1118481127528)",92.99999970072754,1.3413470284419477e-34,6.7890023136787145e-40,3.971889227456797e-12,-3.971889227456797e-12
"(10, 160.1118481127528)",92.99999970072754,1.8451800777197454e-31,4.5694011895763575e-36,3.971889227456797e-12,-3.971889227456797e-12
"(11, 160.1118481127528)",92.99999970072754,7.713794599857124e-29,6.280569745959e-33,3.971889227456797e-12,-3.971889227456797e-12
"(12, 160.1118481127528)",92.99999970072754,1.2908380930383489e-26,2.619417351702966e-30,3.971889227456797e-12,-3.971889227456796e-12
"(13, 160.1118481127528)",92.99999970072754,1.0530997776145076e-24,4.361301615265481e-28,3.971889227456797e-12,-3.9718892274567275e-12
"(14, 160.1118481127528)",92.99999970072754,4.84001030329705e-23,3.52686099660621e-26,3.971889227456797e-12,-3.97188922745115e-12
"(15, 160.1118481127528)",92.99999970072754,1.3962933489505005e-21,1.599590467318756e-24,3.971889227456797e-12,-3.971889227200684e-12
"(16, 160.1118481127528)",92.99999999999491,2.7455241479674554e-20,4.532870578207907e-23,7.943778454913594e-12,-7.94377844765593e-12
"(17, 160.1118481127528)",92.99999970072754,3.921581646851495e-19,8.716993789626905e-22,3.971889227456797e-12,-3.971889087887398e-12
"(18, 160.1118481127528)",92.99999970072754,4.2777480365348776e-18,1.2131573196347004e-20,3.971889227456797e-12,-3.971887285048192e-12
"(19, 160.1118481127528)",92.99999970072754,5.379995357299946e-18,1.2855450682222797e-19,3.971889227456797e-12,-3.971868644357126e-12
"(20, 160.1118481127528)",92.99999992439497,1.1069250701439887e-17,1.08028602353844e-18,3.971889227456797e-12,-3.971716260865078e-12
"(21, 160.1118481127528)",92.99999992439497,1.2699048484498328e-15,7.440088232309307e-18,3.971889227456797e-12,-3.9706979811798e-12
"(22, 160.1118481127528)",92.9999999243875,8.063499927960353e-15,4.3143765741758585e-17,3.971889227456797e-12,-3.96498139938934e-12
"(23, 160.1118481127528)",92.99999992439788,3.694190284421941e-14,2.153974589343769e-16,3.971889227456797e-12,-3.937401542228023e-12
"(24, 160.1118481127528)",92.99999999863805,1.4904505224740684e-13,9.432331001361144e-16,3.971889227456797e-12,-3.820866432592883e-12
"(25, 160.1118481127528)",92.99999992441396,5.419983486712772e-13,3.679928362636322e-15,4.096010765814822e-12,-3.506810634750584e-12
"(26, 160.1118481127528)",92.99999999863712,1.7976143730233634e-12,1.2961255241513605e-14,4.344253842530871e-12,-2.2690033119510243e-12
"(27, 160.1118481127528)",92.9999999243931,5.44915238905101e-12,4.168113830717121e-14,1.3032761527592615e-11,-6.3591174417881756e-12
"(28, 160.1118481127528)",92.9999999999758,1.5555544620985087e-11,1.2357119248801746e-13,1.141918152893829e-11,8.3660304738149e-12
"(29, 160.1118481127528)",92.99999999992407,4.097505157557421e-11,3.405676207996675e-13,1.3901612296098789e-11,4.062729887749916e-11
"(30, 160.1118481127528)",92.99999992417246,1.0295773067795101e-10,8.78901120076078e-13,3.4257544586814874e-11,1.0646493805693446e-10
"(31, 160.1118481127528)",92.99999992384735,2.4340854851105716e-10,2.137300293024417e-12,7.02527907106421e-11,2.7195430917742543e-10
"(32, 160.1118481127528)",92.99999999737477,5.468338886196013e-10,4.924673450813433e-12,1.6160624294214842e-10,6.268923246193981e-10
"(33, 160.1118481127528)",92.99999992162961,1.1645356982946843e-9,1.0803982796037675e-11,3.645449581575191e-10,1.3653006942944593e-9
"(34, 160.1118481127528)",92.99999991861165,2.410396542636117e-9,2.266449876298267e-11,7.666987424375198e-10,2.862156041052835e-9
"(35, 160.1118481127528)",92.99999998701128,4.7402689639423256e-9,4.563664061884615e-11,1.605512098661052e-9,5.701454772479927e-9
