T_mu,sigma,ω₀,n_B,P,e
"(1, 220.1118481127528)",92.99999970072754,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 220.1118481127528)",92.99999970072754,1.6608731413319259e-105,2.122926485573432e-159,3.971889227456797e-12,-3.971889227456797e-12
"(3, 220.1118481127528)",92.99999970072754,2.619035718096358e-79,4.2344360681280016e-107,3.971889227456797e-12,-3.971889227456797e-12
"(4, 220.1118481127528)",92.99999970072754,1.4801126427241932e-63,6.799774658274051e-81,3.971889227456797e-12,-3.971889227456797e-12
"(5, 220.1118481127528)",92.99999970072754,4.942663053256743e-53,3.883067325506442e-65,3.971889227456797e-12,-3.971889227456797e-12
"(6, 220.1118481127528)",92.99999970072754,1.6855190688629315e-45,1.305492026435572e-54,3.971889227456797e-12,-3.971889227456797e-12
"(7, 220.1118481127528)",92.99999970072754,6.042252077427108e-40,4.473021977032738e-47,3.971889227456797e-12,-3.971889227456797e-12
"(8, 220.1118481127528)",92.99999970072754,1.5669161412173751e-35,2.058772875133003e-41,3.971889227456797e-12,-3.971889227456797e-12
"(9, 220.1118481127528)",92.99999970072754,5.416099852955046e-32,5.338661833020775e-37,3.971889227456797e-12,-3.971889227456797e-12
"(10, 220.1118481127528)",92.99999970072754,4.32011514486535e-29,1.8446624663073394e-33,3.971889227456797e-12,-3.971889227456797e-12
"(11, 220.1118481127528)",92.99999970072754,1.1476267643390046e-26,1.4693626305215412e-30,3.971889227456797e-12,-3.971889227456796e-12
"(12, 220.1118481127528)",92.99999970072754,1.3097842436827135e-24,3.8894722287543338e-28,3.971889227456797e-12,-3.971889227456711e-12
"(13, 220.1118481127528)",92.99999970072754,7.705192166534077e-23,4.407904480886955e-26,3.971889227456797e-12,-3.971889227447095e-12
"(14, 220.1118481127528)",92.99999970072754,2.669761099866567e-21,2.563309773741008e-24,3.971889227456797e-12,-3.971889226892582e-12
"(15, 220.1118481127528)",92.99999970072754,6.019185513935414e-20,8.735994535127225e-23,3.971889227456797e-12,-3.971889208227838e-12
"(16, 220.1118481127528)",92.99999970072754,9.525491543348313e-19,1.927889528140333e-21,3.971889227456797e-12,-3.97188880310547e-12
"(17, 220.1118481127528)",92.99999970072754,1.2371405860470303e-18,2.9734287734496406e-20,3.971889227456797e-12,-3.971882682587771e-12
"(18, 220.1118481127528)",92.99999992439497,1.1447792148703216e-16,3.4012408289498266e-19,3.971889227456797e-12,-3.9718143621163234e-12
"(19, 220.1118481127528)",92.99999970074312,7.637999162062506e-16,3.024150574884951e-18,1.1915667682370391e-11,-1.1915002030998381e-11
"(20, 220.1118481127528)",92.99999999999476,9.205019299355736e-16,2.1700612285126246e-17,3.971889227456797e-12,-3.967112665581539e-12
"(21, 220.1118481127528)",92.99999992439497,2.487765742584415e-14,1.2955703508054496e-16,3.971889227456797e-12,-3.94337218902921e-12
"(22, 220.1118481127528)",92.99999999863529,1.1431840513284374e-13,6.597696242582943e-16,3.971889227456797e-12,-3.826666116132647e-12
"(23, 220.1118481127528)",92.99999992440806,4.646236104405809e-13,2.925580196922635e-15,4.096010765814822e-12,-3.4520559018681097e-12
"(24, 220.1118481127528)",93.00000000000293,1.6954711377542188e-12,1.1491591330268352e-14,4.2201323041728465e-12,-1.6906968987109926e-12
"(25, 220.1118481127528)",92.99999999862584,5.579343630181386e-12,4.0566512023339965e-14,8.936750761777794e-12,-7.58082883222629e-15
"(26, 220.1118481127528)",92.99999999860482,1.7105440065354895e-11,1.3028193499267777e-13,1.1295059990580266e-11,1.7381537496363557e-11
