T_mu,sigma,ω₀,n_B,P,e
"(1, 620.1118481127528)",92.99999999490393,7.756193022350355e-48,3.0705725033958198e-142,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 620.1118481127528)",92.99999999490393,1.2392524657536905e-47,1.53419179814318e-72,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 620.1118481127528)",92.99999999490393,6.523454088735098e-36,3.409815970163288e-49,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 620.1118481127528)",92.99999999490393,7.598836149601289e-29,1.8278665863729299e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 620.1118481127528)",92.99999999490393,4.1099212495097445e-24,2.1515022767507164e-30,1.9859446137283985e-12,-1.9859446137283973e-12
"(6, 620.1118481127528)",92.99999999490393,1.024734741078207e-20,1.171534145526753e-25,1.9859446137283985e-12,-1.9859446136557504e-12
"(7, 620.1118481127528)",92.99999999490393,2.915375245987489e-18,2.9339305923729163e-22,1.9859446137283985e-12,-1.9859444317918864e-12
"(8, 620.1118481127528)",92.99999999693966,3.874689607257931e-18,1.0674760492861778e-19,3.971889227456797e-12,-3.971823032002223e-12
"(9, 620.1118481127528)",93.0,0.0,1.0701323404627552e-17,0.0,6.636017433695847e-15
"(10, 620.1118481127528)",93.0,0.0,4.3423532303326246e-16,0.0,2.692744686819946e-13
"(11, 620.1118481127528)",93.0,0.0,9.11347810601465e-15,1.241215383580249e-13,5.52725421269783e-12
"(12, 620.1118481127528)",93.0,0.0,1.16520049959451e-13,1.365336921938274e-12,7.089012660060718e-11
"(13, 620.1118481127528)",93.0,0.0,1.0166342342843532e-12,1.315688306595064e-11,6.17270050810813e-10
"(14, 620.1118481127528)",93.0,0.0,6.565051842104951e-12,9.184993838493843e-11,3.979216492378795e-9
"(15, 620.1118481127528)",92.99999998842797,4.680890149864657e-9,3.3305780639305496e-11,5.03561081118507e-10,2.0149748103959167e-8
"(16, 620.1118481127528)",92.99999995944275,5.551670851460086e-9,1.3882353059512127e-10,2.2251268181443126e-9,8.386098930073363e-8
"(17, 620.1118481127528)",93.0,4.3261435571957213e-8,4.920033127222581e-10,8.364053983793866e-9,2.967330295460023e-7
"(18, 620.1118481127528)",92.99999960716002,1.7015392661559033e-7,1.522792812819485e-9,2.7416213635597255e-8,9.168856518147109e-7
"(19, 620.1118481127528)",92.99999893122595,4.5735751057477393e-7,4.203957709408426e-9,7.987717479492335e-8,2.5270468097741906e-6
"(20, 620.1118481127528)",92.99999732746946,1.1113235109889101e-6,1.0528667861516889e-8,2.1057330691823447e-7,6.3183783788523486e-6
"(21, 620.1118481127528)",92.99999385056455,2.442941538300182e-6,2.4251996563496192e-8,5.092899107214216e-7,1.4529660498692331e-5
"(22, 620.1118481127528)",92.99998684489063,5.1278324176137885e-6,5.195957171756983e-8,1.1431087266897593e-6,3.1077637318239585e-5
"(23, 620.1118481127528)",92.99997359509639,1.0072531599527415e-5,1.0451275692648423e-7,2.403787856943007e-6,6.240581099209804e-5
"(24, 620.1118481127528)",92.99994982703726,1.877411498747896e-5,1.988987356221556e-7,4.773549159482083e-6,0.00011856591337446267
"(25, 620.1118481127528)",92.99990920699788,3.3431740966249456e-5,3.6048876766437135e-7,9.012154223965678e-6,0.0002145312017162764
"(26, 620.1118481127528)",92.99984265775073,5.7166791043955174e-5,6.25682024330909e-7,1.626754531803029e-5,0.000371725291120738
"(27, 620.1118481127528)",92.99973764631986,9.426731615791542e-5,1.0448887937061485e-6,2.8211473488740188e-5,0.0006197364474486844
"(28, 620.1118481127528)",92.99957740053851,0.00015045330748100855,1.6857877547852822e-6,4.720068539885146e-5,0.000998176274746898
"(29, 620.1118481127528)",92.99934003151021,0.0002331571214358078,2.636778802620846e-6,7.646320902759049e-5,0.0015586345673301535
"(30, 620.1118481127528)",92.99899777468727,0.0003271904992501554,4.010567301761746e-6,0.00012030849664819871,0.0023666918048278543
"(31, 620.1118481127528)",92.99851605487555,0.0005099377491199746,5.947653971935911e-6,0.00018435957207179747,0.003503851124400535
"(32, 620.1118481127528)",92.99785273210664,0.0007032459629124278,8.620101341222242e-6,0.0002758041597981139,0.00506962281382643
"(33, 620.1118481127528)",92.99695729538878,0.0009981223336177879,1.2234575270208714e-5,0.0004036625661055101,0.007183142515578197
"(34, 620.1118481127528)",92.99577017668362,0.0013898219045438743,1.703586838067695e-5,0.0005790680871072704,0.00998507573863992
"(35, 620.1118481127528)",92.99422210614419,0.0019016550083937787,2.3309709209947e-5,0.0008155574859194455,0.013639069371231643
"(36, 620.1118481127528)",92.99223358859713,0.0025604934299957144,3.1385481060834185e-5,0.0011293676317183467,0.018333141032823342
"(37, 620.1118481127528)",92.98971442918156,0.0033969656155263483,4.16386149630842e-5,0.0015397355939693032,0.024280862883644165
"(38, 620.1118481127528)",92.98656343075716,0.004445627248451186,5.449268033029613e-5,0.0020691990402567024,0.031722357667980684
"(39, 620.1118481127528)",92.98266814981072,0.005745107595073317,7.042117881918931e-5,0.0027438947209046374,0.04092511262294149
"(40, 620.1118481127528)",92.9779047561228,0.007338232848247949,8.994905645161777e-5,0.0035938526387605187,0.05218462299345051
"(41, 620.1118481127528)",92.97213804539679,0.009272128346476593,0.00011365395638310784,0.004653284401650422,0.06582488053640478
"(42, 620.1118481127528)",92.96522153654459,0.0115983020224542,0.00014216724175081363,0.005960864338548754,0.0821987266846408
"(43, 620.1118481127528)",92.95699767349261,0.014372711748277358,0.00017617482126058053,0.007560002397164376,0.10168809160566812
"(44, 620.1118481127528)",92.94729814141296,0.01765581938705685,0.00021641781175781686,0.009499108326581152,0.12470414088707651
"(45, 620.1118481127528)",92.93594429564376,0.021512634346019705,0.000263693071848115,0.011831846841475768,0.15168735127678773
"(46, 620.1118481127528)",92.92274767293964,0.026012749283292003,0.0003188536398518921,0.01461738370250076,0.18310753618353412
"(47, 620.1118481127528)",92.90751061249473,0.031230370334267687,0.00038280910442991276,0.017920623050939836,0.21946383817148116
