T_mu,sigma,ω₀,n_B,P,e
"(1, 450.1118481127528)",92.99999999490393,1.9038102355320477e-72,4.547012179545154e-216,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 450.1118481127528)",92.99999999490393,3.041829539060724e-72,1.8655145982699756e-109,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 450.1118481127528)",92.99999999490393,2.274906065605177e-54,8.369626465189773e-74,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 450.1118481127528)",92.99999999490393,1.3023719237497915e-43,6.374268450774889e-56,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 450.1118481127528)",92.99999999490393,2.036181195743662e-36,3.687480954533142e-45,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 450.1118481127528)",92.99999999490393,2.906149499561848e-31,5.804231137799063e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 450.1118481127528)",92.99999999490393,1.7146035597793878e-27,8.323350323304323e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 450.1118481127528)",92.99999999490393,1.8245824436381578e-24,6.303771316108071e-29,1.9859446137283985e-12,-1.98594461372837e-12
"(9, 450.1118481127528)",92.99999999490393,4.9148905194150445e-22,6.700347523551517e-26,1.9859446137283985e-12,-1.985944613698239e-12
"(10, 450.1118481127528)",92.99999999490393,4.8819187307441466e-20,1.7977073956078362e-23,1.9859446137283985e-12,-1.9859446056367045e-12
"(11, 450.1118481127528)",92.99999999490393,2.2987843131558124e-18,1.76954000707311e-21,1.9859446137283985e-12,-1.9859438172374755e-12
"(12, 450.1118481127528)",92.99999999490393,3.1685036902298075e-18,8.20154246536728e-20,1.9859446137283985e-12,-1.985907697614034e-12
"(13, 450.1118481127528)",93.0,1.2080257905839336e-15,2.127792268393613e-18,0.0,9.577445103266758e-16
"(14, 450.1118481127528)",92.99999999491149,1.3535776809970646e-15,3.496731882032034e-17,1.9859446137283985e-12,-1.970205409230636e-12
"(15, 450.1118481127528)",93.0,0.0,3.985800043485967e-16,0.0,1.7940558237813588e-13
"(16, 450.1118481127528)",93.0,0.0,3.3735272699331814e-15,0.0,1.518464594128394e-12
"(17, 450.1118481127528)",93.0,0.0,2.2336916943004972e-14,3.723646150740747e-13,9.681746351282955e-12
"(18, 450.1118481127528)",93.0,0.0,1.204954611206303e-13,2.1100661520864233e-12,5.2126368542118834e-11
"(19, 450.1118481127528)",92.99999999476745,1.4870964811611212e-11,5.468466126395081e-13,1.241215383580249e-11,2.3372998561356516e-10
"(20, 450.1118481127528)",93.0,0.0,2.1422498496937235e-12,4.282193073351859e-11,9.214301082313902e-10
"(21, 450.1118481127528)",93.0,0.0,7.396559964364091e-12,1.5527604448588915e-10,3.174003230750829e-9
"(22, 450.1118481127528)",92.99999998705545,2.3750449350099335e-9,2.2895633140266046e-11,5.016992580431367e-10,9.803896488433604e-9
"(23, 450.1118481127528)",92.99999998371196,7.081945033874661e-9,6.444135472491864e-11,1.4821352895331754e-9,2.752368198058943e-8
