T_mu,sigma,ω₀,n_B,P,e
"(1, 740.1118481127528)",92.99999999490393,1.8258753350486043e-30,4.0325465444619745e-90,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 740.1118481127528)",92.99999999490393,2.9173084073937948e-30,1.7506847212968866e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 740.1118481127528)",92.99999999490393,6.640167067014542e-23,8.027005428606188e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 740.1118481127528)",92.99999999490393,7.525522448780009e-23,1.9534189399423547e-24,1.9859446137283985e-12,-1.98594461228265e-12
"(5, 740.1118481127528)",93.0,0.0,5.699150047993552e-20,0.0,4.218008474692391e-17
"(6, 740.1118481127528)",93.0,0.0,5.683859747513053e-17,0.0,4.206691942145571e-14
"(7, 740.1118481127528)",93.0,0.0,8.175180011259517e-15,0.0,6.050547586787716e-12
"(8, 740.1118481127528)",93.0,0.0,3.489595020192736e-13,2.730673843876548e-12,2.5553838811211394e-10
"(9, 740.1118481127528)",93.0,0.0,6.607397721057448e-12,5.945421687349393e-11,4.8307591216743254e-9
"(10, 740.1118481127528)",92.99999997871954,1.9219075856395073e-9,7.067387180965784e-11,7.087339840243222e-10,5.1597835894305333e-8
"(11, 740.1118481127528)",93.0,9.267512704187314e-8,4.982440097442147e-10,5.480710647736948e-9,3.6327558421516223e-7
"(12, 740.1118481127528)",92.99999934029674,3.8285589595466284e-7,2.566525135371494e-9,3.080026325739045e-8,1.868715397910239e-6
"(13, 740.1118481127528)",92.99999733707433,1.3722110515510345e-6,1.0376170975223312e-8,1.3488622701520134e-7,7.5446408497912296e-6
"(14, 740.1118481127528)",92.99999112023961,4.161665750250959e-6,3.465478357398394e-8,4.851689998076917e-7,2.516324691708103e-5
"(15, 740.1118481127528)",92.99997460002845,1.1078181611499012e-5,9.92837272910734e-8,1.4892544044872382e-6,7.199180848843166e-5
"(16, 740.1118481127528)",92.9999358814955,2.647145012737206e-5,2.510025610318797e-7,4.016017909746149e-6,0.00018175395141659237
"(17, 740.1118481127528)",92.99985405723316,5.776517439044731e-5,5.722560939366375e-7,9.728218701923886e-6,0.0004138052965753059
"(18, 740.1118481127528)",92.99969529592167,0.00011670465547680903,1.1966472032409528e-6,2.1539024040314036e-5,0.0008641137490893045
"(19, 740.1118481127528)",92.99940863229298,0.00022073063890770697,2.32607965704845e-6,4.419304265827205e-5,0.0016773660711773344
"(20, 740.1118481127528)",92.99892166522562,0.0003943954405515521,4.248488851023272e-6,8.496130111592796e-5,0.0030593956341013317
"(21, 740.1118481127528)",92.99813619715637,0.0006707378339513124,7.3550645185383304e-6,0.0001544303813584498,0.0052891400124454886
"(22, 740.1118481127528)",92.99692470814148,0.001092544992838838,1.2156036847533434e-5,0.00026736071879548013,0.00872946617815921
"(23, 740.1118481127528)",92.99512712890956,0.001713448865312948,1.929434354220129e-5,0.0004435861421200012,0.013836386115020952
"(24, 740.1118481127528)",92.99254846675315,0.0024114278987694814,2.9558296792191918e-5,0.0007089267514759553,0.021167518914458457
"(25, 740.1118481127528)",92.98895720128282,0.0037640295884651506,4.388333918498779e-5,0.0010961001928514677,0.03138247907270863
"(26, 740.1118481127528)",92.98408449695657,0.0051702328484601245,6.337459931022538e-5,0.001645586019991918,0.04525870579890418
