T_mu,sigma,ω₀,n_B,P,e
"(1, 490.1118481127528)",92.99999999490393,1.1754836279718093e-66,1.0700992504914023e-198,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 490.1118481127528)",92.99999999490393,1.8781393065959573e-66,9.050832290405564e-101,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 490.1118481127528)",92.99999999490393,5.010814196532865e-50,5.1677203941034535e-68,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 490.1118481127528)",92.99999999490393,3.882315743919305e-40,1.4040260962519986e-51,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 490.1118481127528)",92.99999999490393,1.59997431237965e-33,1.0992225108576416e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 490.1118481127528)",92.99999999490393,8.810584173009997e-29,4.560802019255335e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 490.1118481127528)",92.99999999490393,2.5452450067308486e-25,2.5233698695425518e-30,1.9859446137283985e-12,-1.9859446137283973e-12
"(8, 490.1118481127528)",92.99999999490393,1.5552525550022673e-22,9.355625978778959e-27,1.9859446137283985e-12,-1.985944613723813e-12
"(9, 490.1118481127528)",92.99999999490393,2.691449530609965e-20,5.705517237643249e-24,1.9859446137283985e-12,-1.985944610932057e-12
"(10, 490.1118481127528)",92.99999999490393,1.8645114794369598e-18,9.815149766885667e-22,1.9859446137283985e-12,-1.985944132676279e-12
"(11, 490.1118481127528)",92.99999999490393,2.4478649877157e-18,6.716036486389456e-20,1.9859446137283985e-12,-1.985911697637855e-12
"(12, 490.1118481127528)",93.0,1.2559599717260569e-15,2.2990256152381108e-18,0.0,1.126779693142909e-15
"(13, 490.1118481127528)",92.99999999491149,1.7628431945546021e-15,4.6155126167901326e-17,1.9859446137283985e-12,-1.963323439542371e-12
"(14, 490.1118481127528)",93.0,1.565815619568468e-13,6.088407484284112e-16,0.0,2.984000644186002e-13
"(15, 490.1118481127528)",92.99999999490035,2.0818780154427753e-13,5.736330030074136e-15,2.1100661520864233e-12,7.013771603378943e-13
"(16, 490.1118481127528)",93.0,0.0,4.1097975928980836e-14,6.206076917901245e-13,1.9521997244456102e-11
"(17, 490.1118481127528)",93.0,0.0,2.349051849278069e-13,3.971889227456797e-12,1.111579250887786e-10
"(18, 490.1118481127528)",93.0,0.0,1.1119097582625954e-12,1.998356767564201e-11,5.249765788810428e-10
"(19, 490.1118481127528)",93.0,0.0,4.489207745221555e-12,8.52714968519631e-11,2.114942407720657e-9
"(20, 490.1118481127528)",93.0,0.0,1.582920454254087e-11,3.1663404435132155e-10,7.4414466481481655e-9
"(21, 490.1118481127528)",93.0,0.0,4.968867015715055e-11,1.0434897729759153e-9,2.330951618801013e-8
"(22, 490.1118481127528)",92.99999996125334,1.3969777039815292e-8,1.410519184238102e-10,3.0972047466477954e-9,6.603401167189506e-8
"(23, 490.1118481127528)",92.99999990016171,3.905166064539318e-8,3.6682542265891023e-10,8.433065559120927e-9,1.7135242027497924e-7
"(24, 490.1118481127528)",92.99999977714339,9.20304291801485e-8,8.834866800299532e-10,2.1201696453087667e-8,4.1180559307939296e-7
"(25, 490.1118481127528)",92.99999949197523,2.013600822740009e-7,1.988630843048075e-9,4.970980726162047e-8,9.249417304386932e-7
"(26, 490.1118481127528)",92.99999893987126,4.161574529135492e-7,4.215710412524944e-9,1.0960850336397449e-7,1.956561118026801e-6
"(27, 490.1118481127528)",92.999997865592,8.105688924639312e-7,8.472384174389434e-9,2.2875636755845498e-7,3.923659498072789e-6
"(28, 490.1118481127528)",92.99999593043114,1.5219865480150472e-6,1.6233392764711122e-8,4.5453704535631465e-7,7.501641083696442e-6
"(29, 490.1118481127528)",92.99999253823647,2.7487939695347343e-6,2.979864803312934e-8,8.641588502347026e-7,1.3740511608543764e-5
"(30, 490.1118481127528)",92.99998684785011,4.831146753100575e-6,5.262623135555231e-8,1.5787850078064185e-6,2.4213954501072626e-5
"(31, 490.1118481127528)",92.99997760203473,8.154385289937398e-6,8.974830850410165e-8,2.7821938396535816e-6,4.120451550628516e-5
"(32, 490.1118481127528)",92.99996305790665,1.333622077586174e-5,1.48275693001687e-7,4.744814899230662e-6,6.792685902802532e-5
"(33, 490.1118481127528)",92.99994079656919,2.1212174395478523e-5,2.3799412636355876e-7,7.853778051571729e-6,0.00010878996306045207
"(34, 490.1118481127528)",92.99990758795323,3.28961442010346e-5,3.720524478734469e-7,1.264972171549052e-5,0.00016969759110663818
"(35, 490.1118481127528)",92.99985920132956,4.631744500361281e-5,5.677402944560992e-7,1.987074070078841e-5,0.0002583855042631688
"(36, 490.1118481127528)",92.999790180649,7.275567108261997e-5,8.473474121625273e-7,3.050415544008047e-5,0.00038479085072845424
"(37, 490.1118481127528)",92.9996936510974,0.00010108875229865086,1.2391045756559179e-6,4.584607530850116e-5,0.0005614537582711891
