T_mu,sigma,ω₀,n_B,P,e
"(1, 510.1118481127528)",92.99999999490393,9.236614096195576e-64,5.190525956606521e-190,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 510.1118481127528)",92.99999999490393,1.4757881466040402e-63,1.993592360141109e-96,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 510.1118481127528)",92.99999999490393,7.43670782446314e-48,4.060646893840457e-65,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 510.1118481127528)",92.99999999490393,2.1196725658015231e-38,2.0837595350495002e-49,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 510.1118481127528)",92.99999999490393,4.484988722772846e-32,6.001551528972727e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 510.1118481127528)",92.99999999490393,1.5340872340367243e-27,1.2784668760430113e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 510.1118481127528)",92.99999999490393,3.1013042542653555e-24,4.3936178310651904e-29,1.9859446137283985e-12,-1.985944613728376e-12
"(8, 510.1118481127528)",92.99999999490393,1.4362493212456416e-21,1.1397485479031245e-25,1.9859446137283985e-12,-1.9859446136702584e-12
"(9, 510.1118481127528)",92.99999999490393,1.9928338736073423e-19,5.264945317885112e-23,1.9859446137283985e-12,-1.9859445868712888e-12
"(10, 510.1118481127528)",92.99999999490393,2.820317300694151e-19,7.252469163678759e-21,1.9859446137283985e-12,-1.98594091415795e-12
"(11, 510.1118481127528)",93.0,0.0,4.1375130235857185e-19,0.0,2.1105944150518945e-16
"(12, 510.1118481127528)",93.0,0.0,1.2172168199852237e-17,0.0,6.209167215965903e-15
"(13, 510.1118481127528)",93.0,0.0,2.1496378332417198e-16,0.0,1.0965557278880272e-13
"(14, 510.1118481127528)",92.99999999489441,6.908726783151791e-14,2.54053042279494e-15,1.9859446137283985e-12,-6.899899445697984e-13
"(15, 510.1118481127528)",93.0,1.228372308073354e-12,2.176173099728815e-14,3.723646150740747e-13,1.0728552202085162e-11
"(16, 510.1118481127528)",93.0,1.597528837862753e-12,1.4344603079051048e-13,2.2341876904444484e-12,7.09393321805417e-11
"(17, 510.1118481127528)",93.0,0.0,7.617760026027463e-13,1.290863998923459e-11,3.7568232454639753e-10
"(18, 510.1118481127528)",93.0,0.0,3.377683608003673e-12,6.08195537954322e-11,1.6621768738234722e-9
"(19, 510.1118481127528)",92.99999999367616,1.536685938274833e-9,1.2862393470425624e-11,2.4638125364067946e-10,6.3148780507115406e-9
"(20, 510.1118481127528)",92.99999998398215,1.6823400044661032e-9,4.302823932167089e-11,8.645065146636435e-10,2.1084708166751716e-8
"(21, 510.1118481127528)",93.0,1.0081412213450966e-8,1.2878674449007012e-10,2.7044841992830046e-9,6.299116004497154e-8
"(22, 510.1118481127528)",92.99999990424368,3.707480968965871e-8,3.501000458841863e-10,7.69826605204142e-9,1.708919153783004e-7
"(23, 510.1118481127528)",92.99999977172146,9.238084025383537e-8,8.751989984478723e-10,2.012357677090986e-8,4.263258017937646e-7
"(24, 510.1118481127528)",92.99999948414646,2.0852167935262854e-7,2.032881649597687e-9,4.878323997777781e-8,9.882137752929997e-7
"(25, 510.1118481127528)",92.9999988852989,4.3727198297148865e-7,4.42577975724234e-9,1.106505036784901e-7,2.14699218762841e-6
"(26, 510.1118481127528)",92.99999771212308,8.850511305090991e-7,9.097949668626165e-9,2.3654871773657177e-7,4.404423201763128e-6
"(27, 510.1118481127528)",92.99999553810956,1.6962546660051337e-6,1.7770735538294473e-8,4.798079423229318e-7,8.585254805439437e-6
"(28, 510.1118481127528)",92.99999168696449,3.0822267293213408e-6,3.316041094917888e-8,9.284915400518204e-7,1.5987026973412183e-5
"(29, 510.1118481127528)",92.99998513456603,5.4802904905147714e-6,5.938960512296102e-8,1.7222986747098097e-6,2.857304255325045e-5
"(30, 510.1118481127528)",92.99997438309715,9.350792553651246e-6,1.0250207315651663e-7,3.0750605953539555e-6,4.921246137790533e-5
"(31, 510.1118481127528)",92.99995730869645,1.5438353446636647e-5,1.710871554832105e-7,5.303686772029195e-6,8.19698982998652e-5
"(32, 510.1118481127528)",92.99993097993986,2.4756586915177068e-5,2.770165859363481e-7,8.864497255990358e-6,0.00013244494535388538
"(33, 510.1118481127528)",92.9998914652808,3.86615168180969e-5,4.3629239605475216e-7,1.439755343185596e-5,0.00020816036703717478
"(34, 510.1118481127528)",92.99983358870377,5.466011880647838e-5,6.700013768778178e-7,2.277980760506234e-5,0.00031899583299217034
"(35, 510.1118481127528)",92.9997506758116,8.642718849668e-5,1.0053639024466863e-6,3.5187240974639535e-5,0.0004776607973282889
"(36, 510.1118481127528)",92.99963430746921,0.00012048673898898826,1.47687716194353e-6,5.316644700681312e-5,0.0007002060915077182
"(37, 510.1118481127528)",92.99947402082316,0.00018128219556085316,2.1275114626632825e-6,7.871569483934121e-5,0.0010065531092608917
"(38, 510.1118481127528)",92.9992570088027,0.0002455619186402557,3.0099975499521157e-6,0.00011437525202849148,0.0014210601609924403
"(39, 510.1118481127528)",92.99896781124274,0.0003416737307634596,4.188096830543985e-6,0.00016332678902073662,0.001973071025283218
"(40, 510.1118481127528)",92.99858805518639,0.00046811448310547224,5.737955845422322e-6,0.00022950144954201514,0.002697497811155738
"(41, 510.1118481127528)",92.99809607808278,0.0006322140630629654,7.749421377741681e-6,0.000317695779742193,0.003635375881062091
"(42, 510.1118481127528)",92.99746673239987,0.0008425277658850121,1.032736070697745e-5,0.00043369522440911147,0.004834413831954181
"(43, 510.1118481127528)",92.99667100064478,0.0011089416862802386,1.359295356300786e-5,0.0005844039682756757,0.006349522695061092
"(44, 510.1118481127528)",92.99567580574538,0.0014427748047376344,1.7684943370160694e-5,0.0007779807054957372,0.008243318440826309
"(45, 510.1118481127528)",92.99444372430268,0.0018568769370359746,2.276083792221101e-5,0.001023979104761893,0.010586593992331994
"(46, 510.1118481127528)",92.99293278144553,0.002365721750569926,2.8998049488391466e-5,0.001333492369689322,0.013458756246499113
"(47, 510.1118481127528)",92.9910962187271,0.002985494269659634,3.6594967501162365e-5,0.0017193009053411204,0.016948225598302943
"(48, 510.1118481127528)",92.98888234736586,0.00373417245362139,4.577195842334976e-5,0.002196022199578363,0.021152796103496664
"(49, 510.1118481127528)",92.98623438597343,0.004631602606017742,5.677229012562811e-5,0.0027802622601495325,0.02617995557742801
"(50, 510.1118481127528)",92.98309034325136,0.005699568525308473,6.986297951753944e-5,0.003490767812272608,0.03214716578408283
"(51, 510.1118481127528)",92.97938294300774,0.006961854449839511,8.533556402824591e-5,0.004348578454015836,0.03918210382217683
"(52, 510.1118481127528)",92.97503955678772,0.008444301983489647,0.00010350679945904964,0.005377178434224898,0.047422866330066996
"(53, 510.1118481127528)",92.9699821820235,0.010174861286912069,0.00012471928751957664,0.006602647319314073,0.05701813893260295
"(54, 510.1118481127528)",92.9641274817887,0.01218363689934908,0.000149342037232739,0.008053809236755713,0.06812733337696032
"(55, 510.1118481127528)",92.9573867978839,0.014502928658978256,0.00017777096688498638,0.009762380201760807,0.08092069625673058
"(56, 510.1118481127528)",92.94966625803067,0.017167268171192462,0.0002104293508159586,0.011763113408986918,0.09557939163290852
"(57, 510.1118481127528)",92.9408669046943,0.020213451346109777,0.0002477682180182289,0.014093942179466147,0.11229556141741606
"(58, 510.1118481127528)",92.93088480508858,0.023680567555075922,0.0002902667102796006,0.016796120437142112,0.13127236758919392
"(59, 510.1118481127528)",92.91961129340304,0.027610025799952597,0.0003384324020501547,0.01991436063830884,0.15272401743273376
"(60, 510.1118481127528)",92.9069331618905,0.03204557846744745,0.0003928015921818727,0.023496969060239806,0.1768757770692871
