T_mu,sigma,ω₀,n_B,P,e
"(1, 550.1118481127528)",92.99999999940911,0.0,1.2209809576036192e-172,3.971889227456797e-12,-3.971889227456797e-12
"(2, 550.1118481127528)",92.99999999940911,0.0,9.672578650203343e-88,3.971889227456797e-12,-3.971889227456797e-12
"(3, 550.1118481127528)",92.99999999940911,0.0,2.507190620154339e-59,3.971889227456797e-12,-3.971889227456797e-12
"(4, 550.1118481127528)",92.99999999940911,0.0,4.589784208548074e-45,3.971889227456797e-12,-3.971889227456797e-12
"(5, 550.1118481127528)",92.99999999940911,0.0,1.789037358986636e-36,3.971889227456797e-12,-3.971889227456797e-12
"(6, 550.1118481127528)",92.99999999940911,0.0,1.0045834440947732e-30,3.971889227456797e-12,-3.971889227456796e-12
"(7, 550.1118481127528)",92.99999999940911,0.0,1.3320024035318608e-26,3.971889227456797e-12,-3.9718892274494695e-12
"(8, 550.1118481127528)",92.99999999940911,0.0,1.691536734987318e-23,3.971889227456797e-12,-3.971889218151453e-12
"(9, 550.1118481127528)",92.99999999940911,0.0,4.48323540199835e-21,3.971889227456797e-12,-3.971886761175884e-12
"(10, 550.1118481127528)",92.99999999940911,0.0,3.959713858050168e-19,3.971889227456797e-12,-3.971671398905952e-12
"(11, 550.1118481127528)",92.99999999940911,0.0,1.5703339677791027e-17,3.971889227456797e-12,-3.9632506342451045e-12
"(12, 550.1118481127528)",92.99999999940911,0.0,3.412056469119283e-16,3.971889227456797e-12,-3.7841879584475686e-12
"(13, 550.1118481127528)",92.99999999940911,0.0,4.6628989543633225e-15,3.971889227456797e-12,-1.4067732661089667e-12
"(14, 550.1118481127528)",92.99999999940911,0.0,4.4234973431105106e-14,4.5924969192469216e-12,1.9741686066156828e-11
"(15, 550.1118481127528)",92.99999999940911,0.0,3.131930036542866e-13,8.688507685061743e-12,1.6360267437118199e-10
"(16, 550.1118481127528)",92.99999999940911,0.0,1.747530390049188e-12,3.18992353580124e-11,9.294379371451461e-10
"(17, 550.1118481127528)",92.99999999940911,0.0,8.011183022803926e-12,1.4013321680621012e-10,4.266913481437967e-9
"(18, 550.1118481127528)",92.99999999940911,0.0,3.116863709165529e-11,5.650012426057293e-10,1.658123531104046e-8
"(19, 550.1118481127528)",92.99999999940911,0.0,1.0559077079940272e-10,2.0101483137082133e-9,5.6076585754401315e-8
"(20, 550.1118481127528)",92.99999999940911,0.0,3.17938070905067e-10,6.3627182993090726e-9,1.6853878147168078e-7
"(21, 550.1118481127528)",92.99999999940911,0.0,8.651646141701903e-10,1.817238618792171e-8,4.577649186349984e-7
"(22, 550.1118481127528)",92.99999941978444,1.784952038079369e-7,2.1568429815084654e-9,4.744856107581397e-8,1.1390563175708279e-6
"(23, 550.1118481127528)",92.99999866265136,4.5318342692058757e-7,4.9819759777728895e-9,1.1458739063212993e-7,2.6260566217538528e-6
"(24, 550.1118481127528)",92.99999711601215,9.682514534200602e-7,1.0763075070413916e-8,2.583058580738116e-7,5.662589260287885e-6
"(25, 550.1118481127528)",92.99999413150773,1.910497252657886e-6,2.1921044257849276e-8,5.480281187214229e-7,1.1510998050525488e-5
"(26, 550.1118481127528)",92.99998867749531,3.6139423331137556e-6,4.2373016756316384e-8,1.101698554333525e-6,2.2208200003596324e-5
"(27, 550.1118481127528)",92.9999791466751,6.617190689174522e-6,7.818177115898423e-8,2.110908068481106e-6,4.089781055251603e-5
"(28, 550.1118481127528)",92.99996315467334,1.1559006571397435e-5,1.383700347211863e-7,3.874351667819679e-6,7.224464385607789e-5
