T_mu,sigma,ω₀,n_B,P,e
"(1, 550.1118481127528)",92.99999999490393,5.703020521812471e-58,1.2209809965153897e-172,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 550.1118481127528)",92.99999999490393,9.112051218035701e-58,9.672578804087826e-88,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 550.1118481127528)",92.99999999490393,1.6380433385574233e-43,2.5071906467038017e-59,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 550.1118481127528)",92.99999999490393,6.318655138183891e-35,4.5897842449421096e-45,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 550.1118481127528)",92.99999999490393,3.5241824425398726e-29,1.789037370317341e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 550.1118481127528)",92.99999999490393,4.651034248356723e-25,1.0045834493883954e-30,1.9859446137283985e-12,-1.9859446137283977e-12
"(7, 550.1118481127528)",92.99999999490393,4.605634810253133e-22,1.3320024095385663e-26,1.9859446137283985e-12,-1.985944613721071e-12
"(8, 550.1118481127528)",92.99999999490393,1.2258496458551548e-19,1.69153674165129e-23,1.9859446137283985e-12,-1.9859446044230544e-12
"(9, 550.1118481127528)",92.99999999490393,1.7546691123137447e-19,4.483235417673131e-21,1.9859446137283985e-12,-1.9859421474474773e-12
"(10, 550.1118481127528)",93.0,3.602119329397143e-18,3.9597138567159575e-19,0.0,2.1782855077156912e-16
"(11, 550.1118481127528)",93.0,0.0,1.5703339672988473e-17,0.0,8.63859320905e-15
"(12, 550.1118481127528)",93.0,0.0,3.41205646816425e-16,0.0,1.8770126895669074e-13
"(13, 550.1118481127528)",93.0,0.0,4.6628989531604784e-15,0.0,2.5651159606861314e-12
"(14, 550.1118481127528)",93.0,0.0,4.423497342052585e-14,6.206076917901245e-13,2.3713575287793852e-11
"(15, 550.1118481127528)",93.0,0.0,3.1319300358448537e-13,4.716618457604946e-12,1.675745635602403e-10
"(16, 550.1118481127528)",93.0,0.0,1.7475303896846332e-12,2.7927346130555603e-11,9.33409826172057e-10
"(17, 550.1118481127528)",93.0,0.0,8.011183021233492e-12,1.3616132757875333e-10,4.270885369801509e-9
"(18, 550.1118481127528)",93.0,0.0,3.1168637085893855e-11,5.610293533782726e-10,1.658520719709848e-8
"(19, 550.1118481127528)",93.0,0.0,1.0559077078094069e-10,2.0061764244807567e-9,5.608055763347258e-8
"(20, 550.1118481127528)",93.0,0.0,3.1793807085233877e-10,6.3587464100816156e-9,1.685427533319018e-7
"(21, 550.1118481127528)",93.0,0.0,8.651646140337526e-10,1.8168414298694255e-8,4.577688904491698e-7
"(22, 550.1118481127528)",92.99999945116328,1.9655760001079492e-7,2.1568430016245346e-9,4.744856107581397e-8,1.1390563286369156e-6
"(23, 550.1118481127528)",92.99999873824625,4.990422504763551e-7,4.981976063772318e-9,1.1458341874290248e-7,2.6260606409523853e-6
"(24, 550.1118481127528)",92.99999728496583,1.0551605531345247e-6,1.0763075472571809e-8,2.58317773741494e-7,5.662577565852024e-6
"(25, 550.1118481127528)",92.99999447175156,2.1217652086783016e-6,2.192104570784096e-8,5.48020174942968e-7,1.1511006791961549e-5
"(26, 550.1118481127528)",92.99998934135961,4.025801547449476e-6,4.237302188052543e-8,1.1016947065658358e-6,2.220820667025212e-5
"(27, 550.1118481127528)",92.99998036701317,7.3021887727647146e-6,7.81817893596821e-8,2.1109085649672592e-6,4.089782006844942e-5
"(28, 550.1118481127528)",92.99996530878475,1.2733828340007605e-5,1.3837009100750482e-7,3.8743532813996775e-6,7.22446732062686e-5
"(29, 550.1118481127528)",92.9999409489309,2.143478381522948e-5,2.3590653405648357e-7,6.841265415045363e-6,0.00012293371401664088
"(30, 550.1118481127528)",92.99990281752473,3.4945912898854335e-5,3.888625700388584e-7,1.1665804323092615e-5,0.00020225210274285856
"(31, 550.1118481127528)",92.9998448575828,5.534316311612116e-5,6.217327776793906e-7,1.9273537242149537e-5,0.0003227490301193353
