T_mu,sigma,ω₀,n_B,P,e
"(1, 270.1118481127528)",92.99999999490393,1.6670735767638158e-98,3.0525935312244398e-294,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 270.1118481127528)",92.99999999490393,2.6635814616258078e-98,1.5286093636033593e-148,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 270.1118481127528)",92.99999999490393,6.511960879053681e-74,7.328872840776817e-100,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 270.1118481127528)",92.99999999490393,3.0208797662416925e-59,1.8246461825303729e-75,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 270.1118481127528)",92.99999999490393,1.90537846994549e-49,8.553191524180953e-61,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 270.1118481127528)",92.99999999490393,1.975794462241504e-42,5.431371942357333e-51,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 270.1118481127528)",92.99999999490393,2.900345986538555e-37,5.658801477106861e-44,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 270.1118481127528)",92.99999999490393,3.7560149915505505e-33,1.0665288162001355e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 270.1118481127528)",92.99999999490393,7.450811022483159e-30,1.3810361148193959e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 270.1118481127528)",92.99999999490393,3.775003050661835e-27,2.737884691286125e-31,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 270.1118481127528)",92.99999999490393,6.875975799346447e-25,1.3842669826878148e-28,1.9859446137283985e-12,-1.985944613728361e-12
"(12, 270.1118481127528)",92.99999999490393,5.708057086495175e-23,2.5088490991838854e-26,1.9859446137283985e-12,-1.9859446137216215e-12
"(13, 270.1118481127528)",92.99999999490393,2.558520737972638e-21,2.063560291728922e-24,1.9859446137283985e-12,-1.9859446131710064e-12
"(14, 270.1118481127528)",92.99999999490393,7.009170218221505e-20,9.117427253867537e-23,1.9859446137283985e-12,-1.985944589101147e-12
"(15, 270.1118481127528)",92.99999999490393,1.2873135611628549e-18,2.448939191487894e-21,1.9859446137283985e-12,-1.9859439522409076e-12
"(16, 270.1118481127528)",92.99999999490393,1.7004462718771442e-17,4.388011375789581e-20,1.9859446137283985e-12,-1.985932761189776e-12
