T_mu,sigma,ω₀,n_B,P,e
"(1, 340.1118481127528)",92.99999999999444,1.6573496206929925e-88,7.678581563328306e-264,3.971889227456797e-12,-3.971889227456797e-12
"(2, 340.1118481127528)",92.99999999999444,2.648044926010301e-88,2.4243946304382272e-133,3.971889227456797e-12,-3.971889227456797e-12
"(3, 340.1118481127528)",92.99999999999444,1.895774571961793e-66,9.967244115329714e-90,3.971889227456797e-12,-3.971889227456797e-12
"(4, 340.1118481127528)",92.99999999999444,2.655692915946888e-53,7.266614978011982e-68,3.971889227456797e-12,-3.971889227456797e-12
"(5, 340.1118481127528)",92.99999999999444,1.6243226456295906e-44,1.0286110970929973e-54,3.971889227456797e-12,-3.971889227456797e-12
"(6, 340.1118481127528)",92.99999999999444,3.181335118822575e-38,6.334016584023881e-46,3.971889227456797e-12,-3.971889227456797e-12
"(7, 340.1118481127528)",92.99999999999444,1.3380084731439046e-33,1.2464377173168877e-39,3.971889227456797e-12,-3.971889227456797e-12
"(8, 340.1118481127528)",92.99999999999444,6.5550687513839e-30,6.730561262496503e-35,3.971889227456797e-12,-3.971889227456797e-12
"(9, 340.1118481127528)",92.99999999999444,5.978049355521429e-27,3.29650385838782e-31,3.971889227456797e-12,-3.971889227456797e-12
"(10, 340.1118481127528)",92.99999999999444,1.6055378048767337e-24,3.002476347816816e-28,3.971889227456797e-12,-3.9718892274566944e-12
"(11, 340.1118481127528)",92.99999999999444,1.7258379284037115e-22,8.033696452006948e-26,3.971889227456797e-12,-3.971889227429473e-12
"(12, 340.1118481127528)",92.99999999999444,9.184823524210548e-21,8.567667419244173e-24,3.971889227456797e-12,-3.971889224542832e-12
"(13, 340.1118481127528)",92.99999999999444,2.816344160915673e-19,4.499140367683336e-22,3.971889227456797e-12,-3.971889074435702e-12
"(14, 340.1118481127528)",92.99999999999444,5.557619407093926e-18,1.3531573310504524e-20,3.971889227456797e-12,-3.97188462520839e-12
"(15, 340.1118481127528)",92.99999999999444,7.664185301690954e-17,2.6042881367981844e-19,3.971889227456797e-12,-3.971800652531674e-12
"(16, 340.1118481127528)",92.99999999999672,7.863182686925842e-16,3.4858554265487176e-18,3.971889227456797e-12,-3.97070364672542e-12
"(17, 340.1118481127528)",92.99999999999365,9.866091466769278e-16,3.458455267046262e-17,5.9578338411851955e-12,-5.946071225060292e-12
"(18, 340.1118481127528)",92.99999999999444,0.0,2.672689749159579e-16,3.971889227456797e-12,-3.880987882454929e-12
"(19, 340.1118481127528)",92.99999999999444,1.8275269600640237e-13,1.6731263734084628e-15,3.971889227456797e-12,-3.402839124470657e-12
"(20, 340.1118481127528)",93.00000000000131,1.0976220640452769e-12,8.754879402251741e-15,4.2201323041728465e-12,-1.2424940906687343e-12
"(21, 340.1118481127528)",92.99999999999038,4.394485409277272e-12,3.9278385594178615e-14,4.716618457604946e-12,8.642425857716467e-12
"(22, 340.1118481127528)",92.9999999999711,1.5259061864444506e-11,1.5426946038250702e-13,7.447292301481495e-12,4.502157897657007e-11
"(23, 340.1118481127528)",92.99999999988515,5.0141863150651933e-11,5.396396097925041e-13,1.0426209222074092e-11,1.7311161577929923e-10
"(24, 340.1118481127528)",92.99999999964096,1.49890667375971e-10,1.705529392066896e-12,4.294605227187662e-11,5.371247012746152e-10
"(25, 340.1118481127528)",92.99999999898104,4.131588800194621e-10,4.929319713201864e-12,1.251145106648891e-10,1.5514055269308215e-9
"(26, 340.1118481127528)",92.99999999728817,1.0504775963354674e-9,1.3162105547595696e-11,3.462990920188895e-10,4.130288950828999e-9
