T_mu,sigma,ω₀,n_B,P,e
"(1, 680.1118481127528)",92.99999999490393,3.763241354621429e-39,3.5152460086886834e-116,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 680.1118481127528)",92.99999999490393,6.012751037058951e-39,1.639184256236399e-59,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 680.1118481127528)",92.99999999490393,2.132539392492364e-29,1.6544144474052148e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 680.1118481127528)",92.99999999490393,1.2367461141758798e-23,5.9753578337784165e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(5, 680.1118481127528)",92.99999999490393,1.0550187994086322e-23,3.5016654232763175e-25,1.9859446137283985e-12,-1.985944613490246e-12
"(6, 680.1118481127528)",93.0,4.2116034075908404e-17,2.5804727141915176e-21,0.0,1.7550100666533243e-18
"(7, 680.1118481127528)",92.99999999489572,6.18718422229487e-17,1.5487232704070956e-18,3.971889227456797e-12,-3.970835922411145e-12
"(8, 680.1118481127528)",93.0,2.2868981257187414e-13,1.9300418640748974e-16,0.0,1.312644339110961e-13
"(9, 680.1118481127528)",92.99999999491065,5.0688322305007894e-12,8.408800275084887e-15,2.1100661520864233e-12,3.608858543412583e-12
"(10, 680.1118481127528)",92.99999999487461,6.4535438478526284e-12,1.7518303230423702e-13,5.709590764469145e-12,1.1343446509396157e-10
"(11, 680.1118481127528)",93.0,0.0,2.130900338494472e-12,2.3458970749666705e-11,1.4257915966078992e-9
"(12, 680.1118481127528)",93.0,0.0,1.7293108180272987e-11,2.0753121213461763e-10,1.1553716551964607e-8
"(13, 680.1118481127528)",93.0,0.0,1.0270717500717235e-10,1.335175388117274e-9,6.851719122045064e-8
"(14, 680.1118481127528)",93.0,0.0,4.769800409451129e-10,6.6777387636617396e-9,3.177220383964155e-7
"(15, 680.1118481127528)",92.99999952969637,2.1300148119516157e-7,1.8184341274186407e-9,2.727843872801985e-8,1.209460156341973e-6
"(16, 680.1118481127528)",92.99999849221228,6.878204162743746e-7,5.9029283284057796e-9,9.444879515507875e-8,3.920202699554099e-6
"(17, 680.1118481127528)",92.99999572079331,1.8709401467738342e-6,1.677924682674379e-8,2.852451967590373e-7,1.1126519372517726e-5
"(18, 680.1118481127528)",92.9999891256769,4.532371470442491e-6,4.2686447476768915e-8,7.683541513946008e-7,2.826320453139866e-5
"(19, 680.1118481127528)",92.9999748560546,1.007979175221542e-5,9.888187196790204e-8,1.8787539979316382e-6,6.537197869100683e-5
