T_mu,sigma,ω₀,n_B,P,e
"(1, 710.1118481127528)",92.99999999940911,0.0,3.764568749461018e-103,3.971889227456797e-12,-3.971889227456797e-12
"(2, 710.1118481127528)",92.99999999940911,0.0,5.357160495140472e-53,3.971889227456797e-12,-3.971889227456797e-12
"(3, 710.1118481127528)",92.99999999940911,0.0,3.644205323957005e-36,3.971889227456797e-12,-3.971889227456797e-12
"(4, 710.1118481127528)",92.99999999940911,0.0,1.0803831189963161e-27,3.971889227456797e-12,-3.97188922745603e-12
"(5, 710.1118481127528)",92.99999999940911,0.0,1.412673025243743e-22,3.971889227456797e-12,-3.971889127141211e-12
"(6, 710.1118481127528)",92.99999999940911,0.0,3.8297571375978216e-19,3.971889227456797e-12,-3.971617271864917e-12
"(7, 710.1118481127528)",92.99999999940911,0.0,1.125215309769197e-16,3.971889227456797e-12,-3.8919863551423e-12
"(8, 710.1118481127528)",92.99999999940911,5.877569224131488e-12,8.206744923771462e-15,4.096010765814822e-12,1.7316960389944834e-12
"(9, 710.1118481127528)",92.99999999992572,2.7218838079431138e-11,2.357123165337226e-13,6.08195537954322e-12,1.613001533371567e-10
"(10, 710.1118481127528)",92.99999999940911,1.0318724304816728e-9,3.518645184415147e-12,3.9098284582777846e-11,2.4595333501752998e-9
"(11, 710.1118481127528)",92.99999998492628,1.2165112968145638e-9,3.258386785232482e-11,3.6442083661916114e-10,2.277376978265693e-8
"(12, 710.1118481127528)",92.99999999940911,0.0,2.106731849521479e-10,2.532079382503708e-9,1.4706944533166581e-7
"(13, 710.1118481127528)",92.99999999940911,0.0,1.0323306297631995e-9,1.3424240859573825e-8,7.196459705049739e-7
"(14, 710.1118481127528)",92.99999889360764,4.3881561545988593e-7,4.065662632833427e-9,5.6919282695607986e-8,2.8301559233086973e-6
"(15, 710.1118481127528)",92.99999634935367,1.4286507921796163e-6,1.3436519979739753e-8,2.015497952011444e-7,9.339882239815779e-6
"(16, 710.1118481127528)",92.99998955830387,3.90106004980332e-6,3.849199307685523e-8,6.158719586156125e-7,2.6717748382733343e-5
"(17, 710.1118481127528)",92.99997346035603,9.431629565619145e-6,9.79887635822603e-8,1.6658093490230737e-6,6.79171726526594e-5
"(18, 710.1118481127528)",92.99993888379139,2.085139134313019e-5,2.2600500035594812e-7,4.068072248745814e-6,0.00015642075623673984
"(19, 710.1118481127528)",92.99987051843014,4.276827529286637e-5,4.795706473740925e-7,9.111756297150306e-6,0.00033143704241029583
"(20, 710.1118481127528)",92.99974449434752,8.224528222875035e-5,9.478013742689305e-7,1.895565552809464e-5,0.0006540893299978225
"(21, 710.1118481127528)",92.9995257226901,0.00014955333732807915,1.7621503891949634e-6,3.700382683826148e-5,0.0012143200426855806
"(22, 710.1118481127528)",92.9991650039291,0.00025896627022140175,3.107286155379436e-6,6.83560683823316e-5,0.00213816464602933
"(23, 710.1118481127528)",92.99859626343637,0.00042956156206184153,5.232069649762216e-6,0.00012032543625926765,0.003595029212188023
"(24, 710.1118481127528)",92.99773383428546,0.0006859919469290568,8.460135292231252e-6,0.00020301107645865344,0.005804631231191604
"(25, 710.1118481127528)",92.99647003489169,0.0009779180737167737,1.3199907252815094e-5,0.00032991208828457574,0.00904349844592888
"(26, 710.1118481127528)",92.99467311442214,0.0015599478956689746,1.9952093159993196e-5,0.0005185694429708212,0.013649648304589762
"(27, 710.1118481127528)",92.99218555458283,0.0021721665263788087,2.9319835084754655e-5,0.0007912161942354438,0.020029146084160815
"(28, 710.1118481127528)",92.98882285676389,0.003248241836725465,4.200915743021518e-5,0.0011754331540307864,0.028655767266398898
"(29, 710.1118481127528)",92.9843727749425,0.004359424235060728,5.884337045026107e-5,0.0017047815287294322,0.0400805930108888
"(30, 710.1118481127528)",92.97859496728736,0.005982562336311766,8.075243727700118e-5,0.0024194294197342715,0.05492383305464619
"(31, 710.1118481127528)",92.97122109492409,0.008059551006065403,0.00010878756455050887,0.0033667342076943115,0.07388460430695293
"(32, 710.1118481127528)",92.96195525092419,0.010676899062538764,0.00014411644581036273,0.004601804362830773,0.0977369913150073
"(33, 710.1118481127528)",92.95047479987815,0.013929878621635647,0.00018802506119583708,0.006188023045937065,0.12733080065135224
"(34, 710.1118481127528)",92.93643150577617,0.0179225360852237,0.00024191782501175585,0.008197538712536631,0.16359117509797882
"(35, 710.1118481127528)",92.91945287193218,0.022767685839612712,0.0003073175035628785,0.010711723383876553,0.2075180770285566
"(36, 710.1118481127528)",92.8991438695271,0.028586901054707795,0.0003858650860254935,0.01382160142105815,0.2601857679386914
"(37, 710.1118481127528)",92.87508869716288,0.03551051288018829,0.0004793197793732519,0.017628252067569926,0.32274240230016693
"(38, 710.1118481127528)",92.84685289426021,0.043677627401919945,0.0005895592326871274,0.022243189755446913,0.39640980653994556
"(39, 710.1118481127528)",92.81398551867804,0.05323616577711736,0.0007185800813071841,0.027788725988814794,0.48248350356524183
"(40, 710.1118481127528)",92.77602151556556,0.06434293035607534,0.0008684988381570509,0.03439831660256554,0.5823329984449166
"(41, 710.1118481127528)",92.73248418973381,0.07716369605587796,0.0010415531278419273,0.04221689771964284,0.6974023187998065
"(42, 710.1118481127528)",92.6828877859144,0.09187332332714843,0.0012401032113219786,0.051401212811792205,0.8292107704306176
"(43, 710.1118481127528)",92.62674014094763,0.10865588611436985,0.0014666337128074888,0.06212013285307148,0.9793538434531227
"(44, 710.1118481127528)",92.56354535895296,0.1277048056098936,0.0017237554293131857,0.07455497030241093,1.1495041833015671
"(45, 710.1118481127528)",92.49280658536539,0.14922297889884273,0.0020142070476329346,0.08889978659784398,1.3414125024785106
"(46, 710.1118481127528)",92.41402850398462,0.17342288833670794,0.0023408566659987536,0.10536169219227472,1.556908361067157
"(47, 710.1118481127528)",92.3267201541477,0.20052667990333767,0.002706702788903764,0.1241611366802507,1.7979005830401436
"(48, 710.1118481127528)",92.2303971757595,0.23076619122835484,0.003114874798123536,0.14553218585163452,2.0663773136837076
"(49, 710.1118481127528)",92.12458446767309,0.2643829295072262,0.0035686324171939946,0.16972278172250324,2.3644053792862043
"(50, 710.1118481127528)",92.00881769088436,0.3016279473642197,0.004071364493491366,0.19699498072698682,2.6941291840868082
"(51, 710.1118481127528)",91.88264586958572,0.34276166457662277,0.0046265861031852575,0.22762516482231185,3.0577684433633503
