T_mu,sigma,ω₀,n_B,P,e
"(1, 660.1118481127528)",92.99999999490393,4.789122065114796e-42,7.237292667329417e-125,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 660.1118481127528)",92.99999999490393,7.651860803905436e-42,7.442710228980285e-64,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 660.1118481127528)",92.99999999490393,1.4368881945996796e-31,2.1054171784980323e-43,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 660.1118481127528)",92.99999999490393,2.265178806998066e-25,4.026149026238988e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 660.1118481127528)",92.99999999490393,3.2296014245565894e-21,6.4135281843554316e-27,1.9859446137283985e-12,-1.985944613724165e-12
"(6, 660.1118481127528)",92.99999999490393,2.6763183196040073e-21,9.205581864381123e-23,1.9859446137283985e-12,-1.985944552961262e-12
"(7, 660.1118481127528)",93.0,0.0,8.894725209374925e-20,0.0,5.871513496415575e-17
"(8, 660.1118481127528)",93.0,0.0,1.5842749216194448e-17,0.0,1.0457986464288983e-14
"(9, 660.1118481127528)",93.0,0.0,9.112450653310684e-16,0.0,6.015236641593178e-13
"(10, 660.1118481127528)",92.99999999692697,6.447282376321978e-13,2.370844521595976e-14,4.2201323041728465e-12,1.1430093283214303e-11
"(11, 660.1118481127528)",93.0,2.92602985640716e-12,3.45889045665591e-13,3.847767689098772e-12,2.2447768948717085e-10
"(12, 660.1118481127528)",93.0,0.0,3.26624625038901e-12,3.922240612113587e-11,2.1168654426145028e-9
"(13, 660.1118481127528)",93.0,0.0,2.205237815882282e-11,2.8672075360703754e-10,1.42703153480948e-8
"(14, 660.1118481127528)",92.99999996560774,3.3127906219029596e-9,1.14308764411835e-10,1.6022849386637435e-9,7.385428479271793e-8
"(15, 660.1118481127528)",93.0,4.709527324174701e-8,4.793339741397595e-10,7.189988352465308e-9,3.0922404718016177e-7
"(16, 660.1118481127528)",92.9999995680168,2.023949618435207e-7,1.691216906709382e-9,2.7055516445128836e-8,1.0893368014023344e-6
"(17, 660.1118481127528)",92.99999867534224,5.978743153975773e-7,5.174132081656123e-9,8.795425978203346e-8,3.3275516310194742e-6
"(18, 660.1118481127528)",92.99999641683559,1.5393216238842459e-6,1.4052058049616552e-8,2.529331331644461e-7,9.022996875755622e-6
"(19, 660.1118481127528)",92.99999122610389,3.6122939179547315e-6,3.4511446380383194e-8,6.557155930362302e-7,2.2125699058162698e-5
"(20, 660.1118481127528)",92.99998024937013,7.846595357256737e-6,7.779717114511047e-8,1.555939693942394e-6,4.97988947286006e-5
"(21, 660.1118481127528)",92.99995870957267,1.5943109243216408e-5,1.6292131751842833e-7,3.4213367248882487e-6,0.00010412495527916608
"(22, 660.1118481127528)",92.99991899639649,3.0558093889853304e-5,3.2010849244050177e-7,7.042340941848442e-6,0.0002042650675996383
"(23, 660.1118481127528)",92.9998496911046,5.5642261011907116e-5,5.949403479638749e-7,1.3683462113993028e-5,0.00037904371049728473
"(24, 660.1118481127528)",92.99973435125605,9.682729184178769e-5,1.0531055516591736e-6,2.5274008445340712e-5,0.0006698934435181965
"(25, 660.1118481127528)",92.99955028532436,0.0001618488934258812,1.785616710780559e-6,4.463889144418638e-5,0.0011340678555301835
"(26, 660.1118481127528)",92.99926716861975,0.00026099323177530945,2.914326977282639e-6,7.576839726003763e-5,0.0018480133697188577
"(27, 660.1118481127528)",92.99884573854465,0.00040755259688863595,4.597567279111259e-6,0.000124124002791169,0.0029107846306456846
"(28, 660.1118481127528)",92.99823643794922,0.0005739953439025152,7.0358001421225355e-6,0.00019697597758044807,0.004447439057188028
"(29, 660.1118481127528)",92.9973782048135,0.0008990450589958506,1.047666120708639e-5,0.00030376790134263305,0.0066120002901183484
"(30, 660.1118481127528)",92.99619729290147,0.0012417436641121956,1.5220785896006555e-5,0.0004565008444534123,0.009590920263087997
"(31, 660.1118481127528)",92.99460631880304,0.0017642274916490795,2.1625178911804107e-5,0.000670133794085992,0.013604903023153947
"(32, 660.1118481127528)",92.99250339289291,0.0024563025002107344,3.010835128611926e-5,0.0009629908973508136,0.018911888513757347
"(33, 660.1118481127528)",92.98977149698489,0.003357373080410712,4.1153305841352377e-5,0.0013571729724784886,0.025808611802405977
"(34, 660.1118481127528)",92.98627797094777,0.004512354211031564,5.531059211353202e-5,0.0018789665856070025,0.03463221059466727
"(35, 660.1118481127528)",92.98187427318169,0.005971868518708077,7.320072146991578e-5,0.0025592471336157094,0.04576141639907726
"(36, 660.1118481127528)",92.97639586205159,0.007792403153852626,9.551609027328594e-5,0.0034338722012920665,0.05961743067351124
"(37, 660.1118481127528)",92.96966229615626,0.010036431255427296,0.00012302246879270602,0.00454406303361283,0.0766645262005338
"(38, 660.1118481127528)",92.96147752332045,0.012772503598398521,0.00015656012440787583,0.005936771918368817,0.09741042114527658
"(39, 660.1118481127528)",92.95163033194262,0.01607531642730787,0.000197044653095897,0.007665034782811427,0.12240647533305739
