T_mu,sigma,ω₀,n_B,P,e
"(1, 490.1118481127528)",92.99999999940911,0.0,1.0700992163879978e-198,3.971889227456797e-12,-3.971889227456797e-12
"(2, 490.1118481127528)",92.99999999940911,0.0,9.050832146413011e-101,3.971889227456797e-12,-3.971889227456797e-12
"(3, 490.1118481127528)",92.99999999940911,0.0,5.1677203393806566e-68,3.971889227456797e-12,-3.971889227456797e-12
"(4, 490.1118481127528)",92.99999999940911,0.0,1.404026085118982e-51,3.971889227456797e-12,-3.971889227456797e-12
"(5, 490.1118481127528)",92.99999999940911,0.0,1.0992225038957858e-41,3.971889227456797e-12,-3.971889227456797e-12
"(6, 490.1118481127528)",92.99999999940911,0.0,4.5608019952222585e-35,3.971889227456797e-12,-3.971889227456797e-12
"(7, 490.1118481127528)",92.99999999940911,0.0,2.5233698581632796e-30,3.971889227456797e-12,-3.971889227456795e-12
"(8, 490.1118481127528)",92.99999999940911,0.0,9.355625941921613e-27,3.971889227456797e-12,-3.971889227452212e-12
"(9, 490.1118481127528)",92.99999999940911,0.0,5.70551721769499e-24,3.971889227456797e-12,-3.971889224660455e-12
"(10, 490.1118481127528)",92.99999999940911,0.0,9.81514973604922e-22,3.971889227456797e-12,-3.97188874640468e-12
"(11, 490.1118481127528)",92.99999999940911,0.0,6.716036467238062e-20,3.971889227456797e-12,-3.971856311366348e-12
"(12, 490.1118481127528)",92.99999999940911,0.0,2.2990256158816017e-18,3.971889227456797e-12,-3.9707624477633385e-12
"(13, 490.1118481127528)",92.99999999940911,0.0,4.615512605706798e-17,3.971889227456797e-12,-3.94926805332509e-12
"(14, 490.1118481127528)",92.99999999940911,0.0,6.088407485740668e-16,3.971889227456797e-12,-3.673489162966809e-12
"(15, 490.1118481127528)",92.99999999940911,0.0,5.7363300181451165e-15,4.096010765814822e-12,-1.284567459237058e-12
"(16, 490.1118481127528)",92.99999999940911,0.0,4.1097975937553974e-14,4.5924969192469216e-12,1.55501080212011e-11
"(17, 490.1118481127528)",92.99999999940911,0.0,2.3490518497385463e-13,7.943778454913594e-12,1.0718603588389036e-10
"(18, 490.1118481127528)",92.99999999353477,0.0,1.1119097605115635e-12,2.3955456903098808e-11,5.21004690755832e-10
"(19, 490.1118481127528)",92.99999999940911,0.0,4.489207746006457e-12,8.924338607941991e-11,2.11097051887789e-9
"(20, 490.1118481127528)",92.99999999940911,0.0,1.5829204545165998e-11,3.206059335787783e-10,7.437474760207316e-9
"(21, 490.1118481127528)",92.99999999940911,4.390103195546487e-9,4.9688670103579853e-11,1.0474616622033721e-9,2.3305544272527038e-8
"(22, 490.1118481127528)",92.99999996149963,1.4149411121734105e-8,1.4105191818783649e-10,3.105148525102709e-9,6.602606777778664e-8
"(23, 490.1118481127528)",92.99999989541202,3.595085058486666e-8,3.6682542199416364e-10,8.441009337575841e-9,1.7134447617072413e-7
"(24, 490.1118481127528)",92.9999997582677,8.373601411012373e-8,8.834866787206378e-10,2.1203682397701395e-8,4.118036064930683e-7
