T_mu,sigma,ω₀,n_B,P,e
"(1, 250.1118481127528)",92.99999999490393,2.1215740632244436e-101,6.291863965734069e-303,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 250.1118481127528)",92.99999999490393,3.3897636065876155e-101,6.939875740729106e-153,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 250.1118481127528)",92.99999999490393,4.3877222541549073e-76,9.326970757084203e-103,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 250.1118481127528)",92.99999999490393,5.5329233183449506e-61,1.2294362222903568e-77,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 250.1118481127528)",92.99999999490393,6.797217642635787e-51,1.5665685218117217e-62,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 250.1118481127528)",92.99999999490393,1.1347430933525441e-43,1.9375791167427102e-52,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 250.1118481127528)",92.99999999490393,2.3807225303780904e-38,3.2499765339811276e-45,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 250.1118481127528)",92.99999999490393,4.070167689149445e-34,8.754526255183918e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 250.1118481127528)",92.99999999490393,1.0082011113410648e-30,1.4965865028464201e-35,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 250.1118481127528)",92.99999999490393,6.124673190530943e-28,3.705283853066487e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 250.1118481127528)",92.99999999490393,1.2972709221010426e-25,2.246925776923676e-29,1.9859446137283985e-12,-1.985944613728393e-12
"(12, 250.1118481127528)",92.99999999490393,1.2230755923772983e-23,4.738552458697899e-27,1.9859446137283985e-12,-1.9859446137272135e-12
"(13, 250.1118481127528)",92.99999999490393,6.1116457894170055e-22,4.430648712448635e-25,1.9859446137283985e-12,-1.9859446136175826e-12
"(14, 250.1118481127528)",92.99999999490393,1.8391452975019652e-20,2.184979848003989e-23,1.9859446137283985e-12,-1.985944608263505e-12
"(15, 250.1118481127528)",92.99999999490393,3.6663629196796105e-19,6.455276618825552e-22,1.9859446137283985e-12,-1.985944452274282e-12
"(16, 250.1118481127528)",92.99999999490393,5.2058591213190674e-18,1.257176253374956e-20,1.9859446137283985e-12,-1.985941469381637e-12
"(17, 250.1118481127528)",92.99999999490393,6.7115887114300415e-18,1.7364804959609177e-19,1.9859446137283985e-12,-1.985901182293793e-12
"(18, 250.1118481127528)",93.0,1.2216946367644574e-16,1.80082094194713e-18,0.0,4.50406653910545e-16
"(19, 250.1118481127528)",93.0,1.4522404849793225e-16,1.4666932659590894e-17,0.0,3.6683736336355714e-15
"(20, 250.1118481127528)",93.0,0.0,9.725690736096244e-17,0.0,2.432510484178111e-14
"(21, 250.1118481127528)",93.0,0.0,5.406142594443811e-16,0.0,1.3521403154574137e-13
"(22, 250.1118481127528)",92.99999999999154,3.633581882144655e-13,2.57998442744912e-15,3.971889227456797e-12,-3.326604554205375e-12
"(23, 250.1118481127528)",92.9999999928474,1.5050684518904638e-12,1.078170371648866e-14,2.482430767160498e-13,2.448388765619064e-12
"(24, 250.1118481127528)",92.99999999998673,5.296368566465664e-12,4.0109940533721665e-14,-9.929723068641993e-13,1.1024943661445937e-11
"(25, 250.1118481127528)",92.999999999958,1.6660451935762304e-11,1.3468656776668063e-13,7.32317076312347e-12,2.6363535616964543e-11
"(26, 250.1118481127528)",92.99999999273571,4.89521210359558e-11,4.130437280271791e-13,8.812629223419768e-12,9.449450094483922e-11
"(27, 250.1118481127528)",92.99999999670456,1.327871014407834e-10,1.1684438377225986e-12,3.1526870742938325e-11,2.6071477692581827e-10
"(28, 250.1118481127528)",92.99999999206457,3.3689892990412675e-10,3.075267367986483e-12,8.216845839301248e-11,6.869923464549279e-10
"(29, 250.1118481127528)",92.9999999980964,8.051247627470319e-10,7.58635308560119e-12,2.2192931058414852e-10,1.67550748009145e-9
"(30, 250.1118481127528)",92.99999998843026,1.8082431315989813e-9,1.7654035654801483e-11,5.316125487874207e-10,3.88387093548341e-9
"(31, 250.1118481127528)",92.99999998311466,3.923572156982101e-9,3.897118832136244e-11,1.2001311543837427e-9,8.547024779822345e-9
"(32, 250.1118481127528)",92.99999997956786,8.09389983526782e-9,8.200832617016495e-11,2.6243016855037204e-9,1.7886952333549664e-8
"(33, 250.1118481127528)",92.9999999517534,1.6012755102673007e-8,1.6521766636432545e-10,5.450176749300874e-9,3.587271912595676e-8
"(34, 250.1118481127528)",92.99999991338535,3.02768251298024e-8,3.1988218849298303e-10,1.0876025677083574e-8,6.913029966524836e-8
"(35, 250.1118481127528)",92.9999998493374,5.6075643051302576e-8,5.972028213711995e-10,2.0902067059491394e-8,1.284654342918095e-7
"(36, 250.1118481127528)",92.99999973299491,9.93637105541716e-8,1.07833421320811e-9,3.882012821531751e-8,2.3088403473337416e-7
"(37, 250.1118481127528)",92.9999995308321,1.7312095952608482e-7,1.8881926388029402e-9,6.986329732327461e-8,4.0239605316062427e-7
"(38, 250.1118481127528)",92.99999919944503,2.9210650980645666e-7,3.2139616791328045e-9,1.221270293581498e-7,6.817228659733222e-7
"(39, 250.1118481127528)",92.99999868642807,4.802018421413881e-7,5.329305854377762e-9,2.0784399841127985e-7,1.1250785379852554e-6
"(40, 250.1118481127528)",92.99999787727458,7.658140931765201e-7,8.625363790144206e-9,3.4501915071534155e-7,1.8122865274824439e-6
"(41, 250.1118481127528)",92.99999664411403,1.2017170076684725e-6,1.3649625850342314e-8,5.596403092425079e-7,2.854292838234213e-6
"(42, 250.1118481127528)",92.99999480269668,1.8501660042328784e-6,2.115380419356992e-8,8.884737631128863e-7,4.402343298356187e-6
"(43, 250.1118481127528)",92.99999212346812,2.623009220930773e-6,3.21517740531972e-8,1.3825528275516088e-6,6.658986800997195e-6
"(44, 250.1118481127528)",92.99998826161274,4.094386482484696e-6,4.798859751210002e-8,2.1115392265036566e-6,9.89097758558673e-6
"(45, 250.1118481127528)",92.99998280043141,5.745139598925882e-6,7.042157107750951e-8,3.1690610635124848e-6,1.4444208225687e-5
"(46, 250.1118481127528)",92.9999751941678,8.671307353803914e-6,1.0171405862629478e-7,4.67901223803477e-6,2.0760878944036698e-5
"(47, 250.1118481127528)",92.99996474788757,1.1808426243230955e-5,1.4474285861259564e-7,6.803227624886316e-6,2.939867624383286e-5
"(48, 250.1118481127528)",92.99995061469367,1.6570910444321454e-5,2.0311944167414094e-7,9.750291235090094e-6,4.105228770965979e-5
"(49, 250.1118481127528)",92.99993170268338,2.2951132684508228e-5,2.8132559597918623e-7,1.378593027761988e-5,5.6576934454155997e-5
"(50, 250.1118481127528)",92.999906706544,3.139796513452295e-5,3.8486341286177705e-7,1.9244840094238086e-5,7.701405936760238e-5
"(51, 250.1118481127528)",92.9998740276789,4.245692968882067e-5,5.204196769045285e-7,2.6544187962261422e-5,0.00010361893922257188
"(52, 250.1118481127528)",92.99983177597383,5.6784761201609636e-5,6.960443742439602e-7,3.619887756134817e-5,0.0001378900672492933
"(53, 250.1118481127528)",92.99977765389683,7.516508883936757e-5,9.213429117262562e-7,4.883853910203323e-5,0.00018160023929540556
"(54, 250.1118481127528)",92.99970875909582,9.85251874850053e-5,1.2076814677215769e-6,6.522646443876928e-5,0.0002368289793845961
"(55, 250.1118481127528)",92.99962260594975,0.00012795373297978493,1.5684045185816899e-6,8.628043267811862e-5,0.0003059961200527402
"(56, 250.1118481127528)",92.99951488646875,0.0001647195038897275,2.0190642979660955e-6,0.00011309550845055412,0.0003918963945722238
"(57, 250.1118481127528)",92.99938156908726,0.00021029092147785693,2.5776600945274747e-6,0.00014696885268888324,0.0004977344773598765
"(58, 250.1118481127528)",92.99921782682243,0.0002663563619122393,3.264887329350225e-6,0.00018942646995091336,0.0006271605338727812
"(59, 250.1118481127528)",92.99901812484134,0.0003348451291873308,4.10439462270813e-6,0.0002422520603469215,0.0007843056641226537
"(60, 250.1118481127528)",92.99877620480669,0.0004179489899142042,5.123047750748982e-6,0.0003075178118591334,0.0009738171290505758
"(61, 250.1118481127528)",92.99848498994004,0.000518144165319293,6.351199224690372e-6,0.00038761709767857306,0.0012008930781410186
"(62, 250.1118481127528)",92.99813656078283,0.0006382136717637859,7.822962122043559e-6,0.0004852992661069276,0.001471316247953449
"(63, 250.1118481127528)",92.99772209484212,0.0007812699095410692,9.576486966251947e-6,0.0006037061481763814,0.0017914867053805824
"(64, 250.1118481127528)",92.99723177142629,0.0009507773646713822,1.1654240012627525e-5,0.0007464104864226211,0.00216845302148524
"(65, 250.1118481127528)",92.99665458044096,0.0011505754089943356,1.4103282715056078e-5,0.0009174561685091297,0.002609941935810188
"(66, 250.1118481127528)",92.99597906252221,0.0013849008888980525,1.697554858389739e-5,0.0011214000684736452,0.0031243857605727544
"(67, 250.1118481127528)",92.9951916185664,0.0016584108417176733,2.0328121709880546e-5,0.001363355575655177,0.003720948513864018
"(68, 250.1118481127528)",92.99427811070173,0.001976204612271231,2.4223507764383255e-5,0.0016490377053017854,0.004409548589421728
"(69, 250.1118481127528)",92.99322298799926,0.0023438459102276894,2.8729904395468084e-5,0.0019848096118758652,0.005200879872577357
"(70, 250.1118481127528)",92.9920093372853,0.0027673843727518315,3.392146560563378e-5,0.0023777305556985226,0.006106429897619722
"(71, 250.1118481127528)",92.99061864300174,0.003253376652723383,3.987856131861815e-5,0.002835605162443897,0.007138495509033425
