T_mu,sigma,ω₀,n_B,P,e
"(1, 730.1118481127528)",92.99999999490393,6.513619393961821e-32,1.82932120056609e-94,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 730.1118481127528)",92.99999999490393,1.0407192228550267e-31,1.1797386691230695e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 730.1118481127528)",92.99999999490393,5.7225420871846475e-24,2.8635498659358987e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 730.1118481127528)",92.99999999490393,5.1137305146580035e-24,1.603451397083924e-25,1.9859446137283985e-12,-1.9859446136113286e-12
"(5, 730.1118481127528)",93.0,0.0,7.712947839674501e-21,0.0,5.631314601622014e-18
"(6, 730.1118481127528)",93.0,0.0,1.073542568076706e-17,0.0,7.838061484061946e-15
"(7, 730.1118481127528)",92.99999999695432,5.327830288194583e-14,1.959190963289378e-15,1.9859446137283985e-12,-5.555160787153863e-13
"(8, 730.1118481127528)",93.0,0.0,9.997859071529719e-14,7.447292301481494e-13,7.225082440870598e-11
"(9, 730.1118481127528)",93.0,0.0,2.1751092123413493e-12,1.9611203060567936e-11,1.5684618038090486e-9
"(10, 730.1118481127528)",93.0,0.0,2.5999465313171445e-11,2.6003462286006215e-10,1.8722483046882955e-8
"(11, 730.1118481127528)",93.0,0.0,2.0073770486806026e-10,2.208122167389263e-9,1.4435285451974256e-7
"(12, 730.1118481127528)",93.0,0.0,1.1154070641327043e-9,1.3384894331914332e-8,8.009870186600342e-7
"(13, 730.1118481127528)",92.99999876608773,6.013701541865788e-7,4.807998291249652e-9,6.249804935864778e-8,3.4478784687885935e-6
"(14, 730.1118481127528)",92.99999564991876,2.078303662097358e-6,1.6964941561943545e-8,2.37503212366545e-7,1.2148801624548906e-5
"(15, 730.1118481127528)",92.99998695420702,5.817342075948072e-6,5.097381251145768e-8,7.646112664054146e-7,3.6451973191687915e-5
"(16, 730.1118481127528)",92.9999656826475,1.4443449682878803e-5,1.3435104201925738e-7,2.149609536505753e-6,9.594167804804835e-5
"(17, 730.1118481127528)",92.99991895578519,3.259149099817756e-5,3.177727379678897e-7,5.402095168379433e-6,0.00022660754582920606
"(18, 730.1118481127528)",92.99982517967082,6.785004714456186e-5,6.865607812460326e-7,1.2357897208347739e-5,0.0004889082636289286
"(19, 730.1118481127528)",92.99965065878787,0.00013184857701331712,1.3741251519577516e-6,2.610753447227327e-5,0.000977157519761818
"(20, 730.1118481127528)",92.99934599137741,0.00024143394549792853,2.576616328256855e-6,5.1529244321100034e-5,0.0018296888649800076
"(21, 730.1118481127528)",92.99884230209724,0.0004198718767295198,4.5679336358134244e-6,9.591669345591919e-5,0.003239185775444226
"(22, 730.1118481127528)",92.99804824162443,0.000698009912464771,7.71425633591388e-6,0.00016968486244383726,0.005462585087785758
"(23, 730.1118481127528)",92.99684571498821,0.0011153476741901007,1.2487402438061126e-5,0.0002871338196604838,0.00883006665252002
"(24, 730.1118481127528)",92.99508881859542,0.0015889896011298205,1.947718459618664e-5,0.00046724722853496245,0.013753276013020106
"(25, 730.1118481127528)",92.99260008763646,0.002530353026832967,2.9397935984402316e-5,0.0007345085959827655,0.02072927277628961
"(26, 730.1118481127528)",92.98917050093212,0.00351650243947716,4.3103848869404155e-5,0.001119702927248816,0.03035092783156464
"(27, 730.1118481127528)",92.98455781817556,0.005241090586590364,6.157970366705945e-5,0.0016607142435313936,0.04329935700706104
"(28, 730.1118481127528)",92.97848677895615,0.00701371296152757,8.597122459092369e-5,0.0024032629176646077,0.06036534675293123
"(29, 730.1118481127528)",92.97064945865361,0.009589987895099614,0.00011755014878307326,0.003401641144998877,0.0824231152289398
"(30, 730.1118481127528)",92.9607062291182,0.012869468402199017,0.00015774867932976376,0.004719361764290754,0.11045481803850907
"(31, 730.1118481127528)",92.94828720460212,0.016980813560009158,0.00020814386663925032,0.0064297903781638825,0.14553851276715352
"(32, 730.1118481127528)",92.93299412787287,0.02206477138719848,0.00027046094177635957,0.008616722355414906,0.18885001568723864
"(33, 730.1118481127528)",92.91440260348011,0.028274182575149392,0.00034657336417085225,0.011374921819857038,0.241662397601578
"(34, 730.1118481127528)",92.89206471062404,0.03577398872340564,0.0004385030538024481,0.014810625757287699,0.3053456492575035
"(35, 730.1118481127528)",92.86551208794515,0.04474133314679915,0.0005484209598933533,0.019042018895557532,0.38136662167594854
"(36, 730.1118481127528)",92.83425877047172,0.05536553963465591,0.0006786481369078206,0.02419968492285406,0.4712893605331913
"(37, 730.1118481127528)",92.79780500503134,0.06784833961590084,0.000831657192744193,0.030427038998511218,0.5767757309922154
"(38, 730.1118481127528)",92.75564072691769,0.08240397084882183,0.001010074166227562,0.0378807454063466,0.6995863708290067
