T_mu,sigma,ω₀,n_B,P,e
"(1, 120.1118481127528)",92.99999999490393,0.0,0.0,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 120.1118481127528)",92.99999999490393,5.117135107835374e-120,4.087958851378605e-181,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 120.1118481127528)",92.99999999490393,3.352193041064366e-90,1.4079072426558794e-121,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 120.1118481127528)",92.99999999490393,2.8104657827953677e-72,9.392254869768595e-92,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 120.1118481127528)",92.99999999490393,2.631481589281596e-60,7.956995029523878e-74,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 120.1118481127528)",92.99999999490393,9.710798509601128e-52,7.5008093720550405e-62,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 120.1118481127528)",92.99999999490393,2.077434502458685e-45,2.7811269002896917e-53,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 120.1118481127528)",92.99999999490393,2.1619270661142276e-40,7.6392985260103e-47,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 120.1118481127528)",92.99999999490393,2.270905721366471e-36,7.949894558166652e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 120.1118481127528)",92.99999999490393,4.4948300674272434e-33,8.349607313438213e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 120.1118481127528)",92.99999999490393,2.543666722681359e-30,1.6516824528702217e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(12, 120.1118481127528)",92.99999999490393,5.4967983055463065e-28,9.330346641735486e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(13, 120.1118481127528)",92.99999999490393,5.579793262754523e-26,2.008157147385372e-29,1.9859446137283985e-12,-1.985944613728396e-12
"(14, 120.1118481127528)",92.99999999490393,3.097378092622324e-24,2.023599735073131e-27,1.9859446137283985e-12,-1.9859446137281554e-12
"(15, 120.1118481127528)",92.99999999490393,1.0535816525843316e-22,1.1105857665986029e-25,1.9859446137283985e-12,-1.985944613715059e-12
"(16, 120.1118481127528)",92.99999999490393,2.394992779717575e-21,3.718486559646428e-24,1.9859446137283985e-12,-1.985944613281764e-12
"(17, 120.1118481127528)",92.99999999490393,3.8909429694860806e-20,8.284755732604546e-23,1.9859446137283985e-12,-1.985944603777425e-12
"(18, 120.1118481127528)",92.99999999490393,4.762313370040039e-19,1.314143486870236e-21,1.9859446137283985e-12,-1.9859444558841958e-12
"(19, 120.1118481127528)",92.99999999490393,4.579622634474815e-18,1.565455791915413e-20,1.9859446137283985e-12,-1.9859427334305152e-12
"(20, 120.1118481127528)",92.99999999490393,5.682388892925318e-18,1.4616159298374562e-19,1.9859446137283985e-12,-1.985927057989342e-12
"(21, 120.1118481127528)",93.0,1.9230094107465436e-16,1.1072699557622837e-18,0.0,1.3299624074633393e-16
"(22, 120.1118481127528)",92.99999999284366,1.291213798080449e-15,7.001786447256919e-18,-3.971889227456797e-12,3.972730224967068e-12
"(23, 120.1118481127528)",92.99999999284185,6.343833986591408e-15,3.7833120940622923e-17,1.9859446137283985e-12,-1.981400407652347e-12
"(24, 120.1118481127528)",92.99999999999866,2.7159539880424532e-14,1.7812535931228092e-16,1.9859446137283985e-12,-1.9645496476256523e-12
"(25, 120.1118481127528)",92.99999999999795,1.056533305722428e-13,7.428461083547769e-16,-1.9859446137283985e-12,2.075169232666257e-12
"(26, 120.1118481127528)",92.99999999999899,3.6847400766021616e-13,2.782449711779281e-15,1.241215383580249e-13,2.100836388045809e-13
"(27, 120.1118481127528)",92.99999999284836,1.1855517604425126e-12,9.472305976204365e-15,2.2341876904444484e-12,-1.0964515137530689e-12
"(28, 120.1118481127528)",92.99999999861107,3.5572874450195837e-12,2.960711594737063e-14,-5.0889830726790214e-12,8.645148486406262e-12
"(29, 120.1118481127528)",92.99999999916932,9.887463678123902e-12,8.571446036077746e-14,4.468375380888897e-12,5.8269468630313744e-12
"(30, 120.1118481127528)",92.99999999993392,2.5771023029402766e-11,2.315952752346689e-13,6.950806148049394e-12,2.0866530374568334e-11
