T_mu,sigma,ω₀,n_B,P,e
"(1, 690.1118481127528)",92.99999999940911,0.0,7.747968390248054e-112,3.971889227456797e-12,-3.971889227456797e-12
"(2, 690.1118481127528)",92.99999999940911,0.0,2.4325861621561526e-57,3.971889227456797e-12,-3.971889227456797e-12
"(3, 690.1118481127528)",92.99999999940911,0.0,4.637644926040112e-39,3.971889227456797e-12,-3.971889227456797e-12
"(4, 690.1118481127528)",92.99999999940911,0.0,7.279498642995168e-30,3.971889227456797e-12,-3.971889227456792e-12
"(5, 690.1118481127528)",92.99999999940911,0.0,2.5873998303362695e-24,3.971889227456797e-12,-3.971889225671202e-12
"(6, 690.1118481127528)",92.99999999940911,0.0,1.3662282555807186e-20,3.971889227456797e-12,-3.9718797989537326e-12
"(7, 690.1118481127528)",92.99999999940911,0.0,6.462409017985634e-18,3.971889227456797e-12,-3.967429442426134e-12
"(8, 690.1118481127528)",92.99999999940911,0.0,6.73650767149727e-16,3.971889227456797e-12,-3.506994851556525e-12
"(9, 690.1118481127528)",92.99999999940911,0.0,2.5543679382012896e-14,4.2201323041728465e-12,1.3407863481747692e-11
"(10, 690.1118481127528)",92.99999999940911,0.0,4.76196851146815e-13,8.688507685061743e-12,3.199405813253402e-10
"(11, 690.1118481127528)",92.99999999940911,0.0,5.289033330564303e-12,6.218489071737048e-11,3.587839675768309e-9
"(12, 690.1118481127528)",92.99999999940911,0.0,3.97910249549811e-11,4.814674472907786e-10,2.6978790322691894e-8
"(13, 690.1118481127528)",92.99999999940911,0.0,2.2165292198372638e-10,2.885453402209005e-9,1.5007985422757221e-7
"(14, 690.1118481127528)",92.99999999940911,0.0,9.743400345683838e-10,1.3644680711697677e-8,6.587589212345332e-7
"(15, 690.1118481127528)",92.99999903771182,3.598060610843897e-7,3.541826355375045e-9,5.3129355643384054e-8,2.3911269761589435e-6
"(16, 690.1118481127528)",92.99999700842011,1.1384676398211237e-6,1.1028124682725486e-8,1.7645006183592298e-7,7.434189444177627e-6
"(17, 690.1118481127528)",92.99999181613556,3.0031173794397686e-6,3.0216215686936835e-8,5.136737593346887e-7,2.0338894691350846e-5
"(18, 690.1118481127528)",92.99997988114112,7.064933542522931e-6,7.439869675375291e-8,1.3391788042154735e-6,5.0004243309697217e-5
"(19, 690.1118481127528)",92.99995480909466,1.5297181023567758e-5,1.673763013318921e-7,3.180142882700166e-6,0.0001123282257597289
"(20, 690.1118481127528)",92.99990600271236,3.089051469662084e-5,3.4866694818474424e-7,6.973288158170645e-6,0.0002336459038294366
"(21, 690.1118481127528)",92.99981701804707,5.87266486894275e-5,6.798423699637438e-7,1.4276494840699995e-5,0.000454890779520333
"(22, 690.1118481127528)",92.9996636057747,0.00010591492096290726,1.2517960844512738e-6,2.7538835289285764e-5,0.0008363404740116903
"(23, 690.1118481127528)",92.9994116940599,0.0001823736716562059,2.1926628741999353e-6,5.042914631400364e-5,0.0014627534820883343
"(24, 690.1118481127528)",92.99901524505577,0.0003014339671785896,3.6760644251818206e-6,8.821954772488299e-5,0.0024486760665188875
"(25, 690.1118481127528)",92.99841414872532,0.00048044219894694847,5.929348703582453e-6,0.00014821795376203847,0.003943695838172203
"(26, 690.1118481127528)",92.99753224868392,0.0006846684148321884,9.241632623078883e-6,0.00024024062017624208,0.006137519548915834
"(27, 690.1118481127528)",92.99627552364161,0.0010923107276741826,1.397061782039419e-5,0.0003771162803651289,0.009264172602944064
"(28, 690.1118481127528)",92.99453050297413,0.0015224891192836187,2.0550509989542616e-5,0.0005752088790118596,0.01360694154953098
"(29, 690.1118481127528)",92.99216303012057,0.0022812022178487616,2.9495121493406215e-5,0.0008549540449851069,0.01949997875913963
