T_mu,sigma,ω₀,n_B,P,e
"(1, 440.1118481127528)",92.99999999490393,6.791651229123752e-74,2.064338745792123e-220,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 440.1118481127528)",92.99999999490393,1.0851420450774503e-73,1.2569748419759245e-111,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 440.1118481127528)",92.99999999490393,1.8673566382241724e-55,2.9857799261166255e-75,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 440.1118481127528)",92.99999999490393,1.7625687621981963e-44,5.232318242505137e-57,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 440.1118481127528)",92.99999999490393,3.845849483065853e-37,4.99046288003324e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 440.1118481127528)",92.99999999490393,6.964608853998114e-32,1.096277664859985e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 440.1118481127528)",92.99999999490393,4.912255615574954e-28,1.994699538877583e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 440.1118481127528)",92.99999999490393,6.005335427711109e-25,1.806060722396792e-29,1.9859446137283985e-12,-1.9859446137283904e-12
"(9, 440.1118481127528)",92.99999999490393,1.8070732698892124e-22,2.205707420428893e-26,1.9859446137283985e-12,-1.985944613718691e-12
"(10, 440.1118481127528)",92.99999999490393,1.9644297605076043e-20,6.613395915523901e-24,1.9859446137283985e-12,-1.9859446108177644e-12
"(11, 440.1118481127528)",92.99999999490393,9.96868845152236e-19,7.129305414082589e-22,1.9859446137283985e-12,-1.9859442999592205e-12
"(12, 440.1118481127528)",92.99999999490393,1.3762997923479278e-18,3.5643756551869103e-20,1.9859446137283985e-12,-1.9859289264888286e-12
"(13, 440.1118481127528)",93.0,0.0,9.859537585455733e-19,0.0,4.3392993082720713e-16
"(14, 440.1118481127528)",93.0,0.0,1.711795918260136e-17,0.0,7.533816651773353e-15
"(15, 440.1118481127528)",93.0,0.0,2.0463779663834923e-16,0.0,9.006351887222555e-14
"(16, 440.1118481127528)",93.0,4.346170281943544e-13,1.8057190161976824e-15,0.0,7.947183333911037e-13
"(17, 440.1118481127528)",92.99999999694005,4.821825667636884e-13,1.2403832271708853e-14,4.2201323041728465e-12,1.238941240609542e-12
"(18, 440.1118481127528)",93.0,0.0,6.913468253134137e-14,1.241215383580249e-12,2.918577751397685e-11
"(19, 440.1118481127528)",93.0,0.0,3.230646792934743e-13,6.08195537954322e-12,1.3610263768426155e-10
"(20, 440.1118481127528)",92.9999999966108,3.5334300450349014e-11,1.2993402056495274e-12,2.7927346130555603e-11,5.439276731050621e-10
"(21, 440.1118481127528)",93.0,4.0698060697711933e-10,4.594337365399372e-12,9.644243530418535e-11,1.925579873435208e-9
"(22, 440.1118481127528)",92.99999998916775,1.6653890701683467e-9,1.453269205470607e-11,3.2172302742400055e-10,6.0742869308262065e-9
"(23, 440.1118481127528)",92.9999999894626,4.6811865319996265e-9,4.171968010540139e-11,9.635555022733472e-10,1.7397770011587703e-8
"(24, 440.1118481127528)",92.99999996919814,1.1870707599518318e-8,1.1000687080260418e-10,2.6441611316410047e-9,4.5771166082393945e-8
"(25, 440.1118481127528)",92.99999993221529,2.803138609913143e-8,2.691318928878291e-10,6.7302421743871845e-9,1.117178925905587e-7
