T_mu,sigma,ω₀,n_B,P,e
"(1, 20.111848112752796)",92.99999999999444,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 20.111848112752796)",92.99999999999444,8.010479850255818e-135,4.2940294917805345e-203,3.971889227456797e-12,-3.971889227456797e-12
"(3, 20.111848112752796)",92.99999999999444,2.457513775216426e-101,3.00496326056081e-136,3.971889227456797e-12,-3.971889227456797e-12
"(4, 20.111848112752796)",92.99999999999444,3.331619637640641e-81,9.39951904403207e-103,3.971889227456797e-12,-3.971889227456797e-12
"(5, 20.111848112752796)",92.99999999999444,9.299226002910638e-68,1.2885176037998698e-82,3.971889227456797e-12,-3.971889227456797e-12
"(6, 20.111848112752796)",92.99999999999444,3.876772332628373e-58,3.622304905252101e-69,3.971889227456797e-12,-3.971889227456797e-12
"(7, 20.111848112752796)",92.99999999999444,5.0934086504815525e-51,1.517576627373301e-59,3.971889227456797e-12,-3.971889227456797e-12
"(8, 20.111848112752796)",92.99999999999444,2.16818330953479e-45,2.562202647434343e-52,3.971889227456797e-12,-3.971889227456797e-12
"(9, 20.111848112752796)",92.99999999999444,6.999690866369223e-41,1.090685417409558e-46,3.971889227456797e-12,-3.971889227456797e-12
"(10, 20.111848112752796)",92.99999999999444,3.45674427135251e-37,3.520987316842725e-42,3.971889227456797e-12,-3.971889227456797e-12
"(11, 20.111848112752796)",92.99999999999444,4.171926188113176e-34,1.7383866126212758e-38,3.971889227456797e-12,-3.971889227456797e-12
"(12, 20.111848112752796)",92.99999999999444,1.7032542201802678e-31,2.0961836980762585e-35,3.971889227456797e-12,-3.971889227456797e-12
"(13, 20.111848112752796)",92.99999999999444,2.9689716322572435e-29,8.538396087156451e-33,3.971889227456797e-12,-3.971889227456797e-12
"(14, 20.111848112752796)",92.99999999999444,2.6218279860017667e-27,1.4814591331448976e-30,3.971889227456797e-12,-3.971889227456797e-12
"(15, 20.111848112752796)",92.99999999999444,1.3335436364068103e-25,1.298005634581936e-28,3.971889227456797e-12,-3.9718892274567946e-12
"(16, 20.111848112752796)",92.99999999999444,4.308872101414781e-24,6.525410317660264e-27,3.971889227456797e-12,-3.971889227456665e-12
"(17, 20.111848112752796)",92.99999999999444,9.54230586858619e-23,2.075537811949684e-25,3.971889227456797e-12,-3.971889227452622e-12
"(18, 20.111848112752796)",92.99999999999444,1.537433057974044e-21,4.5069191302645376e-24,3.971889227456797e-12,-3.9718892273661545e-12
"(19, 20.111848112752796)",92.99999999999444,2.0088829875502764e-21,7.094958483135244e-23,3.971889227456797e-12,-3.97188922602987e-12
"(20, 20.111848112752796)",92.99999999999444,0.0,8.496254387327924e-22,3.971889227456797e-12,-3.971889210369259e-12
"(21, 20.111848112752796)",92.99999999999444,1.6062563253619567e-18,8.046908455348861e-21,3.971889227456797e-12,-3.971889065618596e-12
"(22, 20.111848112752796)",92.99999999999442,9.863050818074895e-18,6.22302362979054e-20,0.0,1.2515650604441892e-18
"(23, 20.111848112752796)",92.99999999998987,5.63138602893906e-17,4.0344874536021197e-19,0.0,8.114099887965263e-18
"(24, 20.111848112752796)",92.99999999999535,2.818700405242764e-16,2.241455693885344e-18,1.9859446137283985e-12,-1.9858995339119316e-12
"(25, 20.111848112752796)",93.00000000000644,1.2392523344921561e-15,1.0870359061082161e-17,1.9859446137283985e-12,-1.9857259907180306e-12
"(26, 20.111848112752796)",92.9999999999974,4.982177086522814e-15,4.674292178071844e-17,3.971889227456797e-12,-3.970949140913597e-12
"(27, 20.111848112752796)",93.00000000000163,1.785872031456618e-14,1.8060474321512102e-16,3.971889227456797e-12,-3.968256932292812e-12
"(28, 20.111848112752796)",93.00000000000847,5.919819574515403e-14,6.342238205217874e-16,3.971889227456797e-12,-3.959133814308973e-12
