T_mu,sigma,ω₀,n_B,P,e
"(1, 760.1118481127528)",92.99999999940911,0.0,1.959424196849328e-81,3.971889227456797e-12,-3.971889227456797e-12
"(2, 760.1118481127528)",92.99999999940911,0.0,3.855239930641201e-42,3.971889227456797e-12,-3.971889227456797e-12
"(3, 760.1118481127528)",92.99999999940911,0.0,6.307323457475437e-29,3.971889227456797e-12,-3.9718892274567485e-12
"(4, 760.1118481127528)",92.99999999940911,0.0,2.8991819945288415e-22,3.971889227456797e-12,-3.971889007086539e-12
"(5, 760.1118481127528)",92.99999999940911,0.0,3.111646813381726e-18,3.971889227456797e-12,-3.969524027846803e-12
"(6, 760.1118481127528)",92.99999999940911,0.0,1.593278721006624e-15,3.971889227456797e-12,-2.760819194273729e-12
"(7, 760.1118481127528)",92.99999999940911,0.0,1.4234376603390304e-13,4.964861534320996e-12,1.0323232153303833e-10
"(8, 760.1118481127528)",92.99999999940911,0.0,4.251195031355456e-12,3.798119073755562e-11,3.1934025212337922e-9
"(9, 760.1118481127528)",92.99999999940911,0.0,6.097182284598662e-11,5.527132103082849e-10,4.5792691735957966e-8
"(10, 760.1118481127528)",92.99999999940911,0.0,5.222131199844087e-10,5.226137372564638e-9,3.9171424236751096e-7
"(11, 760.1118481127528)",92.99999916075599,4.113695894847465e-7,3.0695060344284024e-9,3.3766519781070524e-8,2.2994013848415496e-6
"(12, 760.1118481127528)",92.99999628447344,1.6919787920995073e-6,1.358845035160673e-8,1.6306144385785792e-7,1.0165680665890318e-5
"(13, 760.1118481127528)",92.99998682853582,5.413148112327972e-6,4.832629098334189e-8,6.282438970729869e-7,3.610514245470968e-5
"(14, 760.1118481127528)",92.99996064927551,1.4911687337261599e-5,1.446061301505749e-7,2.024480875985491e-6,0.00010789235196120126
"(15, 760.1118481127528)",92.99989766401556,3.6477272460187065e-5,3.7665546136123127e-7,5.649782801211332e-6,0.00028065049603583574
"(16, 760.1118481127528)",92.99976233328685,8.086608361812795e-5,8.761150138782448e-7,1.4017550501432869e-5,0.0006519278518568899
"(17, 760.1118481127528)",92.99949733808872,0.00016503503906587763,1.8558985554672056e-6,3.1548876002230746e-5,0.0013791416049037351
"(18, 760.1118481127528)",92.99901691985664,0.0003139709991286076,3.635534106263532e-6,6.54340282948685e-5,0.00269797852009405
"(19, 760.1118481127528)",92.99820018311918,0.0005624805625196548,6.6660081036283795e-6,0.00012663484051008428,0.004940276898673469
"(20, 760.1118481127528)",92.99688627038348,0.00095682185577894,1.1552385565350254e-5,0.0002309885072435165,0.008550116634945953
"(21, 760.1118481127528)",92.99486784212867,0.0015560918450329582,1.9072961600167094e-5,0.00040036837377492503,0.014097215717111651
"(22, 760.1118481127528)",92.99188935498329,0.002433320887166008,3.0194265633834006e-5,0.0006638587960773652,0.022287160257263582
"(23, 760.1118481127528)",92.98764400645267,0.0034142082651830827,4.608487528427988e-5,0.0010589037826338145,0.033970755939745884
"(24, 760.1118481127528)",92.98177304611731,0.00530055320393927,6.810808792705113e-5,0.0016324176045455954,0.05013734698111111
"(25, 760.1118481127528)",92.97386599268968,0.007249912622710061,9.785909145872495e-5,0.002441786962018072,0.07194206790130826
"(26, 760.1118481127528)",92.96346199806715,0.010158265504562725,0.00013711594638702497,0.003555847587519037,0.10066760782645166
"(27, 760.1118481127528)",92.95005188577916,0.01391935682828673,0.0001878830385077981,0.005055715075885827,0.13775640855331608
"(28, 760.1118481127528)",92.93308103803945,0.018696747618660258,0.000252368108365997,0.007035574393875842,0.1847924148609216
"(29, 760.1118481127528)",92.9119526678485,0.024669256788970285,0.00033298484833481503,0.009603380509138231,0.2435023479521827
"(30, 760.1118481127528)",92.88603159796808,0.032030881204402346,0.0004323518219721691,0.012881500142754477,0.31575424229142685
"(31, 760.1118481127528)",92.85464833243498,0.04099079473255182,0.0005532924503178917,0.017007305087817,0.4035568418701492
"(32, 760.1118481127528)",92.81710334772957,0.051773448484500856,0.0006988363694879979,0.022133730503267952,0.5090600738366606
"(33, 760.1118481127528)",92.77267165265086,0.06461878222245447,0.0008722222778555994,0.02842981069320806,0.6345566768927265
"(34, 760.1118481127528)",92.7206074313845,0.07978254342366542,0.0010769022467441295,0.03608120279416104,0.782484954215295
"(35, 760.1118481127528)",92.66014835612174,0.09753667578673147,0.0013165473965683822,0.045290706680851285,0.9554325680527751
"(36, 760.1118481127528)",92.59052286296124,0.11816991079939344,0.00159505388169651,0.0562787860516326,1.1561405678041219
"(37, 760.1118481127528)",92.51095016355805,0.14198810292186748,0.0019165509206135935,0.0692840926248992,1.3875089696448972
"(38, 760.1118481127528)",92.42065003295012,0.16931486429065334,0.0022854066809267913,0.08456399184431808,1.6526007040841775
"(39, 760.1118481127528)",92.31884468909153,0.20049201655909601,0.0027062351774884727,0.10239508525437714,1.9546463369341294
"(40, 760.1118481127528)",92.20476551658065,0.23587997524245222,0.003183900454828115,0.12307372129291116,2.2970467376335217
"(41, 760.1118481127528)",92.0776541697112,0.27585786496530307,0.003723520732921209,0.14691648380679068,2.6833757419801016
"(42, 760.1118481127528)",91.9367696013199,0.32082364952065806,0.004330467473512493,0.17426064467836447,3.11737898980538
"(43, 760.1118481127528)",91.78139022823828,0.3711938529152027,0.005010362881757618,0.20546456550621675,3.6029716242621044
"(44, 760.1118481127528)",91.61081708837258,0.4274030656770708,0.005769073082808176,0.24090803179223114,4.144232771078627
"(45, 760.1118481127528)",91.42437672408249,0.4899031227834916,0.006612696850379257,0.2809925026313039,4.745396721319853
"(46, 760.1118481127528)",91.22142310385426,0.5591619269050979,0.007547549997006433,0.32614125856802345,5.410840918379939
"(47, 760.1118481127528)",91.0013396034698,0.6356619192171609,0.0085801444864788,0.37679943117694326,6.145070051514904
"(48, 760.1118481127528)",90.76354044864308,0.719898155026937,0.009717162519507867,0.43343389842253915,6.9526964626925585
"(49, 760.1118481127528)",90.5074721392178,0.8123759700182012,0.010965425139042966,0.4965330312021595,7.838416536577827
"(50, 760.1118481127528)",90.23261499426543,0.9136082414895298,0.01233185513628867,0.5666062774112746,8.80698292089185
"(51, 760.1118481127528)",89.93848506373344,1.024112191660187,0.013823434006348766,0.6441835707167182,9.863172399113717
"(52, 760.1118481127528)",89.6246368061488,1.1444057314989102,0.015447152353807277,0.7298145515824492,11.01174897214926
"(53, 760.1118481127528)",89.29066674005607,1.2750032399276219,0.01720995339036171,0.8240675876130038,12.25742188986917
"(54, 760.1118481127528)",88.9362187805161,1.4164107898248557,0.01911866802461837,0.9275285788285781,13.604797506818285
"(55, 760.1118481127528)",88.56099149447542,1.569120545851538,0.021179940877427566,1.0407995309466547,15.05832447231365
"(56, 760.1118481127528)",88.16474757989597,1.7336049260676394,0.023400144439323704,1.1644968760731946,16.6222301598065
"(57, 760.1118481127528)",87.74732706491469,1.910308364901447,0.025785281866948537,1.2992495156823152,18.30044873831219
"(58, 760.1118481127528)",87.30866287629668,2.0996398508427396,0.028340872272257723,1.4456965555233274,20.09653624446996
"(59, 760.1118481127528)",86.8488008464747,2.301962754740719,0.031071820427401923,1.6044846978238658,22.013574151476192
"(60, 760.1118481127528)",86.3679231370931,2.517583840538401,0.03398226702106117,1.7762652531585563,24.0540585352813
