T_mu,sigma,ω₀,n_B,P,e
"(1, 750.1118481127528)",92.99999999490393,5.118208193751047e-29,8.889169612500278e-86,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 750.1118481127528)",92.99999999490393,8.177662775855425e-29,2.597941398421263e-44,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 750.1118481127528)",92.99999999490393,8.493145641386539e-22,2.2500929430652796e-30,1.9859446137283985e-12,-1.985944613728397e-12
"(4, 750.1118481127528)",92.9999999969423,1.091739220199661e-21,2.3797717976275163e-23,1.9859446137283985e-12,-1.9859445958774483e-12
"(5, 750.1118481127528)",93.0,1.056183587207011e-14,4.2111435822657015e-19,0.0,3.158828695161484e-16
"(6, 750.1118481127528)",92.99999999494602,9.406800283880375e-13,3.009314028063268e-16,1.9859446137283985e-12,-1.7602124030141815e-12
"(7, 750.1118481127528)",92.9999999969359,1.3671537269949181e-12,3.411284051358e-14,2.2341876904444484e-12,2.3354258151572635e-11
"(8, 750.1118481127528)",93.0,0.0,1.2179880685661484e-12,9.805601530283968e-12,9.038216795611518e-10
"(9, 750.1118481127528)",93.0,0.0,2.0071499538185647e-11,1.8059683831092623e-10,1.4875272774671773e-8
"(10, 750.1118481127528)",93.0,0.0,1.9211148682549527e-10,1.9211531707055094e-9,1.421839492556555e-7
"(11, 750.1118481127528)",93.0,2.0986037444178645e-7,1.2366739290233414e-9,1.3603472360962814e-8,9.14040294051595e-7
"(12, 750.1118481127528)",92.99999847694394,8.395015051056575e-7,5.905513634370422e-9,7.086619935320746e-8,4.35892954697945e-6
"(13, 750.1118481127528)",92.99999425312734,2.857068738260098e-6,2.2392889224580283e-8,2.911075811372252e-7,1.6506063939696837e-5
"(14, 750.1118481127528)",92.99998186102339,8.262721123297267e-6,7.079042936678572e-8,9.910662965211735e-7,5.210967350449375e-5
"(15, 750.1118481127528)",92.99995052707153,2.1087317182874942e-5,1.9337944511843948e-7,2.900673557607081e-6,0.00014215553940720422
"(16, 750.1118481127528)",92.99988021792527,4.853693722285448e-5,4.6894077380390866e-7,7.502966769268909e-6,0.0003442550637242054
"(17, 750.1118481127528)",92.99973717798078,0.00010243283447613892,1.03055101042036e-6,1.751892017364668e-5,0.0007555096028272343
"(18, 750.1118481127528)",92.99946891945663,0.00020082644674329078,2.0857519743319934e-6,3.754159519474377e-5,0.0015270056729762508
"(19, 750.1118481127528)",92.99899898647374,0.00036968186950529536,3.9376626797651505e-6,7.48084031770644e-5,0.0028788790267861874
"(20, 750.1118481127528)",92.99822196627552,0.0006445153014497403,7.005574791336149e-6,0.00014008814318664924,0.005114876510634622
"(21, 750.1118481127528)",92.99699900020704,0.001071895870251174,1.1843773274299509e-5,0.0002486511971468002,0.008635503462266434
"(22, 750.1118481127528)",92.99515406333512,0.001710738007768827,1.9157684869877742e-5,0.00042128854396078594,0.013949117859344929
"(23, 750.1118481127528)",92.99247119299758,0.0024326587173371544,2.9818535445801184e-5,0.0006853440347797056,0.021681892696485846
"(24, 750.1118481127528)",92.98869267839574,0.003859304496849583,4.486536615345617e-5,0.0010757408019140852,0.03257830191971027
"(25, 750.1118481127528)",92.98351829402316,0.005346103742739576,6.553035284442394e-5,0.0016359486149376552,0.04751914546467398
"(26, 750.1118481127528)",92.97660535150791,0.007604657619662289,9.321478238737798e-5,0.00241893156600973,0.06750258112201445
"(27, 750.1118481127528)",92.96756970226808,0.010566188614402193,0.0001295160180427153,0.0034879958995440983,0.09366350375468172
"(28, 750.1118481127528)",92.95598742538678,0.014376065130870117,0.0001762159256594236,0.004917595705346317,0.12726405795794338
"(29, 750.1118481127528)",92.94139712443965,0.019194886402975342,0.00023528306562291878,0.0067940641521089945,0.1696945510319327
"(30, 750.1118481127528)",92.92330285233952,0.02519844927028298,0.0003088722836976267,0.009216286865747974,0.22247247268948528
"(31, 750.1118481127528)",92.90117746261129,0.03257773904889824,0.0003993245989926328,0.012296324182449239,0.28724178876479844
"(32, 750.1118481127528)",92.8744663638743,0.041538972559880864,0.000509167733650141,0.016159991341270726,0.3657727583464184
"(33, 750.1118481127528)",92.84259168345336,0.05230370961864042,0.0006411174771956378,0.02094740639980692,0.4599624092767986
"(34, 750.1118481127528)",92.8049567164826,0.06510903654628676,0.0007980799363219745,0.026813514244541668,0.5718357017316428
