T_mu,sigma,ω₀,n_B,P,e
"(1, 150.1118481127528)",92.99999999940911,0.0,0.0,3.971889227456797e-12,-3.971889227456797e-12
"(2, 150.1118481127528)",92.99999999940911,0.0,1.3383895490290872e-174,3.971889227456797e-12,-3.971889227456797e-12
"(3, 150.1118481127528)",92.99999999940911,0.0,3.1119616227269105e-117,3.971889227456797e-12,-3.971889227456797e-12
"(4, 150.1118481127528)",92.99999999940911,0.0,1.7057422492163317e-88,3.971889227456797e-12,-3.971889227456797e-12
"(5, 150.1118481127528)",92.99999999940911,0.0,3.2247010623986006e-71,3.971889227456797e-12,-3.971889227456797e-12
"(6, 150.1118481127528)",92.99999999940911,0.0,1.1178661278858834e-59,3.971889227456797e-12,-3.971889227456797e-12
"(7, 150.1118481127528)",92.99999999940911,0.0,2.0279120263186875e-51,3.971889227456797e-12,-3.971889227456797e-12
"(8, 150.1118481127528)",92.99999999940911,0.0,3.258136024249948e-45,3.971889227456797e-12,-3.971889227456797e-12
"(9, 150.1118481127528)",92.99999999940911,0.0,2.2340129565573564e-40,3.971889227456797e-12,-3.971889227456797e-12
"(10, 150.1118481127528)",92.99999999940911,0.0,1.680433768155685e-36,3.971889227456797e-12,-3.971889227456797e-12
"(11, 150.1118481127528)",92.99999999940911,0.0,2.5296888753834824e-33,3.971889227456797e-12,-3.971889227456797e-12
"(12, 150.1118481127528)",92.99999999940911,0.0,1.1381385396989094e-30,3.971889227456797e-12,-3.971889227456797e-12
"(13, 150.1118481127528)",92.99999999940911,0.0,2.0205231889875613e-28,3.971889227456797e-12,-3.971889227456766e-12
"(14, 150.1118481127528)",92.99999999940911,0.0,1.726287857413907e-26,3.971889227456797e-12,-3.971889227454206e-12
"(15, 150.1118481127528)",92.99999999940911,0.0,8.211575943709799e-25,3.971889227456797e-12,-3.971889227333531e-12
"(16, 150.1118481127528)",92.99999999940911,0.0,2.4260322679175108e-23,3.971889227456797e-12,-3.971889223815035e-12
"(17, 150.1118481127528)",92.99999999940911,0.0,4.840214846366395e-22,3.971889227456797e-12,-3.971889154799437e-12
"(18, 150.1118481127528)",92.99999999940911,0.0,6.960078163502944e-21,3.971889227456797e-12,-3.9718881826666004e-12
"(19, 150.1118481127528)",92.99999999940911,0.0,7.594307381251437e-20,3.971889227456797e-12,-3.971877827501635e-12
"(20, 150.1118481127528)",92.99999999940911,0.0,6.551981063391261e-19,3.971889227456797e-12,-3.971790874458174e-12
"(21, 150.1118481127528)",92.99999999940911,0.0,4.6212091929310875e-18,3.971889227456797e-12,-3.97119552920433e-12
"(22, 150.1118481127528)",92.99999999385373,4.119880774568326e-15,2.738410276716664e-17,0.0,4.1106782752889324e-15
"(23, 150.1118481127528)",92.99999999382841,2.0172417423600753e-14,1.3944595879802878e-16,0.0,2.093249058702688e-14
"(24, 150.1118481127528)",92.99999999492636,8.3575350280731e-14,6.218039791617267e-16,1.9859446137283985e-12,-1.892604469252568e-12
"(25, 150.1118481127528)",92.99999999377579,3.088614474977485e-13,2.4666809620628633e-15,-3.971889227456797e-12,4.3421672653765964e-12
"(26, 150.1118481127528)",92.99999999494075,1.0315405149301976e-12,8.822721045063414e-15,2.2341876904444484e-12,-9.097927289867016e-13
"(27, 150.1118481127528)",92.9999999994083,3.2134791328542868e-12,2.8779380628906775e-14,-1.241215383580249e-12,5.561341397325803e-12
"(28, 150.1118481127528)",92.99999999492609,9.163496469689032e-12,8.645757310775204e-14,4.468375380888897e-12,8.509930701659199e-12
"(29, 150.1118481127528)",92.99999999318406,2.456328748014612e-11,2.412327441308441e-13,8.936750761777794e-12,2.7275142285014032e-11
"(30, 150.1118481127528)",92.99999999278822,6.196588032980493e-11,6.29742103926759e-13,2.482430767160498e-11,6.970744338325407e-11
"(31, 150.1118481127528)",92.9999999989832,1.489683856272466e-10,1.5479438965616327e-12,4.803503534455564e-11,1.843296837431669e-10
"(32, 150.1118481127528)",92.99999999096524,3.381856945808476e-10,3.6028095910525887e-12,1.1729485374833354e-10,4.235295523629216e-10
"(33, 150.1118481127528)",92.99999999730373,7.322226693632234e-10,7.979131162072312e-12,2.6139995978200045e-10,9.363621652907313e-10
"(34, 150.1118481127528)",92.99999999047833,1.5079720383042743e-9,1.6888172713056824e-11,5.782822472100381e-10,1.9568325699942844e-9
"(35, 150.1118481127528)",92.99999999037097,3.0266620970915567e-9,3.429198546297896e-11,1.2006276405371749e-9,3.9470056727662495e-9
"(36, 150.1118481127528)",92.99999998177496,5.788510613701942e-9,6.703026609902496e-11,2.418259931829399e-9,7.643777191784838e-9
"(37, 150.1118481127528)",92.99999995022102,1.0839618574318877e-8,1.265153443811056e-10,4.687822260705884e-9,1.4303629898963255e-8
"(38, 150.1118481127528)",92.99999993874202,1.9450398121044893e-8,2.3120442644143933e-10,8.796245180356509e-9,2.591027856461696e-8
"(39, 150.1118481127528)",92.9999998658387,3.432005648633596e-8,4.101053218171533e-10,1.601056135433999e-8,4.5551106424508134e-8
"(40, 150.1118481127528)",92.99999980979037,5.830401866074031e-8,7.076207992595695e-10,2.8339926124057677e-8,7.788233981581955e-8
"(41, 150.1118481127528)",92.99999968395996,9.708788302409945e-8,1.19008556083705e-9,4.88619330330968e-8,1.2978400991645468e-7
"(42, 150.1118481127528)",92.99999941911565,1.5918525558821648e-7,1.954396174964074e-9,8.22119009314378e-8,2.1116612083691436e-7
"(43, 150.1118481127528)",92.99999907631258,2.541779111513126e-7,3.1391761443299605e-9,1.3523351907952708e-7,3.359940134973089e-7
"(44, 150.1118481127528)",92.99999870916308,3.9741657366421706e-7,4.938953431754167e-9,2.1778936079375497e-7,5.236060665896857e-7
"(45, 150.1118481127528)",92.99999801745541,5.646667878539704e-7,7.621854436476357e-9,3.438571248732337e-7,8.002735306326163e-7
"(46, 150.1118481127528)",92.9999969990367,9.041420184930283e-7,1.1551333167640157e-8,5.329174385201786e-7,1.2010745314404246e-6
"(47, 150.1118481127528)",92.99999553403396,1.2751890989801934e-6,1.7212462109950677e-8,8.117157625769001e-7,1.7720787353185284e-6
"(48, 150.1118481127528)",92.99999345653868,1.949122750888512e-6,2.5243298855786797e-8,1.216341799657916e-6,2.572976444046778e-6
"(49, 150.1118481127528)",92.9999905555762,2.7020237029567173e-6,3.6471830450400376e-8,1.7949357160507709e-6,3.6799181569138028e-6
"(50, 150.1118481127528)",92.99998655865794,3.84939060888923e-6,5.195895264075172e-8,2.610801234019595e-6,5.188853172886643e-6
