T_mu,sigma,ω₀,n_B,P,e
"(1, 710.1118481127528)",92.99999999490393,8.289351533774724e-35,3.764568869439313e-103,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 710.1118481127528)",92.99999999490393,1.3244382759896822e-34,5.35716058036861e-53,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 710.1118481127528)",92.99999999490393,3.8557686196225903e-26,3.6442053625466284e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 710.1118481127528)",92.99999999490393,1.1477906132796426e-21,1.0803831275630512e-27,1.9859446137283985e-12,-1.985944613727631e-12
"(5, 710.1118481127528)",93.0,1.3020332814750548e-17,1.4126730242841964e-22,0.0,1.0031558520534824e-19
"(6, 710.1118481127528)",92.99999999693969,1.475476493581468e-17,3.8297571488521213e-19,1.9859446137283985e-12,-1.985672658135719e-12
"(7, 710.1118481127528)",93.0,0.0,1.1252153092250028e-16,0.0,7.990287227585294e-14
"(8, 710.1118481127528)",93.0,0.0,8.206744920339653e-15,1.241215383580249e-13,5.7035852640143125e-12
"(9, 710.1118481127528)",93.0,0.0,2.3571231652682603e-13,2.1100661520864233e-12,1.6527204255971615e-10
"(10, 710.1118481127528)",93.0,0.0,3.5186451853758905e-12,3.512639535532105e-11,2.4635052400849918e-9
"(11, 710.1118481127528)",92.99999998854454,8.860867721596608e-10,3.258386783358269e-11,3.604489473917043e-10,2.2777741658575377e-8
"(12, 710.1118481127528)",93.0,0.0,2.1067318489317955e-10,2.528107493276251e-9,1.4707341717901916e-7
"(13, 710.1118481127528)",93.0,1.4571843834400958e-7,1.0323305541690755e-9,1.342026897034637e-8,7.196498887139182e-7
"(14, 710.1118481127528)",92.99999895824124,5.245278512041816e-7,4.065662625979524e-9,5.692325458483544e-8,2.8301519465524323e-6
"(15, 710.1118481127528)",92.99999656251394,1.609351949661997e-6,1.3436520512690586e-8,2.015418514226895e-7,9.339890562048935e-6
"(16, 710.1118481127528)",92.99999016797548,4.3078643592799095e-6,3.849199913262318e-8,6.15870096792537e-7,2.6717754544828987e-5
"(17, 710.1118481127528)",92.99997500490245,1.0390065423932331e-5,9.79888049871023e-8,1.6658041359184627e-6,6.791720726783287e-5
"(18, 710.1118481127528)",92.99994245220346,2.2962780712435087e-5,2.2600522055236543e-7,4.068072248745814e-6,0.00015642091260082469
"(19, 710.1118481127528)",92.99987807363058,4.709672640223649e-5,4.795716273948088e-7,9.11176498565799e-6,0.00033143772964611015
"(20, 710.1118481127528)",92.99975941392282,9.05686309688437e-5,9.478051163478907e-7,1.8955702570157678e-5,0.0006540919402503656
"(21, 710.1118481127528)",92.99955341037564,0.0001646888748363461,1.762162975882294e-6,3.7003983852007504e-5,0.0012143288236276366
"(22, 710.1118481127528)",92.99921376023282,0.0002851767872969612,3.1073240811231017e-6,6.83565492291712e-5,0.002138191096702416
"(23, 710.1118481127528)",92.99867822484396,0.0004730429647990555,5.232174005435102e-6,0.00012032679588659884,0.003595101956760426
"(24, 710.1118481127528)",92.99786616860695,0.0007554402617321348,8.46039781314759e-6,0.00020301456700455516,0.005804814159858773
"(25, 710.1118481127528)",92.99667620311614,0.001076930841316578,1.320057771990682e-5,0.00032992047989354107,0.00904396616094552
"(26, 710.1118481127528)",92.99498391994526,0.00171794609248686,1.9953479235012216e-5,0.0005185885189618085,0.013650613496892153
"(27, 710.1118481127528)",92.99264215723508,0.0023922202159841308,2.9322856867193673e-5,0.0007912569891373344,0.02003125109277129
"(28, 710.1118481127528)",92.98947620753815,0.00357749779426102,4.201483954622274e-5,0.0011755164678827353,0.028659718890446266
"(29, 710.1118481127528)",92.98528677285539,0.004801476603887732,5.8854536148680244e-5,0.0017049434694799202,0.04008835996487822
"(30, 710.1118481127528)",92.9798478795071,0.006589598381415532,8.077260145206376e-5,0.002419732017370336,0.05493784927662949
"(31, 710.1118481127528)",92.97290739195431,0.008877982278424889,0.00010882267517727975,0.0033672788378617986,0.07390899214885012
"(32, 710.1118481127528)",92.9641874942955,0.011762146716891957,0.00014417558528637798,0.0046027516891936635,0.097778039631254
"(33, 710.1118481127528)",92.95338588232109,0.015347362030866278,0.0001881216859400909,0.006189620180452494,0.1273978178925523
"(34, 710.1118481127528)",92.94017642655268,0.019748689050386868,0.00024207135213701148,0.008200155302302715,0.16369757993886347
"(35, 710.1118481127528)",92.92421128361231,0.025091002003474833,0.00030755523897644995,0.010715898539624208,0.207682720606702
"(36, 710.1118481127528)",92.90512244201423,0.031509008664727944,0.0003862245392539278,0.013828102978483105,0.26043451837762
"(37, 710.1118481127528)",92.88252386310924,0.0391472795797919,0.00047985133957900104,0.01763814980911063,0.3231099717587139
"(38, 710.1118481127528)",92.8560138025141,0.048160293372214086,0.0005903291758195547,0.022257943668269716,0.39694179836783244
"(39, 710.1118481127528)",92.82517735026336,0.05871250134545243,0.0007196738245152735,0.027810290135923323,0.4832386194289905
"(40, 710.1118481127528)",92.78958914759014,0.07097841030091415,0.0008700243189184977,0.034429258263465844,0.5833853187467876
"(41, 710.1118481127528)",92.74881627880842,0.08514267834497312,0.0010436441224644687,0.042260530427655985,0.6988435261476
"(42, 710.1118481127528)",92.70242127577288,0.10140021445015507,0.0012429223496698222,0.05146174065229339,0.8311521461323893
"(43, 710.1118481127528)",92.64996521179141,0.11995626902136797,0.001470374875978395,0.06220280149519855,0.9819278191043792
"(44, 710.1118481127528)",92.59101082851917,0.14102649971431389,0.0017286451447376043,0.0746662184794722,1.152865179981285
"(45, 710.1118481127528)",92.52512564613026,0.16483699453083175,0.002020504450183719,0.08904738965660802,1.345736759583394
"(46, 710.1118481127528)",92.45188499542114,0.19162423284539465,0.0023488514597671214,0.10555488687260114,1.5623923641649666
"(47, 710.1118481127528)",92.37087491186902,0.221634964633982,0.0027167107337395667,0.1244107139045044,1.8047577660190521
"(48, 710.1118481127528)",92.28169482918337,0.2551259888631871,0.0031272300087899717,0.14585053595656028,2.0748325450589467
"(49, 710.1118481127528)",92.18396000070675,0.29236381111511767,0.0035836760411992108,0.17012387421388564,2.3746869424394794
"(50, 710.1118481127528)",92.07730370367116,0.33362418385311177,0.004089428772242331,0.19749425854783498,2.7064575646346327
"(51, 710.1118481127528)",91.96137881353553,0.3791914659234958,0.004647973884800498,0.22823933143638603,3.0723419938791072
"(52, 710.1118481127528)",91.83585962551366,0.42935787264895164,0.005262893168355688,0.26265089636185834,3.47459189783918
"(53, 710.1118481127528)",91.70044225934527,0.4844225602763355,0.005937853584345766,0.30103490426639856,3.915505278336307
"(54, 710.1118481127528)",91.55484583247366,0.544690541865793,0.006676593849263722,0.3437113725465408,4.397417024852358
"(55, 710.1118481127528)",91.39881244784176,0.6104714842266956,0.007482909732167866,0.3910142319304229,4.922688627240204
"(56, 710.1118481127528)",91.23210716073405,0.6820783648207281,0.008360637582732413,0.4432910981732208,5.493696707101831
"(57, 710.1118481127528)",91.05451759297169,0.7598260151852666,0.00931363650063615,0.5009029664215141,6.112820661695615
"(58, 710.1118481127528)",90.86585330811253,0.8440295801068791,0.01034576933357056,0.5642238279179075,6.7824295536921255
"(59, 710.1118481127528)",90.66594497306794,0.9350028796961027,0.011460882840882692,0.6336402102658997,7.504868484877045
"(60, 710.1118481127528)",90.45464348133154,1.0330567546138707,0.012662787112441603,0.7095506434633693,8.282444515210885
"(61, 710.1118481127528)",90.2318188498425,1.1384973567986099,0.013955234883025889,0.7923650559024694,9.117412577730601
"(62, 710.1118481127528)",89.99735935554062,1.251624446959846,0.015341900477203432,0.882504104913656,10.011961196515196
"(63, 710.1118481127528)",89.75117034040707,1.3727296742259012,0.01682635955045692,0.9803984480121409,10.96819882937249
"(64, 710.1118481127528)",89.49317424469415,1.502094976674488,0.01841206731759438,1.0864879609700573,11.988139189503302
"(65, 710.1118481127528)",89.22330973098289,1.6399909959495484,0.02010233876824348,1.2012209094996893,13.073688024606328
"(66, 710.1118481127528)",88.94152992528524,1.7866751220399824,0.021900332782778385,1.3250530809145813,14.226632705748484
"(67, 710.1118481127528)",88.6478051701799,1.9423904236856009,0.023809027367882995,1.4584468819605763,15.448625544013929
"(68, 710.1118481127528)",88.34212208949086,2.1073638319442045,0.025831203956224808,1.601870407683466,16.741173572648787
"(69, 710.1118481127528)",88.0244848298053,2.2818046608146982,0.02796942830283018,1.7557964854594246,18.105625937320447
"(70, 710.1118481127528)",87.69491687861078,2.465903064657075,0.030226031055966433,1.9207016965045827,19.543161077761205
"(71, 710.1118481127528)",87.35346314938566,2.6598284112032964,0.03260308862631125,2.09706537543383,21.05477414317992
"(72, 710.1118481127528)",87.00019318453026,2.8637276139346786,0.035102401796229,2.285368586718989,22.6412628259976
"(73, 710.1118481127528)",86.63520477175413,3.077723318862743,0.03772547357794054,2.4860930748550643,24.303212688505113
"(74, 710.1118481127528)",86.2586282476008,3.3019119057215063,0.04047348544917127,2.6997201832235387,26.04098136865208
"(75, 710.1118481127528)",85.87063170142198,3.5363613372485507,0.04334727072922055,2.92672973546451,27.85468079270613
"(76, 710.1118481127528)",85.47142682412603,3.7811088348727324,0.046347285384746834,3.1675988720286647,29.744157607543087
"(77, 710.1118481127528)",85.06127507542973,4.036158301978524,0.04947357742115622,3.4228008348804573,31.708972660406143
"(78, 710.1118481127528)",84.64049435135988,4.301477661013332,0.052725753594932596,3.6928036941922198,33.74837863424299
"(79, 710.1118481127528)",84.20946556731032,4.576996080724103,0.05610294567640527,3.9780690136050603,35.86129742523646
"(80, 710.1118481127528)",83.76863890549609,4.862601257323674,0.05960377710025467,4.279050454537648,38.04629785662477
"(81, 710.1118481127528)",83.31853922836244,5.158136901507607,0.06322633213384612,4.596192325882015,40.30157523507418
"(82, 710.1118481127528)",82.85977010983852,5.463400633105815,0.06696813016244028,4.92992809296565,42.624934581340206
"(83, 710.1118481127528)",82.39301587662223,5.778142567664491,0.07082610799045837,5.280678868003967,45.01377957173383
"(84, 710.1118481127528)",81.91904116040882,6.102064745248964,0.07479661362448548,5.648851914143338,47.46510961931555
"(85, 710.1118481127528)",81.43868730452603,6.434821875319069,0.07887541429778394,6.034839203792279,49.97552701386612
