T_mu,σ,ω₀,n_B,P,ϵ
"(96.80672268907563, 468.7267407012788)",91.22462422415337,0.7982887246976785,0.009066700818393048,0.8523143554053652,3.3974907681136255
"(97.81512605042016, 468.7267407012788)",91.11432744447087,0.8564021210000263,0.009726733662719535,0.9229965738088274,3.6361835935871123
"(98.8235294117647, 468.7267407012788)",90.9997759474512,0.9176622026951609,0.010422505525363458,0.99827807173252,3.8870289731121637
"(99.83193277310924, 468.7267407012788)",90.88092644540271,0.9821729012044782,0.011155196824594493,1.078372757819003,4.150366291654428
"(100.84033613445378, 468.7267407012788)",90.75773680155427,1.050038291166255,0.011925989606263584,1.16349998178687,4.426530255994387
"(101.84873949579831, 468.7267407012788)",90.63016572743977,1.121362455254434,0.01273606600712644,1.2538844941242655,4.715850214752462
"(102.85714285714285, 468.7267407012788)",90.49817247790409,1.1962493533257978,0.013586606768803628,1.3497564014680599,5.0186495064631975
"(103.8655462184874, 468.7267407012788)",90.36171655005984,1.2748026967492707,0.01447878981119335,1.4513511180987657,5.335244839400778
"(104.87394957983193, 468.7267407012788)",90.22075739159955,1.3571258287630543,0.015413788872684868,1.5589093143595993,5.665945705791618
"(105.88235294117646, 468.7267407012788)",90.07525411422121,1.4433216118770875,0.01639277223179615,1.6726768625531423,6.011053836715097
"(106.89075630252101, 468.7267407012788)",89.92516521254169,1.5334923231724322,0.017416901520991596,1.7929047809790366,6.370862702070499
"(107.89915966386555, 468.7267407012788)",89.77044832210998,1.6277395569477604,0.018487330606304107,1.9198491769739894,6.745657042385932
"(108.90756302521008, 468.7267407012788)",89.61105959488519,1.726164146140101,0.01960520502106371,2.0537711895117687,7.1357126607917705
"(109.91596638655462, 468.7267407012788)",89.4469549129722,1.8288660505670107,0.020771659396791323,2.1949369321743197,7.541295275840768
"(110.92436974789916, 468.7267407012788)",89.2780873215372,1.9359443433369887,0.02198781937224317,2.343617437272871,7.962661472207107
"(111.9327731092437, 468.7267407012788)",89.10440842774815,2.047497048763045,0.02325479921879518,2.500088601786423,8.400057641702086
"(112.94117647058823, 468.7267407012788)",88.92586832335317,2.1636214164716607,0.02457370054298071,2.6646311358176766,8.853719426662915
"(113.94957983193277, 468.7267407012788)",88.74241407891283,2.2844132603888925,0.025945614582824388,2.8375305143757843,9.323872844523061
"(114.95798319327731, 468.7267407012788)",88.55399105477838,2.409967548567718,0.027371618935437055,3.0190769329574727,9.810732798367344
"(115.96638655462185, 468.7267407012788)",88.36054201654288,2.5403780733469064,0.028852778778553988,3.2095652677092423,10.314503689337393
"(116.97478991596638, 468.7267407012788)",88.16200710659021,2.6757374812871735,0.030390146551166588,3.4092950406120197,10.835379301750503
"(117.98319327731092, 468.7267407012788)",87.9583237549264,2.8161373347311267,0.03198476176396947,3.6185703902038675,11.373542743528427
"(118.99159663865547, 468.7267407012788)",87.74942684523243,2.961667967466501,0.03363765083748708,3.837700048223908,11.92916639367905
"(120.0, 468.7267407012788)",87.53524845995784,3.1124186239426064,0.03534982724569357,4.066997322463444,12.502411986763766
"(0.0, 472.7930904891632)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 472.7930904891632)",92.99999999999402,0.0,1.5877241785931132e-204,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 472.7930904891632)",92.99999999999402,0.0,1.1093365578540913e-103,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 472.7930904891632)",92.99999999999402,0.0,5.943538866834765e-70,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 472.7930904891632)",92.99999999999402,0.0,4.946638580760062e-53,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 472.7930904891632)",92.99999999999402,0.0,7.581182761082292e-43,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 472.7930904891632)",92.99999999999402,0.0,4.922349990671691e-36,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 472.7930904891632)",92.99999999999402,0.0,3.7499756138724685e-31,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 472.7930904891632)",92.99999999999402,0.0,1.7672962658032744e-27,7.943778454913594e-12,-7.943778454912759e-12
"(9.07563025210084, 472.7930904891632)",92.99999999999402,0.0,1.2988798491469568e-24,7.943778454913594e-12,-7.943778454299493e-12
"(10.08403361344538, 472.7930904891632)",92.99999999999402,0.0,2.594192829256521e-22,7.943778454913594e-12,-7.94377833226195e-12
"(11.092436974789916, 472.7930904891632)",92.99999999999402,0.0,2.005688479039954e-20,7.943778454913594e-12,-7.943768972157049e-12
"(12.100840336134453, 472.7930904891632)",92.99999999999402,0.0,7.601505985723896e-19,7.943778454913594e-12,-7.943419060962857e-12
"(13.109243697478991, 472.7930904891632)",92.99999999999402,0.0,1.6633412993786572e-17,7.943778454913594e-12,-7.935914292178879e-12
"(14.117647058823529, 472.7930904891632)",92.99999999999402,0.0,2.3622617430182156e-16,7.943778454913594e-12,-7.832092351911003e-12
"(15.126050420168067, 472.7930904891632)",92.99999999999402,0.0,2.3727233879963775e-15,7.943778454913594e-12,-6.821971231426869e-12
"(16.134453781512605, 472.7930904891632)",92.99999970074448,1.2302829657880958e-12,1.7978330029449582e-14,1.216391075908644e-11,-3.663880542628845e-12
"(17.142857142857142, 472.7930904891632)",92.99999999999402,0.0,1.0796359859859376e-13,9.805601530283968e-12,4.123884191147667e-11
"(18.15126050420168, 472.7930904891632)",92.99999999999402,0.0,5.339822993141875e-13,1.7625258446839536e-11,2.348378831124246e-10
"(19.159663865546218, 472.7930904891632)",92.99999999999402,0.0,2.2422940902402467e-12,5.088983072679021e-11,1.0092513219834826e-9
"(20.16806722689076, 472.7930904891632)",92.99999969861162,7.211941818566671e-10,8.19108785526331e-12,1.7314954600944475e-10,3.699540195548747e-9
"(21.176470588235297, 472.7930904891632)",92.9999999058229,2.337479589658764e-9,2.6548325782615065e-11,5.661183364509515e-10,1.1985746657624759e-8
"(22.18487394957983, 472.7930904891632)",92.99999998320811,5.687219124836219e-9,7.758775458351692e-11,1.725289383176546e-9,3.495766489047915e-8
"(23.19327731092437, 472.7930904891632)",92.99999985899797,1.8244022846153954e-8,2.0720962023178822e-10,4.81380562213928e-9,9.315347110633371e-8
"(24.201680672268907, 472.7930904891632)",92.9999997803054,4.5023225047851394e-8,5.113590029336284e-10,1.2379758114291045e-8,2.293872452321562e-7
"(25.210084033613445, 472.7930904891632)",92.99999969561458,1.0363837848779203e-7,1.1770906214135838e-9,2.9682548804476434e-8,5.268377638794615e-7
"(26.218487394957982, 472.7930904891632)",92.99999934229682,2.2429471871597802e-7,2.5474656559240243e-9,6.680258430890408e-8,1.1376215760704186e-6
"(27.22689075630252, 472.7930904891632)",92.99999884137438,3.957382437297653e-7,5.218673637514405e-9,1.4209619893534228e-7,2.3252566383994163e-6
"(28.235294117647058, 472.7930904891632)",92.99999773167274,7.759815865213234e-7,1.0178577247741914e-8,2.874030497033916e-7,4.5249579440391895e-6
"(29.243697478991596, 472.7930904891632)",92.99999511849828,1.6725385296046612e-6,1.8996142605441054e-8,5.555254320028627e-7,8.425719537796478e-6
"(30.252100840336134, 472.7930904891632)",92.99999125835542,2.9998108832342574e-6,3.407086552479063e-8,1.0307153083696458e-6,1.5077754498736802e-5
"(31.260504201680675, 472.7930904891632)",92.99998489850655,5.1903571171147404e-6,5.8950369288697214e-8,1.8428183301462228e-6,2.6028508951334384e-5
"(32.26890756302521, 472.7930904891632)",92.99997474919287,8.692169263913792e-6,9.872280008282023e-8,3.185681185741701e-6,4.348977656715869e-5
"(33.27731092436975, 472.7930904891632)",92.9999590148004,1.4130424568196142e-5,1.6048871546238038e-7,5.340625714209159e-6,7.053733005788561e-5
"(34.285714285714285, 472.7930904891632)",92.9999352565039,2.2356244519578905e-5,2.5391487341976044e-7,8.705614984329014e-6,0.00011134358274096422
"(35.294117647058826, 472.7930904891632)",92.99990023664412,3.450266365746748e-5,3.9186990763051164e-7,1.383061167311954e-5,0.00017144277302521296
"(36.30252100840336, 472.7930904891632)",92.99984965288549,5.204759281367748e-5,5.911394525388349e-7,2.1459639628026396e-5,0.0002580270090478814
"(37.3109243697479, 472.7930904891632)",92.99977838506669,7.688335772755769e-5,8.732158939990355e-7,3.2580032438547714e-5,0.0003802704087495138
"(38.319327731092436, 472.7930904891632)",92.99967941382864,0.00011139221612876708,1.265156159491538e-6,4.847896756979618e-5,0.0005496781230276087
"(39.32773109243698, 472.7930904891632)",92.99954447147957,0.00015852709686201938,1.8004986345674753e-6,7.080757029632097e-5,0.0007804557435623543
"(40.33613445378152, 472.7930904891632)",92.99936337546137,0.0002218966942915895,2.5202296830981345e-6,0.00010165250874313415,0.001089894671871357
"(41.34453781512605, 472.7930904891632)",92.9991238774109,0.00030585396146627544,3.473788714344317e-6,0.0001436149673315849,0.0014987683346296414
"(42.352941176470594, 472.7930904891632)",92.99881125646803,0.00041558701055033017,4.7201006437469965e-6,0.0001998968534078814,0.00203173411736915
"(43.36134453781513, 472.7930904891632)",92.99840881458569,0.0005572113537164985,6.328623383405915e-6,0.00027439382683257626,0.0027177355811498906
"(44.36974789915966, 472.7930904891632)",92.99789641516286,0.0007378626474680342,8.380401305680472e-6,0.00037179475794864536,0.0035904010749034433
"(45.3781512605042, 472.7930904891632)",92.99725096852997,0.0009657887631107579,1.0969111276163298e-5,0.0004976871346948996,0.0046884328854818755
"(46.38655462184874, 472.7930904891632)",92.99644654836982,0.0012504404983240637,1.420209210094354e-5,0.0006586678673927358,0.0060559831484240925
"(47.39495798319327, 472.7930904891632)",92.99545351996642,0.0016025600978934668,1.8201350590427614e-5,0.0008624588987741235,0.007743013897950904
"(48.403361344537814, 472.7930904891632)",92.99423841066375,0.0020342668970543144,2.310453444863938e-5,0.0011180270019944167,0.00980563724429113
"(49.41176470588235, 472.7930904891632)",92.99276411729201,0.002559139488892395,2.906586478568937e-5,0.001435707129638258,0.01230643291012796
"(50.42016806722689, 472.7930904891632)",92.9909895083932,0.0031922940207910417,3.6257025968294174e-5,0.0018273287416424022,0.015314742617853247
"(51.42857142857142, 472.7930904891632)",92.98886940043171,0.003950458324516896,4.48680065428212e-5,0.0023063444585114394,0.01890693901895699
"(52.436974789915965, 472.7930904891632)",92.98635390900701,0.004852041672107594,5.510789408093269e-5,0.0028879604600547124,0.02316667109281892
"(53.445378151260506, 472.7930904891632)",92.98338939638269,0.00591719974192151,6.720560879925518e-5,0.003589268159968528,0.02818507932243703
"(54.45378151260504, 472.7930904891632)",92.97991721818775,0.007167895572918434,8.141060075673357e-5,0.00442937661012889,0.03406099292022659
"(55.46218487394958, 472.7930904891632)",92.97587449761917,0.00862795560458866,9.799348299741998e-5,0.005429545120483345,0.04090109655366411
"(56.470588235294116, 472.7930904891632)",92.97119401876338,0.010323121626679197,0.00011724662128927115,0.0066133158781981,0.04882007655056892
"(57.47899159663866, 472.7930904891632)",92.965803934125,0.012281098892550631,0.00013948468258561327,0.008006646057534471,0.05794074809801759
"(58.48739495798319, 472.7930904891632)",92.95962783343647,0.01453160038374953,0.0001650451384458549,0.009638039155331046,0.0683941619206965
"(59.49579831932773, 472.7930904891632)",92.95258519317612,0.01710638732987474,0.00019428872186196577,0.011538675406248766,0.0803196898500595
"(60.50420168067227, 472.7930904891632)",92.94459118062804,0.020039307058824344,0.00022759985985429623,0.013742541036610777,0.09386510009880236
"(61.5126050420168, 472.7930904891632)",92.93555692619962,0.02336632774150735,0.00026538706689040463,0.016286556119889026,0.10918661541107967
"(62.52100840336135, 472.7930904891632)",92.92538964731872,0.027125570789369082,0.0003080833136193432,0.01921070113301071,0.12644896084122065
"(63.529411764705884, 472.7930904891632)",92.91399292930146,0.031357340861123205,0.00035614636674908873,0.02255814189200981,0.14582539950977882
"(64.53781512605042, 472.7930904891632)",92.90126697656876,0.0361041538885556,0.0004100591070251627,0.026375353041910937,0.16749775945174225
"(65.54621848739495, 472.7930904891632)",92.88710864033564,0.04141076383104191,0.00047032983887851035,0.030712239920621037,0.19165645815202004
"(66.5546218487395, 472.7930904891632)",92.87141229477524,0.04732418592048257,0.0005374925423796171,0.035622258841760915,0.21850050138477578
"(67.56302521008404, 472.7930904891632)",92.85406967907639,0.053893720294710026,0.0006121071521724175,0.04116253579122353,0.24823749639489426
"(68.57142857142857, 472.7930904891632)",92.83497036436574,0.061170972749020114,0.0006947597924258085,0.047393983470309264,0.2810836459382983
"(69.57983193277312, 472.7930904891632)",92.81400236647569,0.06920987267980667,0.0007860629742502028,0.05438141660438681,0.31726372631047006
"(70.58823529411765, 472.7930904891632)",92.79105238280776,0.0780666901747387,0.0008866557947950938,0.062193665741739665,0.35701106767955804
"(71.59663865546219, 472.7930904891632)",92.76600624616252,0.08780004961918063,0.0009972040917792723,0.07090368897846584,0.4005675154222954
"(72.60504201680672, 472.7930904891632)",92.7387495130799,0.09847093987575073,0.001118400552967497,0.08058868208853998,0.448183371753752
"(73.61344537815127, 472.7930904891632)",92.7091676349763,0.11014272242022694,0.0012509648208483865,0.09133018624715869,0.5001173374949723
"(74.6218487394958, 472.7930904891632)",92.67714669480347,0.12288113300760362,0.0013956434992735583,0.10321419382623039,0.5566364094164254
"(75.63025210084034, 472.7930904891632)",92.64257371365865,0.13675428037091802,0.0015532101448453798,0.11633125155612996,0.6180157730044379
"(76.63865546218487, 472.7930904891632)",92.60533711605741,0.1518326386978263,0.0017244651802084164,0.13077656110026425,0.6845386608914248
"(77.64705882352942, 472.7930904891632)",92.56532714794119,0.16818903415322328,0.0019102357410120507,0.14665007648253597,0.7564961830734083
"(78.65546218487395, 472.7930904891632)",92.52243627144796,0.18589862466646298,0.0021113754462736244,0.16405659830564498,0.8341871241209982
"(79.66386554621849, 472.7930904891632)",92.47655952806909,0.20503887239876892,0.0023287640857283854,0.18310586421483746,0.9179177048968566
"(80.67226890756304, 472.7930904891632)",92.42759486072829,0.22568950840445715,0.002563307219064051,0.20391263525844514,1.0080013067160298
"(81.68067226890757, 472.7930904891632)",92.37544320195447,0.24793249127835104,0.002815935727077359,0.226596777838138,1.1047581771856154
"(82.6890756302521, 472.7930904891632)",92.32000957383687,0.2718519447335557,0.0030876050164295172,0.2512833407497978,1.2085149771777572
"(83.69747899159664, 472.7930904891632)",92.26120222883026,0.29753410763251253,0.0033792945507917843,0.2781026269738022,1.319604487368234
"(84.70588235294119, 472.7930904891632)",92.19893267992067,0.3250672670183029,0.0036920071232313125,0.3071902597568355,1.4383651981437016
"(85.71428571428572, 472.7930904891632)",92.133117116475,0.35454166041908275,0.004026767588310178,0.33868724271054435,1.565140650048219
"(86.72268907563026, 472.7930904891632)",92.06367525275446,0.38604940325892645,0.004384622179498894,0.3727400134799532,1.7002790573926594
"(87.73109243697479, 472.7930904891632)",91.99053100342636,0.4196843814739765,0.0047666372009410925,0.4095004907824247,1.8441326426911289
"(88.73949579831933, 472.7930904891632)",91.91361183367529,0.45554215565694156,0.0051738980299132695,0.44912611443685513,1.997057125001632
"(89.74789915966386, 472.7930904891632)",91.83284959067514,0.4937198307548344,0.005607507481525502,0.49177987830491077,2.1594109138266355
"(90.7563025210084, 472.7930904891632)",91.74817897301885,0.5343159614340963,0.006068584982790534,0.5376303557986242,2.3315546931110376
"(91.76470588235293, 472.7930904891632)",91.65953875041434,0.5774303983629036,0.006558264576810206,0.5868517181363144,2.5138504593793867
"(92.77310924369748, 472.7930904891632)",91.56687081578966,0.6231641693778964,0.007077693708428346,0.6396237450076059,2.7066609369359385
"(93.78151260504201, 472.7930904891632)",91.47012014947278,0.6716193379372386,0.007628031579990153,0.6961318279425837,2.9103487971098954
"(94.78991596638654, 472.7930904891632)",91.3692345501084,0.7228988618956569,0.008210447549391013,0.7565669663242648,3.1252759048514887
"(95.7983193277311, 472.7930904891632)",91.2641643326786,0.7771064500582335,0.008826119508519166,0.8211257562858023,3.351802563173669
"(96.80672268907563, 472.7930904891632)",91.15486205341489,0.8343464161830638,0.009476232222442475,0.8900103727307364,3.5902867459108334
"(97.81512605042016, 472.7930904891632)",91.04128224946744,0.8947235316468565,0.010161975642858638,0.963428544780636,3.8410833248821006
"(98.8235294117647, 472.7930904891632)",90.92338105409553,0.9583428821180118,0.010884543304305164,1.0415935250053705,4.104543342400196
"(99.83193277310924, 472.7930904891632)",90.80111595183719,1.0253097219420717,0.011645130649001996,1.1247240528719222,4.3810132558198065
"(100.84033613445378, 472.7930904891632)",90.67444543332589,1.0957293342992767,0.012444933448681271,1.2130443129138158,4.6708342332201624
"(101.84873949579831, 472.7930904891632)",90.54332868963738,1.1697068942924007,0.013285146247637372,1.30678388817412,4.974341463846862
"(102.85714285714285, 472.7930904891632)",90.40772530514246,1.247347337247873,0.014166960866632475,1.4061777094350243,5.2918635015391775
"(103.8655462184874, 472.7930904891632)",90.26759495444527,1.3287552331335608,0.01509156497713791,1.5114660009988183,5.6237216448602325
"(104.87394957983193, 472.7930904891632)",90.1228971094607,1.414034667866713,0.01606014075271828,1.6228942235324075,5.970229356636224
"(105.88235294117646, 472.7930904891632)",89.97359075398563,1.5032891324855238,0.017073863610553255,1.7407130148272039,6.3316917281967315
"(106.89075630252101, 472.7930904891632)",89.81963410974316,1.5966214208217178,0.018133901049177975,1.8651781290613705,6.708404990604162
"(107.89915966386555, 472.7930904891632)",89.66098437413115,1.6941335363329024,0.019241411590323724,1.9965503754369864,7.100656075726171
"(108.90756302521008, 472.7930904891632)",89.49759747117055,1.795926608564073,0.020397543830100527,2.1350955568350862,7.508722228986306
"(109.91596638655462, 472.7930904891632)",89.32942781637429,1.902100819578232,0.0216034356039775,2.2810844092848144,7.932870675103331
"(110.92436974789916, 472.7930904891632)",89.15642800260541,2.012755341297439,0.022860213395186034,2.4347925430435495,8.373358397308223
"(111.9327731092437, 472.7930904891632)",88.97854907244889,2.127988278418626,0.02416899108782364,2.5965003859186675,8.830431604498514
"(112.94117647058823, 472.7930904891632)",88.79573943261201,2.247896589537185,0.025530870757166837,2.766493129652125,9.304326158508186
"(113.94957983193277, 472.7930904891632)",88.60794546915314,2.372576257873184,0.026946940917330346,2.9450606799277796,9.79526679560572
"(114.95798319327731, 472.7930904891632)",88.41511120786038,2.502121846954697,0.028418277142707796,3.132497610721846,10.303467465956519
"(115.96638655462185, 472.7930904891632)",88.21717811011276,2.636626905570413,0.029945941339435588,3.329103123525371,10.82913102995357
"(116.97478991596638, 472.7930904891632)",88.0140849822922,2.7761837413574546,0.03153098198915458,3.535181011924044,11.37244940888649
"(117.98319327731092, 472.7930904891632)",87.80576801011348,2.920883461008391,0.03317443386988249,3.751039631954743,11.933603482615366
"(118.99159663865547, 472.7930904891632)",87.5921607865981,3.0708159672247985,0.03487731793163471,3.9769918785527323,12.512763054317952
"(120.0, 472.7930904891632)",87.37319418090884,3.2260699480164505,0.0366406415795751,4.213355168285484,13.11008700162756
"(0.0, 477.46719767745515)",92.99999999999402,0.0,0.0,7.943778454913594e-12,-7.943778454913594e-12
"(1.0084033613445378, 477.46719767745515)",92.99999999999402,0.0,1.6360319160265444e-202,7.943778454913594e-12,-7.943778454913594e-12
"(2.0168067226890756, 477.46719767745515)",92.99999999999402,0.0,1.1260938288152446e-102,7.943778454913594e-12,-7.943778454913594e-12
"(3.0252100840336134, 477.46719767745515)",92.99999999999402,0.0,2.7864593532796386e-69,7.943778454913594e-12,-7.943778454913594e-12
"(4.033613445378151, 477.46719767745515)",92.99999999999402,0.0,1.5760350687581776e-52,7.943778454913594e-12,-7.943778454913594e-12
"(5.04201680672269, 477.46719767745515)",92.99999999999402,0.0,1.915761866919155e-42,7.943778454913594e-12,-7.943778454913594e-12
"(6.050420168067227, 477.46719767745515)",92.99999999999402,0.0,1.065801408238007e-35,7.943778454913594e-12,-7.943778454913594e-12
"(7.0588235294117645, 477.46719767745515)",92.99999999999402,0.0,7.271150430472101e-31,7.943778454913594e-12,-7.943778454913594e-12
"(8.067226890756302, 477.46719767745515)",92.99999999999402,0.0,3.1545485127565698e-27,7.943778454913594e-12,-7.943778454912088e-12
"(9.07563025210084, 477.46719767745515)",92.99999999999402,0.0,2.1738930852694388e-24,7.943778454913594e-12,-7.943778453875631e-12
"(10.08403361344538, 477.46719767745515)",92.99999999999402,0.0,4.1238659470329634e-22,7.943778454913594e-12,-7.943778258012523e-12
"(11.092436974789916, 477.46719767745515)",92.99999999999402,0.0,3.05678971535844e-20,7.943778454913594e-12,-7.943763859745401e-12
"(12.100840336134453, 477.46719767745515)",92.99999999999402,0.0,1.1185401129416422e-18,7.943778454913594e-12,-7.943244388700378e-12
"(13.109243697478991, 477.46719767745515)",92.9999997007295,2.0918951347042225e-15,2.3759067596997244e-17,7.943778454913594e-12,-7.932434279488627e-12
"(14.117647058823529, 477.46719767745515)",92.99999970077145,2.896183236759462e-14,3.2893909374009885e-16,7.943778454913594e-12,-7.786720827618947e-12
"(15.126050420168067, 477.46719767745515)",92.99999999999402,0.0,3.2318315946237544e-15,7.943778454913594e-12,-6.4006848800631294e-12
"(16.134453781512605, 477.46719767745515)",92.99999999999402,0.0,2.4019465556631905e-14,8.316143069987669e-12,3.152363839047522e-12
"(17.142857142857142, 477.46719767745515)",92.99999999999402,0.0,1.4180470149498494e-13,1.0426209222074092e-11,5.7280884218224406e-11
"(18.15126050420168, 477.46719767745515)",92.99999970056469,6.082363186719629e-11,6.908149664538736e-13,2.0480053829074108e-11,3.093614323173021e-10
"(19.159663865546218, 477.46719767745515)",92.99999999999402,0.0,2.8618140863389525e-12,6.28054984091606e-11,1.3036168536689657e-9
"(20.16806722689076, 477.46719767745515)",92.99999999731206,9.092927308545297e-10,1.0327447816412994e-11,2.2019160904713617e-10,4.710825959015729e-9
"(21.176470588235297, 477.46719767745515)",92.99999999138656,2.9147845475343036e-9,3.310516436488963e-11,7.089822271010383e-10,1.5097647830854364e-8
"(22.18487394957983, 477.46719767745515)",92.99999997511522,8.43345219979842e-9,9.57843767471152e-11,2.1289326259168433e-9,4.360496532080985e-8
"(23.19327731092437, 477.46719767745515)",92.99999984698893,2.231741341866964e-8,2.53473852671315e-10,5.882864432016948e-9,1.1514258568746396e-7
"(24.201680672268907, 477.46719767745515)",92.99999983934823,5.461515100175692e-8,6.203009249018604e-10,1.501634783209221e-8,2.8115699649753267e-7
"(25.210084033613445, 477.46719767745515)",93.0,0.0,1.4168746371014932e-9,3.571957218713405e-8,6.407915902499773e-7
"(26.218487394957982, 477.46719767745515)",92.99999921393267,2.6806722166934663e-7,3.044619349891409e-9,7.983720765957206e-8,1.3738686613276343e-6
"(27.22689075630252, 477.46719767745515)",92.9999984027904,5.455418105280779e-7,6.196084482710318e-9,1.6870810500237954e-7,2.7897189895300803e-6
"(28.235294117647058, 477.46719767745515)",92.99999690866072,1.0575291148346908e-6,1.201106791813548e-8,3.3914398181870276e-7,5.39574695816703e-6
"(29.243697478991596, 477.46719767745515)",92.99999427245803,1.962418517314254e-6,2.2288504178876205e-8,6.518022891748784e-7,9.990227341535392e-6
"(30.252100840336134, 477.46719767745515)",92.9999897977709,3.5010285054951276e-6,3.9763530453209273e-8,1.2029343152060205e-6,1.778284714004996e-5
"(31.260504201680675, 477.46719767745515)",92.99998246291614,6.02746331230787e-6,6.845794617181156e-8,2.14002611252913e-6,3.05463976048798e-5
"(32.26890756302521, 477.46719767745515)",92.99997072627643,1.0046999623542631e-5,1.1411052005308276e-7,3.6822182290045274e-6,5.0801812006257945e-5
"(33.27731092436975, 477.46719767745515)",92.99995283426917,1.6261377066105138e-5,1.8469137316747136e-7,6.146021332174407e-6,8.203805104929927e-5
"(34.285714285714285, 477.46719767745515)",92.99992580061281,2.562164698462824e-5,2.910022407800348e-7,9.977174484513189e-6,0.00012896684993859007
"(35.294117647058826, 477.46719767745515)",92.99988602249469,3.938850435818269e-5,4.4736168699392014e-7,1.5789118476064667e-5,0.00019781141256118123
"(36.30252100840336, 477.46719767745515)",92.9998290889152,5.9199801589547946e-5,6.723718787981845e-7,2.440852087403789e-5,0.00029662699589285676
"(37.3109243697479, 477.46719767745515)",92.99974880791099,8.714473505919856e-5,9.897612432807537e-7,3.69283140249983e-5,0.0004356502131740171
"(38.319327731092436, 477.46719767745515)",92.99963782375092,0.0001258440082734038,1.429294862202542e-6,5.476838217098177e-5,0.0006276730303396503
"(39.32773109243698, 477.46719767745515)",92.99948689534962,0.00017853512949611228,2.0277433161135245e-6,7.974405891340974e-5,0.0008884368598405048
"(40.33613445378152, 477.46719767745515)",92.99928515857243,0.00024916188152173454,2.8298987135095683e-6,0.00011414236291019184,0.0012370414455402572
"(41.34453781512605, 477.46719767745515)",92.99901901222209,0.00034246694489670334,3.889626939978581e-6,0.00016080576663311292,0.0016963635084091952
"(42.352941176470594, 477.46719767745515)",92.99867253015817,0.0004640865989716204,5.270943037071126e-6,0.0002232233600382324,0.002293479040989613
"(43.36134453781513, 477.46719767745515)",92.99822780422406,0.000620646377710734,7.049097458651825e-6,0.00030562883334947955,0.003060083976388278
"(44.36974789915966, 477.46719767745515)",92.99766264252916,0.0008198568786389428,9.311664910847912e-6,0.0004131049450685062,0.004032909605625537
"(45.3781512605042, 477.46719767745515)",92.9969527301291,0.0010706083455412493,1.2159617634605888e-5,0.0005516939013969258,0.005254124655427713
"(46.38655462184874, 477.46719767745515)",92.99606988305493,0.001383063583914209,1.570838146185911e-5,0.0007285130416060733,0.006771723835036282
"(47.39495798319327, 477.46719767745515)",92.99498231203889,0.001768748142041953,2.008885978276798e-5,0.0009518751597185884,0.00863989642529497
"(48.403361344537814, 477.46719767745515)",92.99365428058624,0.0022406372204985944,2.5448420923542645e-5,0.0012314129051961132,0.010919373318484108
"(49.41176470588235, 477.46719767745515)",92.99204639331147,0.0028132386703637,3.195183968523966e-5,0.0015782065314331225,0.01367774882371756
"(50.42016806722689, 477.46719767745515)",92.99011457930405,0.0035026718987818915,3.978219557367624e-5,0.002004914338184623,0.01698977909983503
"(51.42857142857142, 477.46719767745515)",92.98781075966242,0.004326742039127296,4.914171323262325e-5,0.0025259053404860063,0.020937650765763732
"(52.436974789915965, 477.46719767745515)",92.98508233438997,0.005305009572357442,6.025255417227946e-5,0.0031573933168114383,0.025611224876735894
"(53.445378151260506, 477.46719767745515)",92.98187218134103,0.0064588551401316375,7.335755268889134e-5,0.00391757195310131,0.031108253157739903
"(54.45378151260504, 477.46719767745515)",92.97811852141209,0.0078115397073693525,8.872089968886752e-5,0.004826750425062837,0.03753456892480334
"(55.46218487394958, 477.46719767745515)",92.97375528016728,0.009388259955348017,0.00010662876924616228,0.005907489048116903,0.04500425059564421
"(56.470588235294116, 477.46719767745515)",92.96871131632888,0.011216199859121588,0.00012738990955568906,0.007184734555600893,0.053639768572338424
"(57.47899159663866, 477.46719767745515)",92.96291116205205,0.013324577558944518,0.00015133617085809359,0.008685954791366107,0.06357210261548439
"(58.48739495798319, 477.46719767745515)",92.95627506499845,0.015744688631955033,0.0001788229958452459,0.010441272336915892,0.07494084236960087
"(59.49579831932773, 477.46719767745515)",92.9487184510839,0.018509946603182538,0.00021022988652812552,0.012483597151405177,0.0878942776372283
"(60.50420168067227, 477.46719767745515)",92.94015276298997,0.02165591929145405,0.0002459608100645064,0.014848757654038819,0.10258946106593786
"(61.5126050420168, 477.46719767745515)",92.93048533906678,0.025220363149397407,0.00028644459154455364,0.01757563057009532,0.11919226584454597
"(62.52100840336135, 477.46719767745515)",92.91961961823529,0.029243254971196054,0.0003321352744162657,0.020706269049551074,0.13787742967581587
"(63.529411764705884, 477.46719767745515)",92.9074555143684,0.03376682115635574,0.0003835124504840658,0.02428602928507524,0.15882858572196545
"(64.53781512605042, 477.46719767745515)",92.8938893755472,0.038835565774805965,0.00044108158500521415,0.028363695445074694,0.18223829289449514
