T_mu,sigma,ω₀,n_B,P,e
"(1, 845.0419430422824)",93.0,0.0,1.5068073430501354e-44,0.0,1.2733154049614653e-41
"(2, 845.0419430422824)",93.0,0.0,1.0671073907200291e-23,0.0,9.017505028888334e-21
"(3, 845.0419430422824)",93.0,0.0,1.2433167559822575e-16,0.0,1.0506548072922741e-13
"(4, 845.0419430422824)",93.0,0.0,4.824654833432501e-13,1.9859446137283985e-12,4.057176248814856e-10
"(5, 845.0419430422824)",93.0,0.0,7.4122067061148e-11,3.706269135370624e-10,6.22656286581258e-8
"(6, 845.0419430422824)",93.0,0.0,2.2374078387164592e-9,1.3424489102650542e-8,1.8772789783043398e-6
"(7, 845.0419430422824)",93.0,0.0,2.6459310878032664e-8,1.8521527663169e-7,2.217401219930083e-5
"(8, 845.0419430422824)",92.99993227867802,4.4649797071639e-6,1.734254847638249e-7,1.3873542210199122e-6,0.0001451644543968524
"(9, 845.0419430422824)",92.99989573162557,8.657192104728512e-5,7.645833937243275e-7,6.881466519496452e-6,0.0006392235701311716
"(10, 845.0419430422824)",92.99930188613352,0.0002628569749597881,2.549223276094394e-6,2.549028588167573e-5,0.0021287103045977435
"(11, 845.0419430422824)",92.99810631925043,0.0006621242346241418,6.925672531968737e-6,7.616514579956522e-5,0.00577631862748986
"(12, 845.0419430422824)",92.99558578386333,0.001452773843622918,1.6122381270628922e-5,0.00019336332326761631,0.013430725072133148
"(13, 845.0419430422824)",92.99092151011028,0.0028749026028071366,3.330487981398741e-5,0.0004324897690613399,0.02771153058174027
"(14, 845.0419430422824)",92.98296719052865,0.005238235779116358,6.261100889270501e-5,0.0008748130899615789,0.052034115520567484
"(15, 845.0419430422824)",92.97038755304202,0.008921912536702978,0.00010913051079705767,0.0016315400533537365,0.09058831883578865
"(16, 845.0419430422824)",92.9516022048204,0.01437212142177693,0.0001788607909133295,0.0028470000471817014,0.14829787024029767
"(17, 845.0419430422824)",92.92482791015897,0.022099692201488497,0.00027866231514828306,0.004701077073059047,0.2307802671725069
"(18, 845.0419430422824)",92.88813031909727,0.030854978263911526,0.0004164795294101327,0.007410989528607071,0.3445316812414668
"(19, 845.0419430422824)",92.8394015505241,0.046010439819331894,0.0006002428247838952,0.011233502814878093,0.495996860137693
"(20, 845.0419430422824)",92.77655975621003,0.06187163025493697,0.0008404534262342788,0.01646548576986064,0.6937529105716979
"(21, 845.0419430422824)",92.69690849063691,0.08493650851911257,0.0011464712530696523,0.02344699397831634,0.9453693013577827
"(22, 845.0419430422824)",92.59834372552541,0.11337130952363388,0.001530289067879155,0.03256243181077895,1.2605960155261853
"(23, 845.0419430422824)",92.47822912910695,0.14850797887294132,0.002004558273278582,0.04424347652070802,1.6496923416721074
"(24, 845.0419430422824)",92.33391225184947,0.18991877358257792,0.0025843424293221936,0.05897204306654003,2.124905704894499
"(25, 845.0419430422824)",92.16275939905476,0.24314027837051133,0.0032825302234123907,0.07728315976445385,2.69659255832297
"(26, 845.0419430422824)",91.96193685884113,0.3051775739248555,0.004119278003375636,0.09976953535737933,3.3811931525465018
"(27, 845.0419430422824)",91.7286125927692,0.3788055680315835,0.005113106001294638,0.1270845209174615,4.193704509397714
"(28, 845.0419430422824)",91.4598731925028,0.46565483760147525,0.006285417333029602,0.15994648104619263,5.151494794888782
"(29, 845.0419430422824)",91.15276480346172,0.5674787890806045,0.007659810992321995,0.19914247566665608,6.273719088621755
"(30, 845.0419430422824)",90.80417152184914,0.6861582991917577,0.009262379241536653,0.2455316519490321,7.581567299513603
"(31, 845.0419430422824)",90.41054355454493,0.8232573239104015,0.01112335297606569,0.30004800139998744,9.099651810639717
"(32, 845.0419430422824)",89.97037732661104,0.9823436851061247,0.0132674004823127,0.3637020340013244,10.847807848692314
"(33, 845.0419430422824)",89.47943817982738,1.1653100025403278,0.01572931763582767,0.43758129157219505,12.85435184613686
"(34, 845.0419430422824)",88.9345253112937,1.3738380037516484,0.01854562655396273,0.52284872547304,15.148983572624173
"(35, 845.0419430422824)",88.33315203663723,1.6111810688943393,0.021748105184673683,0.6207384961521333,17.757322566592453
"(36, 845.0419430422824)",87.67289250473169,1.8796214420935158,0.025371250090548546,0.7325481081996957,20.70722236572913
"(37, 845.0419430422824)",86.95200819965373,2.181533866563924,0.02944627539577348,0.8596252545922247,24.02371252121035
"(38, 845.0419430422824)",86.17007129384805,2.5188005134448344,0.03399870980582264,1.0033473608079835,27.726988434435082
"(39, 845.0419430422824)",85.32846768739029,2.8926018368491113,0.039044279392405644,1.1650912925980406,31.828962429846168
"(40, 845.0419430422824)",84.43131621877538,3.3029531284357634,0.04458317641174414,1.3461908975443453,36.32846312443277
"(41, 845.0419430422824)",83.4862465803435,3.748264718206894,0.05059396068542519,1.5478817349557077,41.20613710886084
"(42, 845.0419430422824)",82.50483553162198,4.224987279339092,0.057028739665534546,1.7712364481577172,46.42044052805807
"(43, 845.0419430422824)",81.50222012244443,4.72756785865402,0.06381255726432113,2.0171005502377115,51.90718683090112
"(44, 845.0419430422824)",80.49572138719904,5.248860250081686,0.07084895977447495,2.2860441026354743,57.58429852771133
