T_mu,sigma,ω₀,n_B,P,e
"(1, 855.0419430422824)",93.0,0.0,3.3181091591845938e-40,0.0,2.837122502695589e-37
"(2, 855.0419430422824)",93.0,0.0,1.5838496723646764e-21,0.0,1.3542579013455753e-18
"(3, 855.0419430422824)",93.0,0.0,3.4849515696565474e-15,0.0,2.979779761527386e-12
"(4, 855.0419430422824)",93.0,0.0,5.877608064351195e-12,2.3458970749666705e-11,5.002142449034166e-9
"(5, 855.0419430422824)",93.0,0.0,5.476965906950976e-10,2.7384935007931033e-9,4.6556506360477675e-7
"(6, 855.0419430422824)",93.0,0.0,1.184598806519037e-8,7.107596475303252e-8,1.005774068776303e-5
"(7, 855.0419430422824)",93.0,0.0,1.1040767772769238e-7,7.728545501323861e-7,9.363034074093983e-5
"(8, 855.0419430422824)",92.99989573162557,0.0,6.053282834061117e-7,4.842530573275324e-6,0.0005127385410487358
"(9, 855.0419430422824)",92.99936280098747,0.00023075039546435205,2.3231220016401713e-6,2.090632244231246e-5,0.001965460427764376
"(10, 855.0419430422824)",92.9981014833836,0.0006788824185886195,6.932200570343625e-6,6.930560485333356e-5,0.005858016640372097
"(11, 855.0419430422824)",92.99529535124873,0.0015822030670402133,1.7204744263228003e-5,0.00018913762163001732,0.014521640342746016
"(12, 855.0419430422824)",92.98985300341963,0.0032518862027777033,3.715838923729843e-5,0.0004453216236191785,0.0313266597101619
"(13, 855.0419430422824)",92.98037093740814,0.006085391001413691,7.208058735473397e-5,0.0009347681674038812,0.06069715730001681
"(14, 855.0419430422824)",92.96509443706653,0.010567698855137858,0.00012847844750055065,0.0017912383485397668,0.10806322304138692
"(15, 855.0419430422824)",92.94202765426773,0.017268134503483187,0.00021399959596591096,0.003188926875843471,0.1797897034691124
"(16, 855.0419430422824)",92.90892023414087,0.026837582570351213,0.0003373721652936958,0.0053450776834533505,0.2831222740576504
"(17, 855.0419430422824)",92.86332083943684,0.037694182262024145,0.0005087949068803688,0.0085218328950376,0.42651915289397
"(18, 855.0419430422824)",92.80259866525485,0.05675789431397051,0.0007381397553423593,0.013029074559108216,0.6181113760855775
"(19, 855.0419430422824)",92.72394096286624,0.07678940473294676,0.0010393279173015336,0.01922472694392464,0.8694442349236673
"(20, 855.0419430422824)",92.62446133723886,0.1055118840715959,0.0014241990607492961,0.02751962061122183,1.19023031157085
"(21, 855.0419430422824)",92.50101254517956,0.14139794588732982,0.001908596093645598,0.038378915455125326,1.5935507969385168
"(22, 855.0419430422824)",92.35036107522265,0.1858774588027121,0.002509489173564618,0.052326856048390616,2.0933916429598716
"(23, 855.0419430422824)",92.16926672810901,0.24043160737401584,0.003245922489580959,0.0699512484091448,2.705448624046801
"(24, 855.0419430422824)",91.95396073775514,0.3066903655559624,0.004139697108767792,0.09190873073425895,3.4477059287530722
"(25, 855.0419430422824)",91.70095132438104,0.3863715687571968,0.0052152349259052475,0.11893054228557816,4.3403140621824186
