T_mu,sigma,ω₀,n_B,P,e
"(1, 1120.0189712114654)",49.51437750410666,50.5617327398164,0.6197650389435806,82.2578287052247,611.8907726051982
"(2, 1120.0189712114654)",49.5146417446966,50.565343234465956,0.6198092929586996,82.30034463392317,611.8978220129853
"(3, 1120.0189712114654)",49.51516334105633,50.57111673827915,0.6198800677889235,82.3711885785354,611.9062472209081
"(4, 1120.0189712114654)",49.515840867303226,50.57934055136497,0.6199808651241818,82.47033659590393,611.9199941312766
"(5, 1120.0189712114654)",49.51669741677683,50.589931265586515,0.6201107100412253,82.59775500980963,611.938004487775
"(6, 1120.0189712114654)",49.51772429044492,50.60290250288076,0.6202696805753427,82.7533998284224,611.9604096832371
"(7, 1120.0189712114654)",49.51890537295459,50.61827124818822,0.6204580881458446,82.93721681507787,611.9876127498637
"(8, 1120.0189712114654)",49.5202266884735,50.63605846748796,0.6206760930937004,83.1491405733474,612.0198586690108
"(9, 1120.0189712114654)",49.5216666538447,50.65628987597924,0.6209240808362011,83.38909396738461,612.0576562512022
"(10, 1120.0189712114654)",49.52320163081542,50.67899660100873,0.6212023986630523,83.65698717737806,612.1014842873083
"(11, 1120.0189712114654)",49.52480302115901,50.70421578179867,0.6215115391985206,83.95271605841218,612.1519986707692
"(12, 1120.0189712114654)",49.526437251659985,50.73199123454031,0.6218520028776033,84.27616195638599,612.2098785523766
"(13, 1120.0189712114654)",49.52806760310713,50.76237239697449,0.6222244042700282,84.62719009004948,612.2759470431346
"(14, 1120.0189712114654)",49.52965032019454,50.7954145613795,0.6226294149809112,85.005650059163,612.3511067537536
"(15, 1120.0189712114654)",49.53113989753711,50.83117778518199,0.6230677487094689,85.41137570560014,612.4363231990231
"(16, 1120.0189712114654)",49.53248046338797,50.86972553174769,0.6235402916959861,85.84418623642829,612.5327697778071
"(17, 1120.0189712114654)",49.53361923338701,50.911124356619204,0.6240477496164867,86.30388855157962,612.641429960708
"(18, 1120.0189712114654)",49.53449652001978,50.95544279936774,0.6245909723213691,86.79027814612608,612.7634601012227
"(19, 1120.0189712114654)",49.53504608664642,51.00275087113731,0.6251708562731841,87.30314251260027,612.9000767618824
"(20, 1120.0189712114654)",49.53519842713729,51.05311976552333,0.6257882696126629,87.8422629220808,613.0524710056969
"(21, 1120.0189712114654)",49.534879982762,51.10662136009042,0.6264440877539278,88.4074172575214,613.2218454301378
"(22, 1120.0189712114654)",49.534013885864,51.163327668279074,0.6271391433208385,88.99838340104967,613.4093547075956
"(23, 1120.0189712114654)",49.53251507823405,51.223311709844864,0.6278744032354132,89.61494004682541,613.6163031149149
"(24, 1120.0189712114654)",49.5302976111524,51.2866448842915,0.6286507114663467,90.2568706312927,613.8438524766007
"(25, 1120.0189712114654)",49.52727034779584,51.35340026547349,0.6294689735660771,90.92396418357784,614.093227999437
"(26, 1120.0189712114654)",49.523339711741805,51.42364916355981,0.6303300446949617,91.61601777624504,614.3655904066829
"(27, 1120.0189712114654)",49.51840802736943,51.497462343328934,0.6312348193633762,92.33283723303431,614.6621357431895
"(28, 1120.0189712114654)",49.512376389535234,51.57490946647564,0.632184135039591,93.07423955736967,614.9839849858832
"(29, 1120.0189712114654)",49.50514495804397,51.656058915592745,0.6331788225337003,93.84005268060325,615.3322407264787
"(30, 1120.0189712114654)",49.496611727915415,51.74097724527028,0.634219731408644,94.63011770150385,615.7080133928175
"(31, 1120.0189712114654)",49.48667588428912,51.82972810649528,0.6353076075420738,95.44428771215807,616.1122852899329
"(32, 1120.0189712114654)",49.4632376518058,51.95477455252451,0.636840373670273,96.28274559942318,616.9905545446812
"(33, 1120.0189712114654)",49.46219192729235,52.018980284208695,0.6376273639296728,97.14442390966155,617.0103202551293
"(34, 1120.0189712114654)",49.44744471688464,52.119596892475,0.6388607097064226,98.03016408332071,617.5059507494933
"(35, 1120.0189712114654)",49.43089894127926,52.224281060620676,0.6401439052246294,98.93955816066438,618.0337599963148
"(36, 1120.0189712114654)",49.4124615435619,52.33308406768653,0.6414775279745397,99.87252599004789,618.5944749472701
"(37, 1120.0189712114654)",49.39203976749567,52.44605411651795,0.6428622862270609,100.82900214022442,619.1889543104589
"(38, 1120.0189712114654)",49.36954678464526,52.56323615446988,0.6442986401802617,101.8089337131697,619.8177664144731
"(39, 1120.0189712114654)",49.34489842933163,52.68467198131658,0.6457871628486801,102.8122789686521,620.4815947866977
"(40, 1120.0189712114654)",49.31801449119215,52.8103995812191,0.6473282843166772,103.83901128053813,621.1809477559096
"(41, 1120.0189712114654)",49.28881767607045,52.94045428270636,0.6489224513439638,104.88911275680782,621.9163435934806
"(42, 1120.0189712114654)",49.257236418446176,53.07486721530683,0.6505700140721666,105.9625778366641,622.6881800254725
"(43, 1120.0189712114654)",49.223202526880804,53.213666676246476,0.6522713479778792,107.05941327509335,623.4968708378067
"(44, 1120.0189712114654)",49.18665070513012,53.356877481842595,0.654026783842385,108.17963285244564,624.3427727314458
"(45, 1120.0189712114654)",49.14752283054926,53.504521203293415,0.6558365510529128,109.32326473655837,625.2261144566008
"(46, 1120.0189712114654)",49.105764015542164,53.65661615803298,0.657700850867445,110.49034109136207,626.1470892620991
"(47, 1120.0189712114654)",49.06132123833661,53.813177105197276,0.6596199278505801,111.6809086536534,627.1059243281343
"(48, 1120.0189712114654)",49.014150394448116,53.9742164492889,0.6615938585129063,112.89501667924571,628.1026560922035
"(49, 1120.0189712114654)",48.964207881658474,54.13974280113518,0.6636228292166239,114.13272791600843,629.1374305356367
"(50, 1120.0189712114654)",48.91145597529436,54.30976239028489,0.6657068266930202,115.39409402573688,630.2101811354289
"(51, 1120.0189712114654)",48.85586137659125,54.48427791841703,0.6678459753152642,116.67923534013133,631.3209268601887
"(52, 1120.0189712114654)",48.797394009917376,54.6632896080403,0.6700402543754763,117.98818681183761,632.469609564052
"(53, 1120.0189712114654)",48.73602930588432,54.8467952556974,0.6722895604074145,119.32105240726487,633.6560093964559
"(54, 1120.0189712114654)",48.67174564426172,55.034789286055315,0.6745939325538614,120.67792468585267,634.8800776386198
"(55, 1120.0189712114654)",48.604526177696066,55.22726391448609,0.6769531797574345,122.05890202920125,636.1415019210508
"(56, 1120.0189712114654)",48.53435660094224,55.424208598459124,0.6793672887158032,123.46408762608753,637.440164156109
"(57, 1120.0189712114654)",48.4612286210033,55.62561089078413,0.6818359638704115,124.89359064039203,638.7756241487241
"(58, 1120.0189712114654)",48.385135545240985,55.831455172712,0.6843591298542394,126.34752182845824,640.1476867300606
"(59, 1120.0189712114654)",48.30607679741764,56.041723916156386,0.6869365257923099,127.82599789751218,641.5559430079691
"(60, 1120.0189712114654)",48.22405264801913,56.25639721548776,0.6895679136391604,129.32913741285395,643.000007801715
"(61, 1120.0189712114654)",48.13906892230433,56.47545308657174,0.6922529750835389,130.8570627565333,644.4794022146082
"(62, 1120.0189712114654)",48.05113332451512,56.69886709762102,0.6949915319379846,132.40990034573093,645.993800256131
"(63, 1120.0189712114654)",47.96025930221056,56.926613140597304,0.6977831355057839,133.98777728494952,647.5425722729491
"(64, 1120.0189712114654)",47.86646106023512,57.158662571721855,0.7006274923116167,135.59082200927122,649.1252611320547
"(65, 1120.0189712114654)",47.76975695188682,57.39498512003385,0.7035242600079262,137.2191669038733,650.7413510125118
"(66, 1120.0189712114654)",47.670168876735914,57.63554876634237,0.7064729802201852,138.87294453477236,652.3901959601376
"(67, 1120.0189712114654)",47.56772116495673,57.880318888182174,0.7094732775231346,140.55229011289185,654.0712402805959
"(68, 1120.0189712114654)",47.46244068372356,58.12925973891963,0.7125247205298957,142.25733647991214,655.7838679707186
"(69, 1120.0189712114654)",47.3543597156823,58.382333965933505,0.7156267570812918,143.98822408687377,657.527320150712
"(70, 1120.0189712114654)",47.24350853619226,58.63950165529559,0.7187790122171034,145.74508385572534,659.3010459360681
"(71, 1120.0189712114654)",47.12992437711817,58.90072200434004,0.7219809487044597,147.5280565111848,661.1043028910619
"(72, 1120.0189712114654)",47.00166295363135,59.196595892814024,0.7256076572917595,149.33755005448774,663.3567917685903
"(73, 1120.0189712114654)",46.894709403240704,59.435148366858485,0.7285317330230935,151.17287938241827,664.7964827330128
"(74, 1120.0189712114654)",46.77316163559879,59.708264533722854,0.7318795019965736,153.0350026979286,666.6839241790334
"(75, 1120.0189712114654)",46.649047631484116,59.98525404203662,0.7352746850035071,154.9237804853427,668.5978157701197
"(76, 1120.0189712114654)",46.522412277948355,60.266068300481805,0.7387168087319957,156.83934654566514,670.5374935869615
"(77, 1120.0189712114654)",46.39330560033407,60.550657755365684,0.7422051713571516,158.78183560989643,672.50203684137
"(78, 1120.0189712114654)",46.26177812267656,60.83897144192819,0.7457392229388686,160.7513788164437,674.4906984515856
"(79, 1120.0189712114654)",46.12788329663289,61.13095760213091,0.7493182704699081,162.7481073283765,676.5025710732846
"(80, 1120.0189712114654)",45.99167309299751,61.426562854820986,0.7529416942981582,164.77214911394654,678.5368327160943
"(81, 1120.0189712114654)",45.853243519994784,61.725634737386976,0.7566075809151621,166.8236320598612,680.5912123275343
"(82, 1120.0189712114654)",45.71253618080775,62.02841427138911,0.7603189257376496,168.90267793566318,682.6689430616257
"(83, 1120.0189712114654)",45.56972381250959,62.33454966049015,0.764071418036966,171.00940813893203,684.7650754229161
"(84, 1120.0189712114654)",45.42482746142059,62.644082658092934,0.7678655630010834,173.14397412974444,686.8800237714416
"(85, 1120.0189712114654)",45.27790664646162,62.95695945316774,0.7717006572811489,175.3064572776326,689.0129189736115
"(86, 1120.0189712114654)",45.129025245729466,63.273112160089646,0.7755759279604872,177.4969899614528,691.1627629692298
"(87, 1120.0189712114654)",44.97824238430987,63.592492397129945,0.7794907630161668,179.71568572027766,693.3287567419297
"(88, 1120.0189712114654)",44.82562128279477,63.91503760841363,0.7834444019633711,181.96265742204105,695.5099356663557
"(89, 1120.0189712114654)",44.671224715199344,64.24068856873896,0.787436097860952,184.23801579359554,697.7053524273988
"(90, 1120.0189712114654)",44.51511666300977,64.56938572836789,0.7914651425442596,186.541865851663,699.9141088504946
"(91, 1120.0189712114654)",44.35736144217237,64.90106913605356,0.79553073950601,188.87431831694084,702.1352021116768
"(92, 1120.0189712114654)",44.19802027482899,65.23567874353758,0.7996322586177435,191.23546944523497,704.3678301993106
"(93, 1120.0189712114654)",44.03715811880172,65.57315435287533,0.8037689254367659,193.62542204215225,706.6110229172795
"(94, 1120.0189712114654)",43.87483976404027,65.91343607558932,0.8079399374285117,196.04427139142228,708.8637861279151
"(95, 1120.0189712114654)",43.71112685623059,66.25646374376436,0.8121446375539367,198.49211543645782,711.1252859916108
"(96, 1120.0189712114654)",43.54608346655458,66.60217761895079,0.8163822364821189,200.9690429707158,713.3945496493023
"(97, 1120.0189712114654)",43.37977123053675,66.95051785610822,0.8206520384953478,203.47514358306464,715.6707082950868
"(98, 1120.0189712114654)",43.212252635452955,67.30142526141124,0.8249533282630985,206.01050685973996,717.9528711589701
"(99, 1120.0189712114654)",43.04358981308202,67.65484080090287,0.8292853341114601,208.57521400445552,720.2400927478184
"(100, 1120.0189712114654)",42.8738415843042,68.01070581930122,0.8336474291168057,211.16934729975407,722.5315886127336
"(101, 1120.0189712114654)",42.703069620170524,68.36896234181734,0.838038803845386,213.7929867205991,724.8263721975972
"(102, 1120.0189712114654)",42.53133300602828,68.72955299294983,0.8424587469608705,216.4462078207902,727.1235712384242
"(103, 1120.0189712114654)",42.35868866683099,69.09242081458143,0.8469066384184329,219.1290860247257,729.422415848848
"(104, 1120.0189712114654)",42.18519400211855,69.45750944596246,0.8513817287546932,221.84169224797927,731.7219957000912
"(105, 1120.0189712114654)",42.010905311964265,69.82476334433059,0.855883388913458,224.58409670585064,734.0215360219833
"(106, 1120.0189712114654)",41.83587598563372,70.19412763281983,0.8604109017685017,227.35636718356216,736.3201658343243
"(107, 1120.0189712114654)",41.66016071184384,70.56554922083023,0.864963631206004,230.1585653122092,738.6171110464728
"(108, 1120.0189712114654)",41.48381092052113,70.93897390096662,0.8695409134348943,232.99076446952313,740.911554822105
"(109, 1120.0189712114654)",41.30687813693831,71.31435025803663,0.8741421116398581,235.85301596319337,743.2027326082986
"(110, 1120.0189712114654)",41.12941041336047,71.69162666283835,0.8787666284156747,238.7453825256013,745.4899125674907
"(111, 1120.0189712114654)",40.951457453405354,72.07075301178068,0.8834137988147422,241.66792054065343,747.7722935618467
"(112, 1120.0189712114654)",40.773064455324466,72.45167982141282,0.8880830430284201,244.6206902958181,750.0491659072206
"(113, 1120.0189712114654)",40.59427612527055,72.83435871744105,0.8927737972239881,247.60374270317934,752.3198471881853
"(114, 1120.0189712114654)",40.41513715194127,73.21874286785884,0.8974854021953029,250.61713058982053,754.5835462542709
"(115, 1120.0189712114654)",40.235689119471566,73.60478569872028,0.9022173635351846,253.66090784556076,756.8396554702374
"(116, 1120.0189712114654)",40.055862509912544,73.99276408483156,0.9069730345715512,256.7351228612672,759.0918822361024
"(117, 1120.0189712114654)",39.87602423619065,74.38166848844035,0.9117400658623551,259.83982512826316,761.3263454511656
"(118, 1120.0189712114654)",NaN,NaN,NaN,NaN,NaN
"(119, 1120.0189712114654)",39.51558500725885,75.16465917898715,0.9213376451089107,266.14088568186287,765.7747557314135
"(120, 1120.0189712114654)",39.335162467431616,75.55834108566238,0.9261632368788614,269.3373371742707,767.9830585686724
"(1, 1120.1706329481985)",49.506440652393366,50.58496692985111,0.6200498440345584,82.35184497029925,612.2097812813239
"(2, 1120.1706329481985)",49.506737568665535,50.588483256671076,0.6200929225934199,82.3943673185457,612.2155142696237
"(3, 1120.1706329481985)",49.50722717766828,50.594348560124665,0.620164824873994,82.46522225526046,612.2252021560503
"(4, 1120.1706329481985)",49.50790635748576,50.60256995193506,0.6202655980785206,82.5643855809859,612.2389220146234
"(5, 1120.1706329481985)",49.508764875364825,50.61315766388629,0.6203953829789793,82.69182365292497,612.2568651767782
"(6, 1120.1706329481985)",49.50979232691902,50.626125241589186,0.6205543319397615,82.84749255222235,612.2792462354868
"(7, 1120.1706329481985)",49.51097580255733,50.64148954453216,0.6207426966383445,83.03133808555108,612.3064013057948
"(8, 1120.1706329481985)",49.51229985061198,50.65927159158895,0.6209606265256721,83.2432944455948,612.3385636055773
"(9, 1120.1706329481985)",49.513742158537234,50.679497027654,0.621208550337122,83.48328593523836,612.3762890887284
"(10, 1120.1706329481985)",49.515280790593835,50.702196971684955,0.6214867848743295,83.75122134990649,612.4200238317122
"(11, 1120.1706329481985)",49.51688579311812,50.72740864146813,0.6217958001733946,84.0469971859015,612.4703978588616
"(12, 1120.1706329481985)",49.51852401313313,50.75517533580661,0.6221361998453329,84.37049469107589,612.5282060696576
"(13, 1120.1706329481985)",49.520159594107106,50.78554694327723,0.6225084559402405,84.72157905042037,612.5941120557645
"(14, 1120.1706329481985)",49.52174793090311,50.81857868180025,0.6229133270537507,85.10006215063376,612.6691536870344
"(15, 1120.1706329481985)",49.52324118444683,50.85433002792486,0.6233515869075097,85.50589262427891,612.7542490311703
"(16, 1120.1706329481985)",49.52459046844528,50.89286480304456,0.623823911455112,85.93877491399286,612.8504508289008
"(17, 1120.1706329481985)",49.5257371875831,50.93424958170119,0.6243311782748965,86.3985542523144,612.958896885171
"(18, 1120.1706329481985)",49.52662207041096,50.978551637445456,0.624874230763506,86.8850261737794,613.0807364135958
"(19, 1120.1706329481985)",49.52717945442063,51.0258444812335,0.6254539276052765,87.3979784565035,613.2171435090359
"(20, 1120.1706329481985)",49.52734232067012,51.07619575196484,0.6260711160181526,87.93719236393385,613.3692859367052
"(21, 1120.1706329481985)",49.527033800446276,51.129678591503776,0.626726700261535,88.50244611378332,613.5383984037163
"(22, 1120.1706329481985)",49.526178404055074,51.186365322901125,0.627421509437763,89.093517789487,613.7256315627261
"(23, 1120.1706329481985)",49.52469017445668,51.24632836910221,0.6281565284688992,89.71018593522258,613.9323101503275
"(24, 1120.1706329481985)",49.522484230283474,51.309640267915476,0.6289325615854358,90.35223428251992,614.1595513103695
"(25, 1120.1706329481985)",49.519468731568786,51.37637328417563,0.6297505385890865,91.01945201024344,614.4086074005625
"(26, 1120.1706329481985)",49.51554903580781,51.44659909922804,0.6306113736983586,91.71163600937128,614.680705610652
"(27, 1120.1706329481985)",49.51062884905387,51.520388608253526,0.6315158731828989,92.42859272432744,614.9769426557947
"(28, 1120.1706329481985)",49.50460931506021,51.59781155043348,0.6324648966039941,93.17013908063505,615.2984644657779
"(29, 1120.1706329481985)",49.4973901824111,51.678936557722714,0.6334592429732206,93.93610267708296,615.6463384711163
"(30, 1120.1706329481985)",49.488868628509294,51.763830036919714,0.6344998332704936,94.72632557078192,616.0217542693533
"(31, 1120.1706329481985)",49.478943771174585,51.85255693806467,0.635587409679497,95.54066073469609,616.4256902598921
"(32, 1120.1706329481985)",49.45430313603925,51.980864474275656,0.6371601732587965,96.37935828388642,617.3487562848035
"(33, 1120.1706329481985)",49.45447994014344,52.041758248179775,0.6379066002417467,97.24114924121278,617.3230909134181
"(34, 1120.1706329481985)",49.43974286855704,52.14235004812073,0.6391396078897085,98.12707609347734,617.8183430186008
"(35, 1120.1706329481985)",49.42320669351034,52.24700955028552,0.640422458068377,99.03666466776849,618.3457655409264
"(36, 1120.1706329481985)",49.40477700567772,52.35578825524722,0.6417558308174437,99.96983478695002,618.9062004180229
"(37, 1120.1706329481985)",49.38436207889743,52.468734262773125,0.643140284251872,100.92652082385206,619.5003384610518
"(38, 1120.1706329481985)",49.36187643363493,52.585892839313914,0.6445763396247036,101.90666991012996,620.1288164307073
"(39, 1120.1706329481985)",49.33723360201313,52.7073054108502,0.646064609307116,102.9102412584366,620.7923610745461
"(40, 1120.1706329481985)",49.310354028532416,52.833010570138676,0.6476054260944596,103.93720449250787,621.4913755564106
"(41, 1120.1706329481985)",49.281162090959434,52.9630431274657,0.6491993255460902,104.98755035343996,622.2264690530675
"(42, 1120.1706329481985)",49.249492367677206,53.09767263720002,0.6508495509555109,106.06126578216062,623.0012876657249
"(43, 1120.1706329481985)",49.215551185135546,53.23621337516045,0.6525477164985635,107.15835628342734,623.8064323356701
"(44, 1120.1706329481985)",49.17900076048944,53.379404212039155,0.654302915422041,108.27884535559537,624.652065552564
"(45, 1120.1706329481985)",49.139873437210554,53.527028556275745,0.6561124121306774,109.42275097081752,625.5351050107727
"(46, 1120.1706329481985)",49.098112726759275,53.67910473944038,0.6579765165731476,110.59011060244488,626.4558604323487
"(47, 1120.1706329481985)",49.05366968755063,53.83564813120181,0.6598953188654371,111.78096841376258,627.4143885992873
"(48, 1120.1706329481985)",49.006504864493316,53.996645580921154,0.661868795138633,112.99537616436093,628.4106110147432
"(49, 1120.1706329481985)",48.95654911941535,54.162180371417975,0.6638978491215605,114.23339495608025,629.4454789073658
"(50, 1120.1706329481985)",48.903792021884456,54.332184167860476,0.6659816970220465,115.49508623595163,630.5180528491496
"(51, 1120.1706329481985)",48.84819261247247,54.506685095956065,0.6681206072505669,116.78054268273394,631.6285408268684
"(52, 1120.1706329481985)",48.78971781458414,54.685682756530134,0.6703147472917577,118.08982738009013,632.7770673682298
"(53, 1120.1706329481985)",48.728346020465224,54.86917504449031,0.6725639119324102,119.4230339392468,633.9633089881976
"(54, 1120.1706329481985)",48.66405438236438,55.057156693884686,0.6748680938189844,120.78025243939584,635.1871673703602
