T_mu,sigma,ω₀,n_B,P,e
"(1, 1140.0189712114654)",48.50056767456096,53.60747297096446,0.6570984929230526,95.02719353313361,654.0775543536092
"(2, 1140.0189712114654)",48.50091704576647,53.61086961651439,0.6571400759291101,95.07055655284762,654.0815967496808
"(3, 1140.0189712114654)",48.50149390296259,53.61653508367694,0.6572095421268205,95.14281341761337,654.0885326681628
"(4, 1140.0189712114654)",48.502294251898526,53.62447500467373,0.6573069006930113,95.24394189448661,654.0983948037571
"(5, 1140.0189712114654)",48.50331231425423,53.634698687722924,0.6574322180714672,95.37390953884766,654.1112913482582
"(6, 1140.0189712114654)",48.50453864217111,53.64721744840006,0.6575856472083583,95.53267802044384,654.1274349934545
"(7, 1140.0189712114654)",48.50596022395977,53.66204580065211,0.6577674444204802,95.72019498129258,654.1471703033379
"(8, 1140.0189712114654)",48.50756525242928,53.679201706311034,0.6579777026745909,95.93639993315162,654.170663750019
"(9, 1140.0189712114654)",48.509335055467865,53.69870682332482,0.658216782718746,96.18122168116028,654.1983977879852
"(10, 1140.0189712114654)",48.511250367161765,53.72058741246896,0.6584849809190348,96.45457719035383,654.2307933151658
"(11, 1140.0189712114654)",48.513286541537845,53.74487483326392,0.658782682141455,96.75637165373614,654.2683838930952
"(12, 1140.0189712114654)",48.515415310394935,53.77160599548902,0.659110368341555,97.0864948742813,654.3118291572683
"(13, 1140.0189712114654)",48.51760511738368,53.80082356544706,0.6594684808460789,97.4448247590775,654.3617543214574
"(14, 1140.0189712114654)",48.51981710942549,53.83257612344722,0.6598576866229005,97.83122241481085,654.4190586350056
"(15, 1140.0189712114654)",48.52197577795571,53.867014632937014,0.6602798288631537,98.24553620532942,654.4859950069256
"(16, 1140.0189712114654)",48.524129223268005,53.903906567090175,0.660732057897994,98.68760030873104,654.5594805825747
"(17, 1140.0189712114654)",48.52612724499313,53.943607161594265,0.6612186642111972,99.15723724472448,654.6445840751439
"(18, 1140.0189712114654)",48.52793881626399,53.98608695360719,0.6617393838550232,99.65425915459504,654.7411924379176
"(19, 1140.0189712114654)",48.52949780996354,54.031417888095795,0.662295020252554,100.17847158278262,654.8504160440108
"(20, 1140.0189712114654)",48.53072789250559,54.079674983094904,0.6628865322080724,100.72967301338085,654.9735494644018
"(21, 1140.0189712114654)",48.531548538171066,54.13093616894977,0.6635148710758227,101.30765995618027,655.1118807511873
"(22, 1140.0189712114654)",48.53187110999346,54.185282038710454,0.6641810510274716,101.91222836042371,655.2667701300643
"(23, 1140.0189712114654)",48.53160280850246,54.24279476156948,0.6648860183124333,102.54317753883466,655.4394970305931
"(24, 1140.0189712114654)",48.53064464698106,54.30355822704796,0.665630807013811,103.20030827152355,655.6314395470189
"(25, 1140.0189712114654)",48.52889151334814,54.36765679486296,0.666416499435569,103.8834296487086,655.844022436175
"(26, 1140.0189712114654)",48.526236919805584,54.43517517784568,0.6672440927769189,104.59235759344062,656.07856660103
"(27, 1140.0189712114654)",48.52256931102257,54.50619748669316,0.6681146634034928,105.32691726870975,656.3364739558347
"(28, 1140.0189712114654)",48.5177736804022,54.58080674168693,0.6690293068489874,106.08694379876032,656.6191583055421
"(29, 1140.0189712114654)",48.51174584114128,54.659085223808816,0.6699887077685892,106.87228474307183,656.9275526105745
"(30, 1140.0189712114654)",48.504362106442606,54.741112207832764,0.6709941713942715,107.68279403374518,657.263290928042
"(31, 1140.0189712114654)",48.49551366895191,54.82696507485729,0.6720465082479817,108.51835510211136,657.6274138370103
"(32, 1140.0189712114654)",48.48508681098088,54.91671838503788,0.6731466719456445,109.37883897947168,658.0211374464238
"(33, 1140.0189712114654)",48.47297267694809,55.01044326470776,0.6742954966696837,110.26414620133612,658.4455122045607
"(34, 1140.0189712114654)",48.45906359342786,55.10820773251561,0.6754938623525321,111.17418524812977,658.9016327706631
"(35, 1140.0189712114654)",48.44325562138174,55.21007609222003,0.6767425226336621,112.10888047233847,659.3904339555409
"(36, 1140.0189712114654)",48.42544691749775,55.31610863644742,0.6780422276176687,113.06815938742866,659.9128433791964
"(37, 1140.0189712114654)",48.40777089483772,55.42011493195907,0.67931709854117,114.05199608662676,660.3823837186355
"(38, 1140.0189712114654)",48.383444790557974,55.54088799919802,0.680797512545457,115.0602985868631,661.0617812685335
"(39, 1140.0189712114654)",48.35907098849686,55.65973567274516,0.6822543132007617,116.09307880772425,661.6897814319931
"(40, 1140.0189712114654)",48.33233684550241,55.782949062543366,0.6837645656380569,117.15030278214442,662.3542738874078
"(41, 1140.0189712114654)",48.304064957961316,55.90806295829757,0.6852981659933169,118.23197522548483,663.0209349433204
"(42, 1140.0189712114654)",48.27146878322647,56.04262897802575,0.686947634144095,119.33808334364869,663.7952518094526
"(43, 1140.0189712114654)",48.23719276725023,56.17916371499221,0.6886212150662576,120.46864841981267,664.5726007344117
"(44, 1140.0189712114654)",48.200268394404056,56.32020030961349,0.6903499890166612,121.62369141093136,665.3883928436893
"(45, 1140.0189712114654)",48.16063576363467,56.46576302424339,0.692134255968235,122.80324410039152,666.2429383287289
"(46, 1140.0189712114654)",48.118240163892,56.615872258099145,0.6939742681224078,124.00734411580508,667.1364870763321
"(47, 1140.0189712114654)",48.073034644875456,56.770545116793365,0.6958701175597055,125.23604232764328,668.0690931895738
"(48, 1140.0189712114654)",48.02497021661171,56.92979420862101,0.697822105548523,126.48939137303272,669.0410474830131
"(49, 1140.0189712114654)",47.97400990041385,57.09362945034805,0.6998303435634158,127.76744960667479,670.0524186850569
"(50, 1140.0189712114654)",47.920116653936375,57.262056990914665,0.701894846482663,129.07030384292807,671.1031369428669
"(51, 1140.0189712114654)",47.863260061691676,57.43507991904538,0.7040157137210743,130.39801124963958,672.193258423365
"(52, 1140.0189712114654)",47.80341354592554,57.61269773903737,0.7061928796121313,131.7506587496243,673.3226213426599
"(53, 1140.0189712114654)",47.740557353907526,57.79490746088269,0.708426308919841,133.12833406114817,674.4910978127848
"(54, 1140.0189712114654)",47.67467184008432,57.98170248447236,0.7107159624599678,134.53112861039685,675.6985517367823
"(55, 1140.0189712114654)",47.60574384808758,58.17307372186156,0.7130617206227897,135.95913857439982,676.9447505802704
"(56, 1140.0189712114654)",47.53376459190276,58.369008895049845,0.7154634456307293,137.4124647062582,678.229436521096
"(57, 1140.0189712114654)",47.45873058675499,58.56949334314924,0.7179208741347868,138.891211513956,679.5522048284197
"(58, 1140.0189712114654)",47.380638695815925,58.77450964165559,0.7204338818986414,140.39548800108994,680.9128048668816
"(59, 1140.0189712114654)",47.299492336055714,58.98403760439855,0.7230022064945749,141.92540422641702,682.3108274051478
"(60, 1140.0189712114654)",47.2152981925096,59.19805481157403,0.7256255346012915,143.48107503162527,683.7458004093087
"(61, 1140.0189712114654)",47.12806664827051,59.416536520852354,0.7283035638656317,145.06261636605902,685.2172632416822
"(62, 1140.0189712114654)",47.037810006315404,59.63945508343369,0.7310360562553513,146.67014757069603,686.7248252000165
"(63, 1140.0189712114654)",46.94454739746916,59.866781120507866,0.7338225158804591,148.30378998505313,688.2677996207971
"(64, 1140.0189712114654)",46.84829872359932,60.09848314520054,0.736662601931952,149.96366448690048,689.8456770975247
"(65, 1140.0189712114654)",46.749086525553956,60.334527063865615,0.7395559499217963,151.64989586447703,691.4579173186874
"(66, 1140.0189712114654)",46.64693913614127,60.574876778510955,0.7425020513367184,153.36260768447178,693.1038170028165
"(67, 1140.0189712114654)",46.541885597492474,60.8194948281242,0.7455004893787176,155.10192617765043,694.7827747615191
"(68, 1140.0189712114654)",46.433959539009294,61.06834110790511,0.7485507423880826,156.86797732875579,696.494069908085
"(69, 1140.0189712114654)",46.32319642890607,61.3213739744501,0.7516523119583228,158.66088618460347,698.2370092028432
"(70, 1140.0189712114654)",46.20963406454162,61.57854999298213,0.7548046825167345,160.48077846356685,700.0108791647576
"(71, 1140.0189712114654)",46.0933146962867,61.839824121886544,0.7580072670906801,162.32778526730525,701.8148795322264
"(72, 1140.0189712114654)",45.974169982877434,62.105456024119384,0.761263274821416,164.20202656658043,703.6525488164012
"(73, 1140.0189712114654)",45.85257885517046,62.3744777388202,0.76456079506449,166.103627981692,705.510183036348
"(74, 1140.0189712114654)",45.71725476285221,62.67835559957018,0.768285643520792,168.03301066222903,707.8271982608828
"(75, 1140.0189712114654)",45.60136302537812,62.92494164919499,0.7713081947285715,169.9894100958193,709.3165645456194
"(76, 1140.0189712114654)",45.47195286839119,63.2059737886578,0.7747529369615772,171.97383501985587,711.2592111181426
"(77, 1140.0189712114654)",45.34007821948115,63.490800959226895,0.7782442359759301,173.98611164966528,713.2270815988675
"(78, 1140.0189712114654)",45.20579531696004,63.77936827380049,0.7817813852178139,176.0263559788121,715.2192545094746
"(79, 1140.0189712114654)",45.06916179057671,64.07161951423373,0.7853637197561852,178.09468870099332,717.2348511222625
"(80, 1140.0189712114654)",44.93023743041054,64.36749750874532,0.7889904577535314,180.19122205264657,719.2728678911975
"(81, 1140.0189712114654)",44.7890810864109,64.66694402075868,0.7926609283602305,182.3160710949987,721.3324249737564
"(82, 1140.0189712114654)",44.6457541938759,64.96990004047295,0.7963744511618926,184.46935215849905,723.4126303541773
"(83, 1140.0189712114654)",44.500321242516954,65.27630141429314,0.8001302025313287,186.65116741049852,725.5124429144884
"(84, 1140.0189712114654)",44.35284159752942,65.58610090546505,0.8039275893704924,188.86162550944812,727.631077853214
"(85, 1140.0189712114654)",44.20283773453661,65.90080402734736,0.8077850981626988,191.10083688838412,729.7894996790085
"(86, 1140.0189712114654)",44.052008937969994,66.2156139605041,0.8116439106873199,193.3688967646838,731.9205592871251
"(87, 1140.0189712114654)",43.89879188236973,66.53520884045072,0.8155611936826951,195.66590887294808,734.0893241091927
"(88, 1140.0189712114654)",43.743779803529605,66.85794479238693,0.8195173053537416,197.991968844624,736.2733064947408
"(89, 1140.0189712114654)",43.5870548315638,67.18376082868406,0.8235110515700363,200.3471780413178,738.471043750827
"(90, 1140.0189712114654)",43.42867929648107,67.5125936223037,0.8275417374137158,202.7316195379494,740.6816605829836
"(91, 1140.0189712114654)",43.26871772444177,67.84438033642193,0.8316086684429986,205.145390902063,742.9042677468609
