T_mu,sigma,ω₀,n_B,P,e
"(1, 1130.0189712114654)",48.99939748721485,52.089066851713405,0.6384864568858978,88.54918146663114,632.9526276760247
"(2, 1130.0189712114654)",NaN,NaN,NaN,NaN,NaN
"(3, 1130.0189712114654)",49.00024748223443,52.098312113804596,0.6385998003221064,88.66368121699523,632.9662081588386
"(4, 1130.0189712114654)",49.001000302322936,52.106360280832604,0.6386984376690883,88.7638281412539,632.9775233079396
"(5, 1130.0189712114654)",49.00194242519514,52.11676028210944,0.6388259352911803,88.89253279550088,632.9928933854409
"(6, 1130.0189712114654)",49.003074825328156,52.129496480994185,0.6389820326077928,89.0497529906395,633.0120661194296
"(7, 1130.0189712114654)",49.00438429830143,52.14458440791439,0.6391669788569986,89.23543642154742,633.0353754587786
"(8, 1130.0189712114654)",49.005855436789886,52.16204346749465,0.639380996909818,89.44952010175625,633.0631362384374
"(9, 1130.0189712114654)",49.007470802976,52.181897292721835,0.6396243405610686,89.69192985904033,633.0957094235905
"(10, 1130.0189712114654)",49.00920749564493,52.20417428559294,0.6398973921033372,89.962579690432,633.1336130150808
"(11, 1130.0189712114654)",49.01103986630421,52.2289086735666,0.6402005923107332,90.26136973922755,633.177444952718
"(12, 1130.0189712114654)",49.012936360249654,52.25614042543647,0.6405343992063881,90.58818640172142,633.2278364150353
"(13, 1130.0189712114654)",49.014864001797996,52.28591556008259,0.6408993644823782,90.94290099136552,633.2855395110935
"(14, 1130.0189712114654)",49.016780363007335,52.31828575700201,0.6412961534193236,91.32536929386994,633.3514502349042
"(15, 1130.0189712114654)",49.01864298346422,52.353307561386906,0.6417253975303601,91.73543235006787,633.4264411674583
"(16, 1130.0189712114654)",49.020399041605295,52.3910420715003,0.6421879877913409,92.17291744118616,633.511691847146
"(17, 1130.0189712114654)",49.02199577739421,52.431555630543414,0.6426845633560663,92.63763919570795,633.6081099014039
"(18, 1130.0189712114654)",49.0233725871434,52.47491184294731,0.6432160022178787,93.12940132603556,633.7168837669633
"(19, 1130.0189712114654)",49.02446249737796,52.521185819032496,0.643783200965405,93.64799980001244,633.8392306381385
"(20, 1130.0189712114654)",49.02519358761276,52.5704489455791,0.6443870691851084,94.19322563192644,633.9763873506012
"(21, 1130.0189712114654)",49.021567094775946,52.63412569163136,0.645167582035553,94.76490669324662,634.2867006175577
"(22, 1130.0189712114654)",49.02526606044787,52.678243598539346,0.6457083629274853,95.36270474479325,634.2999952331631
"(23, 1130.0189712114654)",49.024436300854056,52.73692879448821,0.6464276982528893,95.98653317945632,634.4890293628691
"(24, 1130.0189712114654)",49.02290685767335,52.79890963713025,0.6471874376712677,96.6361425633244,634.6979399349459
"(25, 1130.0189712114654)",49.020580492513716,52.86426457595875,0.6479885362819154,97.31133140003375,634.9280077260797
"(26, 1130.0189712114654)",49.01735655020555,52.93307157042803,0.6488319434464288,98.01190559462512,635.1804996278441
"(27, 1130.0189712114654)",49.013130748287615,53.005408472776374,0.6497186134020427,98.73768083509523,635.4566782584209
"(28, 1130.0189712114654)",49.00779813917453,53.08135201754658,0.6506494945536209,99.48848224563014,635.7577902091126
"(29, 1130.0189712114654)",49.001251356256745,53.16097702185637,0.6516254950023364,100.26414728555254,636.0850241921495
"(30, 1130.0189712114654)",48.99338174774492,53.24435718120258,0.6526475546381668,101.06452503143423,636.4395932244659
"(31, 1130.0189712114654)",48.98408274541427,53.33156350386522,0.6537164749377927,101.88947746525773,636.8225410079325
"(32, 1130.0189712114654)",48.97324732045443,53.42266489572552,0.6548331567138278,102.73887835217869,637.2350117127373
"(33, 1130.0189712114654)",48.96076924789701,53.51772697266107,0.655998409798993,103.61261758943374,637.6780305679816
"(34, 1130.0189712114654)",48.9465475101236,53.616812877140255,0.6572129514902957,104.51059492650563,638.1525083834091
"(35, 1130.0189712114654)",48.93047930351801,53.71998195134475,0.6584775911474492,105.43272348074719,638.6594466334973
"(36, 1130.0189712114654)",48.91246867679266,53.82729061225552,0.6597929316840502,106.37893339053274,639.1995964836743
"(37, 1130.0189712114654)",48.892421413604694,53.93879133776309,0.6611596285447637,107.34916516318701,639.7737580915215
"(38, 1130.0189712114654)",48.87024453213215,54.05453288743056,0.6625783536561297,108.34337126448628,640.3827382809999
"(39, 1130.0189712114654)",48.84585449183361,54.174560850450575,0.6640496127082787,109.36151354279504,641.0271466431861
"(40, 1130.0189712114654)",48.81916692762651,54.29891649287265,0.6655739361669695,110.40357020913065,641.7076044034338
"(41, 1130.0189712114654)",48.79010508524005,54.42763758914695,0.667151714494134,111.46952863039242,642.4245654242343
"(42, 1130.0189712114654)",48.75859490389745,54.560758218041784,0.6687834643807232,112.5593883094573,643.1786140732872
"(43, 1130.0189712114654)",48.72456858383469,54.69830881306366,0.6704694768084238,113.67315813575175,643.9700702759928
"(44, 1130.0189712114654)",48.68795908754661,54.840315888470684,0.6722101689772821,114.81085680822835,644.7993867773653
"(45, 1130.0189712114654)",48.648709019672054,54.986802407128714,0.6740057407285007,115.9725113819763,645.6667623466658
"(46, 1130.0189712114654)",48.60676220882192,55.13778812821586,0.6758564427128226,117.15816140365412,646.5724406773304
"(47, 1130.0189712114654)",48.56276673465203,55.29143666713028,0.6777398129646539,118.36785285212271,647.4909933432465
"(48, 1130.0189712114654)",48.51458240411066,55.45331781891472,0.6797240731205102,119.60163614736385,648.499461667942
"(49, 1130.0189712114654)",48.46426286451092,55.617883941546054,0.6817412376405899,120.85957505442657,649.520956936624
"(50, 1130.0189712114654)",48.4110717944714,55.78699362205799,0.6838141418459545,122.14173436334659,650.58121870527
"(51, 1130.0189712114654)",48.354981200768385,55.960639112616,0.6859426203872031,123.44820065177603,651.679973548268
"(52, 1130.0189712114654)",48.29595189518945,56.13885316825953,0.6881270998875751,124.77904303769814,652.8176344399889
"(53, 1130.0189712114654)",48.233972215067524,56.32160033267438,0.6903671012102162,126.13434005367573,653.9935814141344
"(54, 1130.0189712114654)",48.16901676470574,56.5088856369233,0.6926627946835133,127.51422313168516,655.207875513037
"(55, 1130.0189712114654)",48.10107224119211,56.70070075060591,0.69501400967998,128.9187502737707,656.4602659223557
"(56, 1130.0189712114654)",48.03012804210275,56.897034798840885,0.6974205679452091,130.3480374621444,657.7504352290168
"(57, 1130.0189712114654)",47.9561740773531,57.097873542929314,0.6998823459843581,131.80219042664254,659.0781381516687
"(58, 1130.0189712114654)",47.879207809958366,57.30320152138908,0.7023992060972868,133.28131946114223,660.4431087926639
"(59, 1130.0189712114654)",47.799213776449584,57.51304267500612,0.7049713526820185,134.78553763050246,661.8454650607872
"(60, 1130.0189712114654)",47.71624596481445,57.72724427170351,0.7075969389701678,136.3149635622867,663.2830014451645
"(61, 1130.0189712114654)",47.63026109911807,57.94591551272525,0.710277316427686,137.86971483261215,664.757127551842
"(62, 1130.0189712114654)",47.541286401371465,58.16898651115906,0.7130116490019597,139.4499110171427,666.2667790498423
"(63, 1130.0189712114654)",47.44933764367273,58.396429194632134,0.7157995409248238,141.0556863776858,667.8113744518228
"(64, 1130.0189712114654)",47.354432659100624,58.6282134403861,0.7186406626585676,142.68715367383874,669.3904286143216
"(65, 1130.0189712114654)",47.256591193998496,58.864307506979905,0.7215346154640773,144.34445323542636,671.0033506247505
"(66, 1130.0189712114654)",47.15583876933541,59.10467724976266,0.7244809510024388,146.0277042143107,672.6495146997693
"(67, 1130.0189712114654)",47.05220141227766,59.34928644053501,0.7274792772103852,147.7370406753343,674.3283437356057
"(68, 1130.0189712114654)",46.945709824088944,59.59809742758531,0.7305291083363706,149.4725935698202,676.0391578724746
"(69, 1130.0189712114654)",46.836396601705964,59.85107067297707,0.7336299517446565,151.23449207967172,677.781271240742
"(70, 1130.0189712114654)",46.72429812282461,60.10816460078728,0.7367812838266964,153.02286990188426,679.5539584558219
"(71, 1130.0189712114654)",46.60945168627672,60.36933610548041,0.7399826380858522,154.83785552205555,681.3565638820654
"(72, 1130.0189712114654)",46.49189832108992,60.63454059406222,0.7432334017673012,156.6795826591913,683.1882613758921
"(73, 1130.0189712114654)",46.358841712915655,60.937915750503066,0.7469520438010202,158.5485364482449,685.5214436320854
"(74, 1130.0189712114654)",46.24884610894713,61.17686197903851,0.7498809379747431,160.443780695439,686.935905365869
"(75, 1130.0189712114654)",46.12343924397158,61.45388203123102,0.7532765451053693,162.36651167260877,688.8502748650878
"(76, 1130.0189712114654)",45.99552338704543,61.7347097539482,0.7567188166796579,164.31650180223988,690.7901169184647
"(77, 1130.0189712114654)",45.86511451454659,62.019388310995815,0.7602082698130382,166.2938746334179,692.7558923271598
"(78, 1130.0189712114654)",45.73220297257802,62.30803250655326,0.7637463747044421,168.29876331845426,694.7491292915457
"(79, 1130.0189712114654)",45.59712460955391,62.59983188274243,0.7673231567590643,170.3312844492179,696.758439738394
"(80, 1130.0189712114654)",45.4596443843973,62.89551946620796,0.7709475488189474,172.3915649111556,698.7937910632326
"(81, 1130.0189712114654)",45.31991638217629,63.19477618599536,0.7746157247813633,174.47972276312868,700.8507416385312
"(82, 1130.0189712114654)",45.17800120665426,63.49754542657647,0.7783269306954027,176.59587896454576,702.9283185260508
"(83, 1130.0189712114654)",45.03395807481259,63.80376888956677,0.7820804894384039,178.74014812283244,705.0256419569121
"(84, 1130.0189712114654)",44.88784826303719,64.113388245549,0.7858756874928673,180.91264551342584,707.1417903673672
"(85, 1130.0189712114654)",44.73973426095946,64.4263443036933,0.7897117844005941,183.1134840420505,709.2758141198794
"(86, 1130.0189712114654)",44.58968028662672,64.7425772431111,0.7935880378660667,185.34277388583135,711.4267642293067
"(87, 1130.0189712114654)",44.43774865687061,65.06202675915011,0.7975037036219316,187.60062179754837,713.5936929066403
"(88, 1130.0189712114654)",44.28400447420219,65.38463207305661,0.8014580710817032,189.8871303612511,715.7756945916207
"(89, 1130.0189712114654)",44.1285113624738,65.71033227707035,0.8054503798921424,192.20240948245302,717.9718001651498
"(90, 1130.0189712114654)",43.971335085428805,66.0390662501672,0.8094798510718977,194.54655370690205,720.181034817774
"(91, 1130.0189712114654)",43.81253955760689,66.3707722595198,0.8135457677459949,196.91966139861043,722.4024901031604
"(92, 1130.0189712114654)",43.65219054831623,66.70538898768189,0.8176473906226033,199.32181808726915,724.6352450778242
"(93, 1130.0189712114654)",43.4903530097116,67.04285485945431,0.821783883728959,201.7531452986321,726.8782335509287
"(94, 1130.0189712114654)",43.32709173032098,67.38310872373894,0.8259545530513459,204.2136959011695,729.1306184053382
"(95, 1130.0189712114654)",43.16246925237264,67.72608895372852,0.8301586960100145,206.70359058968276,731.3914850178054
"(96, 1130.0189712114654)",42.996551054092734,68.07173491075879,0.8343955058890784,209.22288792881787,733.6598632194288
"(97, 1130.0189712114654)",42.82940111988839,68.41998556368246,0.8386642000182855,211.7716821361251,735.9347743604245
