T_mu,sigma,ω₀,n_B,P,e
"(1, 940.0189712114653)",65.83904994923545,18.68839215365884,0.2290748964467879,3.338711725810748,211.99603676247176
"(2, 940.0189712114653)",65.83348081240447,18.698221526753752,0.229195161866336,3.370267524504481,212.07753273973395
"(3, 940.0189712114653)",65.82408892923395,18.71469246567456,0.22939703687407578,3.4228070756719355,212.21475952565532
"(4, 940.0189712114653)",65.81078958005035,18.737902079356147,0.2296815397758441,3.4962482613205497,212.4087564650337
"(5, 940.0189712114653)",65.79340789545957,18.76802373573998,0.23005075569820224,3.590471149233084,212.66160354861114
"(6, 940.0189712114653)",65.77169412796611,18.805309529392837,0.2305078197495002,3.705311007922049,212.976412569201
"(7, 940.0189712114653)",65.74532896462475,18.8500888197579,0.23105667659064474,3.8405536521512076,213.35710576812693
"(8, 940.0189712114653)",65.71378882435793,18.902909230056924,0.2317041295280391,3.995930794378418,213.810346670017
"(9, 940.0189712114653)",65.67710032440719,18.96366792435848,0.2324488876196542,4.171129558458183,214.3352346410187
"(10, 940.0189712114653)",65.63454913152461,19.03315887554116,0.23330067586532352,4.3658024783501075,214.94125883151085
"(11, 940.0189712114653)",65.58603327273381,19.11145001354058,0.23426033475330799,4.579581517089963,215.6295773533681
"(12, 940.0189712114653)",65.53142873035489,19.19865853656737,0.2353293107994971,4.812091394123413,216.40192523952305
"(13, 940.0189712114653)",65.47071917643035,19.2947900894038,0.23650762322282756,5.062960394808119,217.25869227078311
"(14, 940.0189712114653)",65.40397867527456,19.399755192387502,0.23779424990323123,5.331827994994802,218.1992781590427
"(15, 940.0189712114653)",65.33136884261313,19.513377240608776,0.23918697829612406,5.6183519350917805,219.22194533000985
"(16, 940.0189712114653)",65.25312051157924,19.63541008995735,0.24068284187540298,5.922211426825601,220.32422598114246
"(17, 940.0189712114653)",65.16951452482307,19.765556628281526,0.24227810397169242,6.243108023312038,221.5029060192227
"(18, 940.0189712114653)",65.08086116737626,19.903485474737433,0.24396882669990114,6.5807702637422745,222.75455521836707
"(19, 940.0189712114653)",64.98756743237034,20.048768157711265,0.2457495974666004,6.934947276268294,224.07433650991712
"(20, 940.0189712114653)",64.8898115801258,20.20123464772445,0.24761847253952274,7.305412726731271,225.46064908282537
"(21, 940.0189712114653)",64.78810899766394,20.360315980410117,0.24956844567150055,7.691965001743701,226.9071085452247
"(22, 940.0189712114653)",64.68276099079448,20.525705139091134,0.25159569939103565,8.094419387951877,228.41031111483858
"(23, 940.0189712114653)",64.57410145851549,20.697042922870942,0.25369591326098184,8.51261072491569,229.96636065922561
"(24, 940.0189712114653)",64.46246137775375,20.873978723769056,0.2558646943072272,8.946399893427136,231.57126681858864
"(25, 940.0189712114653)",64.34814767238196,21.05618013197229,0.2580980570163734,9.395652590328067,233.22141743788137
"(26, 940.0189712114653)",64.23145466682915,21.24332988066482,0.2603920197270551,9.860256224779024,234.91318227072293
"(27, 940.0189712114653)",64.11264681151633,21.435133365750428,0.2627430780203031,10.340111312010485,236.64336658156859
"(28, 940.0189712114653)",63.99198241014615,21.631309318337557,0.2651477360235243,10.835130842862295,238.40877119302024
"(29, 940.0189712114653)",63.86968919087038,21.831600172672065,0.26760282820418707,11.345240265302575,240.20649499647584
"(30, 940.0189712114653)",63.74597875618601,22.03576542780649,0.2701053986027463,11.870375663954627,242.03382324926173
"(31, 940.0189712114653)",63.62103760557496,22.243585256492764,0.2726527876401055,12.410483097090692,243.8883098382994
