T_mu,sigma,ω₀,n_B,P,e
"(1, 1110.0189712114654)",50.046782809390095,49.024646417244796,0.6009240712282318,76.15427906843189,590.8828402525354
"(2, 1110.0189712114654)",50.04704793691496,49.02823159665465,0.6009679847476381,76.19635973027283,590.8895044303282
"(3, 1110.0189712114654)",50.04748491115431,49.0342120339598,0.6010413220715543,76.2664776846712,590.9007922967745
"(4, 1110.0189712114654)",50.048087585407856,49.042595678615065,0.6011440907657384,76.36460802713343,590.9167371545034
"(5, 1110.0189712114654)",50.04884843243034,49.05339337473431,0.6012764219437154,76.49071569753391,590.9375196021401
"(6, 1110.0189712114654)",50.049751928024975,49.06662639094741,0.6014386363453121,76.64475517280057,590.9635411900493
"(7, 1110.0189712114654)",50.05079066587221,49.08229337138609,0.6016306840828999,76.82666989144182,590.9948031035088
"(8, 1110.0189712114654)",50.05194073220808,49.10043710609846,0.6018530901672936,77.03639185225227,591.0319561156883
"(9, 1110.0189712114654)",50.053181881380546,49.121078985496474,0.602106113877654,77.2738405984325,591.0753684881745
"(10, 1110.0189712114654)",50.05448810633754,49.14425321182477,0.6023901369921009,77.53892215316645,591.125557978739
"(11, 1110.0189712114654)",50.05582737499469,49.17000054103526,0.602705750680157,77.83152800947506,591.1832893037468
"(12, 1110.0189712114654)",50.05716417182316,49.19836770282973,0.6030534682558646,78.15153338367536,591.2492570352056
"(13, 1110.0189712114654)",50.05845687756551,49.229410907655655,0.6034339826613728,78.49879773956678,591.3243708882476
"(14, 1110.0189712114654)",50.059659146628576,49.26318726319906,0.6038479986934726,78.87316308250428,591.4095711953265
"(15, 1110.0189712114654)",50.06072079405842,49.299761053123596,0.6042963298608337,79.27445606503215,591.5059343139549
"(16, 1110.0189712114654)",50.06159053227757,49.339198856306915,0.6047797004101106,79.70248790311582,591.6144529556935
"(17, 1110.0189712114654)",50.06220780090265,49.38156911305766,0.605299067618362,80.15705701683636,591.7363912961572
"(18, 1110.0189712114654)",50.06251235283223,49.426941485753815,0.6058552404406876,80.63795080924446,591.8728598878026
"(19, 1110.0189712114654)",50.062442219137395,49.47538540852371,0.6064490286852467,81.14494779277905,592.0249791206111
"(20, 1110.0189712114654)",50.06211713372452,49.52644750066592,0.607074934007991,81.67782084717308,592.1868728486453
"(21, 1110.0189712114654)",50.060897500142,49.581766276687055,0.6077530362841399,82.23633922276264,592.3810608640028
"(22, 1110.0189712114654)",50.05927977006947,49.63984052916513,0.6084648637530228,82.82027189090606,592.5872701905488
"(23, 1110.0189712114654)",50.05699506114783,49.70126104568835,0.6092177194801224,83.42938955538266,592.813836665738
"(24, 1110.0189712114654)",50.05396187199959,49.76609449835247,0.6100124397241581,84.06346671629122,593.0619140525148
