T_mu,sigma,ω₀,n_B,P,e
"(1, 1100.0189712114654)",50.598067722650626,47.47686638676743,0.5819519928176936,70.23978425695668,569.9184481768249
"(2, 1100.0189712114654)",50.598296395591014,47.48052546309311,0.5819968526924476,70.28142097974906,569.9261581673079
"(3, 1100.0189712114654)",50.59867348903149,47.4866295846951,0.5820716873616706,70.35079837089125,569.9391003320154
"(4, 1100.0189712114654)",50.59919118860664,47.495187212896724,0.5821765855358739,70.4478905842223,569.9573981003535
"(5, 1100.0189712114654)",50.599841489146975,47.50621023490984,0.582311691501229,70.57266101453011,569.9812467950601
"(6, 1100.0189712114654)",50.600610634104,47.519714813913545,0.5824772327044372,70.72506261382406,570.0109436598124
"(7, 1100.0189712114654)",50.60148235259131,47.535720815116846,0.5826734384933273,70.90503600465088,570.0468003590261
"(8, 1100.0189712114654)",50.602437450446274,47.554253507405676,0.5829005940585613,71.11251049945315,570.0892012953976
"(9, 1100.0189712114654)",50.603452485897066,47.575343567803976,0.583159106902446,71.3474019900291,570.1386788373965
"(10, 1100.0189712114654)",50.604497502301335,47.59902865452476,0.583449423075309,71.60961211624917,570.1958220089754
"(11, 1100.0189712114654)",50.60553747871036,47.62535358966335,0.5837721167669746,71.89902710227972,570.2613762056671
"(12, 1100.0189712114654)",50.60653438086247,47.65437030889518,0.584127758937663,72.21551614629146,570.3361002963755
"(13, 1100.0189712114654)",50.60744200207003,47.686137444584254,0.5845171444224125,72.55893168046025,570.4210161825456
"(14, 1100.0189712114654)",50.60821107647318,47.720719046093286,0.58494102978692,72.92910808447643,570.5171217211064
"(15, 1100.0189712114654)",50.60878834334176,47.75818257391055,0.5854002489495977,73.3258644679087,570.6255151285635
"(16, 1100.0189712114654)",50.60911616585152,47.79859811551999,0.585895657287378,73.74900334388963,570.7473348226374
"(17, 1100.0189712114654)",50.60913597764061,47.84203648926435,0.5864281143637995,74.19831458124354,570.8837364707028
"(18, 1100.0189712114654)",50.60878480229654,47.8885726945436,0.5869985327829104,74.67357664708702,571.0359454874097
"(19, 1100.0189712114654)",50.6080031664575,47.93826301513299,0.5876076251087102,75.17456021048137,571.2049750376144
"(20, 1100.0189712114654)",50.60672070112789,47.991188982505356,0.5882563676590464,75.70102930067674,571.392135060221
"(21, 1100.0189712114654)",50.60487036047337,48.04741247964992,0.5889455059036063,76.25274511092589,571.5984843927752
"(22, 1100.0189712114654)",50.60238103577897,48.10699774102049,0.5896759106787979,76.82946799439605,571.8252206186792
"(23, 1100.0189712114654)",50.59918092253095,48.17000413933465,0.5904482078355415,77.43096131965281,572.073268817253
"(24, 1100.0189712114654)",50.59519058545313,48.23650377633383,0.5912633234804994,78.05699130174887,572.343881508342
"(25, 1100.0189712114654)",50.5903337489132,48.30654443601019,0.5921218937920274,78.70733095396797,572.6379854869226
"(26, 1100.0189712114654)",50.584531902507884,48.38018808883397,0.5930245658087331,79.38176135361579,572.9565114304328
"(27, 1100.0189712114654)",50.57769889687163,48.457490763354656,0.5939721100491072,80.08007324279855,573.3005161817237
"(28, 1100.0189712114654)",50.56975149876167,48.53850716453744,0.5949651537382041,80.80206767551299,573.6708886462577
"(29, 1100.0189712114654)",50.56060033962735,48.623290736899705,0.596004448465072,81.54755880380226,574.0686414342031
"(30, 1100.0189712114654)",50.550163211140216,48.71189208642747,0.5970904451977477,82.31637135120691,574.4944458954154
"(31, 1100.0189712114654)",50.53834676223508,48.80436372798703,0.5982239287822885,83.10834634604446,574.9493243471295
"(32, 1100.0189712114654)",50.52506584746847,48.90075165286846,0.5994054080343981,83.92333583378516,575.4339844508022
"(33, 1100.0189712114654)",50.510229964902855,49.001102772479044,0.6006354861453134,84.76120683666336,575.9492227060026
"(34, 1100.0189712114654)",50.493752987576535,49.10546433234963,0.6019146966731205,85.62184152494005,576.4957438664873
"(35, 1100.0189712114654)",50.47555035431943,49.213870449633625,0.6032434918804592,86.50513472494305,577.0741506034116
"(36, 1100.0189712114654)",50.455535986227,49.32636918997763,0.6046224271819844,87.4109963342803,577.6851439858254
"(37, 1100.0189712114654)",50.43362530275992,49.44299555670875,0.6060520231195232,88.33934772259515,578.3293752499701
