T_mu,sigma,ω₀,n_B,P,e
"(1, 980.0189712114653)",59.78217602019609,27.34684858186581,0.3352064758394393,14.73160468916872,313.77710090641955
"(2, 980.0189712114653)",59.78084700766295,27.35266047194904,0.3352777241262022,14.766723962280603,313.8118063060016
"(3, 980.0189712114653)",59.778612760923195,27.362370165123476,0.33539675959989285,14.825222237121764,313.86996505362436
"(4, 980.0189712114653)",59.77543930522112,27.37601497971377,0.33556399190844005,14.90704786121915,313.95203026450275
"(5, 980.0189712114653)",59.771278901164216,27.393648929334297,0.3357801438424698,15.012127484707133,314.058783637028
"(6, 980.0189712114653)",59.76606584972883,27.415347298554348,0.33604610625960674,15.140363564567462,314.1911957715911
"(7, 980.0189712114653)",59.759710065453234,27.44121247125804,0.3363631583205363,15.291631171339043,314.35064519939215
"(8, 980.0189712114653)",59.75209879198527,27.47137648561157,0.33673288087792164,15.465775080674634,314.538836410379
"(9, 980.0189712114653)",59.74309227473544,27.50599991130405,0.3371572807047574,15.66260640729318,314.7579249654384
"(10, 980.0189712114653)",59.73253320308376,27.545263278399023,0.3376385898638928,15.88190216708735,315.0103213126147
"(11, 980.0189712114653)",59.720261904737384,27.58935230184507,0.3381789865324354,16.123408071445038,315.29841439540826
"(12, 980.0189712114653)",59.70611096228758,27.638450602855887,0.33878079756550233,16.386842624011933,315.6247660723314
"(13, 980.0189712114653)",59.68992793872023,27.692723608507567,0.339446085114827,16.671903354207625,315.9916997617846
"(14, 980.0189712114653)",59.67157917178225,27.75231266737694,0.3401764973415142,16.97827306711405,316.40114788783643
"(15, 980.0189712114653)",59.650950031306245,27.817330532907086,0.34097344275661184,17.305626046392547,316.8548165343737
"(16, 980.0189712114653)",59.627946750744854,27.887860023164155,0.34183799153560823,17.653633606658047,317.3540831790623
"(17, 980.0189712114653)",59.602503865355025,27.963951490798927,0.3427706808633713,18.02197020360993,317.89979981756477
"(18, 980.0189712114653)",59.57457563368937,28.045626863930064,0.3437718103111533,18.41031379150253,318.49258208113696
"(19, 980.0189712114653)",59.544139018728664,28.132880397732237,0.34484134072246503,18.818352922356237,319.1327030436563
"(20, 980.0189712114653)",59.511188643171025,28.225682578480892,0.34597885260318356,19.245787418573077,319.82005177052207
"(21, 980.0189712114653)",59.475738614712164,28.32398197821265,0.3471837714722409,19.69232905041791,320.5543534891241
"(22, 980.0189712114653)",59.43781472669678,28.427710311582878,0.3484552456699112,20.157704788102517,321.33504658656227
"(23, 980.0189712114653)",59.397458598914234,28.536783178084562,0.3497922332073502,20.64165588888024,322.1613686367481
"(24, 980.0189712114653)",59.35471919131746,28.65110526551939,0.3511935404079599,21.143939654711996,323.03239251200904
"(25, 980.0189712114653)",59.3096511776015,28.770572699478667,0.3526579285945957,21.664317058554353,323.9471433122878
"(26, 980.0189712114653)",59.26231850389083,28.895074252479898,0.3541840036223776,22.20260978107138,324.904433068489
"(27, 980.0189712114653)",59.212784205337165,29.024495245366356,0.3557704025196907,22.758588322556207,325.90315554228005
"(28, 980.0189712114653)",59.161114941472306,29.158718710959917,0.3574156653910729,23.332083091414535,326.94204960000604
"(29, 980.0189712114653)",59.1073781776245,29.297626827873916,0.3591183168205836,23.922927617165612,328.0198357765358
"(30, 980.0189712114653)",59.05163756600483,29.441103507695676,0.360877024517731,24.530971828567438,329.13535847315404
