T_mu,sigma,ω₀,n_B,P,e
"(1, 920.0189712114653)",93.0,0.0,5.465884077400769e-12,5.461347687753096e-12,5.023255697963631e-9
"(2, 920.0189712114653)",92.99994669448482,0.0002484064244982033,2.0396316757352848e-7,4.103566043854675e-7,0.00018723962699164392
"(3, 920.0189712114653)",92.99767615757824,0.002184369667692865,8.886270249692597e-6,2.6786087187151993e-5,0.008148751125842082
"(4, 920.0189712114653)",92.98234994000939,0.00957844819922827,6.745881606354133e-5,0.00026978620781394655,0.061793604346108824
"(5, 920.0189712114653)",92.93412196278175,0.02870794834161948,0.0002522826065623439,0.0012418603347328712,0.23086292380930162
"(6, 920.0189712114653)",92.82731903264578,0.06880254022178382,0.000665252135581677,0.003815080728809724,0.608229504645275
"(7, 920.0189712114653)",92.62717234426228,6.0642782768098655,6.075107948874434e-6,1.4653987561163744,-1.4598095415512524
"(8, 920.0189712114653)",72.53713553411764,6.217169024816516,0.4091992871252223,6.059892435641404,370.4112147257706
"(9, 920.0189712114653)",91.6408477890851,10.324740989873677,5.073911768803465e-6,4.2269622095670325,-4.22229411448148
"(10, 920.0189712114653)",72.07189605060587,12.446144428644514,0.1525597285899481,0.41765719314888905,139.94018735247553
"(11, 920.0189712114653)",71.8234727959456,12.67632350167326,0.15538118427078182,0.6016817184369803,142.35195557998685
"(12, 920.0189712114653)",71.56849001329908,12.916029270106156,0.15831942382448239,0.8017180909182258,144.85515533887403
"(13, 920.0189712114653)",71.30931482993974,13.163399427043052,0.161351596810167,1.0175450591581698,147.42898504145884
"(14, 920.0189712114653)",71.04787661135873,13.41688392932552,0.16445866272089316,1.248967017178283,150.0561226661112
"(15, 920.0189712114653)",70.78564491607699,13.675255536570651,0.1676256864102048,1.4958121346635394,152.7229994250688
"(16, 920.0189712114653)",70.52380475514467,13.937502228796019,0.17084019535020042,1.7579285417879265,155.4182922258692
"(17, 920.0189712114653)",70.26324268749947,14.202828985144839,0.17409248469903216,2.0351828025926304,158.1332058658587
"(18, 920.0189712114653)",70.00464307291192,14.470595765107198,0.17737463489803437,2.3274579549800944,160.86057116291875
"(19, 920.0189712114653)",69.74849961882413,14.74030367866575,0.18068061934475238,2.634651052589598,163.59494647481986
"(20, 920.0189712114653)",69.49518477216006,15.01155078206414,0.18400549408412023,2.9566723010076705,166.331873063522
"(21, 920.0189712114653)",69.24497831409415,15.284012832877057,0.18734518606439635,3.2934432332668715,169.0676821111196
"(22, 920.0189712114653)",68.99804480680115,15.557447951114622,0.1906968509181452,3.644895309307132,171.79982528567098
"(23, 920.0189712114653)",68.75451962617586,15.831650274003929,0.1940578850791352,4.0109688281614355,174.5259669578173
"(24, 920.0189712114653)",68.5144629055814,16.106468486847934,0.19742647909023897,4.39161299479775,177.24449318770579
"(25, 920.0189712114653)",68.2779127089997,16.381776648786474,0.20080110304620152,4.786783240019991,179.9540410026738
"(26, 920.0189712114653)",68.04487346027759,16.65747847751664,0.20418057100611783,5.19644374230403,182.65355513611402
"(27, 920.0189712114653)",67.8153303463065,16.933497755070075,0.20756388445175894,5.620562714711856,185.34214871925087
"(28, 920.0189712114653)",67.58924366428344,17.209779245933884,0.21095042618540671,6.059115393435368,188.01927868228267
"(29, 920.0189712114653)",67.36655880922244,17.48628296436499,0.21433971358434767,6.512055184978698,190.68454759665298
"(30, 920.0189712114653)",67.14637593664891,17.76387600276032,0.21774232540137942,6.97944771005117,193.34762249491806
"(31, 920.0189712114653)",66.93115597011098,18.039841887288606,0.22112498751145424,7.461201472576092,195.97798204686015
"(32, 920.0189712114653)",66.7182841437416,18.316870064004036,0.22452071300571128,7.957341886637781,198.60597350854138
"(33, 920.0189712114653)",66.50852818590413,18.594055953250745,0.22791833857540258,8.467864266908077,201.22133110946024
"(34, 920.0189712114653)",66.30179489751394,18.871405968853892,0.23131799468832126,8.992773360846533,203.824170135002
"(35, 920.0189712114653)",66.09799208993809,19.148930064668203,0.2347197576836253,9.532077727417299,206.41455225967607
"(36, 920.0189712114653)",65.89702509237198,19.426643766230125,0.23812386196863372,10.08578965989941,208.99268084938396
"(37, 920.0189712114653)",65.67690876856678,19.72921809114439,0.24183268486095125,10.653963038791847,211.83669489228703
"(38, 920.0189712114653)",65.50320005007886,19.98272622109766,0.24494008202387652,11.236508741329343,214.11301353072943
"(39, 920.0189712114653)",65.31013588592546,20.261149878797223,0.24835287743164286,11.833563783972583,216.65579500809463
"(40, 920.0189712114653)",65.11949354788544,20.539871858990626,0.2517693190481161,12.445108003773814,219.18744188948511
"(41, 920.0189712114653)",64.93116532924289,20.818928765422683,0.25518993851035343,13.071219016287793,221.70836567552467
"(42, 920.0189712114653)",64.74504681886442,21.098359053783113,0.2586150670272754,13.711895655847574,224.21887225037045
"(43, 920.0189712114653)",64.5609941151643,21.378240925191463,0.262045730959123,14.367192595283088,226.71985121208567
"(44, 920.0189712114653)",64.37898891422152,21.658513365909915,0.2654811377274099,15.037176370658301,229.2105068373627
"(45, 920.0189712114653)",64.19881805148275,21.939331794533633,0.26892335357977715,15.721888020301025,231.69269907490266
"(46, 920.0189712114653)",64.02041223128477,22.220706938658118,0.27237230686630937,16.42139347260087,234.16629607703462
"(47, 920.0189712114653)",63.84365178092287,22.50269157971983,0.275828790754098,17.135759688373522,236.63196061171428
"(48, 920.0189712114653)",63.668427330641926,22.78533752781408,0.27929333176457627,17.865058579338115,239.09010517692982
"(49, 920.0189712114653)",63.494624607593856,23.06869863765386,0.28276669371370755,18.609369539690693,241.54135310366203
"(50, 920.0189712114653)",63.32213726757637,23.352828629458752,0.28624943108583717,19.368773222628185,243.98613387483093
"(51, 920.0189712114653)",63.15085222371678,23.637783406734282,0.28974225696032724,20.143360999081867,246.42501216604643
"(52, 920.0189712114653)",62.980662498602506,23.92361777388763,0.29324591407024464,20.933220241899047,248.8585839329732
"(53, 920.0189712114653)",62.81145941733327,24.210388075669584,0.2967610457703781,21.73846586643931,251.28732615886253
"(54, 920.0189712114653)",62.64314065930788,24.498149449543508,0.3002882879955646,22.55918724857184,253.71173453995974
"(55, 920.0189712114653)",62.47560357452303,24.786957267101403,0.30382837976965527,23.39550126846132,256.1323721120633
"(56, 920.0189712114653)",62.30874447454351,25.076867358234516,0.30738199888015766,24.247521988762298,258.5497483898841
"(57, 920.0189712114653)",62.14247018642733,25.367933384541956,0.3109497278221916,25.115370506743183,260.9642781827147
"(58, 920.0189712114653)",61.98102806514394,25.654733485616415,0.3144652286559191,25.999175652135428,263.3148004976615
"(59, 920.0189712114653)",61.81128614936444,25.953748214129597,0.31813040941558374,26.899055477497303,265.7869565041103
"(60, 920.0189712114653)",61.6461932624032,26.248602062093788,0.32174462610746574,27.81516080380908,268.19599910039915
"(61, 920.0189712114653)",NaN,NaN,NaN,NaN,NaN
"(62, 920.0189712114653)",61.316578405359564,26.842455216600115,0.32902382547625564,29.696586011677304,273.0115754070481
"(63, 920.0189712114653)",61.15189034788963,27.141552372740446,0.33269002661585,30.66220344944962,275.4189325699797
"(64, 920.0189712114653)",60.98717624042941,27.44215939776929,0.33637477138141747,31.64462287525855,277.826548232565
"(65, 920.0189712114653)",60.82236429122631,27.74432124978556,0.340078538445207,32.644003629374545,280.23470344208357
"(66, 920.0189712114653)",60.65738239104132,28.048081712261915,0.34380192442056945,33.66050527757692,282.64378752835734
"(67, 920.0189712114653)",60.49216427109328,28.35348283491083,0.3475454070068029,34.69429171387472,285.05407608979414
"(68, 920.0189712114653)",60.326645385307984,28.660564788628076,0.3513094896110353,35.74553080374598,287.4658644050237
"(69, 920.0189712114653)",60.16076415252233,28.969366281892704,0.3550946413116435,36.81439172187934,289.8794148603632
"(70, 920.0189712114653)",59.99446464683357,29.279923823154387,0.3589013303248119,37.90104688173902,292.2949858101207
"(71, 920.0189712114653)",59.82769293796933,29.592272392941943,0.36272996987824313,39.00568505286794,294.7127686620791
"(72, 920.0189712114653)",59.66039828937858,29.906445251558296,0.36658097226251724,40.12847121937171,297.1329777472881
"(73, 920.0189712114653)",59.49253399486713,30.222473578276237,0.370454718215876,41.269592440043716,299.5557762933598
"(74, 920.0189712114653)",59.32405646817929,30.540386747601826,0.3743515677988253,42.4292329159264,301.98131136174794
"(75, 920.0189712114653)",59.1549254490882,30.860212246591566,0.3782718579365276,43.607578969152065,304.40970660786166
"(76, 920.0189712114653)",58.98510396594548,31.181975667558383,0.3822159023291848,44.804818853535544,306.841062388023
"(77, 920.0189712114653)",58.81455829295386,31.505700704758898,0.3861839914111728,46.021142566034705,309.27545591040985
"(78, 920.0189712114653)",58.6432579026225,31.83140915473397,0.3901763923555226,47.25674165938214,311.7129414265468
"(79, 920.0189712114653)",58.47117541360338,32.15912092015267,0.3941933491210571,48.511809056188994,314.15355046056794
"(80, 920.0189712114653)",58.29828653436446,32.48885401686645,0.3982350825388648,49.786538864842875,316.59729207287654
"(81, 920.0189712114653)",58.12457000280307,32.82062458407977,0.402301790436656,51.08112619743899,319.0441531566238
"(82, 920.0189712114653)",57.95000752226095,33.15444689735078,0.40639364779825904,52.39576699005164,321.49409876417724
"(83, 920.0189712114653)",57.77458369399379,33.49033338437408,0.41051080695733444,53.73065782556377,323.94707246251147
"(84, 920.0189712114653)",57.59828594640399,33.82829464338838,0.41465339782276694,55.08599575935075,326.40299671488975
