T_mu,sigma,ω₀,n_B,P,e
"(17.0, 939.0023714014332)",65.3629335191783,19.52447735119548,0.2393230566225861,5.998308026864568,218.72660967278324
"(17.1, 939.0023714014332)",65.35393693332557,19.538222639607767,0.23949154074525178,6.031154683035631,218.85197000733876
"(17.2, 939.0023714014332)",65.34488956127306,19.552045877917465,0.2396609803458719,6.064167735596575,218.9780611415694
"(17.3, 939.0023714014332)",65.33579176364071,19.565946691459633,0.23983137083195813,6.0973469315025595,219.1048790161626
"(17.4, 939.0023714014332)",65.32664390283854,19.57992470370761,0.2400027075882026,6.130692020133455,219.23241954795353
"(17.5, 939.0023714014332)",65.31744634293351,19.59397953640012,0.24017498597802864,6.164202753296578,219.36067863137828
"(17.6, 939.0023714014332)",65.30819944953222,19.608110809656555,0.24034820134501783,6.197878885208197,219.48965213983269
"(17.7, 939.0023714014332)",65.2989035896847,19.622318142079024,0.2405223490141545,6.23172017249477,219.61933592683945
"(17.8, 939.0023714014332)",65.28955913174357,19.636601150881077,0.24069742429339494,6.265726374175944,219.74972582753884
"(17.9, 939.0023714014332)",65.28016644527492,19.650959451983134,0.24087342247485005,6.2998972516592175,219.88081765980425
"(18.0, 939.0023714014332)",65.27072590093948,19.665392660125633,0.24105033883616403,6.334232568724918,220.0126072255521
"(18.1, 939.0023714014332)",65.26123787038787,19.679900388972776,0.24122816864179097,6.368732091520868,220.1450903119457
"(18.2, 939.0023714014332)",65.25170272616954,19.694482251206114,0.241406907144141,6.403395588546744,220.27826269248723
"(18.3, 939.0023714014332)",65.24212084160563,19.70913785864093,0.24158654958500594,6.438222830645393,220.4121201283651
"(18.4, 939.0023714014332)",65.2324925907151,19.723866822307325,0.24176709119655299,6.473213590990039,220.54665836939978
"(18.5, 939.0023714014332)",65.2228183481122,19.738668752549405,0.24194852720253343,6.508367645075973,220.68187315518708
"(18.6, 939.0023714014332)",65.21309848889781,19.75354325912659,0.24213085281953592,6.543684770701439,220.81776021629418
"(18.7, 939.0023714014332)",65.20333338858374,19.768489951293784,0.24231406325797786,6.579164747958445,220.95431527519963
"(18.8, 939.0023714014332)",65.19352342299808,19.783508437893122,0.2424981537232001,6.614807359223333,221.0915340473308
"(18.9, 939.0023714014332)",65.18366896819197,19.798598327443358,0.24268311941658577,6.650612389138902,221.22941224213233
"(19.0, 939.0023714014332)",65.17377040036315,19.813759228218093,0.24286895553651364,6.6865796246011335,221.3679455639744
"(19.1, 939.0023714014332)",65.163828095764,19.828990748333084,0.24305565727942569,6.722708854750122,221.5071297131646
"(19.2, 939.0023714014332)",65.15384243061948,19.84429249582653,0.2432432198408241,6.758999870951341,221.64696038690263
"(19.3, 939.0023714014332)",65.14381378106529,19.85966407872648,0.24343163841605214,6.795452466783844,221.7874332800253
"(19.4, 939.0023714014332)",65.13374252304148,19.875105105143582,0.2436209082015141,6.832066438030836,221.92854408616176
"(19.5, 939.0023714014332)",65.12362903224519,19.89061518332843,0.2438110243953095,6.868841582654352,222.07028849835393
"(19.6, 939.0023714014332)",65.11347368403875,19.906193921755563,0.24400198219824915,6.905777700793892,222.21266221001233
"(19.7, 939.0023714014332)",65.10327685338532,19.921840929187006,0.24419377681472562,6.942874594738863,222.3556609157608
"(19.8, 939.0023714014332)",65.09303891477903,19.937555814742584,0.24438640345348236,6.980132068925604,222.49928031216172
"(19.9, 939.0023714014332)",65.08276024218058,19.953338187963247,0.24457985732843154,7.017549929916283,222.64351609850513
"(20.0, 939.0023714014332)",65.07244120894478,19.96918765887946,0.24477413365950035,7.055127986386237,222.78836397761592
"(20.1, 939.0023714014332)",65.06208218776051,19.98510383807254,0.24496922767332424,7.0928660491077125,222.93381965652134
"(20.2, 939.0023714014332)",65.05168355058728,20.00108633673487,0.24516513460405562,7.130763930930998,223.0798788472288
"(20.3, 939.0023714014332)",65.04124566860342,20.017134766723434,0.24536184969403152,7.168821446785294,223.2265372673523
"(20.4, 939.0023714014332)",65.03076891213128,20.03324874062905,0.24555936819452853,7.207038413641107,223.37379064085883
"(20.5, 939.0023714014332)",65.0202536505934,20.04942787182234,0.24575768536640613,7.245414650507261,223.52163469867537
