T_mu,sigma,ω₀,n_B,P,e
"(17.0, 810.0023714014332)",92.99108130619425,0.0028551728609833554,3.4997540983321925e-5,0.0005942825701510435,0.02775380861955856
"(17.1, 810.0023714014332)",92.99059322516179,0.0030120203342196175,3.69201131496962e-5,0.0006305822880220429,0.029274796915641114
"(17.2, 810.0023714014332)",92.99008403834824,0.0031756947501918576,3.892636718766336e-5,0.0006686982381344015,0.030861751493915856
"(17.3, 810.0023714014332)",92.98955309408247,0.003346409970194903,4.101892452093237e-5,0.0007087002151462319,0.03251672591914538
"(17.4, 810.0023714014332)",92.98899972987137,0.003524383608780931,4.3200452580225764e-5,0.0007506598009416773,0.034241809234656355
"(17.5, 810.0023714014332)",92.98842327243328,0.0037098370312766693,4.5473664770976334e-5,0.0007946504166378367,0.0360391258841668
"(17.6, 810.0023714014332)",92.98782303781341,0.0039029953503513805,4.7841320432202946e-5,0.0008407473151374718,0.03791083568592275
"(17.7, 810.0023714014332)",92.98719833128376,0.004104087422426153,5.0306224792295823e-5,0.0008890275800119136,0.039859133798001274
"(17.8, 810.0023714014332)",92.98654844762014,0.00431334584299963,5.287122891173411e-5,0.0009395702130067473,0.04188625058440589
"(17.9, 810.0023714014332)",92.98587267089263,0.004531006942238948,5.553922962902674e-5,0.0009924560845173175,0.04399445162080308
"(18.0, 810.0023714014332)",92.9851702747933,0.0047573107793024315,5.8313169491141454e-5,0.0010477679797619413,0.04618603759199633
"(18.1, 810.0023714014332)",92.98444052253474,0.004992501136956867,6.119603668751173e-5,0.001105590622240879,0.04846334421501273
"(18.2, 810.0023714014332)",92.98368266694736,0.005236825515542854,6.419086497606799e-5,0.0011660106739845768,0.0508287421789397
"(18.3, 810.0023714014332)",92.9828959505716,0.005490535126636576,6.730073360554794e-5,0.001229116770431819,0.053284637047118145
"(18.4, 810.0023714014332)",92.98207960572076,0.005753884886504852,7.052876723527382e-5,0.001294999511120613,0.055833469201470885
"(18.5, 810.0023714014332)",92.98123285458041,0.006027133409266304,7.387813585132386e-5,0.0013637515319269253,0.05847771370236263
"(18.6, 810.0023714014332)",92.98035490919527,0.006310543000119719,7.735205468352598e-5,0.0014354674297229056,0.06121988029670646
"(18.7, 810.0023714014332)",92.97944497167074,0.006604379647973107,8.095378411510516e-5,0.0015102438864984275,0.06406251322065643
"(18.8, 810.0023714014332)",92.97850223416525,0.006908913018423436,8.468662959663879e-5,0.0015881795932745839,0.06700819120599762
