T_mu,sigma,ω₀,n_B,P,e
"(17.0, 865.0023714014332)",92.76447963916885,0.07682035231773597,0.0009416324543191493,0.015537915196356484,0.7989763907782594
"(17.1, 865.0023714014332)",92.7560044041356,0.07965163482815352,0.0009763371571578826,0.0161911220285995,0.8283428342003027
"(17.2, 865.0023714014332)",92.74730814489179,0.08256121031872767,0.001012001543320616,0.016865618892856753,0.8585181159413862
"(17.3, 865.0023714014332)",92.73838738021496,0.0855505708928676,0.0010486439024005182,0.017561897815967162,0.8895175645161341
"(17.4, 865.0023714014332)",92.72923861243184,0.08862122837177665,0.0010862827656835331,0.018280457760929462,0.921356710567834
"(17.5, 865.0023714014332)",92.7198583274933,0.09177471463221232,0.0011249369102882404,0.019021804622806178,0.9540512904535231
"(17.6, 865.0023714014332)",92.71024299515904,0.09501258194475364,0.0011646253633124908,0.019786451313746883,0.9876172497458134
"(17.7, 865.0023714014332)",92.70038906910678,0.09833640331832373,0.0012053674060561882,0.020574917833985722,1.022070746814611
"(17.8, 865.0023714014332)",92.69029298709408,0.10174777284642099,0.0012471825782653019,0.02138773128946667,1.057428156480573
"(17.9, 865.0023714014332)",92.67995117106106,0.10524830605866688,0.0012900906824410922,0.022225426028873705,1.0937060736055642
"(18.0, 865.0023714014332)",92.66936002730422,0.10883964027274706,0.0013341117881540394,0.023088543586410784,1.1309213168814398
"(18.1, 865.0023714014332)",92.65851594659782,0.11252343495089867,0.0013792662364133818,0.023977632859668,1.169090932431837
"(18.2, 865.0023714014332)",92.64741530429467,0.11630137205968204,0.0014255746440772002,0.024893250098078294,1.2082321976384538
"(18.3, 865.0023714014332)",92.6360544605381,0.12017515642742446,0.0014730579082337235,0.025835959003952372,1.2483626248298534
"(18.4, 865.0023714014332)",92.62442976037252,0.12414651610730507,0.0015217372106519297,0.026806330783865028,1.2894999650798562
"(18.5, 865.0023714014332)",92.61253753390828,0.12821720273918064,0.0015716340222234689,0.027804944200041457,1.3316622119984318
"(18.6, 865.0023714014332)",92.60037409640698,0.13238899191915607,0.0016227701074587604,0.028832385677970643,1.3748676055132156
"(18.7, 865.0023714014332)",92.58793574856607,0.13666368355317282,0.0016751675288887526,0.029889249323037624,1.4191346356604122
"(18.8, 865.0023714014332)",92.57521877651719,0.14104310223431005,0.0017288486516224572,0.030976137015600605,1.464482046431995
"(18.9, 865.0023714014332)",92.56221945212283,0.1455290975987928,0.0017838361477439122,0.032093658483726174,1.510928839506355
"(19.0, 865.0023714014332)",92.54893403304553,0.15012354469525652,0.001840153000832395,0.03324243137505567,1.5584942780864295
"(19.1, 865.0023714014332)",92.53535876296928,0.15482834434348278,0.001897822510388421,0.03442308128870444,1.6071978906963007
"(19.2, 865.0023714014332)",92.52148987179797,0.15964542350648678,0.0019568682962486893,0.03563624189603204,1.6570594748793666
"(19.3, 865.0023714014332)",92.5073235757368,0.1645767356345862,0.0020173143030957994,0.036882554974775744,1.7080991010651203
"(19.4, 865.0023714014332)",92.49285607757965,0.16962426103610634,0.002079184804709923,0.03816267051840155,1.7603371161375074
"(19.5, 865.0023714014332)",92.4780835668193,0.1747900072333933,0.0021425044084787213,0.03947724677209943,1.8137941473000194
"(19.6, 865.0023714014332)",92.46300221992234,0.18007600930874637,0.002207298059608655,0.04082695030663568,1.868491105644633
"(19.7, 865.0023714014332)",92.4476082004281,0.1854843302608185,0.0022735910454931706,0.04221245614110911,1.9244491898075469
"(19.8, 865.0023714014332)",92.43189765925695,0.191017061344458,0.0023414089998788066,0.04363444774431637,1.9816898895715094
"(19.9, 865.0023714014332)",92.41586673482816,0.19667632241762525,0.002410777907117359,0.045093617152295054,2.0402349894264042
"(20.0, 865.0023714014332)",92.3995115533537,0.20246426227361083,0.0024817241062379584,0.04659066505396754,2.1001065720059686
"(20.1, 865.0023714014332)",92.38282822903264,0.208383058974211,0.00255427429503098,0.04812630083743838,2.1613270215740834
"(20.2, 865.0023714014332)",92.36581286424597,0.21443492017784832,0.0026284555340704467,0.049701242668935525,2.2239190274252216
"(20.3, 865.0023714014332)",92.34846154983975,0.22062208345635678,0.0027042952505965797,0.05131621756777979,2.287905587167894
"(20.4, 865.0023714014332)",92.33077036537391,0.22694681660748503,0.0027818212423465325,0.05297196150406849,2.3533100099405626
"(20.5, 865.0023714014332)",92.31273537933741,0.23341141796304374,0.0028610616813313917,0.05466921944422803,2.4201559196331974
"(20.6, 865.0023714014332)",92.29435264942354,0.24001821668584236,0.0029420451174761698,0.056408745438395476,2.488467257948499
"(20.7, 865.0023714014332)",92.27561822277438,0.2467695730610551,0.0030248004821909315,0.05819130269067136,2.558268287420683
"(20.8, 865.0023714014332)",92.25652813631405,0.25366787877294505,0.003109357091763162,0.06001766363905393,2.629583594269944
"(20.9, 865.0023714014332)",92.23707841693754,0.26071555717938016,0.0031957446507744013,0.061888610036738755,2.7024380912765635
"(21.0, 865.0023714014332)",92.21726508188631,0.2679150635870586,0.003283993255213242,0.06380493299816786,2.776857020427598
"(21.1, 865.0023714014332)",92.19708413898188,0.2752688854683392,0.0033741333956548926,0.06576743310229878,2.8528659555639537
"(21.2, 865.0023714014332)",92.17653158696564,0.2827795427385321,0.0034661959601381474,0.06777692045094173,2.930490804810623
"(21.3, 865.0023714014332)",92.15560341577407,0.29044958796822573,0.003560212237029304,0.06983421473206158,3.0097578129906872
"(21.4, 865.0023714014332)",92.13429560691,0.2982816066001502,0.003656213917627538,0.07194014533161136,3.0906935637671333
"(21.5, 865.0023714014332)",92.11260413373593,0.3062782171563112,0.0037542330987045246,0.0740955513362629,3.1733249818369016
"(21.6, 865.0023714014332)",92.09052496178226,0.3144420714316527,0.003854302284877951,0.07630128166013497,3.2576793348572552
"(21.7, 865.0023714014332)",92.06805404917681,0.32277585466412606,0.003956454390696238,0.0785581951099571,3.343784235183901
"(21.8, 865.0023714014332)",92.04518734690889,0.33128228570528123,0.004060722742729388,0.08086716040964555,3.431667641655007
"(21.9, 865.0023714014332)",92.02192079927599,0.33996411716064906,0.004167141081290223,0.08322905632715563,3.5213578609532195
"(22.0, 865.0023714014332)",91.9982503441525,0.3488241355313063,0.004275743562168724,0.08564477166194538,3.612883549118412
"(22.1, 865.0023714014332)",91.97417191349315,0.3578651613184289,0.004386564757914888,0.08811520541241552,3.7062737124899154
"(22.2, 865.0023714014332)",91.94968143364936,0.367090049129119,0.004499639659134723,0.09064126675853242,3.80155770884494
"(22.3, 865.0023714014332)",91.92477482574762,0.3765016877601525,0.004615003675517338,0.09322387513270153,3.8987652482161264
"(22.4, 865.0023714014332)",91.89944800616539,0.3861030002549389,0.004732692636533242,0.0958639603201817,3.9979263933951734
"(22.5, 865.0023714014332)",91.87369688693373,0.3958969439496651,0.0048527427919997064,0.0985624624816753,4.099071560399283
"(22.6, 865.0023714014332)",91.84751737610692,0.40588651050479285,0.00497519081246673,0.10132033221116882,4.202231518747175
"(22.7, 865.0023714014332)",91.82090537828488,0.4160747259018956,0.0051000737891787745,0.10413853062741052,4.307437391334521
"(22.8, 865.0023714014332)",91.79385679504618,0.42646465042990644,0.005227429233905671,0.10701802937676512,4.414720654284817
"(22.9, 865.0023714014332)",91.76636752535939,0.43705937865385613,0.005357295078559661,0.1099598107196025,4.5241131365317315
"(23.0, 865.0023714014332)",91.73843346610589,0.44786203935097996,0.0054897096744123105,0.11296486756554815,4.63564701910649
"(23.1, 865.0023714014332)",91.7100505125118,0.45887579543542023,0.005624711791171224,0.11603420352176644,4.749354834290946
"(23.2, 865.0023714014332)",91.68121455873187,0.47010384384393,0.005762340615579594,0.1191688329321831,4.86526946436696
"(23.3, 865.0023714014332)",91.65192149825127,0.4815494154198971,0.005902635749993729,0.12236978094773791,4.983424140315714
"(23.4, 865.0023714014332)",91.62216722445757,0.49321577475493644,0.006045637210442396,0.12563808350379468,5.1038524401616225
"(23.5, 865.0023714014332)",91.59194763117497,0.5051062200110603,0.006191385424446634,0.1289747874523306,5.226588286954277
"(23.6, 865.0023714014332)",91.56125861314648,0.517224082725247,0.006339921228623376,0.13238095047517537,5.351665946782333
"(23.7, 865.0023714014332)",91.53009606672506,0.5295727275634625,0.006491285865671947,0.13585764124809976,5.479120026002739
"(23.8, 865.0023714014332)",91.49845589022704,0.5421555520916203,0.0066455209815655635,0.13940593934697984,5.608985468905212
"(23.9, 865.0023714014332)",91.46633398468224,0.5549759864713284,0.006802668621822071,0.14302693536397473,5.741297554370236
"(24.0, 865.0023714014332)",91.43372625440504,0.568037493151233,0.0069627712277204575,0.1467217308768685,5.876091892626996
"(24.1, 865.0023714014332)",91.40062860752275,0.5813435665377472,0.007125871632265288,0.15049143850554547,6.01340442170613
"(24.2, 865.0023714014332)",91.36703695662894,0.594897732622337,0.007292013055617433,0.15433718187971873,6.153271403519571
"(24.3, 865.0023714014332)",91.33294721945396,0.6087035485783127,0.007461239100152243,0.1582600957018597,6.295729419522925
"(24.4, 865.0023714014332)",91.29835531947121,0.622764602338135,0.007633593745278188,0.162261325726718,6.440815366254062
"(24.5, 865.0023714014332)",91.26325718661259,0.6370845121269263,0.007809121341718709,0.16634202878999363,6.588566450358232
"(24.6, 865.0023714014332)",91.22764875781701,0.6516669259906787,0.00798786660572937,0.17050337275273042,6.739020183641491
"(24.7, 865.0023714014332)",91.19152597793688,0.666515521243493,0.00816987461232213,0.17474653658832534,6.892214377122681
"(24.8, 865.0023714014332)",91.15488480026015,0.6816340039401597,0.00835519078880046,0.17907271030954497,7.048187135514263
"(24.9, 865.0023714014332)",91.11772118732631,0.6970261082759042,0.008543860907402001,0.18348309496455362,7.206976850862178
"(25.0, 865.0023714014332)",91.0800311116857,0.7126955959631076,0.008735931077658547,0.18797890265242853,7.368622195921692
"(25.1, 865.0023714014332)",91.041810556624,0.7286462555822839,0.008931447738439914,0.19256135648368922,7.533162117314802
