T_mu,sigma,ω₀,n_B,P,e
"(17.0, 846.0023714014332)",92.9250346914774,0.02413205541503128,0.0002958008637377098,0.0049809187084019725,0.24526731347629271
"(17.1, 846.0023714014332)",92.9218780289146,0.02515876833990297,0.00030838589078014875,0.00522159943674298,0.25567359547000623
"(17.2, 846.0023714014332)",92.9186222187347,0.026218493520891065,0.0003213755685539473,0.005471450989207662,0.2664130421179156
"(17.3, 846.0023714014332)",92.91526528769714,0.02731193822574861,0.0003347785664579304,0.0057307254814647325,0.2774927356363167
"(17.4, 846.0023714014332)",92.91180524965822,0.028439817307041697,0.0003486036468624137,0.005999679132640961,0.2889198327921488
"(17.5, 846.0023714014332)",92.90824010592638,0.029602853245144382,0.0003628596656362759,0.006278572277733331,0.30070156533648723
"(17.6, 846.0023714014332)",92.90456784530934,0.0308017761976729,0.0003775555727529138,0.006567669390819765,0.31284524049397155
"(17.7, 846.0023714014332)",92.90078644447709,0.03203732404864429,0.00039270041289277027,0.006867239125150382,0.3253582414324552
"(17.8, 846.0023714014332)",92.896893868128,0.033310242462858186,0.00040830332610991386,0.00717755431165804,0.3382480278284218
"(17.9, 846.0023714014332)",92.89288806922373,0.034621284942578316,0.0004243735485268795,0.007498891972984066,0.35152213644079716
"(18.0, 846.0023714014332)",92.88876698918388,0.03597121288774319,0.00044092041307263987,0.007831533353515675,0.3651881817052371
"(18.1, 846.0023714014332)",92.88452855815117,0.03736079565825669,0.0004579533502461993,0.008175763955132967,0.3792538563443828
"(18.2, 846.0023714014332)",92.88017069513917,0.03879081064075954,0.0004754818889349834,0.008531873519211305,0.39372693207821746
"(18.3, 846.0023714014332)",92.8756913083128,0.04026204331653294,0.0004935156572472249,0.008900156079621217,0.4086152602752679
"(18.4, 846.0023714014332)",92.8710882951323,0.041775287334133555,0.0005120643834022756,0.009280909967569128,0.4239267727009688
"(18.5, 846.0023714014332)",92.86635954261858,0.043331344583120844,0.0005311378966343564,0.009674437851316256,0.4396694822425185
"(18.6, 846.0023714014332)",92.86150292755244,0.044931025271433986,0.000550746128140927,0.010081046713092012,0.4558514837342898
"(18.7, 846.0023714014332)",92.85651631661993,0.046575148006353886,0.0005708991120752094,0.010501047922325698,0.47248095472427404
"(18.8, 846.0023714014332)",92.85139756670131,0.04826453987583872,0.0005916069865430188,0.010934757230061038,0.4895661563229886
"(18.9, 846.0023714014332)",92.84614452503268,0.050000036534375625,0.0006128799946552867,0.011382494791298062,0.5071154340715722
"(19.0, 846.0023714014332)",92.84075502939503,0.05178248229097429,0.0006347284856064087,0.011844585212407534,0.5251372188066545
"(19.1, 846.0023714014332)",92.835226908339,0.05361273019893064,0.000657162915774783,0.0123213575059507,0.543640027636596
"(19.2, 846.0023714014332)",92.82955798138195,0.055491642148407745,0.0006801938498574226,0.012813145212070167,0.5626324647799796
"(19.3, 846.0023714014332)",92.82374605922199,0.057420088960953124,0.0007038319620286644,0.013320286344497025,0.5821232225998766
"(19.4, 846.0023714014332)",92.81778894386629,0.05939895048786139,0.0007280880371457707,0.013843123433621023,0.6021210825807157
"(19.5, 846.0023714014332)",92.81168442894268,0.061429115707109655,0.0007529729719370922,0.014382003575642703,0.6226349162843221
