T_mu,sigma,ω₀,n_B,P,e
"(17, 810.0071142042996)",92.99107881384822,0.0028559708863861626,3.500732285237719e-5,0.000594448486266162,0.027761732073406112
"(18, 810.0071142042996)",92.98516635773144,0.0050609049885882405,5.832221562052319e-5,0.0010480482411065707,0.04619336132767434
"(19, 810.0071142042996)",92.97650919577165,0.0080467610346171,9.256669367268062e-5,0.0017543827244318848,0.07322529768880955
"(20, 810.0071142042996)",92.96431526266926,0.012164650880954178,0.00014097551028654677,0.0028093055114133377,0.11138186074927096
"(21, 810.0071142042996)",92.94769694958522,0.01691062769826374,0.00020728355730751971,0.004329691844817099,0.16357146423184848
"(22, 810.0071142042996)",92.92568051963671,0.024110787108413332,0.00029554016553582285,0.006454923009570481,0.23293471360756238
"(23, 810.0071142042996)",92.89721650261059,0.03347619404081706,0.0004103374931379721,0.00934797539983968,0.3230283132666757
"(24, 810.0071142042996)",92.86119077786981,0.045414966366429235,0.0005566780805054718,0.013196608839771537,0.4377165966912544
"(25, 810.0071142042996)",92.81643597650304,0.06037206868832238,0.0007400161222535133,0.01821440850610798,0.5812039151451166
"(26, 810.0071142042996)",92.76174318629496,0.07883079320716901,0.0009662756402715187,0.024641840185177306,0.7580483027170674
"(27, 810.0071142042996)",92.69587408141693,0.10131472508701536,0.001241874548198523,0.032747333906055116,0.9731798850839989
"(28, 810.0071142042996)",92.61757322215215,0.12838998654093717,0.0015737524244940763,0.042828411152052596,1.2319222486844141
"(29, 810.0071142042996)",92.52558082969114,0.16066767245474117,0.0019693988204644865,0.05521285195953002,1.5400142033222601
"(30, 810.0071142042996)",92.41864475509136,0.19880571562304267,0.002436879155947913,0.07025987946956389,1.9036295733044142
"(31, 810.0071142042996)",92.29553385077904,0.24351053859776978,0.0029848530551442403,0.08836132159433306,2.32939088792694
"(32, 810.0071142042996)",92.15504927297111,0.29553786699843626,0.0036225823981658667,0.1099426934361228,2.824374820869502
"(33, 810.0071142042996)",91.99603840404963,0.355691639125236,0.00435992261197903,0.13546413108506053,3.3961042019981464
"(34, 810.0071142042996)",91.81740205600757,0.42482235127661666,0.005207298756933493,0.16542109885569767,4.0525279400476375
"(35, 810.0071142042996)",91.61810704175194,0.503822961358674,0.006175655764819703,0.20034478825335283,4.801980316127401
"(36, 810.0071142042996)",91.39719263569425,0.5936230655045642,0.007276388707623722,0.24080212833180584,5.653124490559238
"(37, 810.0071142042996)",91.15377772740105,0.6951812201758182,0.00852124702539322,0.2873953345443982,6.614875377916336
"(38, 810.0071142042996)",90.88706578915563,0.8094751087082078,0.009922216174247777,0.3407609357204155,7.696304754093252
"(39, 810.0071142042996)",90.59634978077752,0.937490467691021,0.01149137465998081,0.40156823509615935,8.906526991475312
"(40, 810.0071142042996)",90.28101395698918,1.0802071545546992,0.013240737726598704,0.4705171808207953,10.254574575037418
"(41, 810.0071142042996)",89.94053864917741,1.2385856582880306,0.015182076581996017,0.5483356407390162,11.749254399072253
"(42, 810.0071142042996)",89.57450330782119,1.4135510835881278,0.01732673095066315,0.635776094289776,13.398999241651202
"(43, 810.0071142042996)",89.18259220578088,1.605976901654272,0.019685407914213172,0.7336117672998969,15.211708689226395
"(44, 810.0071142042996)",88.76460270028235,1.8166678362477084,0.02226797120450161,0.8426322417657869,17.194582852777
"(45, 810.0071142042996)",88.32045785186192,2.0463416689744607,0.02508321909490125,0.9636385703024655,19.353947343712676
"(46, 810.0071142042996)",87.85022483020744,2.295609854488174,0.028138646546436205,1.0974379130246685,21.695065973668903
"(47, 810.0071142042996)",87.35414072636549,2.564956308156875,0.03144018519573401,1.2448376947719355,24.22193598567331
"(48, 810.0071142042996)",86.83264708393756,2.854713734723332,0.03499191320147835,1.4066392560929553,26.937059376723855
"(49, 810.0071142042996)",86.28643387740084,3.16503686992208,0.03879572773118099,1.5836309495120149,29.841184513477618
"(50, 810.0071142042996)",85.71649157768707,3.495872835045647,0.04285097918061323,1.776580623505514,32.93301736341153
"(51, 810.0071142042996)",85.12417050522541,3.846928129908424,0.0471540713790597,1.9862274543765597,36.20890582635915
