T_mu,sigma,ω₀,n_B,P,e
"(17, 800.0071142042996)",92.99504935801065,0.0015843358814344635,1.9420141140865804e-5,0.00032993421394176035,0.015206316857602485
"(18, 800.0071142042996)",92.99149753826107,0.002923834538964691,3.3412983115579096e-5,0.0006008638203061887,0.026129760378945228
"(19, 800.0071142042996)",92.98614126280935,0.004781928725727557,5.4569866528709124e-5,0.001035315701404677,0.04262096574274171
"(20, 800.0071142042996)",92.97839608929367,0.007406425261161404,8.525296731890976e-5,0.001701347721265342,0.06650163264088912
"(21, 800.0071142042996)",92.96759014007893,0.010461310175616578,0.00012823046083976013,0.0026839053310560284,0.09990137559844792
"(22, 800.0071142042996)",92.95296947473848,0.01575020913500454,0.00018656772392289356,0.004086329457855348,0.14516917696136322
"(23, 800.0071142042996)",92.93370520410849,0.021526589068132172,0.0002638641231104583,0.006031505829137769,0.205061669842508
"(24, 800.0071142042996)",92.90890150614028,0.029687935024914482,0.0003639025637397099,0.008663129043773147,0.28246151082517834
"(25, 800.0071142042996)",92.87760449751055,0.040053012366576476,0.0004909534417635609,0.012146592081708197,0.38061965407222675
"(26, 800.0071142042996)",92.83881154482917,0.052998553193988135,0.0006496345853005882,0.01666998590560472,0.5030423039680259
"(27, 800.0071142042996)",92.79148102722232,0.06893285869727823,0.0008449507840082242,0.022445004255840284,0.6535216341032396
"(28, 800.0071142042996)",92.73454244403852,0.08829701637892463,0.0010823087077011637,0.029707859952568482,0.8361468059736242
"(29, 800.0071142042996)",92.66690681862146,0.1115663802253326,0.0013675350511357348,0.03872021877413374,1.0553175510581947
"(30, 800.0071142042996)",92.58747735503854,0.13925216307558527,0.0017068960520224925,0.049770155100694366,1.315758829724532
"(31, 800.0071142042996)",92.4951602321929,0.17190295112793244,0.002107116055729819,0.06317312010529194,1.6225347149326665
"(32, 800.0071142042996)",92.388875382041,0.21010592264547331,0.002575392453153063,0.07927290002289314,1.9810593843676205
"(33, 800.0071142042996)",92.2675670303476,0.25448753737193425,0.003119404139501849,0.09844252957829162,2.397102974101529
"(34, 800.0071142042996)",92.13021379320853,0.3057134644602799,0.0037473106053784815,0.12108511517504505,2.876790028260961
"(35, 800.0071142042996)",91.9758376938955,0.3644875375126808,0.004467739265638451,0.14763451433553482,3.4265886825851193
"(36, 800.0071142042996)",91.80351387117187,0.4315494909188595,0.00528975716160586,0.17855581309226198,4.053287548605569
"(37, 800.0071142042996)",91.61237529265641,0.5076715047223614,0.006222829654664196,0.21434554165634345,4.763962452556497
"(38, 800.0071142042996)",91.40162069826768,0.5936532412334007,0.00727675860726644,0.25553157138385046,5.565927082776672
"(39, 800.0071142042996)",91.17051852594098,0.6903155310319573,0.008461605416443979,0.3026726425799922,6.466671888164826
"(40, 800.0071142042996)",90.91841015459666,0.7984927283022221,0.009787597229408446,0.35635748242046633,7.473789932072582
