T_mu,sigma,ω₀,n_B,P,e
"(17, 925.0071142042996)",68.63064540547472,15.820954535304015,0.19392681230832637,2.95432892191039,176.42935209825345
"(18, 925.0071142042996)",68.44911731966957,16.032144883146703,0.19651547246372345,3.2610767009589736,178.51713337920435
"(19, 925.0071142042996)",68.26448800077965,16.249384150838395,0.1991783081929667,3.5830127271732013,180.65833934649754
"(20, 925.0071142042996)",68.07752553114324,16.47198021761832,0.20190677185151826,3.9200092384069904,182.84519113027181
"(21, 925.0071142042996)",67.88887011747973,16.69933388848133,0.2046936154897162,4.271956066145545,185.07109449404138
"(22, 925.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(23, 925.0071142042996)",67.50870651705445,17.16622150267743,0.21041654017239184,5.020331879507069,189.61646472621015
"(24, 925.0071142042996)",67.31808849597518,17.404881659795517,0.2133419038039833,5.4166078484275895,191.9261709281463
"(25, 925.0071142042996)",67.12759559519769,17.646527908717193,0.21630392905225948,5.82752574276879,194.2551474609133
"(26, 925.0071142042996)",66.93752181001479,17.89084965966111,0.219298725869168,6.2530346884464985,196.59984687647236
"(27, 925.0071142042996)",66.74811438838243,18.137576512381603,0.22232300307725286,6.693090206540089,198.95726929118317
"(28, 925.0071142042996)",66.5595724796453,18.386476281477055,0.22537391837836157,7.14766264725978,201.32481520882382
"(29, 925.0071142042996)",66.37206554906584,18.637345372239,0.22844895657581488,7.616718935148098,203.70019113002974
"(30, 925.0071142042996)",66.18572506295419,18.89001052786032,0.23154602397694,8.100239025097535,206.08148041929127
"(31, 925.0071142042996)",66.00066110807614,19.14432000480128,0.2346632482538842,8.598207466479103,208.46696661065346
"(32, 925.0071142042996)",65.81908674175101,19.397725524211662,0.23776938457693705,9.110614513647436,210.8277577599974
"(33, 925.0071142042996)",65.63466639204975,19.65737915346247,0.240952112138197,9.637454446143067,213.24496346424132
"(34, 925.0071142042996)",65.45383967126314,19.915926619548458,0.244121304501914,10.178728962175413,215.63521443092912
"(35, 925.0071142042996)",65.27450227456843,20.175711097353034,0.247305620275494,10.734443369827503,218.0250147677115
"(36, 925.0071142042996)",65.09666387993555,20.43666941184692,0.25050435137124044,11.30460962447313,220.4136975330579
"(37, 925.0071142042996)",64.92032350440195,20.698750646635673,0.25371683748133944,11.889240207493676,222.80063945616138
"(38, 925.0071142042996)",64.74546776077908,20.96191463625045,0.2569425832073159,12.488362045768135,225.18535536302926
"(39, 925.0071142042996)",64.5663604627611,21.232902869321784,0.2602642377694935,13.101999264340417,227.64427224540037
"(40, 925.0071142042996)",64.40010149285284,21.49138299297215,0.2634325762740733,13.730174674441606,229.946832492243
"(41, 925.0071142042996)",64.22951820877886,21.757653766372524,0.2666964149315322,14.372934449366266,232.32314669508276
"(42, 925.0071142042996)",64.0602697609283,22.02494085771972,0.26997272676108075,15.030316668637564,234.69637622649557
"(43, 925.0071142042996)",63.89230618323676,22.293244324921055,0.27326143365449407,15.702370607980203,237.06639956009298
"(44, 925.0071142042996)",63.72555981409511,22.562573865146213,0.2765628068057363,16.389146224916388,239.433417594699
"(45, 925.0071142042996)",63.55997162789145,22.832941130229287,0.2798768627689434,17.090702210425867,241.79738695202727
"(46, 925.0071142042996)",63.39546870840516,23.104364826162286,0.28320384712090885,17.807102150206997,244.15847120666055
"(47, 925.0071142042996)",63.2319788163546,23.376866702210307,0.28654407095804,18.53841498889164,246.51688918035703
"(48, 925.0071142042996)",63.06942777650856,23.650472561310412,0.28989779015780187,19.284715224922937,248.87280306314895
"(49, 925.0071142042996)",62.907733861524676,23.925211542353207,0.29326548707615,20.04608308309556,251.22657881293227
"(50, 925.0071142042996)",62.74682272646321,24.201114908685383,0.2966473494402609,20.822604483365062,253.5783041587251
"(51, 925.0071142042996)",62.58660916971727,24.478217199479044,0.3000439786130771,21.61436970154956,255.92844508970947
"(52, 925.0071142042996)",62.42701474128735,24.756553971690845,0.30345570759297746,22.42147955135498,258.2772088180489
"(53, 925.0071142042996)",62.26795686076923,25.036162896815785,0.30688301331507123,23.24403202907283,260.6249385158208
"(54, 925.0071142042996)",62.10935281982824,25.31708244588887,0.3103264548336252,24.082136379767302,262.9720420671352
"(55, 925.0071142042996)",61.95112381464365,25.599352674706864,0.31378638885775034,24.93590673863814,265.3187352952577
"(56, 925.0071142042996)",61.79318796939005,25.88301355421853,0.3172633984293115,25.805459482332623,267.66544114141374
"(57, 925.0071142042996)",61.63546828949968,26.16810580086662,0.3207579480983846,26.690920149657497,270.0124637789217
"(58, 925.0071142042996)",61.47788588990417,26.454670023706623,0.324270514443992,27.592414937137047,272.3601178502437
"(59, 925.0071142042996)",61.320363890373606,26.742747385178046,0.32780165111073406,28.510078194952122,274.7087811303926
"(60, 925.0071142042996)",61.162296438179936,27.03306976080322,0.33136031119155684,29.44404952081614,277.0665956963245
"(61, 925.0071142042996)",61.005209902610545,27.32360126147085,0.33492152811931813,30.39446817819575,279.4103280323489
"(62, 925.0071142042996)",60.84743737448562,27.616457236180675,0.33851121442038123,31.361483771692445,281.7637978050973
"(63, 925.0071142042996)",60.68944041721546,27.910984304010995,0.3421214276172158,32.34524661650114,284.1195078511548
"(64, 925.0071142042996)",60.53121873037224,28.207139754452726,0.34575157898803693,33.34590977935745,286.4767605319465
"(65, 925.0071142042996)",60.372526646387854,28.505200120944696,0.3494050791668096,34.36363733033458,288.83854663808074
"(66, 925.0071142042996)",60.21348537427054,28.80496126148071,0.35307947351592134,35.398588060307446,291.20243682142836
"(67, 925.0071142042996)",60.0542620387481,29.106163651038447,0.35677144778254327,36.4509296586355,293.56519768518484
"(68, 925.0071142042996)",59.89395631009698,29.40996048433984,0.3604952620901964,37.52083130036254,295.9398507700127
"(69, 925.0071142042996)",59.733361086189014,29.71526307108464,0.364237550304328,38.60846605020642,298.3138592416434
"(70, 925.0071142042996)",59.5721483933625,30.022474841588725,0.36800321221748533,39.71401046358559,300.691578887623
"(71, 925.0071142042996)",59.410271042725356,30.331624337444996,0.371792643372674,40.837642989191956,303.0731971393535
"(72, 925.0071142042996)",59.24768911424902,30.642738553027392,0.37560615350503734,41.97954429551125,305.45881983556046
"(73, 925.0071142042996)",59.08436296219454,30.955843156361887,0.37944406250945495,43.13989803494327,307.8485592288835
"(74, 925.0071142042996)",58.9202558815387,31.270961656453053,0.3833066561801437,44.31889038439762,310.2424935040968
"(75, 925.0071142042996)",58.755335120802656,31.5881163091024,0.38719420817588734,45.516709063146955,312.64068807824947
"(76, 925.0071142042996)",58.589570551066195,31.907327593934262,0.3911069695278348,46.73354373083395,315.04318549729743
"(77, 925.0071142042996)",58.42293498798353,32.228614301902304,0.39504517056738003,47.96958568079408,317.45000752608337
"(78, 925.0071142042996)",58.25540416148716,32.55199352321628,0.39900902077975864,49.22502765232064,319.8611552006473
"(79, 925.0071142042996)",58.08695667953312,32.87748063983262,0.4029987087102724,50.50006364463748,322.27660892751067
"(80, 925.0071142042996)",57.91757398647094,33.205089321962284,0.40701440192319677,51.794888732887074,324.6963286296781
"(81, 925.0071142042996)",57.74724031626736,33.534831528578316,0.41105624700645377,53.109698886378396,327.12025393271114
"(82, 925.0071142042996)",57.57594264063021,33.86671751168226,0.41512436962532695,54.4446907893643,329.5483043936384
"(83, 925.0071142042996)",57.4036706151911,34.200755822892816,0.4192188746008405,55.80006166457861,331.980379749919
"(84, 925.0071142042996)",57.23041651530139,34.53695332622489,0.42333984607058806,57.17600909979966,334.41636024164745
"(85, 925.0071142042996)",57.05617517629974,34.87531521007326,0.4274873476314613,58.57273087765837,336.8561069137699
"(86, 925.0071142042996)",56.88094392388869,35.21584500510981,0.43166142256077433,59.99042480895903,339.2994619873056
"(87, 925.0071142042996)",56.704722503650196,35.558544603813715,0.43586209405577553,61.42928856969155,341.7462492438844
"(88, 925.0071142042996)",56.527513006946506,35.90341428294942,0.44008936550912503,62.88951954203826,344.1962744395587
"(89, 925.0071142042996)",56.34931979385458,36.2504527286811,0.4443432208160692,64.3713146595392,346.64932574377684
"(90, 925.0071142042996)",56.170149423654394,36.59965704496324,0.44862362504035846,65.87487025669297,349.1051745057607
"(91, 925.0071142042996)",55.99001052107078,36.95102287950116,0.45293052314740223,67.40038192317711,351.5635742284452
"(92, 925.0071142042996)",55.80891379430123,37.304544264315034,0.4572638436697946,68.94804436295323,354.0242641000095
"(93, 925.0071142042996)",55.62687184540069,37.66021384210759,0.4616234958628279,70.51805125842668,356.4869664985482
"(94, 925.0071142042996)",55.443899132824875,38.0180228070971,0.46600937178930585,72.11059513992795,358.9513890510564
"(95, 925.0071142042996)",55.26001187052504,38.37796096303809,0.47042134646714173,73.72586726067888,361.41722489499284
"(96, 925.0071142042996)",55.07522795801615,38.74001672846205,0.47485927891683094,75.36405747748714,363.8841537665052
"(97, 925.0071142042996)",54.88956677599818,39.10417735636285,0.47932300994799676,77.0253541373447,366.3518400663705
"(98, 925.0071142042996)",54.70304931663314,39.470428618964306,0.48381236825952845,78.70994397011769,368.81993860997653
"(99, 925.0071142042996)",54.515697850151774,39.83875523496472,0.4883271650950019,80.41801198754192,371.28808978455237
"(100, 925.0071142042996)",54.32753597167235,40.20914068552672,0.4928671984368733,82.14974138866695,373.7559235233831
"(101, 925.0071142042996)",54.1385884550535,40.58156734492355,0.49743225230393534,83.90531347191855,376.2230587438897
"(102, 925.0071142042996)",53.948881146374404,40.95601654362053,0.5020220971860775,85.68490755395851,378.6891038309254
