T_mu,sigma,ω₀,n_B,P,e
"(17, 865.0071142042996)",92.7644112038271,0.0768430958320458,0.0009419112379091334,0.01554238183515293,0.799217539905226
"(18, 865.0071142042996)",92.66926822906933,0.10887064644620567,0.0013344918546812834,0.023094871918203225,1.1312500762287971
"(19, 865.0071142042996)",92.54881382611008,0.15016494953632498,0.0018406605244600629,0.03325116006100682,1.5589332884319649
"(20, 865.0071142042996)",92.39935698487376,0.20251859998273397,0.0024823908384692377,0.04660243697140736,2.10068329854006
"(21, 865.0071142042996)",92.21707041717201,0.26798548986592363,0.0032848565135016566,0.063820510378084,2.777603742941181
"(22, 865.0071142042996)",91.99800832127131,0.34891431539037665,0.004276848949992932,0.08566505329744155,3.6138397148236336
"(23, 865.0071142042996)",91.7381361573827,0.4479761963031827,0.005491111887720109,0.1129909075055407,4.636859940264155
"(24, 865.0071142042996)",91.43336568365967,0.5681812133893878,0.0069645328917868135,0.14675475810779054,5.877615740397646
"(25, 865.0071142042996)",91.0795978489222,0.7128747943040196,0.00873812762371141,0.18802034066239104,7.370522218673089
"(26, 865.0071142042996)",90.67278169676568,0.8857141155423384,0.010856721318270526,0.23796123057669713,9.153179946660789
"(27, 865.0071142042996)",90.20898492311915,1.090612084702115,0.013368277705601304,0.2978602155734211,11.265795104430438
"(28, 865.0071142042996)",89.68448797361731,1.3316475882942809,0.016322791409070603,0.3691042718727329,13.750226420646165
"(29, 865.0071142042996)",89.09591327656567,1.6129333856644708,0.01977067768080755,0.4531742275282877,16.648602619010404
"(30, 865.0071142042996)",88.44041731319315,1.938434196266479,0.023760533435379583,0.5516282195774806,20.001402239314984
"(31, 865.0071142042996)",87.71599137518321,2.3117152561537866,0.028336060081676807,0.6660778940871108,23.844815665083797
"(32, 865.0071142042996)",86.92194332418401,2.7355908001620026,0.033531752998413634,0.7981558037553579,28.20704909161379
"(33, 865.0071142042996)",86.05964656534154,3.2116264359310507,0.03936680309293185,0.9494716140694364,33.10309312479644
"(34, 865.0071142042996)",85.13360441478777,3.739458863617671,0.04583675707834172,1.1215540052122264,38.52756695960765
"(35, 865.0071142042996)",84.1527154183816,4.315970796683108,0.052903404520212555,1.3157759791572912,44.44604529645447
"(36, 865.0071142042996)",83.13128150594444,4.934546714063744,0.06048565526259513,1.5332661195724244,50.787255989881096
"(37, 865.0071142042996)",82.08891322728893,5.584884830718379,0.06845723368317835,1.7748189607938156,57.441175193901664
"(38, 865.0071142042996)",81.04853957787921,6.253889130907009,0.07665761472096057,2.040830414872681,64.26855167669045
"(39, 865.0071142042996)",80.03270543895678,6.927684437886799,0.08491672196517693,2.331287331045891,71.12228128374066
"(40, 865.0071142042996)",79.0596903894604,7.593987330129386,0.09308399027964344,2.645822977026829,77.87249083338861
"(41, 865.0071142042996)",78.14126631709017,8.243747386388522,0.10104848326897901,2.983820550613117,84.42383635660786
"(42, 865.0071142042996)",77.28269336740051,8.87154573577406,0.10874377860478471,3.344528624879953,90.71961349371612
"(43, 865.0071142042996)",76.48420347864538,9.475034655994484,0.11614109892832193,3.7271578029897316,96.73571902151409
"(44, 865.0071142042996)",75.74286529069093,10.0540103926603,0.12323794666737173,4.130945904102993,102.4707547031036
"(45, 865.0071142042996)",75.0541385425355,10.609550184404972,0.1300475261825179,4.555193876031469,107.93684145651643
"(46, 865.0071142042996)",74.41291997898145,11.14337943101396,0.13659098694739502,4.999280756650717,113.1528946890326
"(47, 865.0071142042996)",73.81414939658957,11.65746890629628,0.1428924852099803,5.462666000310983,118.14035027265463
"(48, 865.0071142042996)",73.25311227214014,12.153804667314121,0.1489763661204824,5.944885229801627,122.92073131272002
"(49, 865.0071142042996)",72.72556341966897,12.634268547103758,0.1548656956580074,6.445543162812361,127.51438532756195
"(50, 865.0071142042996)",72.22774901920363,13.100586209087925,0.16058162678114787,6.964305786059948,131.93994379013265
"(51, 865.0071142042996)",71.75638241259671,13.554310986271368,0.16614319949767786,7.500892810108202,136.21415673204734
"(52, 865.0071142042996)",71.30859783254681,13.99682754647574,0.17156738633034643,8.055070850138359,140.35193889104877
"(53, 865.0071142042996)",70.8818993361682,14.429364069587747,0.17686924224082537,8.626647468574115,144.36650535366346
