T_mu,sigma,ω₀,n_B,P,e
"(17, 895.0071142042996)",91.13778923964311,0.5618184335656696,0.007583407622598502,0.10565245538405392,6.68155131675272
"(18, 895.0071142042996)",90.50269319255048,0.7758117774101759,0.010471886841893924,0.1469428077438138,9.225470414893643
"(19, 895.0071142042996)",89.68219845503141,1.0663397717943541,0.014393421264075243,0.20088882942839364,12.68132559965839
"(20, 895.0071142042996)",88.60849535216084,1.467764258251795,0.0198118358002315,0.27099288102326197,17.460741105631364
"(21, 895.0071142042996)",87.17053215324083,2.0380687871735783,0.027509787967511207,0.36201644104268627,24.25943950013168
"(22, 895.0071142042996)",85.19032679483263,2.8759755738658965,0.03881983026506357,0.4806479820074016,34.263376277427874
"(23, 895.0071142042996)",82.54212408881496,4.08184368257076,0.05509659691265512,0.6357083771608437,48.67613782811214
"(24, 895.0071142042996)",79.77907024213899,5.447933923349902,0.07353604068895869,0.8332966182837245,64.98198294875114
"(25, 895.0071142042996)",77.64083822607714,6.596089505510548,0.08903390241436418,1.0691790193667856,78.61679704686053
"(26, 895.0071142042996)",76.06412540761626,7.5061345606319785,0.10131753659732907,1.3355554991676106,89.3443605490964
"(27, 895.0071142042996)",74.83561561347551,8.259950144250265,0.11149252624782915,1.6272403512778941,98.15936382113881
"(28, 895.0071142042996)",73.82700254840937,8.912575001986864,0.12030164546603703,1.9412096776606724,105.72961886492588
"(29, 895.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(30, 895.0071142042996)",72.21291519517413,10.029826110609894,0.13538227306751635,2.629177883018411,118.53891964955787
"(31, 895.0071142042996)",71.53872472625177,10.526308602927012,0.1420837964252808,3.00109905949128,124.16490955429045
"(32, 895.0071142042996)",70.92654395303782,10.993916719650054,0.14839554083492953,3.3907543362720856,129.4243104271845
"(33, 895.0071142042996)",70.36404289605679,11.438565825386235,0.15439734469108018,3.7976832153564977,134.38903869741372
"(34, 895.0071142042996)",69.84224704088933,11.864588777722654,0.1601478300969984,4.221542700282859,139.11190456091214
"(35, 895.0071142042996)",69.35448250648814,12.27523488009012,0.1656907211542181,4.6620666625235,143.63230752814252
"(36, 895.0071142042996)",68.8955852415661,12.673020931469111,0.1710599877093174,5.119049954709924,147.9808560008292
"(37, 895.0071142042996)",68.46152327356366,13.059924621532847,0.17628247739455657,5.592330865144659,152.1817405125421
"(38, 895.0071142042996)",68.04904988630503,13.437543862607646,0.18137954329178255,6.081785890275344,156.25419572699678
"(39, 895.0071142042996)",67.65555079387049,13.80715669567357,0.18636860236842576,6.587320534454172,160.21390444959917
"(40, 895.0071142042996)",67.27881930137437,14.16985972742165,0.1912643180682149,7.108864194055813,164.07406117043047
"(41, 895.0071142042996)",66.9170266275042,14.526550318924592,0.1960789158394283,7.646366764395102,167.84565785735933
"(42, 895.0071142042996)",66.56862256444414,14.877994605278008,0.2008227012629881,8.199796306260982,171.53795001783814
"(43, 895.0071142042996)",66.2322628199553,15.224855086990903,0.2055046224209617,8.76913597829141,175.15896309033772
"(44, 895.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(45, 895.0071142042996)",65.5912020027153,15.907038172508608,0.21471271005321554,9.955548147309651,182.2138548604033
"(46, 895.0071142042996)",65.28458422413433,16.243306552661004,0.2192516384926047,10.572658967516398,185.65911728431408
"(47, 895.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(48, 895.0071142042996)",NaN,NaN,NaN,NaN,NaN
