T_mu,sigma,ω₀,n_B,P,e
"(17, 820.0071142042996)",92.98391503393655,0.005152442110897014,6.315652864240367e-5,0.0010714636080839338,0.0507173391871347
"(18, 820.0071142042996)",92.97410167142323,0.008775743796628916,0.00010191478003472778,0.0018290799143382158,0.08174176475670489
"(19, 820.0071142042996)",92.96014437352774,0.013569516270898696,0.00015725589891775406,0.002975135137278627,0.1259758207258719
"(20, 820.0071142042996)",92.94098542885868,0.01906148088866865,0.0002336478363892919,0.004643348699399034,0.18694953935826258
"(21, 820.0071142042996)",92.91546783457838,0.02828250291003796,0.00033582149152881904,0.006993457690196403,0.2683825544661342
"(22, 820.0071142042996)",92.88234859154589,0.038305942387546026,0.0004695385722289718,0.010212223332971313,0.3748127462881149
"(23, 820.0071142042996)",92.840312497766,0.052253905398959,0.0006405069975741829,0.014515084355585255,0.5107052103528807
"(24, 820.0071142042996)",92.7879860005129,0.06978164425216322,0.000855354850129086,0.02014704812774784,0.6812500141472551
"(25, 820.0071142042996)",92.72395121323812,0.09147027689462063,0.0011212052370411423,0.027384107423105656,0.8920121634337491
"(26, 820.0071142042996)",92.64676016626258,0.11795193324994425,0.0014458065480043433,0.03653454357785193,1.1490371115488698
"(27, 820.0071142042996)",92.55494932651821,0.14991323639562076,0.0018375751277326983,0.04794034090182933,1.4588843367238578
"(28, 820.0071142042996)",92.44705439275688,0.188098690286509,0.00230563680124974,0.06197866216028444,1.8286599176357472
"(29, 820.0071142042996)",92.32162523853431,0.23331351675146425,0.0028598616483354795,0.07906333913291373,2.266043558142214
"(30, 820.0071142042996)",92.17724039523934,0.2864254689348734,0.003510886268564656,0.09964630826687818,2.779305409118327
"(31, 820.0071142042996)",92.01252335422812,0.3483649918824982,0.004270115567140571,0.1242189011711683,3.3773062423586278
"(32, 820.0071142042996)",91.82615251467847,0.42012366609664115,0.005149704041814336,0.15331288408980406,4.069481066244587
"(33, 820.0071142042996)",91.6168774411919,0.502749870579338,0.00616250225701172,0.18750113224161663,4.865794559808047
"(34, 820.0071142042996)",91.38352815094758,0.5973420414304781,0.007321974393152751,0.22739782430343186,5.776673268103533
"(35, 820.0071142042996)",91.12502510702437,0.7050389682889289,0.008642079267736736,0.27365804961157475,6.812908431450033
"(36, 820.0071142042996)",90.84038736814038,0.827007254612612,0.01013711664864669,0.32697673635935287,7.985531033049781
"(37, 820.0071142042996)",90.52873955312336,0.9644260667460651,0.011821540325732615,0.3880868314963191,9.30566033645744
"(38, 820.0071142042996)",90.18931812917782,1.1184694656632843,0.013709741185219412,0.4577566896754432,10.78432861610416
"(39, 820.0071142042996)",89.82147791259156,1.2902865349339114,0.015815804536714065,0.5367866565419,12.43228558042827
"(40, 820.0071142042996)",89.42469990159586,1.4809798537188756,0.0181532452322863,0.6260048565429307,14.259785379827116
"(41, 820.0071142042996)",88.99860205822795,1.6915822642609402,0.020734723431211795,0.7262622130598896,16.276358511592367
"(42, 820.0071142042996)",88.54295500846499,1.9230320531549585,0.023571740282935353,0.8384267340417798,18.49056799214128
"(43, 820.0071142042996)",88.05770502534283,2.17614613687561,0.026674309164165216,0.9633770880973939,20.909746193003027
"(44, 820.0071142042996)",87.54300696125175,2.4515904928181342,0.03005059340511952,1.101995471673618,23.539704906585197
"(45, 820.0071142042996)",86.99926954133478,2.7498468676532384,0.03370649804246366,1.255159733116349,26.38440845661715
"(46, 820.0071142042996)",86.42721483393653,3.0711746447573676,0.03764520249040827,1.4237346821023915,29.445599175693808
"(47, 820.0071142042996)",85.82795173219142,3.4155673167700535,0.04186662698552232,1.6085624902148492,32.722369485651164
"(48, 820.0071142042996)",85.20306003168454,3.7827042347222877,0.046366841143510154,1.810452104564864,36.210687496294085
"(49, 820.0071142042996)",84.55467665148046,4.171900613058354,0.051137451143192084,2.030167680567597,39.9029060591247
"(50, 820.0071142042996)",83.88556920913577,4.582062058813103,0.05616504236321571,2.2684162204745406,43.787318086948204
"(51, 820.0071142042996)",83.199175974121,5.011653589494186,0.06143079961686419,2.525834890242256,47.84785782684514
"(52, 820.0071142042996)",82.4995880488283,5.458695831626684,0.06691046061945886,2.8029788506823214,52.06407487196058
"(53, 820.0071142042996)",81.79145297613374,5.920800920811197,0.07257475570572398,3.1003107929690574,56.411505197363695
"(54, 820.0071142042996)",81.07979211057868,6.395255358671568,0.07839042412193162,3.418193572354153,60.86251189312211
"(55, 820.0071142042996)",80.36974411002011,6.879147544432169,0.08432177789347363,3.7568872381310126,65.3875705168722
"(56, 820.0071142042996)",79.66627038334707,7.369525366002537,0.09033262733444887,4.116551284711667,69.95684577430217
"(57, 820.0071142042996)",78.97387146174565,7.86355865465699,0.09638828529503649,4.4972521709974425,74.54182749688614
"(58, 820.0071142042996)",78.29636285544046,8.358681932160033,0.1024573060827646,4.898975295191674,79.11674459488276
"(59, 820.0071142042996)",77.63674078289212,8.852696175099181,0.1085127295112598,5.321639948338441,83.65957023262145
"(60, 820.0071142042996)",76.99714708141221,9.34381951891861,0.11453271951372097,5.765115493516559,88.15252931690024
"(61, 820.0071142042996)",76.37891407484558,9.830694429761586,0.12050063232168641,6.229237151891509,92.58213861800792
"(62, 820.0071142042996)",75.78266912431017,10.312356564320497,0.1264046492064294,6.713820194011889,96.93889142375909
"(63, 820.0071142042996)",75.20846407474232,10.788184154571697,0.1322371483158484,7.21867185122333,101.21673052986147
"(64, 820.0071142042996)",74.65591018717772,11.257837340314591,0.13799396495096325,7.743600726377469,105.41243225067116
"(65, 820.0071142042996)",74.12430204251069,11.721197941948251,0.14367364966923385,8.288423816301167,109.52499103616681
"(66, 820.0071142042996)",73.61272223928404,12.178314823870029,0.14927680143996794,8.85297144987906,113.55506771655728
"(67, 820.0071142042996)",73.12012505892908,12.629357662394124,0.15480550010070257,9.437090521184553,117.50452087934598
"(68, 820.0071142042996)",72.64540005064408,13.074579565322413,0.1602628481586011,10.040646396463519,121.3760292362328
"(69, 820.0071142042996)",72.18741858161596,13.51428786181997,0.1656526124172607,10.663523832034556,125.17279683664673
"(70, 820.0071142042996)",71.74506549459198,13.948822361995026,0.17097895856114928,11.305627181593916,128.89833521779062
"(71, 820.0071142042996)",71.31726154614677,14.378538806947427,0.17624624696212188,11.966880112050426,132.5562962486974
"(72, 820.0071142042996)",70.90297646075418,14.803797405335944,0.18145889290406508,12.647224993827566,136.15035812314193
"(73, 820.0071142042996)",70.50123674407168,15.224954640687896,0.18662126601440449,13.346622087477916,139.68414370614684
"(74, 820.0071142042996)",70.11112929004116,15.642357743325908,0.1917376225023117,14.065048613951136,143.16116589856284
