T_mu,sigma,ω₀,n_B,P,e
"(17, 890.0071142042996)",91.72822831017136,0.37304431674091926,0.005035340384268791,0.07467252614540087,4.406816238294035
"(18, 890.0071142042996)",91.30004625480244,0.509839159710561,0.006881792872869787,0.10442087812046799,6.020423737214087
"(19, 890.0071142042996)",90.76334063155912,0.6882654601740391,0.009290186114628285,0.14303154516716007,8.125300189134014
"(20, 890.0071142042996)",90.09260177869582,0.9212599458447762,0.012435137599555555,0.19258461061132692,10.874776319102494
"(21, 890.0071142042996)",89.2533627992451,1.2269597414802826,0.016561463770340346,0.2556485810477603,14.484171996191911
"(22, 890.0071142042996)",88.19777987233157,1.6313697465576904,0.022020177221856816,0.3354336846257573,19.26268069886628
"(23, 890.0071142042996)",86.85988001350779,2.171906242073471,0.029316321760244315,0.43599187527287236,25.65574305364688
"(24, 890.0071142042996)",85.1616707238555,2.8975772585186723,0.03911140776108587,0.5623907416618024,34.24704041224987
"(25, 890.0071142042996)",83.08123815615356,3.841807282947205,0.05185659320342561,0.7203992145588638,45.43233765488826
"(26, 890.0071142042996)",80.83250605067882,4.931664675014384,0.0665674537413186,0.9143998221710334,58.33110758206814
"(27, 890.0071142042996)",78.80403236694224,5.984859533152848,0.08078344461238376,1.1441111664528538,70.75372924849769
"(28, 890.0071142042996)",77.15134188942986,6.902006904795366,0.09316307270932427,1.4054195095521185,81.51037798287891
"(29, 890.0071142042996)",75.81514422985835,7.689857419172307,0.10379745213026874,1.6939933022236338,90.68647752999578
"(30, 890.0071142042996)",74.70802549232488,8.379151897164775,0.1131015283193731,2.006658568172474,98.65450626344864
"(31, 890.0071142042996)",73.76177763510432,8.997878626291762,0.12145303137517874,2.341250495443703,105.75281147014337
"(32, 890.0071142042996)",72.93611763593537,9.562549865419129,0.12907500681118675,2.696277139061666,112.18139718886296
"(33, 890.0071142042996)",72.2011247641123,10.086424181261732,0.1361462159487788,3.0706777434553834,118.10042302295261
"(34, 890.0071142042996)",71.53692831544556,10.578384007897892,0.1427866443890504,3.4636771117238006,123.61745220789047
"(35, 890.0071142042996)",70.92944041782279,11.044831223699076,0.14908278319789917,3.8746925822110456,128.81004506929642
"(36, 890.0071142042996)",70.36837947995704,11.490501309501553,0.155098457513608,4.303285855083762,133.73544473414066
"(37, 890.0071142042996)",69.84599675004364,11.918993758676075,0.1608821705809069,4.74910611415064,138.43717025148618
"(38, 890.0071142042996)",69.35633318283494,12.333099833730437,0.1664718223423069,5.211892546767091,142.9492136524403
"(39, 890.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(40, 890.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(41, 890.0071142042996)",NaN,NaN,NaN,NaN,NaN
"(42, 890.0071142042996)",67.64396287741114,13.88394379680443,0.1874050267717177,7.229077448415377,159.56272961606058
"(43, 890.0071142042996)",67.2632341329935,14.252031187513358,0.19237348238160754,7.774310505729471,163.43945739815672
"(44, 890.0071142042996)",66.89734620268935,14.614240235847554,0.19726255258144812,8.335781217659356,167.2292939459292
"(45, 890.0071142042996)",66.54476166659985,14.971309063136758,0.2020822502115828,8.913462567531928,170.94117777519008
"(46, 890.0071142042996)",66.2041640763616,15.32387614179921,0.2068411952012186,9.507337495950269,174.58279774365454
"(47, 890.0071142042996)",65.8743965118296,15.67250056448009,0.21154691685663268,10.117408348071192,178.16085264231737
"(48, 890.0071142042996)",65.55444063561238,16.01767665248541,0.2162060792408911,10.743690139468136,181.68125851914348
"(49, 890.0071142042996)",65.24339526111338,16.35984231694266,0.2208246322328557,11.386211445599013,185.14928223319066
"(50, 890.0071142042996)",64.94045364212468,16.699390257309094,0.2254078413098977,12.045011906931272,188.56957045631148
"(51, 890.0071142042996)",64.64489302828551,17.036674909633067,0.22996049887509784,12.720142735325243,191.94633724948167
"(52, 890.0071142042996)",64.35605653485743,17.37201722650415,0.23448693885771416,13.411665668085408,195.2833781032688
"(53, 890.0071142042996)",64.07334781055103,17.70570996581273,0.23899111289458247,14.119652436943747,198.58413827083754
"(54, 890.0071142042996)",63.796221878590416,18.038021416989924,0.24347664234796282,14.844184332110768,201.85175950015196
"(55, 890.0071142042996)",63.52417853547184,18.369198571059105,0.24794686109485398,15.585351794263303,205.08911852478198
"(56, 890.0071142042996)",63.2567568722648,18.699469751885626,0.25240485104358507,16.34325404739152,208.29885904107573
"(57, 890.0071142042996)",62.99353069984277,19.02904681243672,0.2568534717788,17.117998762943913,211.4834184282614
"(58, 890.0071142042996)",62.734104706423885,19.35812697785623,0.2612953854392533,17.909701747812417,214.64505020187758
"(59, 890.0071142042996)",62.47811052721658,19.68689441517866,0.265733087214316,18.71848665048264,217.7858514497302
"(60, 890.0071142042996)",62.22520719141906,20.01552133841808,0.27016888173422815,19.54448468099233,220.90774209909077
"(61, 890.0071142042996)",61.97507301911772,20.344169971101227,0.27460496256282285,20.38783434126937,224.01253593544834
"(62, 890.0071142042996)",61.727408251740194,20.672991978320827,0.27904339161206126,21.24868116338617,227.1019225430447
"(63, 890.0071142042996)",61.48193208026209,21.00213074739238,0.28348609630275395,22.127177453734475,230.17746503372175
"(64, 890.0071142042996)",61.23838073049719,21.331721286744,0.28793490275104494,23.023482041664867,233.2406298344883
"(65, 890.0071142042996)",60.99650631211685,21.66189153653896,0.29239152655925255,23.9377600315273,236.29277873926287
"(66, 890.0071142042996)",60.75607576950416,21.992761802113954,0.2968576029349632,24.870182557266318,239.33519596048612
"(67, 890.0071142042996)",60.5168697611351,22.324446332627026,0.3013346702330446,25.820926538993014,242.3690737248233
"(68, 890.0071142042996)",60.278681814321004,22.657053182722542,0.3058241869714765,26.790174441104675,245.39552765925527
"(69, 890.0071142042996)",60.04131761090367,22.990684593532286,0.3103275352938092,27.778114031624924,248.41560011335113
"(70, 890.0071142042996)",59.80459385756448,23.325437721227622,0.3148460222216003,28.784938142539897,251.4302615136094
"(71, 890.0071142042996)",59.568338404020004,23.66140425955061,0.31938088769929646,29.810844431004323,254.44041776225401
"(72, 890.0071142042996)",59.3323889430978,23.998671193193328,0.32393330720556485,30.856035141290285,257.44691279938934
"(73, 890.0071142042996)",59.09659296345812,24.33732097048215,0.32850438949581645,31.920716867432603,260.45052683118416
"(74, 890.0071142042996)",58.86080699792503,24.677431428991806,0.3330951895467792,33.00510031651254,263.45198808735057
"(75, 890.0071142042996)",58.62489633974012,25.019076331701797,0.3377067011932482,34.10940007257939,266.45196650387714
"(76, 890.0071142042996)",58.38873465042785,25.362325301283065,0.34233986457424154,35.23383436123088,269.45108058558054
"(77, 890.0071142042996)",58.152203581603615,25.70724402489352,0.34699556722229874,36.37862481482303,272.44989861037914
"(78, 890.0071142042996)",57.91519229411355,26.05389454926746,0.35167464439563795,37.54399623838397,275.44893915900104
"(79, 890.0071142042996)",57.67759749516557,26.402335067613215,0.3563778836017082,38.73017637624934,278.4486753743427
"(80, 890.0071142042996)",57.439322800673516,26.752620375461095,0.3611060232774858,39.93739567948771,281.4495340194981
"(81, 890.0071142042996)",57.200278716782044,27.104801737733343,0.36585975611276145,41.16588707417741,284.45189866723024
"(82, 890.0071142042996)",56.96038224817925,27.458927120813172,0.37063972920387583,42.41588573061698,287.45611006758764
"(83, 890.0071142042996)",56.71955673866503,27.81504120953503,0.3754465458046707,43.6876288335759,290.4624679360114
"(84, 890.0071142042996)",56.47773164011383,28.17318550427984,0.38028076619277934,44.98135535370387,293.47123195293165
"(85, 890.0071142042996)",56.23484225320483,28.533398430240446,0.3851429085856375,46.29730582021369,296.48262280633986
"(86, 890.0071142042996)",55.99082964345875,28.895715322471048,0.3900334504445773,47.635722095005534,299.49682357831836
"(87, 890.0071142042996)",55.74564032211292,29.260168587043147,0.39495282894226785,48.996847148404534,302.5139803853276
"(88, 890.0071142042996)",55.499226148697026,29.62678770214977,0.399901442015874,50.38092483667998,305.5342035380061
"(89, 890.0071142042996)",55.25154412341768,29.995599300777013,0.4048796490408931,51.788199681601135,308.5575683613337
"(90, 890.0071142042996)",55.00255622537318,30.36662720909345,0.4098877718766364,53.21891665220961,311.5841163433458
"(91, 890.0071142042996)",54.75222930452438,30.73989245880613,0.4149260957722276,54.67332094909994,314.61385615719723
"(92, 890.0071142042996)",54.50053461669151,31.115413645049003,0.41999486712569284,56.15165779146095,317.6467618796952
