T_mu,sigma,ω₀,n_B,P,e
"(17, 805.0071142042996)",92.9933546056357,0.0021270044747940587,2.6071950843755862e-5,0.0004428480622047844,0.020545257848203474
"(18, 805.0071142042996)",92.98877034555854,0.003846007299365873,4.413974215579575e-5,0.0007935162514885933,0.034739290203070414
"(19, 805.0071142042996)",92.98195854030034,0.006201810008340076,7.106285536511082e-5,0.0013476198437145832,0.055858484280870806
"(20, 805.0071142042996)",92.97223759227066,0.009489523443639382,0.00010960888150829806,0.002186024026336112,0.08604990536781992
"(21, 805.0071142042996)",92.95883389604612,0.013297427299177567,0.00016299442449423644,0.0034084702482408647,0.12780320104525503
"(22, 805.0071142042996)",92.94088932641291,0.019778205338597313,0.00023471920575932612,0.00513508135848509,0.18381554911815526
"(23, 805.0071142042996)",92.91746989623081,0.02683460865150882,0.0003289276562768967,0.007507433904055023,0.2572816694573934
"(24, 805.0071142042996)",92.88757535072921,0.03670265601668473,0.00044988614417221256,0.010689873468895467,0.3514716731716768
"(25, 805.0071142042996)",92.85014927379235,0.04914843674850262,0.0006024414328504336,0.014870366946260915,0.4700992723897699
"(26, 805.0071142042996)",92.80408963070164,0.06459787620022718,0.0007918143418432247,0.020261564785363027,0.6171546135274281
"(27, 805.0071142042996)",92.74825964811863,0.08351230794335752,0.0010236597090829828,0.027101768001547698,0.7969515803345572
"(28, 805.0071142042996)",92.68149899446719,0.10639018290826625,0.0013040873418270536,0.03565593378988409,1.0141436539246684
"(29, 805.0071142042996)",92.60263523630384,0.1337689729721623,0.0016396853507068582,0.046216712972204664,1.2737416594033881
"(30, 805.0071142042996)",92.51049544859177,0.1662270521643716,0.002037543240070657,0.059105512416778076,1.5811312913389797
"(31, 805.0071142042996)",92.40391806683027,0.20438530859277987,0.0025052715529437584,0.07467355959423788,1.9420878635391412
"(32, 805.0071142042996)",92.28176426345219,0.2489082000968511,0.003051014901931513,0.09330293172895955,2.3627857698692414
"(33, 805.0071142042996)",92.14292871542574,0.3005039914672124,0.0036834550448859088,0.11540749894525813,2.849800017039616
"(34, 805.0071142042996)",91.98635138958794,0.3599238396010133,0.00441179936216309,0.1414337205784268,3.410096152404852
"(35, 805.0071142042996)",91.81102562425143,0.42795966312614314,0.005245754627933688,0.1718612272827821,4.051008567573965
"(36, 805.0071142042996)",91.61600606811353,0.5054404330471222,0.006195482071130704,0.20720311933010244,4.780204023855303
"(37, 805.0071142042996)",91.40041706357631,0.5932267414713909,0.007271530729630508,0.24800591343980874,5.605628055067931
"(38, 805.0071142042996)",91.16345729495734,0.6922039049631178,0.008484752311781347,0.2948490777583657,6.5354368954869955
"(39, 805.0071142042996)",90.90440402141114,0.8032733243738049,0.009846195820489585,0.3483441053673398,7.5779135779754165
"(40, 805.0071142042996)",90.62261625621589,0.9273424101740494,0.011366983922116132,0.40913309128060343,8.741369833068774
"(41, 805.0071142042996)",90.3175371545251,1.0653132071567886,0.013058173586149864,0.4778867939264371,10.034035841438875
"(42, 805.0071142042996)",89.98869622370685,1.2180699200114982,0.014930603652349269,0.5553021791972237,11.463939980308636
"(43, 805.0071142042996)",89.63571179608122,1.3864658889284704,0.016994731734392986,0.6420994597042927,13.038780490475634
"(44, 805.0071142042996)",89.25829512634783,1.5713090798525877,0.019260463935856353,0.7390186536547341,14.765791837584972
"(45, 805.0071142042996)",88.85625625042313,1.7733481102791695,0.021736975724076048,0.8468156933489869,16.651604405818386
"(46, 805.0071142042996)",88.429513508796,1.9932567621015496,0.024432526021536026,0.9662581125648337,18.702099152753338
"(47, 805.0071142042996)",87.97810753195412,2.2316179526706694,0.027354259990696135,1.0981203334668486,20.92225356283758
"(48, 805.0071142042996)",87.50222108252468,2.4889063830332314,0.03050799632280798,1.2431785587858954,23.315975521193142
"(49, 805.0071142042996)",87.00220584786133,2.765469412906317,0.03389799281118812,1.4022052551322244,25.885920115120413
