T_mu,sigma,ω₀,n_B,P,e
"(17, 880.0071142042996)",92.39453738034243,0.20325918766914194,0.0024914679767492945,0.03926583370477763,2.1532437106467945
"(18, 880.0071142042996)",92.18055968738885,0.27990667124068347,0.003430981478091236,0.05611336879090643,2.9631747406325646
"(19, 880.0071142042996)",91.9157751739924,0.37792870531555317,0.004632495481914924,0.07817251019240669,3.998456470412002
"(20, 880.0071142042996)",91.59283671189937,0.5019964720213793,0.0061532674317000295,0.10656727434968484,5.30835184114796
"(21, 880.0071142042996)",91.20380835376034,0.6576688983769505,0.008061436318201571,0.14259308072717086,6.9515282299951275
"(22, 880.0071142042996)",90.74017372105735,0.8514738437327602,0.010437018085851082,0.18773368401457965,8.996916482613315
"(23, 880.0071142042996)",90.1928905792589,1.0909340285324454,0.013372223023070288,0.2436739826818701,11.52397741034651
"(24, 880.0071142042996)",89.55254120331436,1.38449821882831,0.016970612818933518,0.3123053808689649,14.621954632199213
"(25, 880.0071142042996)",88.80964527336751,1.7413233790812341,0.021344429761280453,0.3957195119134262,18.387530526647357
"(26, 880.0071142042996)",87.9553420740043,2.1707972487389533,0.026608744671524097,0.4961846675655628,22.91969994342139
"(27, 880.0071142042996)",86.98282398958676,2.6815880505913223,0.03286980945163263,0.6160960850755235,28.309570074900915
"(28, 880.0071142042996)",85.89025741271476,3.2798023272599197,0.04020247528581275,0.7578847032264406,34.62057955691131
"(29, 880.0071142042996)",84.68600112769415,3.9657022351394358,0.048609955775791316,0.9238598321524605,41.85324707170028
"(30, 880.0071142042996)",83.39561846910898,4.7290460670727485,0.057966712211278464,1.1159618863858285,49.89515724657247
"(31, 880.0071142042996)",82.0657483671405,5.5456604704203905,0.06797643751993254,1.3354465847091914,58.484302031095524
"(32, 880.0071142042996)",80.75623133709705,6.380628725582225,0.07821113683674566,1.5826313351497157,67.24372549119242
"(33, 880.0071142042996)",79.52035937903413,7.199473103238636,0.08824819646223694,1.8568972826191799,75.80214341984802
"(34, 880.0071142042996)",78.38883320363666,7.9789002235251605,0.09780209506422644,2.1569851663090067,83.90955427429547
"(35, 880.0071142042996)",77.3690762135675,8.709113980667873,0.10675275862891868,2.4813892176601264,91.46179783672274
"(36, 880.0071142042996)",76.45410569314402,9.389746298963257,0.11509566938985623,2.8286456165668032,98.4563622606127
"(37, 880.0071142042996)",75.63117344968367,10.025016933904944,0.12288255685836552,3.197468038176989,104.94005620879902
"(38, 880.0071142042996)",74.88675216573662,10.620607657983697,0.1301830642170162,3.5867800686974443,110.975242591192
"(39, 880.0071142042996)",74.20862109577783,11.182156589321117,0.13706630127410366,3.9957001923873827,116.62362004649368
"(40, 880.0071142042996)",73.58643864418605,11.714689758324415,0.1435938750071621,4.423511966760053,121.94011959570554
