T_mu,sigma,ω₀,n_B,P,e
"(1, 400.1118481127528)",92.99999999490393,1.0999737555380335e-79,8.769032332768564e-238,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 400.1118481127528)",92.99999999490393,1.757492737406369e-79,2.5908235653966583e-120,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 400.1118481127528)",92.99999999490393,8.477787007561053e-60,4.8357600393473745e-81,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 400.1118481127528)",92.99999999490393,5.912759760235799e-48,2.3754690824489908e-61,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 400.1118481127528)",92.99999999490393,4.8943579710073275e-40,1.6741138686455246e-49,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 400.1118481127528)",92.99999999490393,2.297273788736678e-34,1.3951600302408422e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 400.1118481127528)",92.99999999490393,3.3095600540589e-30,6.579527927184516e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 400.1118481127528)",92.99999999490393,7.04887490702526e-27,1.216914142008064e-31,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 400.1118481127528)",92.99999999490393,3.304101104255374e-24,2.5903008404108343e-28,1.9859446137283985e-12,-1.9859446137282947e-12
"(10, 400.1118481127528)",92.99999999490393,5.155226506948921e-22,1.2112857129728332e-25,1.9859446137283985e-12,-1.9859446136799333e-12
"(11, 400.1118481127528)",92.99999999490393,3.530447338107987e-20,1.8784280213963652e-23,1.9859446137283985e-12,-1.9859446062125854e-12
"(12, 400.1118481127528)",92.99999999490393,1.2850718850209414e-18,1.2715551338466485e-21,1.9859446137283985e-12,-1.985944104964124e-12
"(13, 400.1118481127528)",92.99999999490393,1.7521089334863245e-18,4.5453343474647795e-20,1.9859446137283985e-12,-1.9859264273071377e-12
"(14, 400.1118481127528)",93.0,1.1157729436560568e-16,9.831292337325637e-19,0.0,3.933616546424106e-16
"(15, 400.1118481127528)",93.0,1.2123008829895888e-15,1.4218940395017303e-17,0.0,5.689166519655449e-15
"(16, 400.1118481127528)",93.0,1.5720857108699803e-15,1.4822244346868153e-16,0.0,5.930555578804218e-14
"(17, 400.1118481127528)",93.0,2.0426142258603355e-13,1.1794689629432915e-15,0.0,4.719195065548723e-13
"(18, 400.1118481127528)",92.99999999490059,2.7182453487775475e-13,7.49198893600518e-15,6.08195537954322e-12,-3.084321840317891e-12
"(19, 400.1118481127528)",93.0,6.399406678363798e-12,3.935367632267755e-14,7.447292301481494e-13,1.5001142933349448e-11
"(20, 400.1118481127528)",92.99999999689821,6.915113149181287e-12,1.7584657586330372e-13,5.461347687753096e-12,6.489695076521275e-11
"(21, 400.1118481127528)",93.0,8.962598237934291e-11,6.839042473386762e-13,1.439809844953089e-11,2.5924009388530804e-10
"(22, 400.1118481127528)",92.99999999634532,2.959820871225298e-10,2.358955467508827e-12,4.7910913806197615e-11,8.959351179144419e-10
"(23, 400.1118481127528)",92.99999999099552,8.708660793074663e-10,7.32902531065628e-12,1.6259921524901262e-10,2.769830646662814e-9
"(24, 400.1118481127528)",92.9999984345947,2.354323498521541e-9,2.077762308136081e-11,4.967343965088156e-10,7.816638773964646e-9
"(25, 400.1118481127528)",92.99999842614456,5.913661797680891e-9,5.433681446656797e-11,1.3544142265627677e-9,2.0386389030215505e-8
"(26, 400.1118481127528)",92.99999996367399,1.3788081555632029e-8,1.3229506431639324e-10,3.439656070977586e-9,4.949316660885001e-8
"(27, 400.1118481127528)",92.99999992106463,3.05545371107387e-8,3.0224367893675123e-10,8.160618782425063e-9,1.1277065817735597e-7
"(28, 400.1118481127528)",92.99999983341101,6.487743548424673e-8,6.523227078699293e-10,1.8264980855536796e-8,2.42737063356216e-7
"(29, 400.1118481127528)",92.99999966208512,1.3039177358455567e-7,1.3377829688803675e-9,3.879369032764725e-8,4.964691257248419e-7
"(30, 400.1118481127528)",92.99999934213487,2.4857286963059447e-7,2.6201013594024058e-9,7.860703909290568e-8,9.697265580603267e-7
"(31, 400.1118481127528)",92.9999987645617,4.627709472048625e-7,4.922323209235762e-9,1.525900543958215e-7,1.8168897818597954e-6
"(32, 400.1118481127528)",92.99999622152308,8.196596404883952e-7,8.904611344802381e-9,2.849475533100548e-7,3.277892948584611e-6
"(33, 400.1118481127528)",92.99999612520513,1.4249736427179405e-6,1.5564092401176445e-8,5.136130639024317e-7,5.713764710929928e-6
