T_mu,sigma,ω₀,n_B,P,e
"(1, 230.1118481127528)",92.99999999490393,2.6999870564797116e-104,3.73467714604e-312,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 230.1118481127528)",92.99999999490393,4.3139280541591296e-104,3.1506987223666185e-157,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 230.1118481127528)",92.99999999490393,2.9564260507909997e-78,1.1869819119541866e-105,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 230.1118481127528)",92.99999999490393,1.0133928806737534e-62,8.283881951666726e-80,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 230.1118481127528)",92.99999999490393,2.4248529407079057e-52,2.8692778748329745e-64,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 230.1118481127528)",92.99999999490393,6.517188772930343e-45,6.912158769080201e-54,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 230.1118481127528)",92.99999999490393,1.9542385361979808e-39,1.8665646268674977e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 230.1118481127528)",92.99999999490393,4.4107407306789664e-35,7.186247949171767e-41,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 230.1118481127528)",92.99999999490393,1.3643188258373838e-31,1.6218474141781808e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 230.1118481127528)",92.99999999490393,9.937918118114194e-29,5.0146474113618325e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 230.1118481127528)",92.99999999490393,2.447973131543122e-26,3.64729378796956e-30,1.9859446137283985e-12,-1.9859446137283977e-12
"(12, 230.1118481127528)",92.99999999490393,2.621419620486734e-24,8.950144259128149e-28,1.9859446137283985e-12,-1.9859446137281925e-12
"(13, 230.1118481127528)",92.99999999490393,1.4604385995520927e-22,9.513280500070371e-26,1.9859446137283985e-12,-1.9859446137065073e-12
"(14, 230.1118481127528)",92.99999999490393,4.827835076583805e-21,5.2364234563843325e-24,1.9859446137283985e-12,-1.9859446125234355e-12
"(15, 230.1118481127528)",92.99999999490393,1.0447084635611687e-19,1.7016220571672983e-22,1.9859446137283985e-12,-1.985944574572059e-12
"(16, 230.1118481127528)",92.99999999490393,1.59456504993757e-18,3.601928595334269e-21,1.9859446137283985e-12,-1.9859437848819524e-12
"(17, 230.1118481127528)",92.99999999490393,2.0660622111448168e-18,5.3547808182939273e-20,1.9859446137283985e-12,-1.985932291743295e-12
"(18, 230.1118481127528)",93.0,1.398973295429109e-16,5.928256957258917e-19,0.0,1.364162164522134e-16
"(19, 230.1118481127528)",92.99999999693806,1.8584108532016628e-16,5.119087782663081e-18,1.9859446137283985e-12,-1.9847666509780784e-12
"(20, 230.1118481127528)",93.0,7.464754180105084e-15,3.577921594619982e-17,0.0,8.233221505405315e-15
"(21, 230.1118481127528)",92.99999999693804,3.642755478102967e-14,2.0858259523277025e-16,1.9859446137283985e-12,-1.9379472872552316e-12
"(22, 230.1118481127528)",92.99999843984541,1.6446816640232474e-13,1.0394606236039965e-15,-5.9578338411851955e-12,6.197026046323145e-12
"(23, 230.1118481127528)",92.99999999282622,6.566089983998625e-13,4.5190123497853734e-15,-3.847767689098772e-12,4.887645972552238e-12
"(24, 230.1118481127528)",92.9999999928397,2.356596491658669e-12,1.743183447768313e-14,-1.6135799986543238e-12,5.624851646309591e-12
"(25, 230.1118481127528)",92.99999999284563,7.636032314233304e-12,6.05189677684946e-14,1.4894584602962989e-12,1.2436673058788114e-11
"(26, 230.1118481127528)",92.99999999698781,2.308055087930148e-11,1.9139291831043375e-13,4.964861534320996e-12,3.907691661378604e-11
"(27, 230.1118481127528)",92.99999843974354,6.429082852520113e-11,5.570711066290427e-13,1.1046816913864217e-11,1.1714184496276118e-10
"(28, 230.1118481127528)",92.99999999676365,1.6720710510919419e-10,1.5054784036610722e-12,4.2201323041728465e-11,3.042270947185577e-10
"(29, 230.1118481127528)",92.9999999962398,4.057331730961942e-10,3.806460991902063e-12,1.0835810298655574e-10,7.6755367062913e-10
"(30, 230.1118481127528)",92.99999999058127,9.37669735223891e-10,9.063916529923531e-12,2.679784013149758e-10,1.8177361825254572e-9
"(31, 230.1118481127528)",92.99999999224428,2.062206978116615e-9,2.044348838123496e-11,6.357505194698035e-10,4.068538373807762e-9
"(32, 230.1118481127528)",92.99999998189966,4.365698584679469e-9,4.3896008351905316e-11,1.4026975049840394e-9,8.698294101645726e-9
"(33, 230.1118481127528)",92.99999997041418,8.736668566430803e-9,9.012569269521864e-11,2.974200302134993e-9,1.776478940640379e-8
"(34, 230.1118481127528)",92.99999995355181,1.7042274334631347e-8,1.776328883497924e-10,6.0414917580385045e-9,3.48339404657385e-8
"(35, 230.1118481127528)",92.9999983561961,3.191336272132991e-8,3.3725164739771244e-10,1.1801848231696082e-8,6.580375163006199e-8
"(36, 230.1118481127528)",92.9999998396434,5.779082495392511e-8,6.186980024516442e-10,2.226727985989131e-8,1.20102460907925e-7
"(37, 230.1118481127528)",92.99999816790682,1.0080431528265577e-7,1.0997457188811055e-9,4.069287398606339e-8,2.123716458397557e-7
"(38, 230.1118481127528)",92.99999797110277,1.7324229211097795e-7,1.8987330249781887e-9,7.215259497675003e-8,3.6476837047369864e-7
"(39, 230.1118481127528)",92.99999920626492,2.8880074425698756e-7,3.1912002259802516e-9,1.244526946223641e-7,6.09880287075786e-7
"(40, 230.1118481127528)",92.99999870532713,4.696356663706945e-7,5.2315208264595924e-9,2.0926109401471342e-7,9.945738318022592e-7
"(41, 230.1118481127528)",92.99999793350919,7.467650074353415e-7,8.380436553267417e-9,3.43609005918056e-7,1.5848287373459776e-6
"(42, 230.1118481127528)",92.99999677506685,1.1630286108145549e-6,1.3139454380145674e-8,5.518762587751367e-7,2.471667871833389e-6
"(43, 230.1118481127528)",92.9999950520835,1.6473913570483493e-6,2.0193049369774146e-8,8.683401324973694e-7,3.7783197770134174e-6
"(44, 230.1118481127528)",92.99999098898572,2.6222605165050732e-6,3.0459611640713444e-8,1.3402957739391574e-6,5.6688217535021324e-6
"(45, 230.1118481127528)",92.99998896456589,3.6835933302037444e-6,4.51519802589044e-8,2.031986133045386e-6,8.358019490281637e-6
"(46, 230.1118481127528)",92.99998393364629,5.590429884046022e-6,6.584850137930246e-8,3.02930691388442e-6,1.2123213433962021e-5
"(47, 230.1118481127528)",92.99997540954895,7.715637187418109e-6,9.457514122238782e-8,4.445520882031034e-6,1.731733965017722e-5
"(48, 230.1118481127528)",92.99996588222851,1.0923785640410086e-5,1.3389931852594908e-7,6.428031052793066e-6,2.438378859425124e-5
"(49, 230.1118481127528)",92.99995302939544,1.5258797432785977e-5,1.8703612737902484e-7,9.16627730348176e-6,3.3872951631557894e-5
"(50, 230.1118481127528)",92.99993745288232,2.104547789416847e-5,2.579668592758116e-7,1.2900903866113349e-5,4.646032687368609e-5
"(51, 230.1118481127528)",92.99991488541984,2.8681864117567494e-5,3.515705578921759e-7,1.793435881029868e-5,6.296619200830146e-5
"(52, 230.1118481127528)",92.99988547889207,3.865097345596461e-5,4.7376782192871887e-7,2.464288108081013e-5,8.437670799956094e-5
"(53, 230.1118481127528)",92.99984752309413,5.153358472554757e-5,6.316776014583427e-7,3.349006127213339e-5,0.00011186643901087678
"(54, 230.1118481127528)",92.99979747909416,6.802201999203161e-5,8.337862046245842e-7,4.5042026036862485e-5,0.00014682205844021844
"(55, 230.1118481127528)",92.99973762990781,8.893486927185935e-5,1.0901272475386812e-6,5.998428708804571e-5,0.00019086690852114857
"(56, 230.1118481127528)",92.99966053196914,0.00011523268540913728,1.4124751202759358e-6,7.914032902016247e-5,0.0002458869313198159
"(57, 230.1118481127528)",92.99956295991949,0.00014803447266145315,1.8145462204207502e-6,0.00010349200049193084,0.00031405658377509847
"(58, 230.1118481127528)",92.99944585051732,0.00018863496913751603,2.3122102892102044e-6,0.00013420173421586142,0.00039786524865962134
"(59, 230.1118481127528)",92.9992987249184,0.00023852276501343651,2.923714795714273e-6,0.0001726364782114603,0.0005001449367849506
"(60, 230.1118481127528)",92.99912211568027,0.00029939881241101,3.6699083622207777e-6,0.0002203936645134846,0.0006240957311215844
"(61, 230.1118481127528)",92.99890665999159,0.00037319579144789886,4.574481804992151e-6,0.00027932890925153595,0.0007733135530533694
"(62, 230.1118481127528)",92.99864995238342,0.0004620976004343693,5.6642033613945434e-6,0.00035158549598379615,0.0009518148075931688
"(63, 230.1118481127528)",92.99834112860854,0.0005685595924286701,6.969170917089782e-6,0.0004396258136967486,0.0011640629858484294
