T_mu,sigma,ω₀,n_B,P,e
"(1, 460.1118481127528)",92.99999999490393,5.336689820512471e-71,1.0014299725553964e-211,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 460.1118481127528)",92.99999999490393,8.526743073750414e-71,2.768677017682624e-107,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 460.1118481127528)",92.99999999490393,2.7714033007835323e-53,2.3461424644448237e-72,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 460.1118481127528)",92.99999999490393,9.623299815113896e-43,7.765449698296152e-55,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 460.1118481127528)",92.99999999490393,1.0780541553418728e-35,2.7247005350306413e-44,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 460.1118481127528)",92.99999999490393,1.2126607491959342e-30,3.0730444684381404e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 460.1118481127528)",92.99999999490393,5.984795992217361e-27,3.473112613381878e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 460.1118481127528)",92.99999999490393,5.54371812996587e-24,2.200232383501982e-28,1.9859446137283985e-12,-1.985944613728297e-12
"(9, 460.1118481127528)",92.99999999490393,1.3368430635820499e-21,2.0353858570185706e-25,1.9859446137283985e-12,-1.985944613634748e-12
"(10, 460.1118481127528)",92.99999999490393,1.213376194521501e-19,4.8866753375961737e-23,1.9859446137283985e-12,-1.9859445912442263e-12
"(11, 460.1118481127528)",92.99999999490393,1.6996276606011913e-19,4.392113458176495e-21,1.9859446137283985e-12,-1.985942592864958e-12
"(12, 460.1118481127528)",93.0,1.2493166043490021e-16,1.8871551384194196e-19,0.0,8.68302438413637e-17
"(13, 460.1118481127528)",92.99999999491399,1.6651889299118022e-16,4.592000271370527e-18,1.9859446137283985e-12,-1.983831779997004e-12
"(14, 460.1118481127528)",93.0,0.0,7.142868839807114e-17,0.0,3.286518582710645e-14
"(15, 460.1118481127528)",93.0,0.0,7.763278409994864e-16,0.0,3.5719763766365704e-13
"(16, 460.1118481127528)",93.0,0.0,6.302578672981263e-15,1.241215383580249e-13,2.775769582743405e-12
"(17, 460.1118481127528)",93.0,0.0,4.022449226742087e-14,7.447292301481494e-13,1.7763036246412002e-11
"(18, 460.1118481127528)",93.0,0.0,2.1001262316681184e-13,3.7236461507407475e-12,9.290565002154817e-11
"(19, 460.1118481127528)",93.0,0.0,9.256388368654943e-13,1.7625258446839536e-11,4.0827213746828195e-10
"(20, 460.1118481127528)",93.0,0.0,3.5319728885991716e-12,7.062515532571616e-11,1.5544774179317865e-9
"(21, 460.1118481127528)",93.0,0.0,1.1907941097776516e-11,2.5010489979142016e-10,5.2288798859243355e-9
"(22, 460.1118481127528)",92.99999998781905,3.7282974106710816e-9,3.607108775676381e-11,7.935089947228532e-10,1.5803225856479034e-8
"(23, 460.1118481127528)",92.99999841476343,1.093996395717245e-8,9.953791649000497e-11,2.2854498857863125e-9,4.351312482772273e-8
"(24, 460.1118481127528)",92.99999993309896,2.6818342546486707e-8,2.5312316031332916e-10,6.075004573395171e-9,1.103899605185113e-7
"(25, 460.1118481127528)",92.99999984198895,6.138826189974386e-8,5.989640541013807e-10,1.4974146509050482e-8,2.6061631137664265e-7
"(26, 460.1118481127528)",92.99999810560496,1.3372952354920098e-7,1.3297251077762036e-9,3.457082734963053e-8,5.77251449471208e-7
"(27, 460.1118481127528)",92.99999773976326,2.7417213024413673e-7,2.789049875235352e-9,7.530031718950953e-8,1.2079745753836707e-6
"(28, 460.1118481127528)",92.99999859894399,5.354899725248947e-7,5.560240851358818e-9,1.5568676265631585e-7,2.4026459314144163e-6
"(29, 460.1118481127528)",92.99999578942015,9.929802231529206e-7,1.0590738906761998e-8,3.0712745160694203e-7,4.565796999662956e-6
"(30, 460.1118481127528)",92.99999360216992,1.8006307471508642e-6,1.936009324513244e-8,5.808007973448607e-7,8.327007485308246e-6
"(31, 460.1118481127528)",92.99999148823235,3.1335703551861767e-6,3.409891001205476e-8,1.0570642008969024e-6,1.4632248303380064e-5
"(32, 460.1118481127528)",92.99998552612236,5.231060009467241e-6,5.806543047458316e-8,1.8580898718611793e-6,2.4858502655261833e-5
