T_mu,sigma,ω₀,n_B,P,e
"(1, 350.1118481127528)",92.99999999490393,6.355371737459763e-87,1.6913269778617338e-259,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 350.1118481127528)",92.99999999490393,1.015435106143952e-86,3.5981212240254754e-131,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 350.1118481127528)",92.99999999490393,3.1593771843934504e-65,2.793980540760536e-88,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 350.1118481127528)",92.99999999490393,2.684388778168354e-52,8.852549391283322e-67,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 350.1118481127528)",92.99999999490393,1.1764542530665562e-43,7.600465205090826e-54,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 350.1118481127528)",92.99999999490393,1.8159704682956644e-37,3.353538859904227e-45,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 350.1118481127528)",92.99999999490393,6.3886349470597e-33,5.201053157136963e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 350.1118481127528)",92.99999999490393,2.7241092547262784e-29,2.3491969388734634e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 350.1118481127528)",92.99999999490393,2.223377064145481e-26,1.0013896186237594e-30,1.9859446137283985e-12,-1.985944613728398e-12
"(10, 350.1118481127528)",92.99999999490393,5.4542090792868475e-24,8.161578934760377e-28,1.9859446137283985e-12,-1.9859446137281125e-12
"(11, 350.1118481127528)",92.99999999490393,5.43801416247081e-22,1.9940164251007708e-25,1.9859446137283985e-12,-1.9859446136585858e-12
"(12, 350.1118481127528)",92.99999999490393,2.7163078089047137e-20,1.971400463822704e-23,1.9859446137283985e-12,-1.985944606826292e-12
"(13, 350.1118481127528)",92.99999999490393,7.890111542119951e-19,9.709624679374385e-22,1.9859446137283985e-12,-1.985944273782934e-12
"(14, 350.1118481127528)",92.99999999490393,1.485815396881538e-17,2.764132709314238e-20,1.9859446137283985e-12,-1.9859349361722857e-12
"(15, 350.1118481127528)",92.99999999693969,1.9591019834697167e-17,5.072463857577025e-19,1.9859446137283985e-12,-1.9857670207588324e-12
"(16, 350.1118481127528)",93.0,0.0,6.512439660182714e-18,0.0,2.280082285149358e-15
"(17, 350.1118481127528)",93.0,0.0,6.228017234190567e-17,0.0,2.1805026239405344e-14
"(18, 350.1118481127528)",92.99999999694609,8.968328494577612e-14,4.658258296961789e-16,3.971889227456797e-12,-3.808798085323211e-12
"(19, 350.1118481127528)",92.9999999949095,1.0691003027524288e-13,2.832077244840213e-15,3.971889227456797e-12,-2.980345429267717e-12
"(20, 350.1118481127528)",93.0,6.060340602363604e-13,1.4434365922752542e-14,2.482430767160498e-13,4.805399452834582e-12
"(21, 350.1118481127528)",93.0,9.083170953963314e-12,6.323548010060284e-14,1.365336921938274e-12,2.077415388238099e-11
"(22, 350.1118481127528)",92.99999999278869,3.25776687531805e-11,2.430450774318387e-13,-6.206076917901245e-13,8.571356892615828e-11
"(23, 350.1118481127528)",92.9999999926234,1.0477602039855355e-10,8.335425658551426e-13,1.1170938452222241e-11,2.8066218975996767e-10
"(24, 350.1118481127528)",92.99999843918435,3.052556748895884e-10,2.587114754112955e-12,6.404671379274085e-11,8.417328140495158e-10
"(25, 350.1118481127528)",92.9999984380166,8.348023117394276e-10,7.35368816339903e-12,1.8183805369450647e-10,2.392775299638003e-9
"(26, 350.1118481127528)",92.99999998799065,2.112394403880035e-9,1.9335791059813648e-11,4.98720341122544e-10,6.270969201550856e-9
"(27, 350.1118481127528)",92.99999998092844,5.011862875989983e-9,4.743601337698168e-11,1.276838265089002e-9,1.533107204542732e-8
"(28, 350.1118481127528)",92.99999841237367,1.1132569678274438e-8,1.0937971529683797e-10,3.0625748374459063e-9,3.523255943117677e-8
"(29, 350.1118481127528)",92.99999993311906,2.365592755481056e-8,2.3856243434115156e-10,6.914314415772136e-9,7.660922036168569e-8
"(30, 350.1118481127528)",92.99999831618568,4.8021852210904584e-8,4.948733594000505e-10,1.4848163147617088e-8,1.5841286329370114e-7
"(31, 350.1118481127528)",92.99999819510833,9.344408223714927e-8,9.810592700477552e-10,3.041287993617505e-8,3.1306759420839275e-7
"(32, 350.1118481127528)",92.99999953191556,1.7492565608783807e-7,1.866506931291628e-9,5.973026317480217e-8,5.937559280549726e-7
"(33, 350.1118481127528)",92.99999758901058,3.186151792615791e-7,3.4205964073090606e-9,1.128777405627865e-7,1.0847135892480312e-6
"(34, 350.1118481127528)",92.99999693528979,5.537192120951236e-7,6.057985224612391e-9,2.059715008836107e-7,1.9150009019451834e-6
"(35, 350.1118481127528)",92.99999586125341,9.462681963215825e-7,1.0398356408232503e-8,3.639365143764881e-7,3.2766512650448797e-6
"(36, 350.1118481127528)",92.99999570255518,1.5649811951488634e-6,1.7343166807693784e-8,6.243480943485437e-7,5.447700088820878e-6
"(37, 350.1118481127528)",92.99999147502488,2.5022665094991876e-6,2.817195304182464e-8,1.0423642388660849e-6,8.820970305552828e-6
"(38, 350.1118481127528)",92.99998741558565,3.959845992721336e-6,4.46604429857707e-8,1.6970949274954441e-6,1.3939055303786966e-5
"(39, 350.1118481127528)",92.99998137856782,5.647336245264634e-6,6.922275594997493e-8,2.6996836746654698e-6,2.153602334243831e-5
"(40, 350.1118481127528)",92.99997413706362,8.994521570208666e-6,1.0507922160211094e-7,4.203163400420844e-6,3.2586317072943716e-5
"(41, 350.1118481127528)",92.99995999699992,1.2763644397989307e-5,1.564515691684698e-7,6.41449957092435e-6,4.836104845078879e-5
"(42, 350.1118481127528)",92.99994386074806,1.955646035067783e-5,2.2878547707804438e-7,9.608966699758723e-6,7.049153950139324e-5
"(43, 350.1118481127528)",92.99991940018684,2.6840725640964333e-5,3.2900263547900054e-7,1.4147060776378708e-5,0.0001010406599651405
"(44, 350.1118481127528)",92.99988606751413,3.79992787377062e-5,4.657796148261319e-7,2.0494192265265395e-5,0.0001425807694947578
"(45, 350.1118481127528)",92.99983973015559,5.30165881317665e-5,6.498557766147381e-7,2.9243302043187368e-5,0.00019827890491414682
