T_mu,sigma,ω₀,n_B,P,e
"(1, 440.1118481127528)",92.99999999490393,6.7916518528502975e-74,2.064101015551131e-220,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 440.1118481127528)",92.99999999490393,1.0851421450994944e-73,1.256977421377972e-111,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 440.1118481127528)",92.99999999490393,1.867356855377004e-55,2.985780203011165e-75,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 440.1118481127528)",92.99999999490393,1.762568843287812e-44,5.23231884911837e-57,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 440.1118481127528)",92.99999999490393,3.845849534065201e-37,4.990463107956203e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 440.1118481127528)",92.99999999490393,6.964608872201352e-32,1.0962776792287317e-38,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 440.1118481127528)",92.99999999490393,4.912255613737326e-28,1.9946995439792245e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 440.1118481127528)",92.99999999490393,6.005335421617841e-25,1.806060721720183e-29,1.9859446137283985e-12,-1.9859446137283904e-12
"(9, 440.1118481127528)",92.99999999490393,1.8070732681032333e-22,2.2057074181890707e-26,1.9859446137283985e-12,-1.985944613718691e-12
"(10, 440.1118481127528)",92.99999999490393,1.9644297591286698e-20,6.613395908989485e-24,1.9859446137283985e-12,-1.9859446108177644e-12
"(11, 440.1118481127528)",92.99999999490393,9.968688449347272e-19,7.129305409112292e-22,1.9859446137283985e-12,-1.9859442999592205e-12
"(12, 440.1118481127528)",92.99999999490393,1.3762997918371134e-18,3.5643756544698204e-20,1.9859446137283985e-12,-1.9859289264888318e-12
"(13, 440.1118481127528)",93.0,0.0,9.859537590387248e-19,0.0,4.339299310442489e-16
"(14, 440.1118481127528)",93.0,0.0,1.7117959206274404e-17,0.0,7.533816662192138e-15
"(15, 440.1118481127528)",93.0,0.0,2.0463779712702623e-16,0.0,9.006351908729809e-14
"(16, 440.1118481127528)",93.0,4.34617030100089e-13,1.8057190223975868e-15,0.0,7.947183361197552e-13
"(17, 440.1118481127528)",92.99999999694005,4.821825688935728e-13,1.240383232667089e-14,4.2201323041728465e-12,1.2389412647989852e-12
"(18, 440.1118481127528)",93.0,0.0,6.913468289770356e-14,1.241215383580249e-12,2.9185777675217185e-11
"(19, 440.1118481127528)",93.0,0.0,3.2306468122273143e-13,6.08195537954322e-12,1.3610263853335046e-10
"(20, 440.1118481127528)",93.0,0.0,1.2993402125019122e-12,2.5941401516827204e-11,5.459136207346063e-10
"(21, 440.1118481127528)",93.0,0.0,4.594337396110347e-12,9.644243530418535e-11,1.925579886951472e-9
"(22, 440.1118481127528)",92.99999999325125,1.5460632004386612e-9,1.453269213063123e-11,3.1973708281027214e-10,6.076272908855497e-9
"(23, 440.1118481127528)",92.99999842935495,4.641409937890825e-9,4.1719699284356454e-11,9.635555022733472e-10,1.7397778452473063e-8
"(24, 440.1118481127528)",92.99999841209723,1.1970599300870144e-8,1.1000691904946078e-10,2.638203297799819e-9,4.577714515024835e-8
"(25, 440.1118481127528)",92.99999837215032,2.8330233625402976e-8,2.691320060361995e-10,6.7262702851597274e-9,1.1172191427772457e-7
"(26, 440.1118481127528)",92.9999982849387,6.235924900368406e-8,6.161538683010706e-10,1.6016022702027742e-8,2.551605949977781e-7
"(27, 440.1118481127528)",92.99999965898039,1.3218111266300476e-7,1.3297085939286477e-9,3.5898183080831246e-8,5.493223236445158e-7
"(28, 440.1118481127528)",92.99999931456719,2.625877865878735e-7,2.721969262772479e-9,7.621509292720818e-8,1.1217558298176947e-6
"(29, 440.1118481127528)",92.99999710994885,5.068474301178941e-7,5.313892288255671e-9,1.5409688987148793e-7,2.18461006578482e-6
"(30, 440.1118481127528)",92.99999595609613,9.256862300954657e-7,9.939800219254114e-9,2.9819603807131365e-7,4.07642780629616e-6
"(31, 440.1118481127528)",92.99999397684458,1.6401909457690081e-6,1.788753218487828e-8,5.545174409898571e-7,7.31799740707327e-6
"(32, 440.1118481127528)",92.99999225347976,2.8381698447609677e-6,3.108015886519813e-8,9.945592007321067e-7,1.2684186957068204e-5
"(33, 440.1118481127528)",92.99998698554285,4.693344331291241e-6,5.230483519085672e-8,1.7260616673882099e-6,2.129391601369269e-5
"(34, 440.1118481127528)",92.99997875819226,7.589316582981321e-6,8.549331037727384e-8,2.9067687939912285e-6,3.471985003742795e-5
"(35, 440.1118481127528)",92.9999662511623,1.1975402125056242e-5,1.3605777730576365e-7,4.762008835331708e-6,5.511863098482129e-5
