T_mu,sigma,ω₀,n_B,P,e
"(37, 210.1118481127528)",92.99999828149322,5.904299198738072e-8,6.405236180922322e-10,2.3699890655619633e-8,1.1088171050160634e-7
"(38, 210.1118481127528)",92.99999816297591,1.0287324240507041e-7,1.1217172509486712e-9,4.2622591542915604e-8,1.9306349311386622e-7
"(39, 210.1118481127528)",92.99999952183435,1.7374381293994707e-7,1.9108785897818456e-9,7.452542642554039e-8,3.2697280559261403e-7
"(40, 210.1118481127528)",92.99999921192875,2.841218565512916e-7,3.173022696434398e-9,1.2692978816337522e-7,5.397598746881664e-7
"(41, 210.1118481127528)",92.99999717546491,4.56565408337239e-7,5.145246385271221e-9,2.109759571886679e-7,8.701012698161293e-7
"(42, 210.1118481127528)",92.99999643738862,7.190026705190372e-7,8.161283130947684e-9,3.4280283652642064e-7,1.3719794450884307e-6
"(43, 210.1118481127528)",92.99999688569865,1.1175075002100995e-6,1.2682048343658559e-8,5.453823440097832e-7,2.119266271331592e-6
"(44, 210.1118481127528)",92.99999526327007,1.5772262598682371e-6,1.9332994326124893e-8,8.50772838808943e-7,3.211318328606522e-6
"(45, 210.1118481127528)",92.99999292135625,2.4879565974813753e-6,2.8949053158337474e-8,1.3029327084626247e-6,4.779606351749985e-6
"(46, 210.1118481127528)",92.99998804244262,3.477680645462048e-6,4.262799467951329e-8,1.9613085984304827e-6,6.995338145022649e-6
"(47, 210.1118481127528)",92.99998339020513,5.239873673017533e-6,6.179280917091796e-8,2.905022652189608e-6,1.0078378682790623e-5
"(48, 210.1118481127528)",92.99997852733303,7.200754039531845e-6,8.826389752042967e-8,4.237997986039486e-6,1.430729264361261e-5
"(49, 210.1118481127528)",92.99996824461711,1.0144041244116373e-5,1.2434152813586416e-7,6.09502165388617e-6,2.0030606619904102e-5
"(50, 210.1118481127528)",92.99995806588748,1.4105442986251686e-5,1.7289875022824307e-7,8.64879375764871e-6,2.767928218919268e-5
"(51, 210.1118481127528)",92.99994249332525,1.937459082043083e-5,2.3748580884172245e-7,1.2118139700601535e-5,3.77804424956847e-5
"(52, 210.1118481127528)",92.99992202398548,2.630575510615274e-5,3.2244518558047484e-7,1.6777477433591175e-5,5.097207642378195e-5
"(53, 210.1118481127528)",92.999893876924,3.532817280493898e-5,4.3303834973977445e-7,2.2967475150927368e-5,6.801901281659325e-5
"(54, 210.1118481127528)",92.99985927126832,4.6957275294003025e-5,5.755831655331413e-7,3.1107269566375954e-5,8.98295730863809e-5
"(55, 210.1118481127528)",92.99981664597854,6.180681996439864e-5,7.576027725100002e-7,4.170794588458916e-5,0.00011747337278283241
"(56, 210.1118481127528)",92.99976085828852,8.060188943718216e-5,9.879851084752876e-7,5.5387682242365294e-5,0.00015219969480725594
"(57, 210.1118481127528)",92.99969173372254,0.00010419269171657536,1.277151541559116e-6,7.288839465518562e-5,0.00019545627606185146
"(58, 210.1118481127528)",92.99960577974684,0.00013356917606466515,1.6372365043110936e-6,9.509404916425448e-5,0.00024890873855421236
"(59, 210.1118481127528)",92.99950125025697,0.00016987633943635658,2.08227467907622e-6,0.0001230505590155842,0.0003144600220835096
"(60, 210.1118481127528)",92.99937124801087,0.0002144302527226365,2.6283983235540837e-6,0.00015798745789417253,0.00039427017144423723
"(61, 210.1118481127528)",92.99921301623016,0.0002687345895843336,3.2940386711458543e-6,0.00020134121441728144,0.0004907753385320504
"(62, 210.1118481127528)",92.99902163793458,0.0003344977633976389,4.100136761535799e-6,0.0002547802809779718,0.0006067070315033521
"(63, 210.1118481127528)",92.99879162757094,0.00041365046826899454,5.0703582329243474e-6,0.000320231830517438,0.0007451105083960081
"(64, 210.1118481127528)",92.99851673706434,0.0005083635925050358,6.231312966532313e-6,0.00039991024341103326,0.0009093624401560311
"(65, 210.1118481127528)",92.99819004556251,0.0006210664185334753,7.6127781058379255e-6,0.0004963472387164355,0.0011031876383734726
"(66, 210.1118481127528)",92.99780229912261,0.000754465073560324,9.247925014578393e-6,0.0006124236851585913,0.001330674930862631
"(67, 210.1118481127528)",92.9973480354656,0.0009115608745051179,1.1173541207994462e-5,0.0007514030209780406,0.0015962903721976763
"(68, 210.1118481127528)",92.99681628743076,0.0010956691589068303,1.3430265389883125e-5,0.0009169663555019643,0.0019048915262111193
"(69, 210.1118481127528)",92.99619822960337,0.0013104375770858741,1.606280777330385e-5,0.0011132490038225137,0.0022617372233062496
"(70, 210.1118481127528)",92.99547945605642,0.001559864889160034,1.9120185733915146e-5,0.0013448785824276062,0.002672498978384396
"(71, 210.1118481127528)",92.99464913583506,0.0018483187712226145,2.2655935420273496e-5,0.001617014667025404,0.0031432657948514365
"(72, 210.1118481127528)",92.99369228460417,0.0021805546219767218,2.6728348370035848e-5,0.001935389971354121,0.003680552701675595
"(73, 210.1118481127528)",92.9925988970953,0.002561731190499631,3.14006530317508e-5,0.002306351595996381,0.004291297644452092
"(74, 210.1118481127528)",92.99134714931995,0.0029974314961756037,3.674129144893184e-5,0.002736906310895327,0.004982874337489024
"(75, 210.1118481127528)",92.9899246140782,0.003493676432347299,4.282405917181225e-5,0.0032347644166791163,0.005763077799600237
"(76, 210.1118481127528)",92.98831154472907,0.004056943381565575,4.972835533982557e-5,0.0038083860738939643,0.006640130570164466
"(77, 210.1118481127528)",92.98648840622782,0.004694181478283829,5.753935960125918e-5,0.0044670285272776,0.0076226726577672335
"(78, 210.1118481127528)",92.98443579944869,0.005412827016014197,6.634821938826821e-5,0.0052207944882107955,0.008719752506448616
"(79, 210.1118481127528)",92.98212850291605,0.006220819803949545,7.625226446395616e-5,0.006080681467815763,0.009940822741488452
"(80, 210.1118481127528)",92.9795443340941,0.007126615795483313,8.735514120168265e-5,0.007058632198103945,0.011295717961932072
"(81, 210.1118481127528)",92.97665817837525,0.008139202264896672,9.976701193320603e-5,0.008167585895660823,0.012794645362312156
"(82, 210.1118481127528)",92.97344201566911,0.009268111468060223,0.00011360472451077457,0.009421530640935098,0.014448167980363896
"(83, 210.1118481127528)",92.96987204963995,0.010523430716318822,0.00012899190899317496,0.010835556349091132,0.016267172041056877
"(84, 210.1118481127528)",92.96591297352015,0.011915820889388215,0.00014605926455373065,0.012425908855596926,0.018262873153776907
"(85, 210.1118481127528)",92.96153787997915,0.013456519947720354,0.0001649445239228944,0.014210044671571912,0.02044675408594559
"(86, 210.1118481127528)",92.95671263652599,0.015157360828523155,0.00018579273626621642,0.016206686597435186,0.02283056858538482
"(87, 210.1118481127528)",92.95140295472822,0.017030779028915224,0.0002087563308182135,0.018435880017236256,0.025426298456215798
"(88, 210.1118481127528)",92.94557296483876,0.019089823409182884,0.00023399525516780876,0.02091905011409174,0.02824612539883173
"(89, 210.1118481127528)",92.93918521136054,0.021348165895700218,0.0002616770941926075,0.02367905967482698,0.03130239819475667
"(90, 210.1118481127528)",92.93220192444858,0.023820109504200562,0.0002919771583983406,0.026740267711337407,0.0346075926464479
"(91, 210.1118481127528)",92.92457990565381,0.026520601948550056,0.0003250786901089719,0.03012858884194605,0.03817429551892289
"(92, 210.1118481127528)",92.91627825162195,0.029465237007872448,0.00036117282212388014,0.03387155337007589,0.042015135774471093
"(93, 210.1118481127528)",92.90725201096811,0.03267026868650234,0.0004004588013292745,0.03799836813893005,0.04614277070138152
"(94, 210.1118481127528)",92.89745827866702,0.036152611702495806,0.0004431439381581326,0.04253997812668108,0.0505698136996876
"(95, 210.1118481127528)",92.8868501236321,0.039929855979433916,0.000489443840783471,0.04752912881121376,0.05530882112320527
"(96, 210.1118481127528)",92.87537693453302,0.04402027475212276,0.0005395825208575166,0.05300042938981712,0.060372251276893676
"(97, 210.1118481127528)",92.86299006547767,0.048442822504752375,0.0005937923021056004,0.058990416722256724,0.06577238126827703
"(98, 210.1118481127528)",92.84963828517762,0.05321714811634104,0.0006523140324491204,0.06553762015523404,0.07152128675253283
"(99, 210.1118481127528)",92.83526799886535,0.05836360159921724,0.000715397169453572,0.07268262723270119,0.07763079417582103
"(100, 210.1118481127528)",92.81982815361934,0.06390322915107122,0.0007832996424846975,0.08046815021954418,0.08411238528897416
"(101, 210.1118481127528)",92.80325967913184,0.06985780289885075,0.0008562883879820153,0.08893909363586368,0.09097724208052747
"(102, 210.1118481127528)",92.78550970842392,0.07624979294462753,0.0009346387709348167,0.09814262267040862,0.09823605680853756
"(103, 210.1118481127528)",92.7665178791953,0.08310240683056833,0.0010186353087931624,0.10812823264842233,0.10589911463501367
"(104, 210.1118481127528)",92.7462262635898,0.09043956890117655,0.001108571240088302,0.11894781947582869,0.11397613254377059
"(105, 210.1118481127528)",92.72457426722207,0.09828593927401183,0.0012047488557101766,0.130655751160669,0.12247625742432038
"(106, 210.1118481127528)",92.70150316946791,0.1066669030459305,0.0013074792640228173,0.14330894038932385,0.13140794414361215
"(107, 210.1118481127528)",92.67694902637983,0.11560860012222281,0.0014170829290616135,0.15696691832682144,0.14077899482734713
"(108, 210.1118481127528)",92.65084932219972,0.12513790589465193,0.0015338892783016078,0.17169190947701987,0.15059640158726756
"(109, 210.1118481127528)",92.62314238698777,0.13528243449914104,0.0016582367430062568,0.1875489078275714,0.1608662788539451
"(110, 210.1118481127528)",92.59376182719798,0.14607056793428455,0.001790473286329838,0.2046057541868257,0.17159389700045055
"(111, 210.1118481127528)",92.56264450107605,0.15753142234702144,0.0019309557511516184,0.22293321485665357,0.1827834666417617
"(112, 210.1118481127528)",92.52972495112063,0.16969487628512595,0.0020800503775472903,0.24260506155356062,0.19443816744052977
"(113, 210.1118481127528)",92.49493646515522,0.18259156972471238,0.0022381327701645444,0.26369815335161684,0.2065600593093706
"(114, 210.1118481127528)",92.45821324310927,0.1962528913534746,0.002405587662343471,0.28629251702918324,0.21914995250304023
"(115, 210.1118481127528)",92.4194886574114,0.21071099148755004,0.002582809139507744,0.3104714346235002,0.23220736700098066
"(116, 210.1118481127528)",92.37869577175891,0.2259987780789438,0.0027702005738715536,0.33632152687586003,0.2457304353433004
"(117, 210.1118481127528)",92.33576714392625,0.24214991843519215,0.0029681746583686015,0.36393284083621646,0.25971582215504907
"(118, 210.1118481127528)",92.29063459577299,0.2591988405084556,0.003177153445441507,0.3933989386181523,0.2741586435413628
"(119, 210.1118481127528)",92.24323367587992,0.27718069466012696,0.0033975676146206337,0.42481698763052134,0.2890522229654571
"(120, 210.1118481127528)",92.1934942110002,0.29613142742400866,0.00362985791862013,0.45828785283103,0.3043883028369556
"(1, 211.00288351272707)",92.99999999490393,0.0,0.0,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 211.00288351272707)",92.99999999490393,4.1464167727234375e-107,2.233304476840171e-161,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 211.00288351272707)",92.99999999490393,1.422457420528389e-80,2.0330035673435052e-108,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 211.00288351272707)",92.99999999490393,1.2809255609269633e-64,6.974361130037001e-82,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 211.00288351272707)",92.99999999490393,5.834391822223074e-54,6.280424994906837e-66,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 211.00288351272707)",92.99999999490393,2.4832373292007366e-46,2.86062365130795e-55,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 211.00288351272707)",92.99999999490393,9.932948802590254e-46,1.2175402691158738e-47,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 211.00288351272707)",92.99999999490393,5.379381297196576e-40,6.593825695943078e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 211.00288351272707)",92.99999999490393,1.583080043623997e-35,1.9404747948224186e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 211.00288351272707)",92.99999999490393,6.052621052522795e-32,7.41905540469887e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(11, 211.00288351272707)",92.99999999490393,5.237433693190196e-29,6.419832054592594e-31,1.9859446137283985e-12,-1.985944613728398e-12
"(12, 211.00288351272707)",92.99999999490393,1.4854170926894224e-26,1.8207635276956562e-28,1.9859446137283985e-12,-1.98594461372836e-12
"(13, 211.00288351272707)",92.99999999490393,1.784624603472615e-24,2.1875198552965774e-26,1.9859446137283985e-12,-1.9859446137237828e-12
"(14, 211.00288351272707)",92.99999999490393,1.0910628884971768e-22,1.3373802672147598e-24,1.9859446137283985e-12,-1.9859446134462075e-12
"(15, 211.00288351272707)",92.99999999490393,3.883262847392048e-21,4.7599447787948247e-23,1.9859446137283985e-12,-1.9859446036847776e-12
"(16, 211.00288351272707)",92.99999999490393,8.901180447007208e-20,1.0910702938509976e-21,1.9859446137283985e-12,-1.9859443835094202e-12
"(17, 211.00288351272707)",92.99999999490393,1.4195965425060669e-18,1.7400833799305716e-20,1.9859446137283985e-12,-1.9859409421022912e-12
"(18, 211.00288351272707)",92.99999999490393,1.6729035443595103e-17,2.0505767413477125e-19,1.9859446137283985e-12,-1.9859013459678696e-12
"(19, 211.00288351272707)",93.0,0.0,1.872437907227113e-18,0.0,3.9508979762345694e-16
"(20, 211.00288351272707)",93.0,0.0,1.3762106838788841e-17,0.0,2.9038442261946666e-15
"(21, 211.00288351272707)",93.0,0.0,8.396368678648658e-17,0.0,1.7716580022308128e-14
"(22, 211.00288351272707)",92.99999999698927,3.5577806601353574e-14,4.360982004892455e-16,0.0,9.201797779794218e-14
"(23, 211.00288351272707)",92.99999999701629,1.6062601417953353e-13,1.968887978642919e-15,3.971889227456797e-12,-3.5564481866495966e-12
"(24, 211.00288351272707)",92.99999999283673,6.414306599727781e-13,7.862394670923332e-15,-1.7377015370123486e-12,3.3966894838922706e-12
"(25, 211.00288351272707)",92.99999843980933,2.2989500788809098e-12,2.8179608861825074e-14,2.730673843876548e-12,3.2153048822293395e-12
"(26, 211.00288351272707)",92.9999999971627,7.235158158265482e-12,9.177759761607815e-14,2.358309228802473e-12,1.7007028510060802e-11
"(27, 211.00288351272707)",92.99999999276784,2.1667343478606986e-11,2.7450046542157563e-13,1.141918152893829e-11,4.650120820059979e-11
"(28, 211.00288351272707)",92.99999999711207,6.206966324754806e-11,7.608245423670919e-13,2.1348904597580284e-11,1.3918726768912708e-10
"(29, 211.00288351272707)",92.9999999969222,1.606743400999677e-10,1.9694803365892544e-12,5.113807380350626e-11,3.644279562384427e-10
"(30, 211.00288351272707)",92.99999843865629,3.796477251898792e-10,4.793858455529538e-12,1.4385686295695087e-10,8.6766109431165e-10
"(31, 211.00288351272707)",92.99999843710924,9.004143972445672e-10,1.1036916137471763e-11,3.4220308125307465e-10,1.9866180488416176e-9
"(32, 211.00288351272707)",92.99999998682276,1.9709615586955605e-9,2.4159240583193805e-11,7.731530624321371e-10,4.3245163640994535e-9
"(33, 211.00288351272707)",92.99999842763437,4.010825658551294e-9,5.050862635557065e-11,1.664842193996188e-9,8.992623609296143e-9
"(34, 211.00288351272707)",92.99999841471286,8.26097325149749e-9,1.0125966691577605e-10,3.442883230974895e-9,1.7923198471792142e-8
"(35, 211.00288351272707)",92.99999994984452,1.593805105295797e-8,1.9536211020571292e-10,6.839717371218962e-9,3.438225121131763e-8
"(36, 211.00288351272707)",92.99999990274011,2.9685596917437977e-8,3.6387390424971284e-10,1.3107606815222503e-8,6.367083621650086e-8
"(37, 211.00288351272707)",92.99999828149322,5.225524589277266e-8,6.561363273827355e-10,2.427755229513788e-8,1.1416910476007002e-7
"(38, 211.00288351272707)",92.9999997153575,9.368324824272046e-8,1.1483309348136325e-9,4.36418776159117e-8,1.9865926085663017e-7
"(39, 211.00288351272707)",92.99999951712198,1.5949634319879063e-7,1.9550409311465543e-9,7.624761277025798e-8,3.362716610870719e-7
"(40, 211.00288351272707)",92.99999921192875,2.588618532159802e-7,3.2445015986112438e-9,1.2978880367791395e-7,5.548103891907111e-7
"(41, 211.00288351272707)",92.99999717546491,4.197599034979475e-7,5.258297671559264e-9,2.1561077955249492e-7,8.939051915147684e-7
"(42, 211.00288351272707)",92.99999643738862,6.658144649624779e-7,8.336291187791652e-9,3.501525692987527e-7,1.4088289091270227e-6
"(43, 211.00288351272707)",92.99999682740646,1.0562935702430247e-6,1.2947614493752168e-8,5.568083522233312e-7,2.175175640569554e-6
"(44, 211.00288351272707)",92.99999516653732,1.6094965221775933e-6,1.972855000130194e-8,8.681767885528903e-7,3.2946041492468346e-6
"(45, 211.00288351272707)",92.99999277999038,2.4089628871138403e-6,2.952808167816539e-8,1.328986439971666e-6,4.9015239387205555e-6
"(46, 211.00288351272707)",92.99998804244262,3.477680645462048e-6,4.346194032312684e-8,1.999662029661574e-6,7.170932701576254e-6
"(47, 211.00288351272707)",92.99998339020513,5.041186334058707e-6,6.297577315029476e-8,2.9606077524694056e-6,1.0327461973686166e-5
"(48, 211.00288351272707)",92.99997852733303,7.200754039531845e-6,8.991818016672049e-8,4.317378922924054e-6,1.4655616372470875e-5
"(49, 211.00288351272707)",92.99996925047247,1.0330261515313766e-5,1.2662411992363187e-7,6.206829218545233e-6,2.0511225207602445e-5
"(50, 211.00288351272707)",92.9999557598072,1.4359179215853452e-5,1.7600897226073908e-7,8.804236497360614e-6,2.8334164173766924e-5
"(51, 211.00288351272707)",92.99994148031261,1.9716244408425396e-5,2.41673658765424e-7,1.2331617327395809e-5,3.8662221541179516e-5
"(52, 211.00288351272707)",92.99992202398548,2.630575510615274e-5,3.280214062742694e-7,1.7067264733924887e-5,5.2146197843845695e-5
"(53, 211.00288351272707)",92.999893876924,3.532817280493898e-5,4.4038537232126274e-7,2.3356591705304394e-5,6.956599171130794e-5
"(54, 211.00288351272707)",92.99985667021896,4.773918444981388e-5,5.851675040917197e-7,3.162439340799084e-5,9.184763729330753e-5
"(55, 211.00288351272707)",92.99981664597854,6.180681996439864e-5,7.699881815711746e-7,4.238849981103083e-5,0.00012008122677120825
"(56, 211.00288351272707)",92.99976085828852,8.060188943718216e-5,1.0038483307715183e-6,5.627506050878063e-5,0.00015553983189344755
"(57, 211.00288351272707)",92.99968845809715,0.00010583632765747454,1.2972984113492631e-6,7.403533935801834e-5,0.00019969836621315612
"(58, 211.00288351272707)",92.99959970949295,0.0001356399861969792,1.662619650642674e-6,9.656416613759306e-5,0.00025425337433293403
"(59, 211.00288351272707)",92.99949211989285,0.0001724655733153975,2.1140126749405264e-6,0.00012492004249993742,0.000321142727694967
"(60, 211.00288351272707)",92.99936030969982,0.00021764436963140444,2.6677959279045993e-6,0.00016034696775061555,0.0004025656656607662
"(61, 211.00288351272707)",92.9991999124854,0.0002726970703021462,3.3426094696379487e-6,0.00020429790675582335,0.0005010023297947312
"(62, 211.00288351272707)",92.9990075207047,0.0003393509847256746,4.159625555453049e-6,0.0002584600914973753,0.000619232895036447
"(63, 211.00288351272707)",92.9987744665811,0.0004195577711587466,5.142767533153934e-6,0.0003247818840766434,0.000760356894654471
"(64, 211.00288351272707)",92.99849600456646,0.0005155113464828415,6.318927209619126e-6,0.000405501506878798,0.0009278103550578677
"(65, 211.00288351272707)",92.99816514183411,0.0006296662544166312,7.718191376256325e-6,0.0005031773439916024,0.0011253832919015452
"(66, 211.00288351272707)",92.99777409206935,0.0007647561498873444,9.374068055120305e-6,0.0006207199814428386,0.001357235408432087
"(67, 211.00288351272707)",92.997314225033,0.0009238124179344288,1.132371472532421e-5,0.0007614258029288512,0.0016279106561900853
"(68, 211.00288351272707)",92.99677603075399,0.0011101828322833656,1.3608167024930325e-5,0.0009290122894835707,0.0019423501920995366
"(69, 211.00288351272707)",92.99614905119464,0.0013275501789715674,1.6272567041749556e-5,0.0011276547817957443,0.002305903786167579
"(70, 211.00288351272707)",92.9954218443294,0.0015799507699655367,1.936639023835137e-5,0.0013620248136565992,0.0027243393698682694
"(71, 211.00288351272707)",92.99458040353923,0.00187179290036563,2.294367328870218e-5,0.0016373298350722495,0.0032038513872178435
"(72, 211.00288351272707)",92.99361562110366,0.002207874700535052,2.7063225077312008e-5,0.0019593547634381195,0.0037510637650286604
"(73, 211.00288351272707)",92.99250859806523,0.002593401725391943,3.178885749330905e-5,0.0023345032882079943,0.0043730373064553765
"(74, 211.00288351272707)",92.99124459821952,0.0030340052766763908,3.7189595591289794e-5,0.00276984343367656,0.00507726847275779
"(75, 211.00288351272707)",92.98980664731165,0.0035357586566928806,4.333988326509251e-5,0.003273151526676061,0.005871688813363442
"(76, 211.00288351272707)",92.98817635978796,0.004105194017402489,5.03197889818468e-5,0.003852958782368561,0.006764661790553066
"(77, 211.00288351272707)",92.9863340532164,0.004749318468123859,5.821520302403522e-5,0.004518598663067148,0.007764977039283112
"(78, 211.00288351272707)",92.98425722810858,0.005475630033375134,6.711803673730834e-5,0.005280255424031404,0.008881843863253804
"(79, 211.00288351272707)",92.98192642619918,0.006292131430214425,7.712637725939794e-5,0.00614901364118838,0.010124874355435005
"(80, 211.00288351272707)",92.97931778048829,0.007207346075094857,8.834469994552928e-5,0.007136908775144275,0.011504077656429064
"(81, 211.00288351272707)",92.97640307990842,0.008230332545981725,0.00010088404964086075,0.008256978607274057,0.013029846767388657
"(82, 211.00288351272707)",92.97315702368377,0.009370695830591198,0.00011486215630425066,0.00952331566729393,0.01471293051939252
"(83, 211.00288351272707)",92.96954992345724,0.010638602415454798,0.0001304036424912577,0.010951120535642397,0.016564424050575753
"(84, 211.00288351272707)",92.96555621763504,0.01204478907710428,0.00014764009744045183,0.012556755876813073,0.01859573040522226
"(85, 211.00288351272707)",92.96114031860347,0.013600580883665486,0.00016671035699320624,0.014357801433512314,0.02081856460349032
"(86, 211.00288351272707)",92.95627072526172,0.015317896175371637,0.00018776050535519745,0.016373109667117716,0.02324489837263578
"(87, 211.00288351272707)",92.9509129626278,0.017209260365627047,0.00021094407391174477,0.01862286232122846,0.025886945534071504
"(88, 211.00288351272707)",92.94503091365604,0.01928781559981849,0.00023642215373242476,0.021128627583978005,0.028757128579852867
"(89, 211.00288351272707)",92.93858698339086,0.021567330275420675,0.0002643635121409795,0.023913418090525426,0.03186804526677309
"(90, 211.00288351272707)",92.93154183340607,0.024062208634692796,0.00029494471055969935,0.02700174963725969,0.03523243476766356
"(91, 211.00288351272707)",92.92385470018584,0.02678749918425078,0.0003283502073241908,0.030419700633285855,0.038863139914120146
"(92, 211.00288351272707)",92.91548314677962,0.029758903463075484,0.0003647724655122255,0.034194972295895756,0.04277306975323062
"(93, 211.00288351272707)",92.90638206921075,0.03299278536349449,0.0004044120789170465,0.03835694956730899,0.046975165211564356
"(94, 211.00288351272707)",92.89650932954312,0.03650617162824465,0.0004474777187058539,0.0429367628223163,0.05148232613231583
"(95, 211.00288351272707)",92.88581449824919,0.04031677363988884,0.0004941865194468295,0.04796735029284898,0.0563074303035504
"(96, 211.00288351272707)",92.87424917541381,0.04444298165299208,0.0005447639030430796,0.05348352138945054,0.06146323298628693
"(97, 211.00288351272707)",92.86176538178222,0.048903872251284404,0.0005994436757845678,0.05952202066594613,0.06696232342806595
"(98, 211.00288351272707)",92.84831064663025,0.053719223048670724,0.0006584682766152792,0.06612159278229744,0.07281711228518245
