T_mu,sigma,ω₀,n_B,P,e
"(1, 740.1118481127528)",92.99999999490393,1.825675576689418e-30,4.009364295050779e-90,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 740.1118481127528)",92.99999999490393,2.91698920154908e-30,1.7518614748557984e-46,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 740.1118481127528)",92.99999999490393,6.6399369608713e-23,8.026126945409578e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 740.1118481127528)",92.99999999490393,7.525261661842488e-23,1.9533512468171748e-24,1.9859446137283985e-12,-1.9859446122827e-12
"(5, 740.1118481127528)",93.0,0.0,5.699145707922345e-20,0.0,4.218005262554269e-17
"(6, 740.1118481127528)",93.0,0.0,5.68387691120057e-17,0.0,4.206704645194058e-14
"(7, 740.1118481127528)",93.0,0.0,8.175195351737744e-15,0.0,6.0505589404574076e-12
"(8, 740.1118481127528)",92.99999999684935,5.527316585612691e-11,3.4895981524622267e-13,4.716618457604946e-12,2.5355267532136173e-10
"(9, 740.1118481127528)",93.0,7.039216292360331e-11,6.607400504556641e-12,5.945421687349393e-11,4.8307611817750575e-9
"(10, 740.1118481127528)",93.0,0.0,7.067388697613233e-11,7.067480394105938e-10,5.159983306380652e-8
"(11, 740.1118481127528)",93.0,0.0,4.982441143207514e-10,5.480710647736948e-9,3.6327566161349606e-7
"(12, 740.1118481127528)",93.0,0.0,2.5665250377519726e-9,3.079827731277672e-8,1.8687173116054884e-6
"(13, 740.1118481127528)",93.0,1.2987950852833925e-6,1.037615813572325e-8,1.3489007478289044e-7,7.54462749935742e-6
"(14, 740.1118481127528)",92.99999112023862,4.137194149651959e-6,3.465478782175754e-8,4.851631660953888e-7,2.5163255894620905e-5
"(15, 740.1118481127528)",92.99997459501009,1.090478268051521e-5,9.928374547681826e-8,1.4892546527303149e-6,7.199182169967381e-5
"(16, 740.1118481127528)",92.99993588149276,2.6413652642226465e-5,2.5100259200484205e-7,4.016016420287689e-6,0.00018175397582950723
"(17, 740.1118481127528)",92.99985405721941,5.77459129852204e-5,5.722561518450679e-7,9.728225652730035e-6,0.0004138053324832153
"(18, 740.1118481127528)",92.99969529592633,0.000116698242973458,1.1966473108674568e-6,2.1539025902137113e-5,0.0008641138268831321
"(19, 740.1118481127528)",92.9994086554408,0.00022072850527617857,2.326079829266404e-6,4.419304787137666e-5,0.0016773661934247782
