T_mu,sigma,ω₀,n_B,P,e
"(1, 300.1118481127528)",92.99999999490393,3.671973964646655e-94,3.2621466514080203e-281,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 300.1118481127528)",92.99999999490393,5.866928681089452e-94,4.997050557860237e-142,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 300.1118481127528)",92.99999999490393,1.1773903006012963e-70,1.614291693266515e-95,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 300.1118481127528)",92.99999999490393,1.218710619840347e-56,3.299038127001003e-72,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 300.1118481127528)",92.99999999490393,2.8278369239465087e-47,3.450605864733366e-58,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 300.1118481127528)",92.99999999490393,1.435506545933075e-40,8.060883799076861e-49,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 300.1118481127528)",92.99999999490393,1.233271463290825e-35,4.111382190749324e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 300.1118481127528)",92.99999999490393,1.0529394521680503e-31,4.535016947461741e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 300.1118481127528)",92.99999999490393,1.4969753319766517e-28,3.871292294096553e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 300.1118481127528)",92.99999999490393,5.777546772424531e-26,5.499228629126845e-30,1.9859446137283985e-12,-1.985944613728397e-12
"(11, 300.1118481127528)",92.99999999490393,8.393344242592962e-24,2.1167175203316944e-27,1.9859446137283985e-12,-1.985944613727763e-12
"(12, 300.1118481127528)",92.99999999490393,5.75793695659574e-22,3.056430417612657e-25,1.9859446137283985e-12,-1.985944613636671e-12
"(13, 300.1118481127528)",92.99999999490393,2.1929946178863527e-20,2.074144698880068e-23,1.9859446137283985e-12,-1.9859446075036447e-12
"(14, 300.1118481127528)",92.99999999490393,5.219224797453337e-19,7.771541475608384e-22,1.9859446137283985e-12,-1.985944380495231e-12
"(15, 300.1118481127528)",92.99999999490393,8.477389769424893e-18,1.8095504207570888e-20,1.9859446137283985e-12,-1.9859391830531884e-12
"(16, 300.1118481127528)",92.99999999490393,1.1052632048151657e-17,2.8613662969214943e-19,1.9859446137283985e-12,-1.985858740735649e-12
"(17, 300.1118481127528)",93.0,0.0,3.2886154606881893e-18,0.0,9.869524636393046e-16
"(18, 300.1118481127528)",93.0,0.0,2.896343085710379e-17,0.0,8.69226876221135e-15
"(19, 300.1118481127528)",93.0,0.0,2.0380971338060851e-16,0.0,6.116570974598487e-14
"(20, 300.1118481127528)",93.0,2.0717346250578458e-13,1.1848449069061006e-15,0.0,3.5558599473857243e-13
"(21, 300.1118481127528)",92.9999999969449,9.090278814751855e-13,5.846909070849918e-15,2.1100661520864233e-12,-3.5533946508643597e-13
"(22, 300.1118481127528)",92.9999984398157,3.561978617362518e-12,2.504114144643255e-14,2.482430767160498e-12,5.032712471181227e-12
"(23, 300.1118481127528)",92.99999999691839,1.2627257568545628e-11,9.480021953192486e-14,2.482430767160498e-13,2.8202426008504604e-11
"(24, 300.1118481127528)",92.99999999687782,4.003304038339304e-11,3.2213308657526087e-13,5.709590764469145e-12,9.09663651858978e-11
"(25, 300.1118481127528)",92.99999999258932,1.172599549988234e-10,9.952130579736979e-13,2.482430767160498e-11,2.738509224228257e-10
"(26, 300.1118481127528)",92.99999843910756,3.1839538678275054e-10,2.8260537714509455e-12,7.149400609422235e-11,7.76638214121936e-10
"(27, 300.1118481127528)",92.99999999508557,8.14133292232593e-10,7.444904671286557e-12,1.989668259879139e-10,2.0353372739351614e-9
"(28, 300.1118481127528)",92.99999998825551,1.9270195109543955e-9,1.83404829141897e-11,5.134908041871491e-10,4.990705418470688e-9
"(29, 300.1118481127528)",92.99999998219516,4.3771391678809e-9,4.254205503029905e-11,1.231782146665039e-9,1.153559261099244e-8
"(30, 300.1118481127528)",92.99999997361947,9.318189268862885e-9,9.346947059835125e-11,2.806015617659869e-9,2.524527994573193e-8
"(31, 300.1118481127528)",92.99999839101896,1.9217871852667628e-8,1.9553308963776749e-10,6.0575034364866896e-9,5.262429346190026e-8
"(32, 300.1118481127528)",92.99999989951651,3.77892067465146e-8,3.9124108667349723e-10,1.2515795320331441e-8,1.049002902588935e-7
"(33, 300.1118481127528)",92.99999980582888,7.145519668922643e-8,7.517608741834016e-10,2.4804075860852623e-8,2.0080826942918665e-7
"(34, 300.1118481127528)",92.99999809410923,1.294411360823841e-7,1.3920658724727211e-9,4.7330273249758774e-8,3.7044518843272123e-7
"(35, 300.1118481127528)",92.99999937907447,2.3026337262896207e-7,2.4919755261979367e-9,8.721710196572515e-8,6.606542786532873e-7
"(36, 300.1118481127528)",92.99999892200961,3.956415617828572e-7,4.324555184309134e-9,1.55684031982472e-7,1.1421662166461285e-6
"(37, 300.1118481127528)",92.99999819394152,6.608564904777085e-7,7.293435091630348e-9,2.698551189749491e-7,1.918991165464639e-6
"(38, 300.1118481127528)",92.99999548245897,1.0761357435765672e-6,1.1980708326923946e-8,4.552670041233982e-7,3.1402855135695938e-6
"(39, 300.1118481127528)",92.99999370584582,1.7117931237577046e-6,1.920703928381088e-8,7.490688914937611e-7,5.015191164744966e-6
"(40, 300.1118481127528)",92.99999258383252,2.664413070198716e-6,3.010563614562691e-8,1.204218228398796e-6,7.830839873875387e-6
"(41, 300.1118481127528)",92.99998864206091,3.7700396260289087e-6,4.621160356928422e-8,1.894677425966051e-6,1.1973972325465721e-5
"(42, 300.1118481127528)",92.99998292437644,5.945412619231364e-6,6.95679720420876e-8,2.9218586217740285e-6,1.7956314037233198e-5
"(43, 300.1118481127528)",92.99997480190858,8.390696802396669e-6,1.0284972911199251e-7,4.4225422616348125e-6,2.6443880020061248e-5
"(44, 300.1118481127528)",92.99996187087082,1.2680085183897468e-5,1.4950664401564652e-7,6.578296683140056e-6,3.829041855753105e-5
"(45, 300.1118481127528)",92.99994774581913,1.7452494506314042e-5,2.1392553867336986e-7,9.62665948032243e-6,5.457492928945877e-5
"(46, 300.1118481127528)",92.99992644188775,2.4606202487673348e-5,3.016127648547235e-7,1.3874201419689341e-5,7.664336285525887e-5
"(47, 300.1118481127528)",92.99989632303084,3.421522364304159e-5,4.1939628950807894e-7,1.9711648539605704e-5,0.00010615414699629498
"(48, 300.1118481127528)",92.99985849048994,4.696251999679424e-5,5.756474568330245e-7,2.7631115929408804e-5,0.00014512750620215628
"(49, 300.1118481127528)",92.99981051984142,6.36766596528078e-5,7.805224468138629e-7,3.8245662457168904e-5,0.0001959983715496273
"(50, 300.1118481127528)",92.99974485494744,8.535300535877313e-5,1.0462223866165048e-6,5.231121224694328e-5,0.00026167252173747095
"(51, 300.1118481127528)",92.99966269941102,0.00011317628185620504,1.3872687719464447e-6,7.075085084930212e-5,0.00034558494412865445
"(52, 300.1118481127528)",92.99955999209743,0.00014854449841326259,1.8207976986192157e-6,9.468170971829375e-5,0.00045176125265376614
"(53, 300.1118481127528)",92.9994273479453,0.0001930940621556391,2.3668683475539225e-6,0.0001254443190934433,0.0005848809149305418
"(54, 300.1118481127528)",92.99926547293413,0.00024872583609021,3.0487795544524207e-6,0.00016463452113672292,0.0007503403454383681
"(55, 300.1118481127528)",92.99906339456975,0.0003176323097498876,3.893406921482154e-6,0.00021413791701072784,0.0009543196296502647
"(56, 300.1118481127528)",92.99881389697656,0.00040232531853106327,4.931539769308332e-6,0.0002761668029660607,0.0012038467112426014
"(57, 300.1118481127528)",92.99851343031142,0.0005056643779507104,6.198227096488502e-6,0.0003532995737166559,0.00150686181523305
"(58, 300.1118481127528)",92.99814809341788,0.0006308857336350685,7.733139251003547e-6,0.0004485225314146383,0.0018722841809173053
"(59, 300.1118481127528)",92.99770905088731,0.0007816312489065632,9.58091611273115e-6,0.0005652739888876972,0.0023100724523172998
"(60, 300.1118481127528)",92.99718470919727,0.0009619777558697337,1.1791529821925888e-5,0.0007074906056988145,0.0028312872012360023
"(61, 300.1118481127528)",92.996562186596,0.0011764662475678186,1.4420642019845269e-5,0.000879655851525037,0.003448149676023147
"(62, 300.1118481127528)",92.99582726248322,0.00143013092757682,1.752995990352256e-5,0.0010868504702513278,0.004174098193737282
"(63, 300.1118481127528)",92.99496427490052,0.0017285279659744182,2.118758872970437e-5,0.0013348048295947045,0.005023841581129807
"(64, 300.1118481127528)",92.99395452835043,0.0020777639676656133,2.5468383007972777e-5,0.0016299530450457707,0.00601341044792037
"(65, 300.1118481127528)",92.99278235508517,0.0024845232953176,3.0454272791699396e-5,0.0019794887346431377,0.00716019935580369
"(66, 300.1118481127528)",92.99142587540331,0.002956095962572928,3.623461801531058e-5,0.002391422272267181,0.008483015905967324
"(67, 300.1118481127528)",92.98986455109579,0.003500403459613136,4.290651372123344e-5,0.002874639443010691,0.010002113685943864
"(68, 300.1118481127528)",92.98807158149388,0.0041260261422363664,5.0575140661722974e-5,0.0034389619143235127,0.011739237018228602
"(69, 300.1118481127528)",92.98602143514448,0.004842224389086826,5.93540100666631e-5,0.004095205966600848,0.013717635687408348
"(70, 300.1118481127528)",92.98368965196052,0.005658966309132938,6.936529895275388e-5,0.004855247816114709,0.015962100247489855
"(71, 300.1118481127528)",92.98104690515422,0.006586949293153801,8.074012995586766e-5,0.005732084431216428,0.018498985186702847
"(72, 300.1118481127528)",92.97805759572901,0.00763762378066804,9.361887402650087e-5,0.006739897721169615,0.021356235581158553
"(73, 300.1118481127528)",92.9746929340278,0.008823210732137694,0.00010815131455177101,0.007894118952249648,0.024563371933706005
"(74, 300.1118481127528)",92.97091772570057,0.010156725380861915,0.00012449698500283674,0.009211493739518854,0.028151526514148144
"(75, 300.1118481127528)",92.96669060237363,0.01165199762976441,0.00014282542861846872,0.010710147594666196,0.032153455745518505
"(76, 300.1118481127528)",92.96197802063514,0.013323684187810735,0.00016331627057555195,0.012409651833302919,0.03660349595600836
"(77, 300.1118481127528)",92.95673329248409,0.015187296062917927,0.00018615967222596752,0.014331089966704565,0.041537633309094844
"(78, 300.1118481127528)",92.95091736393523,0.017259204707132804,0.0002115562816793191,0.016497124380646117,0.046993422293996445
"(79, 300.1118481127528)",92.9444836834661,0.019556666309312104,0.00023971762705155464,0.018932063261114865,0.053010036818530816
"(80, 300.1118481127528)",92.93738508074894,0.022097833240328008,0.0002708662126740058,0.021661927861854002,0.05962823181504383
"(81, 300.1118481127528)",92.9295736688164,0.024901768103677415,0.00030523568701427614,0.02471451992234152,0.06689032621747869
"(82, 300.1118481127528)",92.92099337017119,0.027988467921685033,0.0003430711895459746,0.028119489307946655,0.07484023942093629
"(83, 300.1118481127528)",92.91159985420713,0.03137884392991937,0.0003846290329584643,0.031908401864195995,0.08352332805478963
"(84, 300.1118481127528)",92.90133089944759,0.03509479136832873,0.0004301775966013533,0.03611480746516568,0.0929865860675687
"(85, 300.1118481127528)",92.89013230452407,0.0391591482782795,0.0004799968210598263,0.04077430818376092,0.10327842487274985
"(86, 300.1118481127528)",92.87794566895386,0.04359573331907571,0.000534378665610334,0.04592462679588248,0.11444874213246156
"(87, 300.1118481127528)",92.8647108685684,0.04842935189735067,0.0005936271853344333,0.05160567535807313,0.1265488763226153
"(88, 300.1118481127528)",92.85036627876751,0.05368580668928332,0.0006580586575325943,0.057859624115451445,0.1396315757632525
"(89, 300.1118481127528)",92.83484763691827,0.05939191080780738,0.0007280017674242015,0.06473097061047435,0.15375098524055322
"(90, 300.1118481127528)",92.81809225392671,0.0655754883812636,0.0008037975324731939,0.07226660908127511,0.16896255389772555
"(91, 300.1118481127528)",92.80003397470254,0.07226539513555293,0.0008857996525700582,0.08051590009272928,0.1853230706977052
"(92, 300.1118481127528)",92.7806036313929,0.07949152889229098,0.0009743746473710523,0.0895307405901545,0.2028906355865838
"(93, 300.1118481127528)",92.7597340933351,0.08728482410440086,0.0010699016688653481,0.09936563420981764,0.22172453293228042
"(94, 300.1118481127528)",92.73735554586959,0.09567727342843857,0.0011727728796213361,0.11007776194194728,0.24188527437772683
