T_mu,sigma,ω₀,n_B,P,e
"(1, 390.1118481127528)",92.99999999490393,3.9240456437216075e-81,3.98113451992631e-242,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 390.1118481127528)",92.99999999490393,6.269678422207903e-81,1.745683186762432e-122,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 390.1118481127528)",92.99999999490393,6.958991348493546e-61,1.725108714725856e-82,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 390.1118481127528)",92.99999999490393,8.00205016861153e-49,1.949903763639391e-62,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 390.1118481127528)",92.99999999490393,9.244248095762875e-41,2.2656667458348353e-50,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 390.1118481127528)",92.99999999490393,5.505438385190937e-35,2.6351169176660873e-42,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 390.1118481127528)",92.99999999490393,9.481917218529194e-31,1.5767906870473743e-36,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 390.1118481127528)",92.99999999490393,2.3202351827739236e-27,3.48651739052313e-32,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 390.1118481127528)",92.99999999490393,1.21511903032061e-24,8.527088729761679e-29,1.9859446137283985e-12,-1.985944613728365e-12
"(10, 390.1118481127528)",92.99999999490393,2.0753432353694953e-22,4.456071111873959e-26,1.9859446137283985e-12,-1.9859446137110148e-12
"(11, 390.1118481127528)",92.99999999490393,1.5320193603328303e-20,7.568004695097114e-24,1.9859446137283985e-12,-1.98594461077603e-12
"(12, 390.1118481127528)",92.99999999490393,5.940451226678566e-19,5.526155831877304e-22,1.9859446137283985e-12,-1.985944398146512e-12
"(13, 390.1118481127528)",92.99999999490393,8.114010026301959e-19,2.106168709529544e-20,1.9859446137283985e-12,-1.9859363973147216e-12
"(14, 390.1118481127528)",93.0,0.0,4.812827166403943e-19,0.0,1.8775409005331055e-16
"(15, 390.1118481127528)",93.0,0.0,7.300247413305924e-18,0.0,2.8479130100851177e-15
"(16, 390.1118481127528)",93.0,0.0,7.933775682962177e-17,0.0,3.0950598941923924e-14
"(17, 390.1118481127528)",92.99999999489978,1.781118419729038e-14,6.54966633207084e-16,1.9859446137283985e-12,-1.7304343699957954e-12
"(18, 390.1118481127528)",93.0,0.0,4.2985542719517385e-15,1.241215383580249e-13,1.5527954128860363e-12
"(19, 390.1118481127528)",93.0,0.0,2.3249267060837806e-14,4.964861534320996e-13,8.573328386938285e-12
"(20, 390.1118481127528)",92.99999999489884,2.900416020083379e-12,1.066563397383928e-13,6.08195537954322e-12,3.552594642874284e-11
"(21, 390.1118481127528)",93.0,4.168483742862206e-11,4.248038115137722e-13,8.936750761777794e-12,1.5678424923320136e-10
"(22, 390.1118481127528)",92.99999999655712,1.8532759679177677e-10,1.4973149458429714e-12,2.89203184374198e-11,5.551999822922281e-10
"(23, 390.1118481127528)",92.9999999916505,5.683930230939616e-10,4.744850504379379e-12,1.091028322167039e-10,1.741919567065463e-9
"(24, 390.1118481127528)",92.99999843636475,1.552442176553548e-9,1.3697453330742386e-11,3.2879795511040796e-10,5.014740878183686e-9
"(25, 390.1118481127528)",92.99999843067174,3.956924946083352e-9,3.6423055951042645e-11,9.145274946219275e-10,1.3294538176353518e-8
"(26, 390.1118481127528)",92.9999984171961,9.44312835871054e-9,9.005492628376222e-11,2.3414286995857817e-9,3.279006502463041e-8
