T_mu,sigma,ω₀,n_B,P,e
"(1, 290.1118481127528)",92.99999999490393,1.3099397478608875e-95,1.481012288488587e-285,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 290.1118481127528)",92.99999999490393,2.0929677473798896e-95,3.3669861810612097e-144,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 290.1118481127528)",92.99999999490393,9.664608120464827e-72,5.758823112611462e-97,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 290.1118481127528)",92.99999999490393,1.6493454691955986e-57,2.708015401150594e-73,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 290.1118481127528)",92.99999999490393,5.341094036810488e-48,4.669887220416075e-59,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 290.1118481127528)",92.99999999490393,3.440206196529959e-41,1.5225042869541657e-49,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 290.1118481127528)",92.99999999490393,3.533373709075449e-36,9.85297003221332e-43,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 290.1118481127528)",92.99999999490393,3.466126445412684e-32,1.2993041092900472e-37,1.9859446137283985e-12,-1.9859446137283985e-12
"(9, 290.1118481127528)",92.99999999490393,5.506479017502733e-29,1.2744022769713725e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(10, 290.1118481127528)",92.99999999490393,2.3269704118884848e-26,2.0230531549571647e-30,1.9859446137283985e-12,-1.9859446137283977e-12
"(11, 290.1118481127528)",92.99999999490393,3.645140064451696e-24,8.528050023527816e-28,1.9859446137283985e-12,-1.985944613728151e-12
"(12, 290.1118481127528)",92.99999999490393,2.664662333003575e-22,1.3283191839209947e-25,1.9859446137283985e-12,-1.9859446136898623e-12
"(13, 290.1118481127528)",92.99999999490393,1.0714676369485957e-20,9.61095120814242e-24,1.9859446137283985e-12,-1.9859446109401475e-12
"(14, 290.1118481127528)",92.99999999490393,2.672446835037661e-19,3.8044933112850095e-22,1.9859446137283985e-12,-1.98594450335554e-12
"(15, 290.1118481127528)",92.99999999490393,4.522172417528334e-18,9.290541637693243e-21,1.9859446137283985e-12,-1.985941918432194e-12
"(16, 290.1118481127528)",92.99999999490393,5.557234578772947e-17,1.5315790116062855e-19,1.9859446137283985e-12,-1.9859001808066394e-12
"(17, 290.1118481127528)",92.99999999490393,7.08579328832666e-17,1.8261891273688045e-18,1.9859446137283985e-12,-1.9854148146256543e-12
"(18, 290.1118481127528)",93.0,0.0,1.6617867530555274e-17,0.0,4.821040260982297e-15
"(19, 290.1118481127528)",93.0,0.0,1.204061957799137e-16,0.0,3.49312639819367e-14
"(20, 290.1118481127528)",93.0,0.0,7.18644763042846e-16,0.0,2.0848736034291135e-13
"(21, 290.1118481127528)",93.0,0.0,3.6317792528302974e-15,1.241215383580249e-13,9.295006526181252e-13
"(22, 290.1118481127528)",92.99999999693065,2.1191127304206097e-12,1.5894516911896085e-14,-5.5854692261111204e-12,1.0196656902280699e-11
"(23, 290.1118481127528)",92.99999999282971,8.21631960658594e-12,6.137417336836676e-14,1.365336921938274e-12,1.64400379403511e-11
"(24, 290.1118481127528)",92.99999843980319,2.6873666926315003e-11,2.1236331100550679e-13,1.1170938452222242e-12,6.049201878192864e-11
"(25, 290.1118481127528)",92.99999999677073,7.941328662520079e-11,6.67111262068843e-13,1.8618230753703734e-11,1.7491865038191925e-10
"(26, 290.1118481127528)",92.99999999235777,2.2040114449365782e-10,1.9237290753281243e-12,5.002097995828404e-11,5.080756173533952e-10
"(27, 290.1118481127528)",92.99999999566062,5.622220601865697e-10,5.140546984233931e-12,1.3678193527054343e-10,1.354551650636e-9
"(28, 290.1118481127528)",92.99999843662077,1.3671279195058231e-9,1.2832336931832276e-11,3.553599643190253e-10,3.3674530185803684e-9
"(29, 290.1118481127528)",92.99999843228541,3.0964713327721036e-9,3.013435503012343e-11,8.71953806965125e-10,7.870379622509812e-9
"(30, 290.1118481127528)",92.99999998024974,6.759574323038473e-9,6.697380207954886e-11,2.0051834521738924e-9,1.7424710044261755e-8
"(31, 290.1118481127528)",92.99999996165634,1.3888383235246121e-8,1.4162017351023084e-10,4.388192867109613e-9,3.6697497399992176e-8
"(32, 290.1118481127528)",92.99999992153475,2.7512454574113543e-8,2.862380912765133e-10,9.157687100055078e-9,7.388337456044102e-8
"(33, 290.1118481127528)",92.99999830173861,5.28928616626771e-8,5.552332399064346e-10,1.832071142625955e-8,1.4275902993662763e-7
"(34, 290.1118481127528)",92.99999973943028,9.751504693904928e-8,1.0373515797157447e-9,3.526801803058755e-8,2.656799659034308e-7
"(35, 290.1118481127528)",92.99999797547183,1.7250975292620139e-7,1.872663486397639e-9,6.554324718072356e-8,4.777386177513664e-7
"(36, 290.1118481127528)",92.99999918172674,3.0018121321664804e-7,3.275699515164779e-9,1.1792725298626768e-7,8.323919872202347e-7
"(37, 290.1118481127528)",92.99999706373646,5.05535391049617e-7,5.566155142494649e-9,2.0594382178055687e-7,1.4088637334908687e-6
"(38, 290.1118481127528)",92.99999772406557,8.231125166442095e-7,9.208614347895249e-9,3.499255510050959e-7,2.3216025760204067e-6
"(39, 290.1118481127528)",92.99999633397469,1.3161512483280785e-6,1.4862868837064827e-8,5.796542866950476e-7,3.73224005988327e-6
"(40, 290.1118481127528)",92.999992669832,2.061004837181767e-6,2.344629055636693e-8,9.378465803978647e-7,5.864200104298329e-6
"(41, 290.1118481127528)",92.99998954247023,3.1626957088052674e-6,3.620974123015684e-8,1.4846015845003493e-6,9.020273363464996e-6
"(42, 290.1118481127528)",92.99998654071257,4.473016193767424e-6,5.482840281303989e-8,2.302787678750315e-6,1.360358159041114e-5
"(43, 290.1118481127528)",92.99998003004349,6.9466990851980455e-6,8.150870174874923e-8,3.504880077561653e-6,2.0141760024039156e-5
"(44, 290.1118481127528)",92.99997086262883,9.717429771496806e-6,1.1911227912906075e-7,5.240948423372286e-6,2.93149350076816e-5
"(45, 290.1118481127528)",92.99995816172589,1.459007177465374e-5,1.7129784823218863e-7,7.70842279340372e-6,4.198711253497437e-5
"(46, 290.1118481127528)",92.99993926050645,1.9798473237135347e-5,2.4268163117351977e-7,1.1163402909506986e-5,5.924141361326027e-5
"(47, 290.1118481127528)",92.9999174512021,2.765762570309193e-5,3.390158622182141e-7,1.5933827309260908e-5,8.241869101840356e-5
"(48, 290.1118481127528)",92.99988636118256,3.813041739251952e-5,4.673870590032302e-7,2.243472316641782e-5,0.00011315980030499352
