T_mu,sigma,ω₀,n_B,P,e
"(1, 520.1118481127528)",92.99999999490393,2.5891761596103903e-62,1.1436404290411801e-185,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 520.1118481127528)",92.99999999490393,4.136878969585209e-62,2.9587396573915953e-94,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 520.1118481127528)",92.99999999490393,9.059765536387941e-47,1.1382666672215778e-63,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 520.1118481127528)",92.99999999490393,1.5662381549406836e-37,2.538538996878835e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 520.1118481127528)",92.99999999490393,2.3745734530337417e-31,4.434580672581603e-39,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 520.1118481127528)",92.99999999490393,6.401379908083977e-27,6.768830886997247e-33,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 520.1118481127528)",92.99999999490393,1.0825890843589852e-23,1.8333399232783677e-28,1.9859446137283985e-12,-1.985944613728303e-12
"(8, 520.1118481127528)",92.99999999490393,4.364976737015645e-21,3.9781134710313312e-25,1.9859446137283985e-12,-1.9859446135214923e-12
"(9, 520.1118481127528)",92.99999999490393,5.423670038696365e-19,1.5993492038917662e-22,1.9859446137283985e-12,-1.9859445305443514e-12
"(10, 520.1118481127528)",92.99999999490393,2.86939817530054e-17,1.971425535637125e-20,1.9859446137283985e-12,-1.985934360110611e-12
"(11, 520.1118481127528)",92.9999999949025,3.749178107259917e-17,1.0269576693799759e-18,1.9859446137283985e-12,-1.9854104808770435e-12
"(12, 520.1118481127528)",93.0,0.0,2.80078655809486e-17,0.0,1.456722272900074e-14
"(13, 520.1118481127528)",93.0,0.0,4.639145291499267e-16,0.0,2.412874431225259e-13
"(14, 520.1118481127528)",93.0,0.0,5.189610227434721e-15,1.241215383580249e-13,2.575056228017891e-12
"(15, 520.1118481127528)",93.0,0.0,4.2386063937786067e-14,6.206076917901245e-13,2.142488635711709e-11
"(16, 520.1118481127528)",93.0,0.0,2.679924645652947e-13,4.344253842530871e-12,1.3504180218281596e-10
"(17, 520.1118481127528)",93.0,0.0,1.3718120857741662e-12,2.3334849211308683e-11,6.901608699841031e-10
"(18, 520.1118481127528)",93.0,0.0,5.886995075573304e-12,1.0599979375775326e-10,2.9558960948293524e-9
"(19, 520.1118481127528)",93.0,0.0,2.177197497926076e-11,4.13697087347297e-10,1.0910165056180628e-8
"(20, 520.1118481127528)",93.0,0.0,7.094157184692369e-11,1.4188333049705827e-9,3.547871873635653e-8
