T_mu,sigma,ω₀,n_B,P,e
"(1, 420.1118481127528)",92.99999999490393,8.643285714869378e-77,4.254429285282429e-229,1.9859446137283985e-12,-1.9859446137283985e-12
"(2, 420.1118481127528)",92.99999999490393,1.3809885731119962e-76,5.706668664358868e-116,1.9859446137283985e-12,-1.9859446137283985e-12
"(3, 420.1118481127528)",92.99999999490393,1.2582151519909081e-57,3.799804809723242e-78,1.9859446137283985e-12,-1.9859446137283985e-12
"(4, 420.1118481127528)",92.99999999490393,3.228257445000027e-46,3.5255087087675296e-59,1.9859446137283985e-12,-1.9859446137283985e-12
"(5, 420.1118481127528)",92.99999999490393,1.3719680808281179e-38,9.140352017287587e-48,1.9859446137283985e-12,-1.9859446137283985e-12
"(6, 420.1118481127528)",92.99999999490393,3.9999503624777156e-33,3.9108602635546926e-40,1.9859446137283985e-12,-1.9859446137283985e-12
"(7, 420.1118481127528)",92.99999999490393,4.032015844451156e-29,1.1456081946264856e-34,1.9859446137283985e-12,-1.9859446137283985e-12
"(8, 420.1118481127528)",92.99999999490393,6.505989896488748e-26,1.482504918570789e-30,1.9859446137283985e-12,-1.9859446137283977e-12
"(9, 420.1118481127528)",92.99999999490393,2.4432813843710582e-23,2.390281527150214e-27,1.9859446137283985e-12,-1.9859446137273944e-12
"(10, 420.1118481127528)",92.99999999490393,3.181735695006146e-21,8.950258084989476e-25,1.9859446137283985e-12,-1.9859446133523876e-12
"(11, 420.1118481127528)",92.99999999490393,1.8754973389258982e-19,1.1572332113091638e-22,1.9859446137283985e-12,-1.98594456511166e-12
"(12, 420.1118481127528)",92.99999999490393,2.59704629486966e-19,6.732236004775174e-21,1.9859446137283985e-12,-1.9859417854362887e-12
"(13, 420.1118481127528)",93.0,0.0,2.1169528747790758e-19,0.0,8.893569845910426e-17
"(14, 420.1118481127528)",93.0,0.0,4.102336665551703e-18,0.0,1.723440238145634e-15
"(15, 420.1118481127528)",92.99999999694208,1.4668988335086674e-15,5.394193774746637e-17,3.971889227456797e-12,-3.949227580298926e-12
"(16, 420.1118481127528)",93.0,0.0,5.173471616986974e-16,0.0,2.1734367221712691e-13
"(17, 420.1118481127528)",93.0,0.0,3.824909833327658e-15,1.241215383580249e-13,1.482768400585899e-12
"(18, 420.1118481127528)",93.0,0.0,2.2758652824252025e-14,3.723646150740747e-13,9.188815083478964e-12
"(19, 420.1118481127528)",93.0,0.0,1.1275541182650034e-13,2.1100661520864233e-12,4.525981829505918e-11
"(20, 420.1118481127528)",93.0,0.0,4.780005512683245e-13,9.557358453567918e-12,1.912563365386825e-10
"(21, 420.1118481127528)",93.0,0.0,1.7725932581993677e-12,3.723646150740747e-11,7.074509681469348e-10
"(22, 420.1118481127528)",92.99999999544994,6.347415464681927e-10,5.855081003024445e-12,1.2883815681562985e-10,2.33095074421484e-9
"(23, 420.1118481127528)",92.99999998840842,2.005995574916535e-9,1.748612575037828e-11,4.0413972889372906e-10,6.941988876429687e-9
"(24, 420.1118481127528)",92.9999984278269,5.2573191326992995e-9,4.7808809828847903e-11,1.1473795005815823e-9,1.893766795268685e-8
"(25, 420.1118481127528)",92.99999996648393,1.2924381241919827e-8,1.2092875459760455e-10,3.0252142544001408e-9,4.777838832957305e-8
"(26, 420.1118481127528)",92.999999921044,2.958262793852072e-8,2.8550671228898304e-10,7.417254889198852e-9,1.125274976591218e-7
"(27, 420.1118481127528)",92.99999983776901,6.391554175839957e-8,6.339526887987284e-10,1.711474655957298e-8,2.492162891477096e-7
"(28, 420.1118481127528)",92.99999810579047,1.312191805431132e-7,1.3325177769056916e-9,3.73064660550414e-8,5.225000398439055e-7
"(29, 420.1118481127528)",92.99999932957898,2.5728610461921666e-7,2.6662392527066357e-9,7.731691982321237e-8,1.0428017801421373e-6
