T_mu,sigma,ω₀,n_B,P,e
"(17, 785.0071142042996)",92.99795239726139,0.0006551263757604556,8.030271125873056e-6,0.00013647899282484533,0.006167340969974873
"(18, 785.0071142042996)",92.99630761976069,0.0012868530244113847,1.4504939160200026e-5,0.0002609832114148757,0.011125497220442685
"(19, 785.0071142042996)",92.9937137864318,0.002196326166153847,2.4737946894735527e-5,0.00046971488635662756,0.018949749416818925
"(20, 785.0071142042996)",92.98981033093585,0.0035291119087210686,4.0174272621342464e-5,0.0008026705046421681,0.03073441931109468
"(21, 785.0071142042996)",92.98416575988477,0.005436721611227321,6.255488450521926e-5,0.0013116595395415054,0.04779436982528392
"(22, 785.0071142042996)",92.97627835752697,0.007663281225236415,9.393336649135805e-5,0.00206174696331816,0.07167661399355768
"(23, 785.0071142042996)",92.96557868877615,0.011536491351600344,0.0001366225658652451,0.0031325933512353285,0.10411709281382758
"(24, 785.0071142042996)",92.95143354665139,0.015771233131624506,0.0001933173242937896,0.004619559272182262,0.14713591559738223
"(25, 785.0071142042996)",92.93315102072994,0.021775263757656628,0.00026691227567872833,0.006634824529449735,0.20289321074681127
"(26, 785.0071142042996)",92.90998642157852,0.02942315284899366,0.0003606569716891071,0.009308254629606237,0.2738100339337215
"(27, 785.0071142042996)",92.88114886344168,0.03900284230608874,0.0004780808863541933,0.012788280685048245,0.3625086162680908
"(28, 785.0071142042996)",92.84580836840773,0.05082658058548751,0.0006230114335249129,0.017242687199502577,0.4718257203481731
"(29, 785.0071142042996)",92.8031034009621,0.06523140254334356,0.0007995798485994003,0.022859373719118226,0.6048164958058078
"(30, 785.0071142042996)",92.75214876706036,0.08257982522759534,0.0010122297172588481,0.02984710305534545,0.7647604262018571
"(31, 785.0071142042996)",92.69204381670559,0.10326070372483383,0.001265727466088274,0.038436248406608566,0.955168817116468
"(32, 785.0071142042996)",92.62188087507828,0.12769016108952352,0.0015651737612686395,0.048879543595677616,1.1797929939661063
"(33, 785.0071142042996)",92.54075380008095,0.1563124815366178,0.0019160144569742071,0.06145283289632185,1.4426321467467187
"(34, 785.0071142042996)",92.44776653064292,0.18960083759311602,0.0023240495084601563,0.0764558079973723,1.747939589906856
"(35, 785.0071142042996)",92.34204145684606,0.22805771093250254,0.002795438130556434,0.09421271185190268,2.100226107952866
"(36, 785.0071142042996)",92.22272741944171,0.2722148642171165,0.0033366984524456026,0.11507298226664459,2.50425904085763
"(37, 785.0071142042996)",92.08900713722848,0.32263272805172294,0.003954700003229236,0.13941180219470373,2.9650558348840126
"(38, 785.0071142042996)",91.94010387052411,0.3798990834730862,0.004656647562416414,0.16763051993934655,3.4878709448996488
"(39, 785.0071142042996)",91.77528715990347,0.4446269454552562,0.0054500552167969125,0.2001569006337942,4.078175217358038
"(40, 785.0071142042996)",91.59387752860596,0.5174515855292589,0.006342709864931871,0.23744517129858236,4.741627196006728
"(41, 785.0071142042996)",91.39525009948349,0.599026669555538,0.007342623875547771,0.279975824156089,5.484036155075256
"(42, 785.0071142042996)",91.17883715034485,0.6900195269141735,0.008457977099205784,0.3282551485982506,6.311317046055335
"(43, 785.0071142042996)",90.94412970451442,0.7911056067241536,0.009697048914904647,0.38281446872917696,7.229437916258054
