T_mu,sigma,ω₀,n_B,P,e
"(17, 935.0071142042996)",66.16836564014571,18.548285247054114,0.22735729313444686,5.065855860913982,207.5148306860262
"(18, 935.0071142042996)",66.05967513846728,18.70278878082885,0.22925113424972265,5.394559867429601,208.95688159546603
"(19, 935.0071142042996)",65.94614216861508,18.864784197190605,0.23123680779709568,5.739319928438874,210.46874042773786
"(20, 935.0071142042996)",65.82824511058135,19.033796750060173,0.23330849453332758,6.099935937018399,212.04516625593783
"(21, 935.0071142042996)",65.70644766306901,19.209363512057312,0.23546052008395754,6.476229793384011,213.68103159936064
"(22, 935.0071142042996)",65.58119235087905,19.391039620097075,0.23768743149926808,6.868043645480636,215.37139576328215
"(23, 935.0071142042996)",65.45289622368401,19.578402462983398,0.23998404858409367,7.275238144930823,217.111554576747
"(24, 935.0071142042996)",65.32194826948256,19.771054259074717,0.2423454954937934,7.697690781706235,218.8970716003566
"(25, 935.0071142042996)",65.18870812747596,19.96862341159897,0.24476721734713142,8.135294336242088,220.72379520731582
"(26, 935.0071142042996)",65.05350575501926,20.17076496268182,0.24724498579160237,8.587955470259994,222.5878651962292
"(27, 935.0071142042996)",64.91664177181097,20.37716040314547,0.2497748966719945,9.05559346580311,224.4857118721556
"(28, 935.0071142042996)",64.77838826660484,20.58751703781716,0.2523533622506065,9.538139113739925,226.41404988395186
"(29, 935.0071142042996)",64.6389899047928,20.80156705744524,0.2549770998311878,10.035533747712922,228.36986855362764
"(30, 935.0071142042996)",64.49866521881687,21.019066428504434,0.257643118150607,10.547728415824158,230.35041998077227
"(31, 935.0071142042996)",64.35760799778176,21.239793680709674,0.2603487025167058,11.074683180085003,232.35320584689373
"(32, 935.0071142042996)",64.21598871917675,21.463548647758678,0.2630913993728329,11.61636653229346,234.37596356726988
"(33, 935.0071142042996)",64.07395598499447,21.690151198826065,0.26586900074901476,12.172754914185024,236.41665223253204
"(34, 935.0071142042996)",63.93163793867853,21.919439985102553,0.2686795288975508,12.74383232951514,238.47343863075457
"(35, 935.0071142042996)",63.78914364873936,22.151271216500923,0.27152122129836936,13.32959003573584,240.54468353567947
"(36, 935.0071142042996)",63.646564451603716,22.38551747724382,0.274392516140992,13.930026303539057,242.62892837270658
"(37, 935.0071142042996)",63.503975249652,22.622066585053908,0.27729203834095434,14.545146232782647,244.7248823282211
"(38, 935.0071142042996)",63.3614357631395,22.860820495999683,0.2802185861158508,15.174961614424545,246.83140993616615
"(39, 935.0071142042996)",63.21899173555476,23.10169425561737,0.2831711181286131,15.819490828772137,248.9475191586672
"(40, 935.0071142042996)",63.07667609252493,23.34461499610636,0.2861487411955516,16.478758771350936,251.07234996709477
"(41, 935.0071142042996)",62.93451005440248,23.589520979050164,0.28915069855241204,17.152796798670273,253.20516342497783
"(42, 935.0071142042996)",62.79250420253409,23.83636068300738,0.2921763586704403,17.84164268717981,255.34533127198895
"(43, 935.0071142042996)",62.65065949906849,24.08509193530498,0.2952252046142624,18.54534059963828,257.492326007117
"(44, 935.0071142042996)",62.50896826001298,24.335681087415704,0.29829682393399454,19.263941054065754,259.64571146876654
"(45, 935.0071142042996)",62.367415081190984,24.588102233329852,0.30139089908436756,19.997500891299865,261.8051339090139
"(46, 935.0071142042996)",62.22597771674392,24.842336470351604,0.3045071983638685,20.746083237973966,263.97031355866295
"(47, 935.0071142042996)",62.08462790998176,25.09837120167149,0.30764556736633886,21.50975746246402,266.1410366784809
"(48, 935.0071142042996)",61.94333217662757,25.35619948002682,0.31080592093393555,22.288599121928073,268.3171480881207
"(49, 935.0071142042996)",61.80205254024797,25.615819391671668,0.31398823560988376,23.082689899242936,270.49854417245416
"(50, 935.0071142042996)",61.66074722097479,25.877233479667478,0.3171925425656102,23.89211752892002,272.6851663424756
"(51, 935.0071142042996)",61.51937127753078,26.140448205501315,0.3204189210033813,24.716975711672113,274.8769949521549
"(52, 935.0071142042996)",61.37787720390778,26.405473447810483,0.3236674920114903,25.557364017510803,277.07404364989594
"(53, 935.0071142042996)",61.236215481786786,26.672322036899367,0.32693841285855946,26.413387777563294,279.2763541518522
"(54, 935.0071142042996)",61.09433509010923,26.941009323639538,0.33023187170929497,27.2851579649666,281.4839914202258
"(55, 935.0071142042996)",60.95218397341349,27.211552781234737,0.33354808274308084,28.17279106541499,283.69703922856996
"(56, 935.0071142042996)",60.809709470692376,27.483971638267633,0.336887281656017,29.07640893798437,285.9155960953392
"(57, 935.0071142042996)",60.666858706628844,27.75828654140426,0.34024972152648897,29.996138666988752,288.13977156631023
"(58, 935.0071142042996)",60.523578947181335,28.034519246085107,0.343635669023787,30.932112405605256,290.3696828259896
"(59, 935.0071142042996)",60.37981792147808,28.31269233355967,0.3470454009396314,31.88446721210428,292.6054516183346
"(60, 935.0071142042996)",60.235524112083255,28.59282895258082,0.35047920102196584,32.85334487946093,294.84720145671594
"(61, 935.0071142042996)",60.09064701557691,28.874952584167012,0.3539373570915081,33.83889175914501,297.0950551040827
"(62, 935.0071142042996)",59.94513737547313,29.15908682781803,0.3574201584212721,34.841258579825485,299.3491323040917
"(63, 935.0071142042996)",59.798947389340306,29.44525520768156,0.3609278933606397,35.860600261749475,301.6095477452194
"(64, 935.0071142042996)",59.65203089201018,29.733480997183634,0.36446084718574545,36.89707572745529,303.8764092401428
"(65, 935.0071142042996)",59.504343516609815,30.023787060743278,0.368019300159284,37.95084770948158,306.14981610393653
"(66, 935.0071142042996)",59.355842835100205,30.31619571124826,0.3716035257835087,39.02208255566883,308.42985771531266
"(67, 935.0071142042996)",59.20648847990758,30.61072858204889,0.3752137892311766,40.11095003259566,310.71661224610705
"(68, 935.0071142042996)",59.056242248109406,30.90740651232049,0.37885034594037387,41.21762312769541,313.0101455453142
"(69, 935.0071142042996)",58.905068189552104,31.20624944472005,0.38251344036003304,42.342277850512026,315.31051016488095
"(70, 935.0071142042996)",58.75293268019938,31.50727633433018,0.3862033048338016,43.485093033512406,317.6177445153039
"(71, 935.0071142042996)",58.59980448185017,31.810505067995933,0.3899201586113114,44.64625013291157,319.9318721403335
"(72, 935.0071142042996)",58.44565478934315,32.11595239319911,0.39366420697634114,45.825933029815765,322.2529011006571
"(73, 935.0071142042996)",58.290457266210254,32.423633855719196,0.39743564048269925,47.02432783207214,324.58082345759397
"(74, 935.0071142042996)",58.13418806969669,32.73356374538108,0.4012346342892106,48.24162267714525,326.915614848427
"(75, 935.0071142042996)",57.97682586597095,33.04575504925994,0.4050613475861338,49.478007536272855,329.25723414594285
"(76, 935.0071142042996)",57.818351836254244,33.360219411786744,0.4089159231061361,50.7336740202428,331.6056231954128
"(77, 935.0071142042996)",57.65874967459862,33.676967101249325,0.4127984867136947,52.00881518709709,333.9607066229765
"(78, 935.0071142042996)",57.49800557781097,33.99600698218288,0.4167091470666531,53.303625351701264,336.32239170962504
"(79, 935.0071142042996)",57.33610822815808,34.317346493292256,0.4206479953456082,54.618299897703004,338.6905683262178
"(80, 935.0071142042996)",57.17304876949332,34.64099163059399,0.4246151050472854,55.95303509246581,341.06510892535204
"(81, 935.0071142042996)",57.00882077697883,34.966946935329425,0.42861053183635967,57.3080279044105,343.44586858547416
"(82, 935.0071142042996)",56.84342022102546,35.29521548643357,0.43263431345315756,58.683475823488905,345.8326851041063
"(83, 935.0071142042996)",56.676845425765784,35.62579889729536,0.4366864696739401,60.07957668492895,348.22537913696516
"(84, 935.0071142042996)",56.50909702243789,35.95869731656576,0.4407670023208074,61.49652849645584,350.6237543800021
"(85, 935.0071142042996)",56.340177897989044,36.293909432814935,0.44487589531879496,62.934529269169396,353.02759779191115
"(86, 935.0071142042996)",56.170093139208326,36.631432482850144,0.4490131147978133,64.39377685236214,355.43667985462514
"(87, 935.0071142042996)",55.99884997270698,36.971262263507434,0.453178609237196,65.8744687724194,357.8507548695692
"(88, 935.0071142042996)",55.82645770096968,37.31339314678576,0.4573723096512123,67.37680207608878,360.26956128784656
"(89, 935.0071142042996)",55.65292763479554,37.65781809814933,0.4615941298133982,68.90097317826377,362.6928220722065
"(90, 935.0071142042996)",55.47827302233797,38.00452869788251,0.4658439665183246,70.44717771453804,365.120245089245
