T_mu,sigma,ω₀,n_B,P,e
"(17, 845.0071142042996)",92.92934925694087,0.02273498613405986,0.0002786761599814169,0.004695128757353909,0.2307882089860789
"(18, 845.0071142042996)",92.89484964509604,0.035293611730288034,0.00041640312822181986,0.007404993185686245,0.34445861253867666
"(19, 845.0071142042996)",92.84906011555891,0.04904848234614125,0.0006012162326618685,0.011229699667764942,0.49680229410662125
"(20, 845.0071142042996)",92.78991000729387,0.06870710275278896,0.0008421835599852138,0.016469122090054824,0.6951819775633543
"(21, 845.0071142042996)",92.71523787365808,0.09383580890908287,0.0011502009608159757,0.023466615146474613,0.9484613795076456
"(22, 845.0071142042996)",92.62281129239501,0.12540193615121428,0.001537125636003853,0.03261172774358354,1.2662703701054807
"(23, 845.0071142042996)",92.51034669492283,0.16447806621294192,0.0020161048536873425,0.04434282377373974,1.6592801205738832
"(24, 845.0071142042996)",92.37552994457363,0.21225306721364867,0.002601711272951427,0.059150048069884484,2.1393144866795955
"(25, 845.0071142042996)",92.2160380990584,0.27004206478176357,0.0033100651657796613,0.07757845184260159,2.719450161721046
"(26, 845.0071142042996)",92.02956245924716,0.3392938655131769,0.004158925410770809,0.10023109342059018,3.4140904661257823
"(27, 845.0071142042996)",91.81383271878875,0.42159426309391335,0.005167730018238042,0.12777187166598783,4.238996758032273
"(28, 845.0071142042996)",91.56664184966434,0.5186636684367063,0.00635756708140602,0.1609278037252456,5.211261609093906
"(29, 845.0071142042996)",91.28587133038177,0.632347645862047,0.0077510587727224025,0.2004904314088225,6.349209374157255
"(30, 845.0071142042996)",90.96951647416675,0.76459921986624,0.009372144467592164,0.24731603595433915,7.672212714511507
"(31, 845.0071142042996)",90.61571197591738,0.9174522218516005,0.01124575403936566,0.30232436260367057,9.20041780525205
"(32, 845.0071142042996)",90.222758423248,1.092985404760798,0.013397367991272441,0.36649560210664583,10.954375662131532
"(33, 845.0071142042996)",89.78915150912297,1.2932774348077976,0.015852465763456974,0.44086544122352606,12.95458090657771
"(34, 845.0071142042996)",89.31361717059603,1.5203529808236667,0.018635864918233228,0.5265180629723967,15.220920372285008
"(35, 845.0071142042996)",88.79515797448137,1.7761197384473477,0.021770949208374253,0.62457703092444,17.772029933132266
"(36, 845.0071142042996)",88.23311873928473,2.062295171111756,0.02527877059819191,0.7361940050198457,20.624546988790797
"(37, 845.0071142042996)",87.62728222105662,2.3803200387093666,0.029176989332779693,0.8625351891017076,23.792228368160092
"(38, 845.0071142042996)",86.97800757329856,2.7312538597875533,0.0334785925573866,1.004765295452412,27.28488358908638
"(39, 845.0071142042996)",86.28642292998875,3.115646491367206,0.03819032019434761,1.1640286605673258,31.107063597396532
"(40, 845.0071142042996)",85.55467506969796,3.5333822052967796,0.04331075369532002,1.3414270443229044,35.25646794977267
"(41, 845.0071142042996)",84.78621894806984,3.9835010947092977,0.048828126914592096,1.53799375875672,39.72212085734403
"(42, 845.0071142042996)",83.98609505582911,4.464020046722548,0.054718131665672035,1.7546643307448433,44.48254620271559
"(43, 845.0071142042996)",83.16109861536599,4.971800618421149,0.06094229819912508,1.9922451071816463,49.50443042703892
"(44, 845.0071142042996)",82.3197136569705,5.502533619327445,0.067447806220808,2.251383011855557,54.74249308220022
"(45, 845.0071142042996)",81.47170464081995,6.050909190887686,0.07416956965663866,2.532541491051527,60.141272526279494
"(46, 845.0071142042996)",80.62735640975326,6.610996918779721,0.081034895913769,2.835988405164925,65.6390751407748
"(47, 845.0071142042996)",79.79650471597355,7.17677900064823,0.08797002123259244,3.161800128941993,71.1734936493019
"(48, 845.0071142042996)",78.98761483968983,7.742705085589449,0.09490691168217376,3.509882383272269,76.6871331753237
"(49, 845.0071142042996)",78.2071563992745,8.304123684095202,0.10178855120687766,3.8800039072016093,82.13204600715866
"(50, 845.0071142042996)",77.45939012317514,8.85750325392804,0.1085716516065809,4.271836209488781,87.47198179898275
"(51, 845.0071142042996)",76.74652079603909,9.400443154117191,0.11522678680628617,4.684992494884655,92.68246210332929
"(52, 845.0071142042996)",76.06907410357185,9.931536805363056,0.12173671553229397,5.119060884859914,97.74932979979354
"(53, 845.0071142042996)",75.42634719939706,10.450165586586358,0.12809385498049558,5.573629761563064,102.66658898280956
